,가열로명,가열시작일시,가열종료일시,순번,완료누적지침,작업구분,작업일자,점화누적지침,주/야간,프래스명
811,가열로18호기,2019-09-30 13:26,2019-10-01 17:05,597.0,231109.8,0.0,2019-10-01,224112.6,주간,프레스(P15000)
812,가열로18호기,2019-10-01 17:19,2019-10-02 15:47,611.0,235913.4,0.0,2019-10-02,231109.8,주간,프레스(P15000)
813,가열로18호기,2019-10-02 15:58,2019-10-03 16:10,622.0,244636.4,0.0,2019-10-03,235913.4,주간,프레스(P15000)
814,가열로18호기,2019-10-03 16:10,2019-10-04 06:35,623.0,247375.7,0.0,2019-10-03,244636.4,야간,프레스(P15000)
815,가열로18호기,2019-10-04 06:35,2019-10-04 10:52,636.0,248514.7,0.0,2019-10-04,247375.7,주간,프레스(P15000)
816,가열로18호기,2019-10-04 11:35,2019-10-05 01:10,637.0,251343.4,0.0,2019-10-04,248514.7,야간,프레스(P15000)
817,가열로18호기,2019-10-05 02:10,2019-10-07 17:12,649.0,260560,0.0,2019-10-07,251343.4,주간,프레스(P15000)
818,가열로18호기,2019-10-07 17:16,2019-10-08 04:36,650.0,262876.5,0.0,2019-10-07,260560,야간,프레스(P15000)
819,가열로18호기,2019-10-08 04:39,2019-10-08 15:27,665.0,265295,0.0,2019-10-08,262876.5,주간,프레스(P15000)
820,가열로18호기,2019-10-08 15:33,2019-10-09 18:05,678.0,273540.7,0.0,2019-10-09,265295,주간,프레스(P15000)
821,가열로18호기,2019-10-09 18:16,2019-10-10 18:39,690.0,280958.5,0.0,2019-10-10,273540.7,주간,프레스(P15000)
822,가열로18호기,2019-10-10 18:51,2019-10-11 18:47,703.0,287098.8,0.0,2019-10-11,280958.5,주간,프레스(P15000)
823,가열로18호기,2019-10-12 08:00,2019-10-14 13:02,716.0,295739.3,0.0,2019-10-14,287098.8,주간,프레스(P15000)
824,가열로18호기,2019-10-14 13:05,2019-10-15 06:21,717.0,298911.2,0.0,2019-10-14,295739.3,야간,프레스(P15000)
825,가열로18호기,2019-10-15 06:23,2019-10-16 02:59,730.0,302692.5,0.0,2019-10-15,298911.2,야간,프레스(P15000)
826,가열로18호기,2019-10-16 03:00,2019-10-17 06:29,746.0,310100.7,0.0,2019-10-16,302692.5,야간,프레스(P15000)
827,가열로18호기,2019-10-17 06:34,2019-10-17 18:49,761.0,312622.8,0.0,2019-10-17,310100.7,주간,프레스(P15000)
828,가열로18호기,2019-10-17 18:57,2019-10-18 19:17,776.0,319580.7,0.0,2019-10-18,312622.8,주간,프레스(P15000)
829,가열로18호기,2019-10-18 19:51,2019-10-19 06:36,777.0,322304.7,0.0,2019-10-18,319580.7,야간,프레스(P15000)
830,가열로18호기,2019-10-21 13:57,2019-10-22 05:51,788.0,329251.1,0.0,2019-10-21,322304.7,야간,프레스(P15000)
831,가열로18호기,2019-10-22 06:05,2019-10-23 05:17,804.0,338338.5,0.0,2019-10-22,329251.1,야간,프레스(P15000)
832,가열로18호기,2019-10-23 05:41,2019-10-24 04:02,817.0,345308,0.0,2019-10-23,338338.5,야간,프레스(P15000)
833,가열로18호기,2019-10-24 04:25,2019-10-24 21:56,832.0,350471.6,0.0,2019-10-24,345308,야간,프레스(P15000)
834,가열로18호기,2019-10-24 23:08,2019-10-26 05:18,845.0,360319.4,0.0,2019-10-25,350471.6,야간,프레스(P15000)
835,가열로18호기,2019-10-26 08:00,2019-10-28 16:58,859.0,368474.5,0.0,2019-10-28,360319.4,주간,프레스(P15000)
836,가열로18호기,2019-10-28 17:00,2019-10-29 06:49,860.0,370852.5,0.0,2019-10-28,368474.5,야간,프레스(P15000)
837,가열로18호기,2019-10-29 06:49,2019-10-29 16:36,874.0,373182.5,0.0,2019-10-29,370852.5,주간,프레스(P15000)
838,가열로18호기,2019-10-29 16:36,2019-10-30 13:57,888.0,378303.2,0.0,2019-10-30,373182.5,주간,프레스(P15000)
839,가열로18호기,2019-10-30 15:08,2019-10-31 16:43,905.0,386778.9,0.0,2019-10-31,378303.2,주간,프레스(P15000)
840,가열로18호기,2019-10-31 19:16,2019-11-01 17:58,923.0,393247.8,0.0,2019-11-01,386778.9,주간,프레스(P15000)
841,가열로18호기,2019-11-02 07:00,2019-11-04 17:03,939.0,404288.9,0.0,2019-11-04,393247.8,주간,프레스(P15000)
842,가열로18호기,2019-11-04 17:04,2019-11-04 22:34,940.0,405846.6,0.0,2019-11-04,404288.9,야간,프레스(P15000)
843,가열로18호기,2019-11-04 22:39,2019-11-05 15:57,954.0,409604.7,0.0,2019-11-05,405846.6,주간,프레스(P15000)
844,가열로18호기,2019-11-05 15:59,2019-11-06 08:51,967.0,412269.5,0.0,2019-11-06,409604.7,주간,프레스(P15000)
845,가열로18호기,2019-11-06 13:32,2019-11-07 18:46,980.0,420230,0.0,2019-11-07,412269.5,주간,프레스(P15000)
846,가열로18호기,2019-11-07 18:50,2019-11-08 18:01,996.0,426506.8,0.0,2019-11-08,420230,주간,프레스(P15000)
847,가열로18호기,2019-11-09 07:43,2019-11-11 13:53,1010.0,436863.7,0.0,2019-11-11,426506.8,주간,프레스(P15000)
848,가열로18호기,2019-11-11 14:01,2019-11-12 16:56,1026.0,442190.7,0.0,2019-11-12,436863.7,주간,프레스(P15000)
849,가열로18호기,2019-11-12 16:57,2019-11-12 22:32,1027.0,443275.1,0.0,2019-11-12,442190.7,야간,프레스(P15000)
850,가열로18호기,2019-11-12 22:35,2019-11-13 14:42,1039.0,446325.7,0.0,2019-11-13,443275.1,주간,프레스(P15000)
851,가열로18호기,2019-11-13 14:46,2019-11-13 20:23,1040.0,447353,0.0,2019-11-13,446325.7,야간,프레스(P15000)
852,가열로18호기,2019-11-13 23:11,2019-11-15 06:23,1053.0,456529.3,0.0,2019-11-14,447353,야간,프레스(P15000)
853,가열로18호기,2019-11-15 06:32,2019-11-15 18:31,1067.0,459195.1,0.0,2019-11-15,456529.3,주간,프레스(P15000)
854,가열로18호기,2019-11-16 06:40,2019-11-18 15:28,1083.0,472206.2,0.0,2019-11-18,459195.1,주간,프레스(P15000)
855,가열로18호기,2019-11-18 15:28,2019-11-19 05:29,1084.0,475584.2,0.0,2019-11-18,472206.2,야간,프레스(P15000)
856,가열로18호기,2019-11-19 05:29,2019-11-19 13:22,1096.0,477392.4,0.0,2019-11-19,475584.2,주간,프레스(P15000)
857,가열로18호기,2019-11-19 14:27,2019-11-20 18:54,1111.0,485429.2,0.0,2019-11-20,477392.4,주간,프레스(P15000)
858,가열로18호기,2019-11-20 19:04,2019-11-21 18:42,1125.0,491621.8,0.0,2019-11-21,485429.2,주간,프레스(P15000)
859,가열로18호기,2019-11-21 18:52,2019-11-22 09:53,1138.0,495939.8,0.0,2019-11-22,491621.8,주간,프레스(P15000)
860,가열로18호기,2019-11-22 20:15,2019-11-23 05:29,1139.0,498140.7,0.0,2019-11-22,495939.8,야간,프레스(P15000)
861,가열로18호기,2019-11-25 15:24,2019-11-26 14:19,1166.0,503446,0.0,2019-11-26,498140.7,주간,프레스(P15000)
862,가열로18호기,2019-11-26 14:40,2019-11-27 16:58,1180.0,510685.5,0.0,2019-11-27,503446,주간,프레스(P15000)
863,가열로18호기,2019-11-27 17:23,2019-11-28 13:55,1195.0,516806,0.0,2019-11-28,510685.5,주간,프레스(P15000)
864,가열로18호기,2019-11-28 15:27,2019-11-29 18:03,1209.0,526013.2,0.0,2019-11-29,516806,주간,프레스(P15000)
865,가열로18호기,2019-12-02 08:11,2019-12-03 13:02,1236.0,534565.6,0.0,2019-12-03,526013.2,주간,프레스(P15000)
866,가열로18호기,2019-12-03 13:02,2019-12-04 07:12,1237.0,540297.5,0.0,2019-12-03,534565.6,야간,프레스(P15000)
867,가열로18호기,2019-12-04 07:12,2019-12-04 13:33,1251.0,542189.1,0.0,2019-12-04,540297.5,주간,프레스(P15000)
868,가열로18호기,2019-12-04 13:56,2019-12-05 15:40,1264.0,550381.3,0.0,2019-12-05,542189.1,주간,프레스(P15000)
869,가열로18호기,2019-12-05 16:14,2019-12-06 18:00,1279.0,558105.4,0.0,2019-12-06,550381.3,주간,프레스(P15000)
870,가열로18호기,2019-12-07 07:47,2019-12-09 19:05,1293.0,570814.4,0.0,2019-12-09,558105.4,주간,프레스(P15000)
871,가열로18호기,2019-12-09 19:40,2019-12-10 15:52,1308.0,576227.3,0.0,2019-12-10,570814.4,주간,프레스(P15000)
872,가열로18호기,2019-12-10 16:37,2019-12-11 18:34,1321.0,583018.2,0.0,2019-12-11,576227.3,주간,프레스(P15000)
873,가열로18호기,2019-12-11 18:47,2019-12-12 16:52,1334.0,587448.7,0.0,2019-12-12,583018.2,주간,프레스(P15000)
874,가열로18호기,2019-12-12 17:19,2019-12-13 16:28,1346.0,592925,0.0,2019-12-13,587448.7,주간,프레스(P15000)
875,가열로18호기,2019-12-14 17:49,2019-12-17 01:01,1359.0,603459.3,0.0,2019-12-16,592925,야간,프레스(P15000)
876,가열로18호기,2019-12-17 01:01,2019-12-17 18:59,1373.0,607074.4,0.0,2019-12-17,603459.3,주간,프레스(P15000)
877,가열로18호기,2019-12-17 19:01,2019-12-18 17:59,1386.0,611782.5,0.0,2019-12-18,607074.4,주간,프레스(P15000)
878,가열로18호기,2019-12-18 18:28,2019-12-19 16:35,1400.0,617843.7,0.0,2019-12-19,611782.5,주간,프레스(P15000)
879,가열로18호기,2019-12-19 16:43,2019-12-20 15:34,1412.0,623184.3,0.0,2019-12-20,617843.7,주간,프레스(P15000)
880,가열로18호기,2019-12-23 08:07,2019-12-27 08:41,1467.0,641422,0.0,2019-12-27,623184.3,주간,프레스(P15000)
881,가열로18호기,2019-12-27 14:49,2019-12-28 13:02,1480.0,648812.2,0.0,2019-12-28,641422,주간,프레스(P15000)
882,가열로19호기,2019-06-30 00:00,2019-07-01 00:00,10.0,-,0.0,2019-07-01,-,주간,프레스(P15000)
883,가열로19호기,2019-07-05 07:00,2019-07-06 00:00,59.0,-,0.0,2019-07-05,-,야간,프레스(P15000)
884,가열로19호기,2019-07-06 00:00,2019-07-08 00:00,71.0,-,0.0,2019-07-08,-,주간,프레스(P15000)
885,가열로19호기,2019-07-08 00:00,2019-07-09 00:00,72.0,-,0.0,2019-07-08,-,야간,프레스(P15000)
886,가열로19호기,2019-07-15 00:00,2019-07-16 00:00,130.0,-,0.0,2019-07-16,-,주간,프레스(P15000)
887,가열로19호기,2019-07-17 00:00,2019-07-18 00:00,150.0,-,0.0,2019-07-18,-,주간,프레스(P15000)
888,가열로19호기,2019-07-19 10:30,2019-07-20 00:00,161.0,-,0.0,2019-07-19,-,야간,프레스(P15000)
889,가열로19호기,2019-07-22 00:00,2019-07-23 00:00,182.0,-,0.0,2019-07-23,-,주간,프레스(P15000)
890,가열로19호기,2019-07-24 00:00,2019-07-25 00:00,199.0,-,0.0,2019-07-25,-,주간,프레스(P15000)
891,가열로19호기,2019-08-10 09:00,2019-08-12 13:00,240.0,-,0.0,2019-08-12,-,주간,프레스(P15000)
892,가열로19호기,2019-08-12 14:00,2019-08-13 00:00,241.0,0,0.0,2019-08-12,0,야간,프레스(P15000)
893,가열로19호기,2019-08-13 00:00,2019-08-13 08:30,251.0,0,0.0,2019-08-13,0,주간,프레스(P15000)
894,가열로19호기,2019-08-17 07:00,2019-08-19 15:10,285.0,0,0.0,2019-08-19,0,주간,프레스(P15000)
895,가열로19호기,2019-08-19 15:10,2019-08-19 20:30,286.0,0,0.0,2019-08-19,0,야간,프레스(P15000)
896,가열로19호기,2019-08-19 22:00,2019-08-20 18:55,294.0,0,0.0,2019-08-20,0,주간,프레스(P15000)
897,가열로19호기,2019-08-20 21:00,2019-08-21 00:00,304.0,-,0.0,2019-08-21,-,주간,프레스(P15000)
898,가열로19호기,2019-08-21 00:00,2019-08-22 18:53,316.0,-,0.0,2019-08-22,-,주간,프레스(P15000)
899,가열로19호기,2019-08-22 21:00,2019-08-23 09:20,328.0,-,0.0,2019-08-23,-,주간,프레스(P15000)
900,가열로19호기,2019-08-24 08:00,2019-08-26 18:30,342.0,79281.6,0.0,2019-08-26,78256.3,주간,프레스(P15000)
901,가열로19호기,2019-08-26 18:40,2019-08-28 03:30,359.0,87144.8,0.0,2019-08-27,79281.6,야간,프레스(P15000)
902,가열로19호기,2019-08-28 03:30,2019-08-28 19:00,372.0,89506.6,0.0,2019-08-28,87144.8,주간,프레스(P15000)
903,가열로19호기,2019-08-28 19:00,2019-08-29 23:10,373.0,91732.6,0.0,2019-08-28,89508.2,야간,프레스(P15000)
904,가열로19호기,2019-08-29 23:10,2019-08-30 15:45,400.0,95861.2,0.0,2019-08-30,91739.1,주간,프레스(P15000)
905,가열로19호기,2019-09-03 09:30,2019-09-04 15:45,411.0,104754,0.0,2019-09-04,95861.2,주간,프레스(P15000)
906,가열로19호기,2019-09-04 15:56,2019-09-05 16:50,420.0,110448.5,0.0,2019-09-05,104754,주간,프레스(P15000)
907,가열로19호기,2019-09-05 16:58,2019-09-06 02:29,421.0,112584.9,0.0,2019-09-05,110448.5,야간,프레스(P15000)
908,가열로19호기,2019-09-06 02:50,2019-09-07 05:40,430.0,118756,0.0,2019-09-06,112584.9,야간,프레스(P15000)
909,가열로19호기,2019-09-07 05:55,2019-09-07 16:10,440.0,120206,0.0,2019-09-07,118756,주간,프레스(P15000)
910,가열로19호기,2019-09-07 16:10,2019-09-07 20:40,441.0,121136,0.0,2019-09-07,120206,야간,프레스(P15000)
911,가열로19호기,2019-09-07 20:40,2019-09-08 18:30,451.0,124247,0.0,2019-09-08,121136,야간,프레스(P15000)
912,가열로19호기,2019-09-09 04:00,2019-09-09 23:24,461.0,128573.5,0.0,2019-09-09,124247,야간,프레스(P15000)
913,가열로19호기,2019-09-09 23:26,2019-09-11 04:50,470.0,135234.5,0.0,2019-09-10,128573.5,야간,프레스(P15000)
914,가열로19호기,2019-09-11 05:00,2019-09-12 03:47,477.0,140498.4,0.0,2019-09-11,135234.5,야간,프레스(P15000)
915,가열로19호기,2019-09-12 04:00,2019-09-17 09:34,488.0,155465.5,0.0,2019-09-16,140498.4,주간,프레스(P15000)
916,가열로19호기,2019-09-17 18:39,2019-09-19 18:45,513.0,162065.2,0.0,2019-09-19,155465.5,주간,프레스(P15000)
917,가열로19호기,2019-09-19 18:47,2019-09-20 18:03,521.0,166608,0.0,2019-09-20,162065.2,주간,프레스(P15000)
918,가열로19호기,2019-09-20 20:00,2019-09-23 16:58,531.0,174245.5,0.0,2019-09-23,166608,주간,프레스(P15000)
919,가열로19호기,2019-09-23 17:00,2019-09-24 18:40,540.0,178459.9,0.0,2019-09-24,174245.5,주간,프레스(P15000)
920,가열로19호기,2019-09-24 18:55,2019-09-25 18:20,549.0,183404.2,0.0,2019-09-25,178459.9,주간,프레스(P15000)
921,가열로19호기,2019-09-25 18:37,2019-09-26 14:25,558.0,189577.5,0.0,2019-09-26,183404.2,주간,프레스(P15000)
922,가열로19호기,2019-09-26 14:27,2019-09-27 04:07,559.0,193027.4,0.0,2019-09-26,189577.5,야간,프레스(P15000)
923,가열로19호기,2019-09-27 04:10,2019-09-27 18:00,571.0,195816.5,0.0,2019-09-27,193027.4,주간,프레스(P15000)
924,가열로19호기,2019-09-28 09:00,2019-09-30 18:40,585.0,206271.9,0.0,2019-09-30,195816.5,주간,프레스(P15000)
925,가열로19호기,2019-09-30 18:43,2019-10-01 14:20,598.0,210461.5,0.0,2019-10-01,206271.9,주간,프레스(P15000)
926,가열로19호기,2019-10-01 16:15,2019-10-02 18:07,612.0,215547.4,0.0,2019-10-02,210461.5,주간,프레스(P15000)
927,가열로19호기,2019-10-02 18:17,2019-10-03 15:46,624.0,223080.8,0.0,2019-10-03,215547.4,주간,프레스(P15000)
928,가열로19호기,2019-10-03 15:50,2019-10-04 18:32,638.0,229250.8,0.0,2019-10-04,223080.8,주간,프레스(P15000)
929,가열로19호기,2019-10-05 00:03,2019-10-07 19:34,651.0,239293,0.0,2019-10-07,229250.8,주간,프레스(P15000)
930,가열로19호기,2019-10-07 19:35,2019-10-08 08:43,666.0,241190,0.0,2019-10-08,239293,주간,프레스(P15000)
931,가열로19호기,2019-10-08 13:36,2019-10-10 05:57,679.0,249987.3,0.0,2019-10-09,241190,야간,프레스(P15000)
932,가열로19호기,2019-10-10 05:59,2019-10-10 17:11,691.0,252588.1,0.0,2019-10-10,249987.3,주간,프레스(P15000)
933,가열로19호기,2019-10-10 17:13,2019-10-11 01:50,692.0,253943.6,0.0,2019-10-10,252588.1,야간,프레스(P15000)
934,가열로19호기,2019-10-11 02:18,2019-10-11 23:04,704.0,261977.1,0.0,2019-10-11,253943.6,야간,프레스(P15000)
935,가열로19호기,2019-10-12 08:00,2019-10-14 18:39,718.0,270287.8,0.0,2019-10-14,261977.1,주간,프레스(P15000)
936,가열로19호기,2019-10-14 18:49,2019-10-15 18:15,731.0,274573.9,0.0,2019-10-15,270287.8,주간,프레스(P15000)
937,가열로19호기,2019-10-15 18:23,2019-10-16 16:39,747.0,278658.8,0.0,2019-10-16,274573.9,주간,프레스(P15000)
938,가열로19호기,2019-10-16 18:35,2019-10-17 13:26,762.0,286199.9,0.0,2019-10-17,278658.8,주간,프레스(P15000)
939,가열로19호기,2019-10-17 14:55,2019-10-18 20:00,778.0,288035.8,0.0,2019-10-18,286199.9,주간,프레스(P15000)
940,가열로19호기,2019-10-18 20:00,2019-10-21 11:03,789.0,299454.5,0.0,2019-10-21,288035.8,주간,프레스(P15000)
941,가열로19호기,2019-10-21 11:21,2019-10-21 20:24,790.0,301144.4,0.0,2019-10-21,299454.5,야간,프레스(P15000)
942,가열로19호기,2019-10-21 20:43,2019-10-23 06:09,805.0,308598.2,0.0,2019-10-22,301144.4,야간,프레스(P15000)
943,가열로19호기,2019-10-23 06:12,2019-10-23 15:34,818.0,310753.2,0.0,2019-10-23,308598.2,주간,프레스(P15000)
944,가열로19호기,2019-10-23 15:37,2019-10-23 22:14,819.0,311840.1,0.0,2019-10-23,310753.2,야간,프레스(P15000)
945,가열로19호기,2019-10-23 22:17,2019-10-24 13:05,833.0,314108.5,0.0,2019-10-24,311840.1,주간,프레스(P15000)
946,가열로19호기,2019-10-24 13:07,2019-10-25 18:17,846.0,320883.8,0.0,2019-10-25,314108.5,주간,프레스(P15000)
947,가열로19호기,2019-10-25 19:42,2019-10-28 20:29,861.0,333540.9,0.0,2019-10-28,320883.8,야간,프레스(P15000)
948,가열로19호기,2019-10-28 20:42,2019-10-30 06:14,875.0,341885.4,0.0,2019-10-29,333540.9,야간,프레스(P15000)
949,가열로19호기,2019-10-30 06:47,2019-10-31 03:24,889.0,349472.5,0.0,2019-10-30,341885.4,야간,프레스(P15000)
950,가열로19호기,2019-10-31 03:35,2019-11-01 02:40,906.0,357719,0.0,2019-10-31,349472.5,야간,프레스(P15000)
951,가열로19호기,2019-11-01 02:40,2019-11-02 03:11,924.0,362915.4,0.0,2019-11-01,357719,야간,프레스(P15000)
952,가열로19호기,2019-11-02 07:00,2019-11-04 19:29,941.0,373341.9,0.0,2019-11-04,362915.4,주간,프레스(P15000)
953,가열로19호기,2019-11-04 19:43,2019-11-05 19:10,955.0,380069.3,0.0,2019-11-05,373341.9,주간,프레스(P15000)
954,가열로19호기,2019-11-06 01:14,2019-11-07 16:06,981.0,389591.5,0.0,2019-11-07,380069.3,주간,프레스(P15000)
955,가열로19호기,2019-11-07 16:09,2019-11-07 22:23,982.0,391703.1,0.0,2019-11-07,389591.5,야간,프레스(P15000)
956,가열로19호기,2019-11-07 22:25,2019-11-08 15:06,997.0,394490.8,0.0,2019-11-08,391703.1,주간,프레스(P15000)
957,가열로19호기,2019-11-09 07:40,2019-11-11 08:01,1011.0,403623,0.0,2019-11-11,394490.8,주간,프레스(P15000)
958,가열로19호기,2019-11-11 08:01,2019-11-11 20:42,1012.0,406136.2,0.0,2019-11-11,403623,야간,프레스(P15000)
959,가열로19호기,2019-11-11 20:42,2019-11-12 14:11,1028.0,408603.4,0.0,2019-11-12,406136.2,주간,프레스(P15000)
960,가열로19호기,2019-11-12 14:36,2019-11-13 18:04,1041.0,413317.7,0.0,2019-11-13,408603.4,주간,프레스(P15000)
961,가열로19호기,2019-11-13 18:20,2019-11-14 10:31,1054.0,418414.9,0.0,2019-11-14,413317.7,주간,프레스(P15000)
962,가열로19호기,2019-11-14 17:10,2019-11-15 17:06,1068.0,426158.4,0.0,2019-11-15,418414.9,주간,프레스(P15000)
963,가열로19호기,2019-11-18 06:54,2019-11-19 18:18,1097.0,436823.7,0.0,2019-11-19,426158.4,주간,프레스(P15000)
964,가열로19호기,2019-11-19 18:18,2019-11-19 23:06,1098.0,437976.3,0.0,2019-11-19,436823.7,야간,프레스(P15000)
965,가열로19호기,2019-11-19 23:06,2019-11-20 14:49,1112.0,440814.2,0.0,2019-11-20,437976.3,주간,프레스(P15000)
966,가열로19호기,2019-11-20 19:51,2019-11-21 08:33,1126.0,443651.1,0.0,2019-11-21,440814.2,주간,프레스(P15000)
967,가열로19호기,2019-11-21 08:33,2019-11-22 02:16,1127.0,447414.7,0.0,2019-11-21,443651.1,야간,프레스(P15000)
968,가열로19호기,2019-11-22 02:21,2019-11-22 14:50,1140.0,449267.8,0.0,2019-11-22,447414.7,주간,프레스(P15000)
969,가열로19호기,2019-11-25 10:18,2019-11-26 02:38,1154.0,455714.7,0.0,2019-11-25,449267.8,야간,프레스(P15000)
970,가열로19호기,2019-11-26 02:53,2019-11-26 16:27,1167.0,458595.8,0.0,2019-11-26,455714.7,주간,프레스(P15000)
971,가열로19호기,2019-11-26 16:35,2019-11-27 18:51,1181.0,464506.5,0.0,2019-11-27,458595.8,주간,프레스(P15000)
972,가열로19호기,2019-11-27 18:54,2019-11-27 20:26,1182.0,464817.5,0.0,2019-11-27,464506.5,야간,프레스(P15000)
973,가열로19호기,2019-11-27 22:23,2019-11-29 02:11,1196.0,471938,0.0,2019-11-28,464817.5,야간,프레스(P15000)
974,가열로19호기,2019-11-29 02:43,2019-11-30 03:10,1210.0,476978.6,0.0,2019-11-29,471938,야간,프레스(P15000)
975,가열로19호기,2019-11-30 06:59,2019-12-02 18:35,1222.0,489247.7,0.0,2019-12-02,476978.6,주간,프레스(P15000)
976,가열로19호기,2019-12-02 18:35,2019-12-03 04:59,1223.0,491576.1,0.0,2019-12-02,489247.7,야간,프레스(P15000)
977,가열로19호기,2019-12-03 05:20,2019-12-04 06:07,1238.0,499639.8,0.0,2019-12-03,491576.1,야간,프레스(P15000)
978,가열로19호기,2019-12-04 06:17,2019-12-05 06:00,1252.0,505592.1,0.0,2019-12-04,499639.8,야간,프레스(P15000)
979,가열로19호기,2019-12-05 06:00,2019-12-05 10:30,1265.0,506351.2,0.0,2019-12-05,505592.1,주간,프레스(P15000)
980,가열로19호기,2019-12-05 10:30,2019-12-06 04:07,1266.0,510069.1,0.0,2019-12-05,506351.2,야간,프레스(P15000)
981,가열로19호기,2019-12-06 04:18,2019-12-07 05:14,1280.0,516068.4,0.0,2019-12-06,510069.1,야간,프레스(P15000)
982,가열로19호기,2019-12-07 07:30,2019-12-09 18:24,1294.0,525223.8,0.0,2019-12-09,516068.4,주간,프레스(P15000)
983,가열로19호기,2019-12-09 18:24,2019-12-10 01:03,1295.0,526963.6,0.0,2019-12-09,525223.8,야간,프레스(P15000)
984,가열로19호기,2019-12-10 01:03,2019-12-11 06:10,1309.0,534432,0.0,2019-12-10,526963.6,야간,프레스(P15000)
985,가열로19호기,2019-12-11 06:13,2019-12-12 03:14,1322.0,538954.8,0.0,2019-12-11,534432,야간,프레스(P15000)
986,가열로19호기,2019-12-12 03:27,2019-12-13 01:57,1335.0,544337.3,0.0,2019-12-12,538954.8,야간,프레스(P15000)
987,가열로19호기,2019-12-13 06:00,2019-12-14 00:39,1347.0,549599.7,0.0,2019-12-13,544337.3,야간,프레스(P15000)
988,가열로19호기,2019-12-14 07:00,2019-12-16 16:20,1360.0,559714.4,0.0,2019-12-16,549599.7,주간,프레스(P15000)
989,가열로19호기,2019-12-16 16:20,2019-12-17 03:26,1361.0,561829,0.0,2019-12-16,559714.4,야간,프레스(P15000)
990,가열로19호기,2019-12-17 03:49,2019-12-18 05:39,1374.0,569464.5,0.0,2019-12-17,561829,야간,프레스(P15000)
991,가열로19호기,2019-12-18 06:21,2019-12-19 05:35,1387.0,574923.6,0.0,2019-12-18,569464.5,야간,프레스(P15000)
992,가열로19호기,2019-12-19 11:38,2019-12-20 18:50,1413.0,582984.4,0.0,2019-12-20,574923.6,주간,프레스(P15000)
993,가열로19호기,2019-12-23 08:06,2019-12-24 14:56,1427.0,593765.7,0.0,2019-12-24,582984.4,주간,프레스(P15000)
994,가열로19호기,2019-12-24 14:56,2019-12-25 06:31,1428.0,597582.5,0.0,2019-12-24,593765.7,야간,프레스(P15000)
995,가열로19호기,2019-12-25 06:40,2019-12-26 04:30,1441.0,602601.5,0.0,2019-12-25,597582.5,야간,프레스(P15000)
996,가열로19호기,2019-12-26 04:40,2019-12-27 05:57,1454.0,609153.7,0.0,2019-12-26,602601.5,야간,프레스(P15000)
997,가열로19호기,2019-12-27 06:00,2019-12-27 17:14,1468.0,610900.5,0.0,2019-12-27,609153.7,주간,프레스(P15000)
998,가열로19호기,2019-12-27 17:25,2019-12-28 15:55,1481.0,617242.6,0.0,2019-12-28,610900.5,주간,프레스(P15000)
999,가열로20호기,2019-07-05 00:00,2019-07-06 00:00,61.0,-,0.0,2019-07-05,-,야간,프레스(P15000)
1000,가열로20호기,2019-07-08 00:00,2019-07-09 00:00,73.0,-,0.0,2019-07-08,-,야간,프레스(P15000)
1001,가열로20호기,2019-07-11 20:00,2019-07-12 00:00,113.0,-,0.0,2019-07-12,-,주간,프레스(P15000)
1002,가열로20호기,2019-07-12 00:00,2019-07-13 00:00,114.0,-,0.0,2019-07-12,-,야간,프레스(P15000)
1003,가열로20호기,2019-07-14 00:00,2019-07-15 00:00,121.0,-,0.0,2019-07-15,-,주간,프레스(P15000)
1004,가열로20호기,2019-07-17 00:00,2019-07-18 00:00,152.0,-,0.0,2019-07-18,-,주간,프레스(P15000)
1005,가열로20호기,2019-07-19 15:00,2019-07-20 00:00,163.0,-,0.0,2019-07-19,-,야간,프레스(P15000)
1006,가열로20호기,2019-07-21 00:00,2019-07-22 00:00,170.0,-,0.0,2019-07-22,-,주간,프레스(P15000)
1007,가열로20호기,2019-07-22 00:00,2019-07-23 00:00,171.0,-,0.0,2019-07-22,-,야간,프레스(P15000)
1008,가열로20호기,2019-07-23 00:00,2019-07-24 00:00,192.0,-,0.0,2019-07-24,-,주간,프레스(P15000)
1009,가열로20호기,2019-08-10 09:00,2019-08-12 17:10,242.0,0,0.0,2019-08-12,0,주간,프레스(P15000)
1010,가열로20호기,2019-08-12 17:10,2019-08-13 00:00,243.0,0,0.0,2019-08-12,0,야간,프레스(P15000)
1011,가열로20호기,2019-08-13 00:00,2019-08-14 05:50,252.0,0,0.0,2019-08-13,0,야간,프레스(P15000)
1012,가열로20호기,2019-08-14 06:20,2019-08-15 06:20,261.0,-,0.0,2019-08-14,-,야간,프레스(P15000)
1013,가열로20호기,2019-08-15 06:30,2019-08-16 03:40,269.0,0,0.0,2019-08-15,0,야간,프레스(P15000)
1014,가열로20호기,2019-08-16 05:55,2019-08-17 06:15,278.0,0,0.0,2019-08-16,0,야간,프레스(P15000)
1015,가열로20호기,2019-08-17 07:00,2019-08-19 18:50,287.0,0,0.0,2019-08-19,0,주간,프레스(P15000)
1016,가열로20호기,2019-08-20 22:00,2019-08-21 18:50,305.0,-,0.0,2019-08-21,-,주간,프레스(P15000)
1017,가열로20호기,2019-08-21 18:50,2019-08-22 10:50,317.0,-,0.0,2019-08-22,-,주간,프레스(P15000)
1018,가열로20호기,2019-08-22 22:30,2019-08-23 18:45,329.0,-,0.0,2019-08-23,-,주간,프레스(P15000)
