,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,평균온도,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
125,1,12.199999999254944,2020-05-29 05:30:00,2020-05-29 05:38:00,480.0,1285.2,1286.6,6,60720.0,10120,CARBON,0,1,0,40.0,1279.388888888889,0,0.0,0,6,60720.0,10120,이상없음,0
126,1,29.59999999962747,2020-05-29 05:51:00,2020-05-29 06:06:00,900.0,1267.8,1287.2,6,60720.0,10120,CARBON,0,1,0,40.0,1276.375,0,0.0,0,6,60720.0,10120,이상없음,0
127,1,26.0,2020-05-29 06:23:00,2020-05-29 06:38:00,900.0,1269.2,1286.8,6,60720.0,10120,CARBON,0,1,0,40.0,1278.0875,0,0.0,0,6,60720.0,10120,이상없음,0
128,1,20.6000000005588,2020-05-29 20:40:00,2020-05-29 20:50:00,600.0,1290.8,1288.4,5,45230.0,10300,CARBON,0,1,0,41.0,1280.4636363636364,0,0.0,0,5,45230.0,10300,이상없음,0
129,1,44.700000000186265,2020-05-29 21:04:00,2020-05-29 21:28:00,1440.0,1287.0,1287.7,5,45230.0,10300,CARBON,0,1,0,41.0,1278.8239999999996,0,0.0,0,5,45230.0,10300,이상없음,0
130,1,62.299999999813735,2020-05-29 22:03:00,2020-05-29 22:38:00,2100.0,1276.6,1287.9,5,45230.0,10300,CARBON,0,1,0,41.0,1278.1611111111113,0,0.0,0,5,45230.0,10300,이상없음,0
131,1,53.600000000558786,2020-05-29 22:57:00,2020-05-29 23:26:00,1740.0,1275.8,1288.4,5,45230.0,10300,CARBON,0,1,0,41.0,1277.9,0,0.0,0,5,45230.0,10300,이상없음,0
132,1,194.60000000055882,2020-05-29 23:38:00,2020-05-30 01:26:00,6480.0,1284.3,1287.5,5,45230.0,10300,CARBON,0,1,0,41.0,1278.1559633027525,0,0.0,0,5,45230.0,10300,이상없음,0
133,1,454.0,2020-05-30 02:16:00,2020-05-30 06:54:00,16680.0,1289.0,1287.5,5,45230.0,10300,CARBON,0,1,0,41.0,1277.3892473118276,0,0.0,0,5,45230.0,10300,이상없음,0
134,1,341.1000000005588,2020-06-01 09:32:00,2020-06-01 13:00:00,12480.0,1285.5,1281.4,5,69060.0,15660,CARBON,0,1,0,42.0,1274.2,0,0.0,0,5,69060.0,15660,이상없음,0
135,1,261.09999999962747,2020-06-05 15:24:00,2020-06-05 18:02:00,9480.0,1284.7,1287.7,7,48770.0,8030,CARBON,0,1,0,44.0,1279.3754716981132,0,0.0,0,7,48770.0,8030,이상없음,0
136,1,1865.8999999994405,2020-06-08 11:33:00,2020-06-09 02:55:00,55320.0,1262.2,1279.3,7,91660.0,15760,CARBON,0,1,0,45.0,1266.9742145178764,0,0.0,0,7,91660.0,15760,이상없음,0
137,1,67.09999999962747,2020-06-09 03:09:00,2020-06-09 03:51:00,2520.0,1282.4,1279.2,7,91660.0,15760,CARBON,0,1,0,45.0,1276.1906976744185,0,0.0,0,7,91660.0,15760,이상없음,0
138,1,48.299999999813735,2020-06-09 04:02:00,2020-06-09 04:33:00,1860.0,1268.7,1280.0,7,91660.0,15760,CARBON,0,1,0,45.0,1276.3125,0,0.0,0,7,91660.0,15760,이상없음,0
139,1,81.0,2020-06-09 05:00:00,2020-06-09 05:53:00,3180.0,1266.3,1282.4,7,91660.0,15760,CARBON,0,1,0,45.0,1276.1240740740739,0,0.0,0,7,91660.0,15760,이상없음,0
140,1,8.599999999627473,2020-06-09 06:05:00,2020-06-09 06:09:00,240.0,1280.6,1285.7,7,91660.0,15760,CARBON,0,1,0,45.0,1275.44,0,0.0,0,7,91660.0,15760,이상없음,0
141,1,18.399999999441206,2020-06-11 02:50:00,2020-06-11 03:02:00,720.0,1285.7,1287.3,6,15560.0,4220,CARBON,0,1,0,47.0,1282.0307692307692,0,0.0,0,6,15560.0,4220,이상없음,0
142,1,8.400000000372527,2020-06-11 03:12:00,2020-06-11 03:16:00,240.0,1283.4,1280.1,6,15560.0,4220,CARBON,0,1,0,47.0,1264.14,0,0.0,0,6,15560.0,4220,이상없음,0
143,1,18.400000000372533,2020-06-11 03:24:00,2020-06-11 03:34:00,600.0,1288.1,1288.1,6,15560.0,4220,CARBON,0,1,0,47.0,1281.5090909090911,0,0.0,0,6,15560.0,4220,이상없음,0
144,1,36.799999999813735,2020-06-11 03:47:00,2020-06-11 04:10:00,1380.0,1280.7,1287.7,6,15560.0,4220,CARBON,0,1,0,47.0,1281.6041666666667,0,0.0,0,6,15560.0,4220,이상없음,0
145,1,31.90000000037253,2020-06-11 04:49:00,2020-06-11 04:57:00,480.0,1251.8,1274.7,6,15560.0,4220,CARBON,0,1,0,47.0,1262.2222222222224,0,0.0,0,6,15560.0,4220,이상없음,0
146,1,33.59999999962747,2020-06-11 05:07:00,2020-06-11 05:20:00,780.0,1270.4,1288.6,6,15560.0,4220,CARBON,0,1,0,47.0,1280.1,0,0.0,0,6,15560.0,4220,이상없음,0
147,1,321.59999999962747,2020-06-11 20:37:00,2020-06-12 00:38:00,14460.0,1263.4,1264.8,4,35760.0,8940,ALLOY,1,0,0,48.0,1250.9280991735593,0,0.0,0,4,35760.0,8940,이상없음,0
148,1,13.5,2020-06-24 23:24:00,2020-06-24 23:35:00,660.0,1273.0,1273.3,8,62480.0,7810,CARBON,0,1,0,54.0,1273.225,0,0.0,0,8,62480.0,7810,이상없음,0
149,1,91.0,2020-06-24 23:45:00,2020-06-25 01:03:00,4680.0,1273.3,1273.1,8,62480.0,7810,CARBON,0,1,0,54.0,1272.8113924050633,0,0.0,0,8,62480.0,7810,이상없음,0
150,1,11.799999999813735,2020-06-25 01:15:00,2020-06-25 01:25:00,600.0,1273.6,1273.5,8,62480.0,7810,CARBON,0,1,0,54.0,1273.2181818181818,0,0.0,0,8,62480.0,7810,이상없음,0
151,1,21.79999999981373,2020-06-25 01:32:00,2020-06-25 01:49:00,1020.0,1275.8,1273.4,8,62480.0,7810,CARBON,0,1,0,54.0,1273.2444444444445,0,0.0,0,8,62480.0,7810,이상없음,0
152,1,18.399999999441206,2020-06-25 01:56:00,2020-06-25 02:10:00,840.0,1275.2,1272.3,8,62480.0,7810,CARBON,0,1,0,54.0,1273.1666666666665,0,0.0,0,8,62480.0,7810,이상없음,0
153,1,13.5,2020-06-25 02:21:00,2020-06-25 02:31:00,600.0,1273.9,1273.9,8,62480.0,7810,CARBON,0,1,0,54.0,1273.5090909090911,0,0.0,0,8,62480.0,7810,이상없음,0
154,1,132.79999999981374,2020-07-02 08:39:00,2020-07-02 10:10:00,5460.0,1273.2,1273.7,8,48700.0,6710,ALLOY,1,0,0,59.0,1273.5380434782608,0,0.0,0,8,48700.0,6710,이상없음,0
155,1,15.099999999627473,2020-07-02 10:21:00,2020-07-02 10:32:00,660.0,1272.9,1274.3,8,48700.0,6710,ALLOY,1,0,0,59.0,1273.8166666666666,0,0.0,0,8,48700.0,6710,이상없음,0
156,1,90.40000000037253,2020-07-06 21:05:00,2020-07-06 21:59:00,3240.0,1276.2,1273.7,8,48700.0,6710,ALLOY,1,0,0,59.0,1273.590909090909,0,0.0,0,8,48700.0,6710,이상없음,0
157,1,83.90000000037253,2020-07-06 22:09:00,2020-07-06 23:03:00,3240.0,1274.2,1274.0,8,48700.0,6710,ALLOY,1,0,0,59.0,1273.492727272727,0,0.0,0,8,48700.0,6710,이상없음,0
158,1,154.5,2020-07-06 23:11:00,2020-07-07 01:00:00,6540.0,1276.2,1273.5,8,48700.0,6710,ALLOY,1,0,0,59.0,1273.4954545454545,0,0.0,0,8,48700.0,6710,이상없음,0
159,1,70.59999999962747,2020-07-07 01:12:00,2020-07-07 02:01:00,2940.0,1273.9,1274.2,8,48700.0,6710,ALLOY,1,0,0,59.0,1273.7479999999996,0,0.0,0,8,48700.0,6710,이상없음,0
160,1,65.5,2020-07-07 02:11:00,2020-07-07 03:01:00,3000.0,1274.0,1273.9,8,48700.0,6710,ALLOY,1,0,0,59.0,1273.4823529411765,0,0.0,0,8,48700.0,6710,이상없음,0
161,1,69.8999999994412,2020-07-10 20:58:00,2020-07-10 21:40:00,2520.0,1278.9,1274.5,4,30040.0,7810,CARBON,0,1,0,61.0,1274.3953488372092,0,0.0,0,4,30040.0,7810,이상없음,0
162,2,46.09999999962746,2020-03-03 21:44:00,2020-03-03 22:00:00,960.0,1285.2,1272.4,7,103950.0,14850,ALLOY,1,0,0,1.0,1274.558823529412,0,0.0,0,7,103950.0,14850,이상없음,0
163,2,47.80000000074506,2020-03-03 22:15:00,2020-03-03 22:30:00,900.0,1276.8,1275.0,7,103950.0,14850,ALLOY,1,0,0,1.0,1280.84375,0,0.0,0,7,103950.0,14850,이상없음,0
164,2,28.29999999888241,2020-03-03 22:52:00,2020-03-03 23:02:00,600.0,1288.3,1272.1,7,103950.0,14850,ALLOY,1,0,0,1.0,1277.7454545454545,0,0.0,0,7,103950.0,14850,이상없음,0
165,2,255.5999999996274,2020-03-03 23:23:00,2020-03-04 00:58:00,5700.0,1291.9,1275.1,7,103950.0,14850,ALLOY,1,0,0,1.0,1275.103125,0,0.0,0,7,103950.0,14850,이상없음,0
166,2,30.20000000111759,2020-03-04 01:15:00,2020-03-04 01:24:00,540.0,1272.6,1287.3,7,103950.0,14850,ALLOY,1,0,0,1.0,1282.23,0,0.0,0,7,103950.0,14850,이상없음,0
167,2,35.300000000745065,2020-03-04 20:49:00,2020-03-04 20:59:00,600.0,1274.5,1287.0,6,89100.0,14850,ALLOY,1,0,0,2.0,1285.109090909091,0,0.0,0,6,89100.0,14850,이상없음,0
168,2,26.5,2020-03-04 21:27:00,2020-03-04 21:33:00,360.0,1287.0,1291.6,6,89100.0,14850,ALLOY,1,0,0,2.0,1287.2714285714285,0,0.0,0,6,89100.0,14850,이상없음,0
169,2,23.09999999962747,2020-03-04 21:58:00,2020-03-04 22:06:00,480.0,1288.9,1275.3,6,89100.0,14850,ALLOY,1,0,0,2.0,1279.011111111111,0,0.0,0,6,89100.0,14850,이상없음,0
170,2,19.5,2020-03-04 22:36:00,2020-03-04 22:41:00,300.0,1291.8,1290.5,6,89100.0,14850,ALLOY,1,0,0,2.0,1286.2166666666667,0,0.0,0,6,89100.0,14850,이상없음,0
171,2,2684.4000000003725,2020-03-05 07:09:00,2020-03-05 22:39:00,55800.0,1271.2,1274.0,8,96460.0,13480,ALLOY,1,0,0,3.0,1256.1940923737916,0,0.0,0,8,96460.0,13480,이상없음,0
172,2,171.7999999988824,2020-03-05 23:55:00,2020-03-06 01:02:00,4020.0,1269.2,1273.1,8,96460.0,13480,ALLOY,1,0,0,3.0,1271.5338235294118,0,0.0,0,8,96460.0,13480,이상없음,0
173,2,25.300000000745047,2020-03-06 01:19:00,2020-03-06 01:28:00,540.0,1282.2,1279.1,8,96460.0,13480,ALLOY,1,0,0,3.0,1283.06,0,0.0,0,8,96460.0,13480,이상없음,0
174,2,41.59999999962747,2020-03-06 02:00:00,2020-03-06 02:19:00,1140.0,1269.4,1273.1,8,96460.0,13480,ALLOY,1,0,0,3.0,1271.3,0,0.0,0,8,96460.0,13480,이상없음,0
175,2,1.800000000745058,2020-03-06 03:24:00,2020-03-06 03:26:00,120.0,1286.5,1139.0,8,96460.0,13480,ALLOY,1,0,0,3.0,1234.7,0,0.0,0,8,96460.0,13480,이상없음,0
176,2,24.59999999962747,2020-03-06 20:36:00,2020-03-06 20:43:00,420.0,1270.5,1280.3,8,88800.0,11100,ALLOY,1,0,0,4.0,1274.5875,0,0.0,0,8,88800.0,11100,이상없음,0
177,2,24.699999999254945,2020-03-06 21:37:00,2020-03-06 21:42:00,300.0,1291.3,1290.2,8,88800.0,11100,ALLOY,1,0,0,4.0,1287.9833333333333,0,0.0,0,8,88800.0,11100,이상없음,0
178,2,1.7000000011175869,2020-03-11 16:55:00,2020-03-11 16:56:00,60.0,1284.1,1285.7,7,94360.0,13480,ALLOY,1,0,0,7.0,1284.9,0,0.0,0,7,94360.0,13480,이상없음,0
179,2,95.09999999962747,2020-03-11 17:16:00,2020-03-11 17:57:00,2460.0,1281.5,1274.8,7,94360.0,13480,ALLOY,1,0,0,7.0,1273.9738095238095,0,0.0,0,7,94360.0,13480,이상없음,0
180,2,214.0,2020-03-11 18:14:00,2020-03-11 19:45:00,5460.0,1274.0,1275.1,7,94360.0,13480,ALLOY,1,0,0,7.0,1274.9510869565215,0,0.0,0,7,94360.0,13480,이상없음,0
181,2,17.700000001117587,2020-03-11 20:18:00,2020-03-11 20:24:00,360.0,1278.8,1278.6,7,94360.0,13480,ALLOY,1,0,0,7.0,1278.6,0,0.0,0,7,94360.0,13480,이상없음,0
182,2,10.599999999627473,2020-03-11 20:43:00,2020-03-11 20:45:00,120.0,1288.7,1296.4,7,94360.0,13480,ALLOY,1,0,0,7.0,1288.6666666666667,0,0.0,0,7,94360.0,13480,이상없음,0
183,2,19.199999999254945,2020-03-12 16:04:00,2020-03-12 16:11:00,420.0,1269.3,1268.1,7,100480.0,19600,ALLOY,1,0,0,8.0,1265.4499999999996,0,0.0,0,7,100480.0,19600,이상없음,0
184,2,80.09999999962747,2020-03-12 17:20:00,2020-03-12 17:55:00,2100.0,1252.7,1255.4,7,100480.0,19600,ALLOY,1,0,0,8.0,1252.8111111111114,0,0.0,0,7,100480.0,19600,이상없음,0
185,2,1111.5999999996277,2020-03-13 09:46:00,2020-03-13 17:56:00,29400.0,1283.6,1275.3,8,59400.0,8250,CARBON,0,1,0,9.0,1273.486761710794,0,0.0,0,8,59400.0,8250,이상없음,0
186,2,17.299999998882413,2020-03-13 18:13:00,2020-03-13 18:17:00,240.0,1292.0,1295.1,8,59400.0,8250,CARBON,0,1,0,9.0,1288.9599999999996,0,0.0,0,8,59400.0,8250,이상없음,0
187,2,2892.0999999996275,2020-03-18 07:05:00,2020-03-18 21:07:00,50520.0,1263.2,1253.0,7,94360.0,13480,ALLOY,1,0,0,10.0,1252.9041518386716,0,0.0,0,7,94360.0,13480,이상없음,0
188,2,10.5,2020-03-18 21:46:00,2020-03-18 21:48:00,120.0,1280.0,1281.4,7,94360.0,13480,ALLOY,1,0,0,10.0,1280.5333333333333,0,0.0,0,7,94360.0,13480,이상없음,0
189,2,5.300000000745059,2020-03-18 22:26:00,2020-03-18 22:27:00,60.0,1280.6,1292.8,7,94360.0,13480,ALLOY,1,0,0,10.0,1286.6999999999996,0,0.0,0,7,94360.0,13480,이상없음,0
190,2,14.0,2020-03-18 23:05:00,2020-03-18 23:09:00,240.0,1285.5,1252.3,7,94360.0,13480,ALLOY,1,0,0,10.0,1262.76,0,0.0,0,7,94360.0,13480,이상없음,0
191,2,94.5,2020-03-18 23:23:00,2020-03-18 23:52:00,1740.0,1047.2,1269.8,7,94360.0,13480,ALLOY,1,0,0,10.0,1136.5833333333333,0,0.0,0,7,94360.0,13480,이상없음,0
192,2,59.5,2020-03-19 04:32:00,2020-03-19 04:43:00,660.0,1255.3,1256.8,7,102980.0,22100,ALLOY,1,0,0,11.0,1256.4416666666666,0,0.0,0,7,102980.0,22100,이상없음,0
193,2,153.90000000037253,2020-03-19 05:34:00,2020-03-19 06:03:00,1740.0,1254.2,1260.4,7,102980.0,22100,ALLOY,1,0,0,11.0,1253.2300000000002,0,0.0,0,7,102980.0,22100,이상없음,0
194,2,2589.0999999996275,2020-03-19 06:40:00,2020-03-19 21:46:00,54360.0,1255.7,1275.4,7,102980.0,22100,ALLOY,1,0,0,11.0,1255.7950385887543,0,0.0,0,7,102980.0,22100,이상없음,0
195,2,57.5,2020-03-19 22:15:00,2020-03-19 22:30:00,900.0,1283.1,1284.8,7,102980.0,22100,ALLOY,1,0,0,11.0,1282.5125,0,0.0,0,7,102980.0,22100,이상없음,0
196,2,267.59999999962747,2020-03-19 23:37:00,2020-03-20 01:13:00,5760.0,1272.3,1272.8,7,102980.0,22100,ALLOY,1,0,0,11.0,1272.6835051546393,0,0.0,0,7,102980.0,22100,이상없음,0
197,2,12.299999998882413,2020-03-25 09:19:00,2020-03-25 09:23:00,240.0,1275.8,1275.7,9,113190.0,14850,CARBON,0,1,0,13.0,1275.14,0,0.0,0,9,113190.0,14850,이상없음,0
198,2,13.899999998509884,2020-03-25 09:57:00,2020-03-25 10:00:00,180.0,1291.7,1291.4,9,113190.0,14850,CARBON,0,1,0,13.0,1285.0,0,0.0,0,9,113190.0,14850,이상없음,0
199,2,46.89999999850989,2020-03-25 10:21:00,2020-03-25 10:35:00,840.0,1286.4,1278.6,9,113190.0,14850,CARBON,0,1,0,13.0,1274.14,0,0.0,0,9,113190.0,14850,이상없음,0
200,2,330.40000000037253,2020-03-25 11:04:00,2020-03-25 12:59:00,6900.0,1277.7,1275.3,9,113190.0,14850,CARBON,0,1,0,13.0,1274.0379310344827,0,0.0,0,9,113190.0,14850,이상없음,0
201,2,17.199999999254945,2020-03-25 13:25:00,2020-03-25 13:31:00,360.0,1283.6,1277.2,9,113190.0,14850,CARBON,0,1,0,13.0,1277.4857142857145,0,0.0,0,9,113190.0,14850,이상없음,0
202,2,19.200000001117587,2020-03-26 09:39:00,2020-03-26 09:46:00,420.0,1258.5,1255.5,8,88800.0,11100,ALLOY,1,0,0,14.0,1255.6750000000004,0,0.0,0,8,88800.0,11100,이상없음,0
203,2,15.699999999254944,2020-03-26 10:13:00,2020-03-26 10:18:00,300.0,1285.5,1278.0,8,88800.0,11100,ALLOY,1,0,0,14.0,1283.2,0,0.0,0,8,88800.0,11100,이상없음,0
204,2,22.699999999254945,2020-03-26 10:42:00,2020-03-26 10:48:00,360.0,1289.7,1291.7,8,88800.0,11100,ALLOY,1,0,0,14.0,1286.6285714285714,0,0.0,0,8,88800.0,11100,이상없음,0
205,2,17.40000000037253,2020-03-26 11:16:00,2020-03-26 11:22:00,360.0,1291.9,1291.1,8,88800.0,11100,ALLOY,1,0,0,14.0,1286.2285714285715,0,0.0,0,8,88800.0,11100,이상없음,0
206,2,223.30000000074506,2020-03-26 11:56:00,2020-03-26 13:06:00,4200.0,1284.8,1276.0,8,88800.0,11100,ALLOY,1,0,0,14.0,1275.13661971831,0,0.0,0,8,88800.0,11100,이상없음,0
207,2,33.09999999962747,2020-03-26 13:23:00,2020-03-26 13:33:00,600.0,1273.4,1275.4,8,88800.0,11100,ALLOY,1,0,0,14.0,1273.972727272727,0,0.0,0,8,88800.0,11100,이상없음,0
208,2,1642.3000000007446,2020-03-31 10:01:00,2020-03-31 20:34:00,37980.0,1253.8,1272.3,7,103950.0,14850,ALLOY,1,0,0,17.0,1254.4184542586752,0,0.0,0,7,103950.0,14850,이상없음,0
209,2,50.40000000037254,2020-03-31 20:56:00,2020-03-31 21:15:00,1140.0,1287.4,1273.8,7,103950.0,14850,ALLOY,1,0,0,17.0,1275.745,0,0.0,0,7,103950.0,14850,이상없음,0
210,2,14.0,2020-03-31 21:43:00,2020-03-31 21:49:00,360.0,1281.7,1273.2,7,103950.0,14850,ALLOY,1,0,0,17.0,1277.1,0,0.0,0,7,103950.0,14850,이상없음,0
211,2,66.30000000074506,2020-03-31 22:06:00,2020-03-31 22:29:00,1380.0,1292.2,1273.7,7,103950.0,14850,ALLOY,1,0,0,17.0,1280.0791666666667,0,0.0,0,7,103950.0,14850,이상없음,0
212,2,38.40000000037253,2020-03-31 22:49:00,2020-03-31 23:00:00,660.0,1286.9,1288.3,7,103950.0,14850,ALLOY,1,0,0,17.0,1285.9,0,0.0,0,7,103950.0,14850,이상없음,0
213,2,280.7000000011176,2020-03-31 23:21:00,2020-04-01 00:58:00,5820.0,1264.8,1273.3,7,103950.0,14850,ALLOY,1,0,0,17.0,1273.692857142857,0,0.0,0,7,103950.0,14850,이상없음,0
214,2,995.2000000011176,2020-04-04 21:41:00,2020-04-05 04:35:00,24840.0,1275.1,1276.4,9,64350.0,8070,CARBON,0,1,0,20.0,1273.2277108433736,0,0.0,0,9,64350.0,8070,이상없음,0
215,2,24.20000000111759,2020-04-06 15:17:00,2020-04-06 15:21:00,240.0,1269.2,1274.2,4,32480.0,9840,CARBON,0,1,0,21.0,1268.9,0,0.0,0,4,32480.0,9840,이상없음,0
216,2,244.7000000011176,2020-04-06 15:38:00,2020-04-06 16:42:00,3840.0,1263.9,1254.2,4,32480.0,9840,CARBON,0,1,0,21.0,1254.6646153846154,0,0.0,0,4,32480.0,9840,이상없음,0
217,2,583.0,2020-04-06 17:18:00,2020-04-06 20:20:00,10920.0,1268.1,1277.3,4,32480.0,9840,CARBON,0,1,0,21.0,1254.0169398907105,0,0.0,0,4,32480.0,9840,이상없음,0
218,2,17.5,2020-04-07 03:35:00,2020-04-07 03:37:00,120.0,1266.4,1266.4,7,103950.0,14850,ALLOY,1,0,0,22.0,1264.4,0,0.0,0,7,103950.0,14850,이상없음,0
219,2,2907.699999999255,2020-04-07 04:53:00,2020-04-07 20:18:00,55500.0,1255.8,1255.7,7,103950.0,14850,ALLOY,1,0,0,22.0,1253.3126349892011,0,0.0,0,7,103950.0,14850,이상없음,0
220,2,31.0,2020-04-07 20:39:00,2020-04-07 20:48:00,540.0,1248.7,1262.4,7,103950.0,14850,ALLOY,1,0,0,22.0,1260.31,0,0.0,0,7,103950.0,14850,이상없음,0
221,2,34.5,2020-04-07 21:11:00,2020-04-07 21:23:00,720.0,1254.0,1256.2,7,103950.0,14850,ALLOY,1,0,0,22.0,1254.4,0,0.0,0,7,103950.0,14850,이상없음,0
222,2,29.40000000037253,2020-04-07 21:45:00,2020-04-07 21:54:00,540.0,1266.0,1270.0,7,103950.0,14850,ALLOY,1,0,0,22.0,1267.34,0,0.0,0,7,103950.0,14850,이상없음,0
223,2,12.199999999254944,2020-04-07 22:24:00,2020-04-07 22:28:00,240.0,1252.0,1256.4,7,103950.0,14850,ALLOY,1,0,0,22.0,1253.5,0,0.0,0,7,103950.0,14850,이상없음,0
224,2,309.5,2020-04-13 15:06:00,2020-04-13 16:38:00,5520.0,1268.9,1255.7,7,56660.0,9310,CARBON,0,1,0,25.0,1234.090322580645,0,0.0,0,7,56660.0,9310,이상없음,0
225,2,169.2000000011176,2020-04-13 17:13:00,2020-04-13 17:56:00,2580.0,1258.7,1274.3,7,56660.0,9310,CARBON,0,1,0,25.0,1273.7295454545454,0,0.0,0,7,56660.0,9310,이상없음,0
226,2,203.5,2020-04-13 19:12:00,2020-04-13 20:16:00,3840.0,1274.6,1275.8,7,56660.0,9310,CARBON,0,1,0,25.0,1274.715384615385,0,0.0,0,7,56660.0,9310,이상없음,0
227,2,2528.3999999985103,2020-04-15 07:36:00,2020-04-15 20:11:00,45300.0,1267.6,1274.7,7,94360.0,13480,ALLOY,1,0,0,27.0,1254.1642195767195,0,0.0,0,7,94360.0,13480,이상없음,0
228,2,12.099999999627473,2020-04-15 20:59:00,2020-04-15 21:02:00,180.0,1283.8,1285.8,7,94360.0,13480,ALLOY,1,0,0,27.0,1284.1,0,0.0,0,7,94360.0,13480,이상없음,0
229,2,13.900000000372527,2020-04-15 21:18:00,2020-04-15 21:22:00,240.0,1293.1,1284.5,7,94360.0,13480,ALLOY,1,0,0,27.0,1284.22,0,0.0,0,7,94360.0,13480,이상없음,0
230,2,14.0,2020-04-15 22:39:00,2020-04-15 22:44:00,300.0,1272.3,1275.7,7,94360.0,13480,ALLOY,1,0,0,27.0,1273.6166666666666,0,0.0,0,7,94360.0,13480,이상없음,0
231,2,484.20000000111764,2020-04-15 23:16:00,2020-04-16 02:19:00,10980.0,1286.7,1273.3,7,94360.0,13480,ALLOY,1,0,0,27.0,1273.1440217391305,0,0.0,0,7,94360.0,13480,이상없음,0
232,2,13.599999999627473,2020-04-20 22:16:00,2020-04-20 22:19:00,180.0,1285.2,1290.1,12,65160.0,5430,CARBON,0,1,0,30.0,1285.65,0,0.0,0,12,65160.0,5430,이상없음,0
233,2,268.0,2020-04-20 23:50:00,2020-04-21 01:21:00,5460.0,1288.9,1275.1,12,65160.0,5430,CARBON,0,1,0,30.0,1273.0293478260871,0,0.0,0,12,65160.0,5430,이상없음,0
234,2,115.90000000037253,2020-04-21 02:33:00,2020-04-21 03:12:00,2340.0,1282.1,1272.7,12,65160.0,5430,CARBON,0,1,0,30.0,1273.62,0,0.0,0,12,65160.0,5430,이상없음,0
235,2,129.10000000149012,2020-04-21 03:42:00,2020-04-21 04:28:00,2760.0,1277.2,1274.4,12,65160.0,5430,CARBON,0,1,0,30.0,1274.9191489361701,0,0.0,0,12,65160.0,5430,이상없음,0
236,2,193.89999999850983,2020-04-21 04:59:00,2020-04-21 05:39:00,2400.0,1277.3,1274.4,12,65160.0,5430,CARBON,0,1,0,30.0,1275.3634146341465,0,0.0,0,12,65160.0,5430,이상없음,0
237,2,209.4000000003726,2020-04-21 20:53:00,2020-04-21 22:01:00,4080.0,1292.6,1275.0,10,62920.0,7800,SUS,0,0,1,31.0,1275.8173913043474,0,0.0,0,10,62920.0,7800,이상없음,0
238,2,399.79999999888236,2020-04-21 22:26:00,2020-04-22 01:10:00,9840.0,1269.8,1273.7,10,62920.0,7800,SUS,0,0,1,31.0,1272.9933333333333,0,0.0,0,10,62920.0,7800,이상없음,0
239,2,1.800000000745058,2020-04-22 01:37:00,2020-04-22 01:38:00,60.0,1273.2,1275.7,10,62920.0,7800,SUS,0,0,1,31.0,1274.45,0,0.0,0,10,62920.0,7800,이상없음,0
240,2,145.09999999962747,2020-04-22 02:03:00,2020-04-22 02:59:00,3360.0,1272.5,1275.3,10,62920.0,7800,SUS,0,0,1,31.0,1273.5649122807015,0,0.0,0,10,62920.0,7800,이상없음,0
241,2,186.7999999988824,2020-04-22 23:36:00,2020-04-23 00:57:00,4860.0,1282.1,1274.9,11,59450.0,5430,CARBON,0,1,0,32.0,1273.491463414634,0,0.0,0,11,59450.0,5430,이상없음,0
242,2,5.400000000372528,2020-04-23 01:15:00,2020-04-23 01:17:00,120.0,1278.8,1278.6,11,59450.0,5430,CARBON,0,1,0,32.0,1278.8333333333333,0,0.0,0,11,59450.0,5430,이상없음,0
243,2,303.19999999925494,2020-04-23 02:03:00,2020-04-23 04:14:00,7860.0,1270.8,1274.3,11,59450.0,5430,CARBON,0,1,0,32.0,1272.6643939393941,0,0.0,0,11,59450.0,5430,이상없음,0
244,2,5.300000000745059,2020-04-23 05:09:00,2020-04-23 05:10:00,60.0,1284.2,1294.3,11,59450.0,5430,CARBON,0,1,0,32.0,1289.25,0,0.0,0,11,59450.0,5430,이상없음,0
245,2,17.900000000372533,2020-04-23 05:53:00,2020-04-23 05:58:00,300.0,1270.8,1281.3,11,59450.0,5430,CARBON,0,1,0,32.0,1275.4333333333334,0,0.0,0,11,59450.0,5430,이상없음,0
246,2,552.6000000014901,2020-04-24 20:43:00,2020-04-24 23:37:00,10440.0,1188.7,1174.2,2,32700.0,16350,SUS,0,0,1,33.0,1173.3182857142858,0,0.0,0,2,32700.0,16350,이상없음,0
247,2,560.2000000011176,2020-04-25 00:10:00,2020-04-25 03:14:00,11040.0,1183.3,1174.3,2,32700.0,16350,SUS,0,0,1,33.0,1174.2259459459458,0,0.0,0,2,32700.0,16350,이상없음,0
248,2,376.5,2020-04-25 07:55:00,2020-04-25 10:01:00,7560.0,1185.6,1177.3,2,32700.0,16350,SUS,0,0,1,34.0,1173.6724409448814,0,0.0,0,2,32700.0,16350,이상없음,0
249,2,8.599999999627473,2020-04-25 10:20:00,2020-04-25 10:22:00,120.0,1192.8,1193.5,2,32700.0,16350,SUS,0,0,1,34.0,1190.3333333333333,0,0.0,0,2,32700.0,16350,이상없음,0
