,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
75,1092.0,6420.0,6360.0,864.4,1252.6,0,0.0,0,7,96150.0,22100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,96150.0,22100,0,0.0,0,1,22100.0,22100,6,74050.0,15190,2160.0,0,누락없음,4,2019-08-23,주간,2019-08-22 18:41:00,목,안겹침,이상없음,7.0,0,C,평일,0
76,1012.7000000011176,6720.0,6720.0,649.1,1263.8,0,0.0,0,6,39360.0,6560,0,0.0,0,3,35790.0,12390,0,0.0,0,0,0.0,0,9,75150.0,12390,3,35790.0,12390,3,35790.0,12390,6,39360.0,6560,1320.0,0,누락없음,2,2019-08-23,야간,2019-08-23 04:37:00,금,안겹침,이상없음,15.0,0,AC,평일,0
77,21.400000000372533,300.0,240.0,958.0,1095.0,0,0.0,0,0,0.0,0,2,18860.0,9430,0,0.0,0,0,0.0,0,0,0.0,0,2,18860.0,9430,0,0.0,0,0,0.0,0,2,18860.0,9430,540.0,0,누락없음,1,2019-08-23,주간,2019-08-22 18:16:00,목,안겹침,이상없음,3.0,0,S,평일,0
78,4808.699999999255,43740.0,43200.0,145.2,1251.5,0,0.0,0,3,45570.0,15190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,45570.0,15190,0,0.0,0,0,0.0,0,3,45570.0,15190,146760.0,0,누락없음,5,2019-08-23,야간,2019-08-22 21:09:00,목,안겹침,이상없음,1.0,0,C,평일,0
79,107.2999999998137,1800.0,1740.0,1122.8,1144.2,0,0.0,0,0,0.0,0,2,18860.0,9430,0,0.0,0,0,0.0,0,0,0.0,0,2,18860.0,9430,0,0.0,0,0,0.0,0,2,18860.0,9430,3540.0,0,누락없음,1,2019-08-23,주간,2019-08-22 19:06:00,목,안겹침,이상없음,2.0,0,S,평일,0
80,167.90000000037253,2700.0,2640.0,1095.0,1122.8,0,0.0,0,0,0.0,0,2,18860.0,9430,0,0.0,0,0,0.0,0,0,0.0,0,2,18860.0,9430,0,0.0,0,0,0.0,0,2,18860.0,9430,840.0,0,누락없음,1,2019-08-23,주간,2019-08-22 18:21:00,목,겹침,이상없음,2.0,2,S,평일,0
81,2304.800000000745,33000.0,29040.0,649.1,1253.6,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,7,75090.0,12310,104580.0,0,누락없음,2,2019-08-26,주간,2019-08-25 09:27:00,일,겹침,이상없음,7.0,7,C,주말,0
82,2491.0,33180.0,-6180.0,650.0,1253.6,0,0.0,0,10,82860.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,82860.0,12310,0,0.0,0,0,0.0,0,10,82860.0,12310,143400.0,0,누락없음,4,2019-08-26,야간,2019-08-25 07:27:00,일,겹침,이상없음,10.0,10,C,주말,0
83,543.0,21300.0,-39000.0,642.5,662.6,0,0.0,0,2,30700.0,22100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,30700.0,22100,0,0.0,0,1,22100.0,22100,1,8600.0,8600,106980.0,0,누락없음,5,2019-08-26,주간,2019-08-25 03:31:00,일,겹침,이상없음,2.0,2,C,주말,0
84,497.20000000111764,60420.0,120.0,437.7,642.5,0,0.0,0,2,30700.0,22100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,30700.0,22100,0,0.0,0,1,22100.0,22100,1,8600.0,8600,46560.0,0,누락없음,5,2019-08-26,주간,2019-08-24 10:44:00,토,겹침,이상없음,2.0,2,C,주말,0
85,15.399999998509884,7860.0,-52440.0,319.0,437.7,0,0.0,0,2,30700.0,22100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,30700.0,22100,0,0.0,0,1,22100.0,22100,1,8600.0,8600,38700.0,0,누락없음,5,2019-08-26,주간,2019-08-24 08:33:00,토,안겹침,이상없음,3.0,0,C,주말,0
86,345.5999999996275,10260.0,6300.0,491.1,660.4,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,75090.0,12310,0,0.0,0,0,0.0,0,7,75090.0,12310,73380.0,0,누락없음,2,2019-08-26,주간,2019-08-25 00:47:00,일,안겹침,이상없음,9.0,0,C,주말,0
87,820.7999999988824,58380.0,19020.0,392.3,655.2,0,0.0,0,10,82860.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,82860.0,12310,0,0.0,0,0,0.0,0,10,82860.0,12310,64080.0,0,누락없음,4,2019-08-26,야간,2019-08-24 09:25:00,토,안겹침,이상없음,7.0,0,C,주말,0
88,2910.5,37740.0,-22560.0,662.6,1248.7,0,0.0,0,2,30700.0,22100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,30700.0,22100,0,0.0,0,1,22100.0,22100,1,8600.0,8600,128280.0,0,누락없음,5,2019-08-26,주간,2019-08-25 09:26:00,일,겹침,이상없음,2.0,2,C,주말,0
89,22.200000000186268,840.0,-54480.0,214.3,364.2,1,7900.0,7900,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,7900.0,7900,0,0.0,0,0,0.0,0,1,7900.0,7900,56040.0,0,누락없음,1,2019-08-26,주간,2019-08-24 08:39:00,토,안겹침,초민감,2.0,0,A,주말,0
90,430.4000000003725,14700.0,-40620.0,360.8,660.8,1,7900.0,7900,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,7900.0,7900,0,0.0,0,0,0.0,0,1,7900.0,7900,116160.0,0,누락없음,1,2019-08-26,주간,2019-08-25 01:21:00,일,겹침,초민감,1.0,1,A,주말,0
91,1386.9000000003725,26040.0,-29280.0,659.8,1206.6,1,7900.0,7900,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,7900.0,7900,0,0.0,0,0,0.0,0,1,7900.0,7900,145080.0,0,누락없음,1,2019-08-26,주간,2019-08-25 09:23:00,일,겹침,초민감,1.0,1,A,주말,0
92,38.200000000186265,1020.0,960.0,1160.7,1203.2,0,0.0,0,0,0.0,0,1,23100.0,23100,0,0.0,0,0,0.0,0,0,0.0,0,1,23100.0,23100,0,0.0,0,0,0.0,0,1,23100.0,23100,540.0,0,누락없음,1,2019-08-26,야간,2019-08-26 10:37:00,월,안겹침,이상없음,1.0,0,S,평일,0
93,1670.0,9420.0,9360.0,708.2,1245.2,0,0.0,0,9,89550.0,15190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,89550.0,15190,0,0.0,0,0,0.0,0,9,89550.0,15190,4320.0,0,누락없음,4,2019-08-27,야간,2019-08-27 03:59:00,화,안겹침,이상없음,10.0,0,C,평일,0
94,486.20000000111764,4860.0,4800.0,745.8,1257.2,6,96600.0,16100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,96600.0,16100,0,0.0,0,6,96600.0,16100,0,0.0,0,9660.0,0,누락없음,5,2019-08-27,주간,2019-08-26 13:26:00,월,안겹침,이상없음,2.0,0,A,평일,0
95,84.29999999888241,840.0,780.0,1088.8,1262.3,0,0.0,0,1,27350.0,27350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,46950.0,27350,0,0.0,0,2,46950.0,27350,0,0.0,0,5160.0,0,강종누락,2,2019-08-27,주간,2019-08-26 17:58:00,월,안겹침,이상없음,7.0,0,C,평일,0
96,138.59999999962747,1680.0,1620.0,1138.0,1242.3,0,0.0,0,0,0.0,0,1,4800.0,4800,0,0.0,0,0,0.0,0,0,0.0,0,2,12800.0,8000,0,0.0,0,2,12800.0,8000,0,0.0,0,2400.0,1,강종누락,1,2019-08-27,야간,2019-08-27 07:08:00,화,겹침,이상없음,2.0,1,S,평일,0
97,0.0,1680.0,1620.0,897.7,1184.5,0,0.0,0,0,0.0,0,1,4800.0,4800,0,0.0,0,0,0.0,0,0,0.0,0,2,12800.0,8000,0,0.0,0,2,12800.0,8000,0,0.0,0,600.0,1,강종누락,1,2019-08-27,야간,2019-08-27 06:38:00,화,안겹침,이상없음,1.0,0,S,평일,1
98,390.9000000003725,2520.0,2460.0,792.7,1262.7,6,77530.0,16100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,77530.0,16100,0,0.0,0,6,77530.0,16100,0,0.0,0,6240.0,0,누락없음,4,2019-08-28,야간,2019-08-28 03:59:00,수,안겹침,이상없음,9.0,0,A,평일,0
99,279.2000000011176,1980.0,1920.0,715.3,1238.5,1,15350.0,15350,1,16455.0,16455,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,31805.0,16455,0,0.0,0,2,31805.0,16455,0,0.0,0,960.0,0,누락없음,2,2019-08-28,주간,2019-08-27 18:56:00,화,안겹침,이상없음,2.0,0,AC,평일,0
100,226.0999999996274,2760.0,2640.0,1139.5,1260.0,3,22320.0,7690,4,27960.0,6990,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,50280.0,7690,0,0.0,0,3,22320.0,7690,4,27960.0,6990,11520.0,2,누락없음,1,2019-08-28,야간,2019-08-28 09:38:00,수,겹침,이상없음,7.0,7,AC,평일,0
101,300.6000000005588,3660.0,3540.0,1024.9,1179.4,3,22320.0,7690,4,27960.0,6990,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,50280.0,7690,0,0.0,0,3,22320.0,7690,4,27960.0,6990,7440.0,2,누락없음,1,2019-08-28,야간,2019-08-28 08:30:00,수,겹침,이상없음,7.0,7,AC,평일,0
102,0.0,4860.0,4740.0,570.0,1078.7,3,22320.0,7690,4,27960.0,6990,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,50280.0,7690,0,0.0,0,3,22320.0,7690,4,27960.0,6990,2520.0,2,누락없음,1,2019-08-28,야간,2019-08-28 07:08:00,수,안겹침,이상없음,2.0,0,AC,평일,1
103,1264.0,7320.0,7080.0,647.4,1248.1,0,0.0,0,10,75240.0,7750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,75240.0,7750,0,0.0,0,0,0.0,0,10,75240.0,7750,4200.0,0,누락없음,4,2019-08-29,야간,2019-08-29 03:35:00,목,안겹침,이상없음,6.0,0,C,평일,0
104,471.8999999994412,5820.0,5760.0,807.0,1256.6,0,0.0,0,5,29100.0,5820,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,29100.0,5820,0,0.0,0,0,0.0,0,5,29100.0,5820,1680.0,0,누락없음,1,2019-08-29,야간,2019-08-29 07:00:00,목,안겹침,이상없음,7.0,0,C,평일,0
105,532.2999999988824,3540.0,3480.0,734.1,1264.4,0,0.0,0,7,47110.0,6730,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,47110.0,6730,0,0.0,0,0,0.0,0,7,47110.0,6730,1320.0,0,누락없음,2,2019-08-29,주간,2019-08-28 18:19:00,수,안겹침,이상없음,2.0,0,C,평일,0
106,840.5,5940.0,4980.0,677.4,1265.1,0,0.0,0,0,0.0,0,0,0.0,0,1,24100.0,24100,0,0.0,0,0,0.0,0,2,43700.0,24100,1,24100.0,24100,2,43700.0,24100,0,0.0,0,16440.0,4,강종누락,2,2019-08-30,주간,2019-08-29 15:37:00,목,겹침,이상없음,2.0,1,A,평일,0
107,21.800000000745047,420.0,-540.0,958.9,1179.4,0,0.0,0,0,0.0,0,0,0.0,0,1,24100.0,24100,0,0.0,0,0,0.0,0,2,43700.0,24100,1,24100.0,24100,2,43700.0,24100,0,0.0,0,13200.0,4,강종누락,2,2019-08-30,주간,2019-08-29 14:43:00,목,겹침,이상없음,2.0,2,A,평일,0
108,11.700000001117587,240.0,-720.0,878.2,1054.9,0,0.0,0,0,0.0,0,0,0.0,0,1,24100.0,24100,0,0.0,0,0,0.0,0,2,43700.0,24100,1,24100.0,24100,2,43700.0,24100,0,0.0,0,13860.0,4,강종누락,2,2019-08-30,주간,2019-08-29 14:54:00,목,겹침,이상없음,2.0,2,A,평일,0
109,1765.5,23760.0,23520.0,562.2,1243.2,0,0.0,0,6,42780.0,7530,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,42780.0,7530,0,0.0,0,0,0.0,0,6,42780.0,7530,107100.0,1,누락없음,5,2019-08-30,주간,2019-08-29 19:17:00,목,안겹침,이상없음,6.0,0,C,평일,0
110,163.59999999962747,1440.0,480.0,728.1,1160.5,0,0.0,0,0,0.0,0,0,0.0,0,1,24100.0,24100,0,0.0,0,0,0.0,0,2,43700.0,24100,1,24100.0,24100,2,43700.0,24100,0,0.0,0,14460.0,4,강종누락,2,2019-08-30,주간,2019-08-29 15:04:00,목,겹침,이상없음,2.0,2,A,평일,0
111,0.0,1140.0,180.0,1011.9,1272.5,0,0.0,0,0,0.0,0,0,0.0,0,1,24100.0,24100,0,0.0,0,0,0.0,0,2,43700.0,24100,1,24100.0,24100,2,43700.0,24100,0,0.0,0,11460.0,4,강종누락,2,2019-08-30,주간,2019-08-29 14:14:00,목,안겹침,이상없음,7.0,0,A,평일,1
112,1069.7999999988824,6180.0,6120.0,749.2,1243.2,1,8520.0,8520,9,52380.0,5820,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,60900.0,8520,0,0.0,0,1,8520.0,8520,9,52380.0,5820,2400.0,0,누락없음,4,2019-08-30,야간,2019-08-30 04:48:00,금,안겹침,이상없음,10.0,0,AC,평일,0
113,661.1000000005588,8100.0,8040.0,705.2,1238.9,0,0.0,0,3,18000.0,6000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,32450.0,8000,0,0.0,0,2,14450.0,8000,3,18000.0,6000,1020.0,0,강종누락,1,2019-08-30,야간,2019-08-30 06:39:00,금,안겹침,이상없음,5.0,0,C,평일,0
114,4685.599999999628,41760.0,41220.0,158.2,1251.1,4,24710.0,6940,3,16970.0,5790,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,41680.0,6940,0,0.0,0,4,24710.0,6940,3,16970.0,5790,310740.0,0,누락없음,5,2019-09-04,주간,2019-09-03 08:34:00,화,안겹침,이상없음,6.0,0,AC,평일,0
115,3279.199999999255,25260.0,25080.0,80.1,1253.8,0,0.0,0,5,61550.0,12310,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,61550.0,12310,0,0.0,0,0,0.0,0,5,61550.0,12310,324600.0,0,누락없음,2,2019-09-04,주간,2019-09-03 08:34:00,화,안겹침,이상없음,2.0,0,C,평일,0
116,546.8000000007452,8400.0,1140.0,99.2,659.2,0,0.0,0,6,41940.0,6990,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,51540.0,9600,0,0.0,0,1,9600.0,9600,6,41940.0,6990,270120.0,0,강종누락,1,2019-09-04,야간,2019-09-03 08:40:00,화,겹침,이상없음,5.0,1,C,평일,0
117,0.0,4560.0,-9120.0,68.8,621.3,0,0.0,0,6,77510.0,15190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,77510.0,15190,0,0.0,0,0,0.0,0,6,77510.0,15190,293520.0,2,누락없음,4,2019-09-04,야간,2019-09-03 08:39:00,화,안겹침,이상없음,10.0,0,C,평일,1
118,2396.0999999996275,31380.0,17700.0,757.7,1250.6,0,0.0,0,6,77510.0,15190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,77510.0,15190,0,0.0,0,0,0.0,0,6,77510.0,15190,345660.0,2,누락없음,4,2019-09-04,야간,2019-09-03 23:08:00,화,겹침,이상없음,6.0,6,C,평일,0
119,354.0,4320.0,-9360.0,192.1,654.9,0,0.0,0,6,77510.0,15190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,77510.0,15190,0,0.0,0,0,0.0,0,6,77510.0,15190,311880.0,2,누락없음,4,2019-09-04,야간,2019-09-03 13:45:00,화,겹침,이상없음,6.0,6,C,평일,0
120,40.5,780.0,-12900.0,292.4,430.3,0,0.0,0,6,77510.0,15190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,77510.0,15190,0,0.0,0,0,0.0,0,6,77510.0,15190,300600.0,2,누락없음,4,2019-09-04,야간,2019-09-03 10:37:00,화,겹침,이상없음,6.0,6,C,평일,0
121,1829.7000000001865,33420.0,26160.0,661.8,1262.5,0,0.0,0,6,41940.0,6990,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,51540.0,9600,0,0.0,0,1,9600.0,9600,6,41940.0,6990,323580.0,0,강종누락,1,2019-09-04,야간,2019-09-03 23:31:00,화,겹침,이상없음,7.0,6,C,평일,0
122,280.5,5760.0,-7920.0,657.6,757.7,0,0.0,0,6,77510.0,15190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,77510.0,15190,0,0.0,0,0,0.0,0,6,77510.0,15190,339900.0,2,누락없음,4,2019-09-04,야간,2019-09-03 21:32:00,화,겹침,이상없음,6.0,6,C,평일,0
123,624.2999999988824,4320.0,4260.0,687.0,1256.8,1,3890.0,3890,4,53220.0,15190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,57110.0,15190,0,0.0,0,1,3890.0,3890,4,53220.0,15190,1200.0,0,누락없음,2,2019-09-05,주간,2019-09-04 19:10:00,수,안겹침,이상없음,5.0,0,AC,평일,0
124,2599.8999999985103,24600.0,24360.0,501.9,1256.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,37700.0,18850,0,0.0,0,3,57300.0,19600,2,37700.0,18850,1,19600.0,19600,2,37700.0,18850,9840.0,0,강종누락,5,2019-09-05,주간,2019-09-04 16:59:00,수,안겹침,이상없음,7.0,0,C,평일,0
125,919.2000000011176,5460.0,5400.0,760.1,1260.0,3,35930.0,14270,2,18340.0,9210,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,54270.0,14270,0,0.0,0,5,54270.0,14270,0,0.0,0,1680.0,0,누락없음,4,2019-09-05,야간,2019-09-05 05:37:00,목,안겹침,이상없음,6.0,0,AC,평일,0
126,496.09999999962747,6240.0,6180.0,780.8,1262.1,0,0.0,0,4,29040.0,7260,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,29040.0,7260,0,0.0,0,0,0.0,0,4,29040.0,7260,780.0,0,누락없음,1,2019-09-05,야간,2019-09-05 06:41:00,목,안겹침,이상없음,7.0,0,C,평일,0
127,716.5,6000.0,5940.0,817.7,1258.5,2,28540.0,14270,3,32340.0,11460,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,60880.0,14270,0,0.0,0,2,28540.0,14270,3,32340.0,11460,900.0,0,누락없음,2,2019-09-06,주간,2019-09-05 18:32:00,목,안겹침,이상없음,5.0,0,AC,평일,0
128,643.2999999988824,3840.0,3780.0,779.9,1248.8,6,50470.0,14270,1,7200.0,7200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,57670.0,14270,0,0.0,0,6,50470.0,14270,1,7200.0,7200,4380.0,0,누락없음,4,2019-09-06,야간,2019-09-06 03:35:00,금,안겹침,이상없음,5.0,0,AC,평일,0
129,2139.699999999255,23220.0,20820.0,707.7,1256.4,6,89100.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,89100.0,14850,0,0.0,0,6,89100.0,14850,0,0.0,0,1980.0,1,누락없음,5,2019-09-06,주간,2019-09-05 15:34:00,목,안겹침,이상없음,3.0,0,A,평일,0
130,418.3999999994412,5220.0,5160.0,851.8,1255.9,0,0.0,0,4,29040.0,7260,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,29040.0,7260,0,0.0,0,0,0.0,0,4,29040.0,7260,720.0,0,누락없음,1,2019-09-06,야간,2019-09-06 07:01:00,금,안겹침,이상없음,4.0,0,C,평일,0
131,0.0,1320.0,-540.0,216.4,394.1,0,0.0,0,0,0.0,0,5,79500.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,5,79500.0,17600,0,0.0,0,0,0.0,0,5,79500.0,17600,2388660.0,1,누락없음,3,2019-09-07,주간,2019-09-06 08:10:00,금,안겹침,이상없음,10.0,0,S,평일,1
132,3293.9000000003725,33300.0,31440.0,359.9,1238.6,0,0.0,0,0,0.0,0,5,79500.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,5,79500.0,17600,0,0.0,0,0,0.0,0,5,79500.0,17600,2402580.0,1,누락없음,3,2019-09-07,주간,2019-09-06 12:02:00,금,겹침,이상없음,5.0,5,S,평일,0
133,306.1000000014901,2040.0,1980.0,628.1,1228.6,0,0.0,0,0,0.0,0,5,79500.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,5,79500.0,17600,0,0.0,0,0,0.0,0,5,79500.0,17600,1140.0,0,누락없음,3,2019-09-07,야간,2019-09-07 11:24:00,토,겹침,이상없음,5.0,5,S,주말,0
134,1707.6999999992554,12060.0,11940.0,471.4,1266.4,8,84240.0,10530,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,84240.0,10530,0,0.0,0,8,84240.0,10530,0,0.0,0,19320.0,0,누락없음,2,2019-09-07,야간,2019-09-06 23:30:00,금,안겹침,이상없음,5.0,0,A,평일,0
135,2966.600000001489,28620.0,28440.0,668.6,1257.4,1,14270.0,14270,6,62407.0,12750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,76677.0,14270,0,0.0,0,1,14270.0,14270,6,62407.0,12750,2100.0,0,누락없음,5,2019-09-07,주간,2019-09-06 15:39:00,금,안겹침,이상없음,6.0,0,AC,평일,0
136,698.2000000011176,6540.0,6420.0,830.6,1258.5,0,0.0,0,4,34640.0,12750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,34640.0,12750,0,0.0,0,0,0.0,0,4,34640.0,12750,900.0,0,누락없음,5,2019-09-08,주간,2019-09-07 18:41:00,토,겹침,이상없음,7.0,1,C,주말,0
137,2129.5,28500.0,28080.0,488.3,1258.7,0,0.0,0,8,67360.0,8420,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,67360.0,8420,0,0.0,0,0,0.0,0,8,67360.0,8420,49200.0,0,누락없음,1,2019-09-08,주간,2019-09-07 19:27:00,토,안겹침,이상없음,4.0,0,C,주말,0
138,510.9000000003725,3180.0,3120.0,536.3,1268.7,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,1800.0,0,누락없음,3,2019-09-08,야간,2019-09-08 05:21:00,일,안겹침,이상없음,5.0,0,A,주말,0
139,1189.4000000003725,9000.0,8760.0,559.7,1261.2,0,0.0,0,5,46120.0,11970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,51120.0,11970,0,0.0,0,1,5000.0,5000,5,46120.0,11970,2340.0,0,강종누락,2,2019-09-08,야간,2019-09-08 03:26:00,일,안겹침,이상없음,8.0,0,C,주말,0
140,380.20000000111764,3660.0,3600.0,1197.7,1253.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,22380.0,0,누락없음,5,2019-09-09,주간,2019-09-08 21:22:00,일,겹침,이상없음,1.0,1,,주말,1
141,284.40000000037253,2880.0,2760.0,823.0,1282.1,0,0.0,0,8,58840.0,7750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,58840.0,7750,0,0.0,0,0,0.0,0,8,58840.0,7750,480.0,0,누락없음,5,2019-09-09,주간,2019-09-09 09:18:00,월,안겹침,이상없음,1.0,0,C,평일,0
142,2065.5999999996275,19500.0,19440.0,651.1,1197.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2880.0,0,누락없음,5,2019-09-09,주간,2019-09-08 15:57:00,일,안겹침,이상없음,4.0,0,,주말,1
143,153.7000000011176,1380.0,1380.0,831.4,1256.5,0,0.0,0,5,65890.0,22850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,65890.0,22850,0,0.0,0,0,0.0,0,5,65890.0,22850,900.0,0,누락없음,2,2019-09-09,야간,2019-09-09 06:34:00,월,안겹침,이상없음,6.0,0,C,평일,0
144,782.4000000003723,4800.0,4620.0,580.8,1259.4,0,0.0,0,7,52710.0,7530,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,52710.0,7530,0,0.0,0,0,0.0,0,7,52710.0,7530,14460.0,0,누락없음,3,2019-09-09,야간,2019-09-09 03:25:00,월,안겹침,이상없음,8.0,0,C,평일,0
145,1175.6000000005588,14640.0,14520.0,635.4,1260.5,0,0.0,0,7,64330.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,64330.0,9190,0,0.0,0,0,0.0,0,7,64330.0,9190,2100.0,0,누락없음,1,2019-09-09,주간,2019-09-08 16:32:00,일,안겹침,이상없음,8.0,0,C,주말,0
146,297.5,2400.0,2280.0,967.9,1265.9,3,30930.0,11880,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,30930.0,11880,0,0.0,0,0,0.0,0,3,30930.0,11880,2520.0,1,누락없음,2,2019-09-10,야간,2019-09-10 08:26:00,화,겹침,초민감,3.0,3,A,평일,0
147,0.0,1080.0,960.0,719.1,1142.7,3,30930.0,11880,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,30930.0,11880,0,0.0,0,0,0.0,0,3,30930.0,11880,1320.0,1,누락없음,2,2019-09-10,야간,2019-09-10 08:06:00,화,안겹침,초민감,5.0,0,A,평일,1
148,976.9000000003723,6360.0,6300.0,599.2,1261.3,2,19650.0,10300,8,64850.0,11970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,84500.0,11970,0,0.0,0,2,19650.0,10300,8,64850.0,11970,14880.0,0,누락없음,3,2019-09-10,야간,2019-09-10 03:37:00,화,안겹침,이상없음,7.0,0,AC,평일,0
149,1100.5,10920.0,10860.0,779.4,1260.1,0,0.0,0,4,30720.0,10530,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,30720.0,10530,0,0.0,0,0,0.0,0,4,30720.0,10530,660.0,0,누락없음,5,2019-09-10,주간,2019-09-09 18:51:00,월,안겹침,이상없음,8.0,0,C,주말,0
150,487.1000000005588,6180.0,6060.0,737.4,1261.9,0,0.0,0,4,26920.0,6730,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,26920.0,6730,0,0.0,0,0,0.0,0,4,26920.0,6730,6720.0,0,누락없음,1,2019-09-10,주간,2019-09-09 14:45:00,월,안겹침,이상없음,7.0,0,C,평일,0
151,1.699999999254942,6000.0,5820.0,819.4,1155.9,0,0.0,0,8,51030.0,9670,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,51030.0,9670,0,0.0,0,0,0.0,0,8,51030.0,9670,1440.0,1,누락없음,2,2019-09-11,야간,2019-09-11 05:44:00,수,안겹침,이상없음,3.0,0,C,평일,0
