,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부
411,1264.4,7740,7320,646.2,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,0,0,7,94360,13480,34320,1,누락없음,4,2019-12-18,야간,2019-12-18 5:19,수,안겹침,0,8,0,A,평일
412,4845.2,43500,42840,68.3,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,0,0,7,94360,13480,302100,0,누락없음,5,2019-12-18,주간,2019-12-17 18:38,화,안겹침,0,14,0,A,평일
413,1031.4,10860,7500,1121.1,6,89100,14850,1,13700,13700,0,0,0,0,0,0,0,0,0,0,0,0,7,102800,14850,0,0,0,0,0,0,7,102800,14850,1320,2,누락없음,2,2019-12-18,주간,2019-12-17 16:04,화,안겹침,0,7,0,AC,평일
414,1470.8,10560,9060,394.8,8,88800,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88800,11100,0,0,0,0,0,0,8,88800,11100,5820,1,누락없음,2,2019-12-19,주간,2019-12-18 15:07,수,안겹침,0,7,0,A,평일
415,301.8,1800,1620,793.3,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,0,0,0,0,0,0,6,80880,13480,960,0,누락없음,4,2019-12-19,야간,2019-12-19 7:18,목,안겹침,0,7,0,A,평일
416,156.9,1320,1260,805.7,8,88800,11100,0,0,0,0,0,0,1,16350,16350,0,0,0,0,0,0,9,105150,16350,1,16350,16350,1,16350,16350,8,88800,11100,240,0,누락없음,3,2019-12-19,야간,2019-12-19 2:39,목,안겹침,0,6,0,A,평일
417,2286,21180,21060,757.3,10,89680,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,89680,13480,0,0,0,0,0,0,10,89680,13480,1020,0,누락없음,5,2019-12-19,주간,2019-12-18 18:56,수,안겹침,0,7,0,A,평일
418,801.7,20400,9000,501.5,1,14080,14080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14080,14080,0,0,0,0,0,0,1,14080,14080,139140,2,누락없음,1,2019-12-20,야간,2019-12-20 4:57,금,안겹침,0,6,0,A,평일
419,1772.6,12660,11100,678.9,0,0,0,8,53840,6730,0,0,0,1,16850,16850,0,0,0,0,0,0,11,104390,16850,1,16850,16850,0,0,0,11,104390,16850,1020,2,강종누락,2,2019-12-20,주간,2019-12-19 16:29,목,안겹침,0,8,0,AC,평일
420,1983,17700,17580,728.6,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,0,0,0,8,76432,9554,1320,0,누락없음,5,2019-12-20,주간,2019-12-19 19:20,목,안겹침,0,10,0,A,평일
421,2515.5,30540,29400,589.4,0,0,0,9,76580,9900,1,7680,7680,0,0,0,0,0,0,0,0,0,10,84260,9900,0,0,0,0,0,0,10,84260,9900,10860,0,누락없음,4,2019-12-20,야간,2019-12-20 1:39,금,안겹침,0,6,0,CS,평일
422,674.6,4200,3720,577.8,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,0,0,0,8,76432,9554,2820,0,누락없음,3,2019-12-20,야간,2019-12-20 6:54,금,겹침,0,9,8,A,평일
423,3388.1,53160,49500,329,1,14080,14080,8,62380,14350,0,0,0,0,0,0,0,0,0,0,0,0,9,76460,14350,0,0,0,0,0,0,9,76460,14350,222300,3,누락없음,2,2019-12-24,야간,2019-12-23 7:42,월,안겹침,0,11,0,AC,주말
424,2936,60600,58380,370.9,0,0,0,4,32120,8980,0,0,0,0,0,0,0,0,0,0,0,0,7,47120,8980,0,0,0,0,0,0,7,47120,8980,183060,4,강종누락,1,2019-12-24,야간,2019-12-23 7:43,월,안겹침,0,1,0,C,주말
425,2433.8,17460,16740,299.9,0,0,0,10,67380,6770,0,0,0,0,0,0,0,0,0,0,0,0,10,67380,6770,0,0,0,0,0,0,10,67380,6770,184860,0,누락없음,4,2019-12-24,주간,2019-12-23 7:43,월,안겹침,0,10,0,C,주말
426,4900.1,44220,43260,177.1,2,25880,14080,4,39600,14350,0,0,0,0,0,0,0,0,0,0,0,0,6,65480,14350,0,0,0,1,11800,11800,5,53680,14350,236580,1,누락없음,5,2019-12-24,주간,2019-12-23 7:45,월,안겹침,0,8,0,AC,주말
427,161,2400,2280,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,94250,18850,0,0,0,0,0,0,5,94250,18850,2400,0,강종누락,5,2019-12-25,야간,2019-12-25 13:38,수,안겹침,0,7,0,,평일
428,2162.1,21660,19980,788.3,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,0,0,0,7,103950,14850,660,2,누락없음,5,2019-12-25,주간,2019-12-24 14:06,화,안겹침,0,6,0,A,평일
429,989.8,5580,5460,682.2,7,103950,14850,1,17000,17000,0,0,0,0,0,0,0,0,0,0,0,0,8,120950,17000,0,0,0,1,17000,17000,7,103950,14850,5400,0,누락없음,2,2019-12-25,야간,2019-12-25 3:43,수,안겹침,0,9,0,AC,평일
430,444.6,4260,2940,633.5,0,0,0,2,13300,6650,0,0,0,0,0,0,0,0,0,0,0,0,4,27210,7190,0,0,0,0,0,0,4,27210,7190,2280,0,강종누락,4,2019-12-25,주간,2019-12-24 19:24,화,안겹침,0,10,0,C,평일
431,963.9,10800,6300,985.6,8,114017,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,114017,15600,0,0,0,0,0,0,8,114017,15600,15060,3,누락없음,2,2019-12-26,야간,2019-12-26 5:10,목,안겹침,0,8,0,A,평일
432,648.5,3660,3600,775.3,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,0,0,7,94360,13480,1620,0,누락없음,4,2019-12-26,주간,2019-12-25 19:15,수,안겹침,0,4,0,A,평일
433,2209.3,19740,19080,678.1,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,0,0,7,94360,13480,1500,0,누락없음,5,2019-12-26,야간,2019-12-26 6:43,목,안겹침,0,5,0,A,평일
434,721.7,4560,4320,575.6,6,93600,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,126150,15600,0,0,0,0,0,0,9,126150,15600,390960,0,강종누락,3,2019-12-26,주간,2019-12-25 11:12,수,안겹침,0,8,0,A,평일
435,98.4,960,960,1048.6,8,92800,11600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,92800,11600,0,0,0,0,0,0,8,92800,11600,360,0,누락없음,3,2019-12-27,주간,2019-12-26 14:01,목,안겹침,0,9,0,A,평일
436,2261.7,19560,18900,747,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,0,0,0,7,94360,13480,1260,0,누락없음,5,2019-12-27,야간,2019-12-27 6:48,금,안겹침,0,7,0,A,평일
437,488.9,3420,3360,763.4,0,0,0,4,22091,6237,0,0,0,2,17580,8790,0,0,0,0,0,0,6,39671,8790,2,17580,8790,0,0,0,6,39671,8790,1980,0,누락없음,2,2019-12-27,야간,2019-12-27 2:15,금,안겹침,0,8,0,AC,평일
438,877.7,5100,4980,746.7,6,80880,13480,0,0,0,0,0,0,2,20400,11800,0,0,0,0,0,0,8,101280,13480,2,20400,11800,0,0,0,8,101280,13480,1200,0,누락없음,4,2019-12-27,주간,2019-12-26 18:38,목,안겹침,0,7,0,A,평일
439,521.1,3240,3120,815.8,8,92800,11600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,92800,11600,0,0,0,0,0,0,8,92800,11600,35580,0,누락없음,3,2019-12-28,주간,2019-12-27 19:58,금,겹침,0,8,3,A,평일
440,1396.9,7920,7800,728.7,1,6990,6990,11,77720,7960,0,0,0,0,0,0,0,0,0,0,0,0,12,84710,7960,0,0,0,0,0,0,12,84710,7960,2340,0,누락없음,2,2019-12-28,야간,2019-12-28 6:59,토,안겹침,0,6,0,AC,주말
441,161.4,1260,900,976.9,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,0,0,0,0,0,0,6,80880,13480,23940,0,누락없음,4,2019-12-28,주간,2019-12-28 2:26,토,겹침,0,8,4,A,주말
442,3114,26580,25680,605.4,0,0,0,11,65670,5970,0,0,0,0,0,0,0,0,0,0,0,0,11,65670,5970,0,0,0,0,0,0,11,65670,5970,4320,0,누락없음,5,2019-12-28,야간,2019-12-28 2:22,토,안겹침,0,7,0,C,주말
