,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
335,2371.0,32280.0,32040.0,652.4,1253.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,152760.0,0,누락없음,4,2019-11-04,????,2019-11-03 10:08:00,일,??????,이상없음,8,0,,주말,1
336,180.7,1140.0,1080.0,980.2,1246.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,360.0,0,누락없음,18,2019-11-04,????,2019-11-04 17:04:00,월,????,이상없음,4,3,,평일,1
337,6696.2,128700.0,126180.0,617.9,1251.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,40920.0,0,누락없음,13,2019-11-04,????,2019-11-02 14:30:00,토,????,이상없음,2,2,,주말,1
338,4211.2,30360.0,30060.0,540.6,1249.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,108060.0,0,누락없음,19,2019-11-04,????,2019-11-03 08:41:00,일,??????,이상없음,7,0,,주말,1
339,619.4,4260.0,4140.0,530.0,1255.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1440.0,1,누락없음,3,2019-11-05,????,2019-11-05 04:07:00,화,??????,이상없음,10,0,,평일,1
340,1427.3,6540.0,6120.0,868.9,1248.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1140.0,1,누락없음,19,2019-11-05,????,2019-11-04 19:43:00,월,??????,이상없음,8,0,,평일,1
341,607.2,2700.0,2580.0,931.5,1265.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,840.0,0,누락없음,20,2019-11-05,????,2019-11-05 04:13:00,화,????,이상없음,7,1,,평일,1
342,409.5,1740.0,1680.0,625.0,1259.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6720.0,0,누락없음,17,2019-11-05,????,2019-11-04 15:01:00,월,??????,이상없음,4,0,,주말,1
343,726.1,5160.0,4860.0,836.6,1236.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2400.0,2,누락없음,4,2019-11-05,????,2019-11-04 15:49:00,월,??????,이상없음,5,0,,평일,1
344,155.3,1500.0,1440.0,880.0,1260.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,420.0,0,누락없음,18,2019-11-05,????,2019-11-04 22:39:00,월,????,이상없음,3,1,,주말,1
345,2290.3,14220.0,14100.0,510.2,1183.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1920.0,0,누락없음,6,2019-11-05,????,2019-11-05 05:28:00,화,??????,이상없음,6,0,,평일,1
346,257.4,2940.0,2880.0,909.2,1272.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,15720.0,0,누락없음,2,2019-11-05,????,2019-11-05 00:12:00,화,??????,이상없음,4,0,,평일,1
347,4765.8,49620.0,42120.0,130.4,1234.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,265320.0,1,누락없음,5,2019-11-05,????,2019-11-04 14:35:00,월,??????,이상없음,8,0,,주말,1
348,156.9,1440.0,1380.0,776.0,1255.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,360.0,0,누락없음,17,2019-11-05,????,2019-11-05 13:54:00,화,????,이상없음,8,4,,평일,1
349,93.7,900.0,780.0,923.2,1255.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,660.0,0,누락없음,18,2019-11-06,????,2019-11-05 15:59:00,화,????,이상없음,1,1,,평일,1
350,442.5,2100.0,2040.0,885.7,1260.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1080.0,0,누락없음,20,2019-11-06,????,2019-11-05 23:09:00,화,??????,이상없음,5,0,,평일,1
351,132.9,1020.0,960.0,952.4,1254.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,15360.0,0,누락없음,4,2019-11-06,????,2019-11-05 14:05:00,화,??????,이상없음,4,0,,평일,1
352,247.0,3180.0,3120.0,783.1,1267.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,780.0,0,누락없음,2,2019-11-06,????,2019-11-06 01:28:00,수,??????,이상없음,7,0,,평일,1
353,188.4,1140.0,1140.0,871.3,1258.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,660.0,0,누락없음,13,2019-11-06,????,2019-11-06 19:01:00,수,??????,이상없음,6,0,,평일,1
354,398.0,2460.0,2340.0,541.1,1260.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1380.0,0,누락없음,3,2019-11-06,????,2019-11-06 06:18:00,수,??????,이상없음,4,0,,평일,1
355,3541.5,19560.0,18360.0,546.4,1262.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2220.0,3,누락없음,13,2019-11-06,????,2019-11-05 04:55:00,화,??????,이상없음,4,0,,평일,1
356,415.2,1980.0,1920.0,864.8,1268.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1020.0,0,누락없음,20,2019-11-07,????,2019-11-07 02:50:00,목,??????,이상없음,8,0,,평일,1
357,3231.1,20400.0,18600.0,480.9,1226.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,14040.0,1,누락없음,13,2019-11-07,????,2019-11-07 08:32:00,목,??????,이상없음,2,0,,평일,1
358,501.0,3240.0,3180.0,576.7,1246.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1380.0,1,누락없음,3,2019-11-07,????,2019-11-07 06:39:00,목,??????,이상없음,7,0,,평일,1
359,356.3,3240.0,3180.0,739.0,1260.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1080.0,0,누락없음,2,2019-11-07,????,2019-11-07 01:43:00,목,??????,이상없음,9,0,,평일,1
360,634.8,4860.0,3660.0,1037.0,1198.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,360.0,3,누락없음,19,2019-11-07,????,2019-11-07 16:09:00,목,????,이상없음,8,5,,평일,1
361,557.9,3060.0,3000.0,404.7,1254.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,17340.0,0,누락없음,18,2019-11-07,????,2019-11-06 13:32:00,수,??????,이상없음,1,0,,평일,1
362,3919.1,31080.0,30060.0,424.5,1200.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,49980.0,0,누락없음,19,2019-11-07,????,2019-11-06 09:00:00,수,??????,이상없음,7,0,,평일,1
363,590.9,3120.0,2940.0,497.3,1251.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,21600.0,0,누락없음,17,2019-11-07,????,2019-11-06 11:36:00,수,??????,이상없음,4,0,,평일,1
364,2224.9,20160.0,19800.0,663.7,1255.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1440.0,0,누락없음,5,2019-11-07,????,2019-11-06 18:48:00,수,??????,이상없음,7,0,,평일,1
365,3745.3,35040.0,34260.0,333.7,1174.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,37080.0,0,누락없음,6,2019-11-07,????,2019-11-06 15:15:00,수,??????,이상없음,8,0,,평일,1
366,1102.3,6240.0,5640.0,729.4,1251.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,19980.0,0,누락없음,4,2019-11-07,????,2019-11-06 19:19:00,수,??????,이상없음,6,0,,평일,1
367,1791.7,21720.0,21480.0,208.3,1261.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,213540.0,0,누락없음,1,2019-11-08,????,2019-11-07 17:07:00,목,??????,이상없음,10,0,,평일,1
368,954.9,6780.0,6720.0,574.7,1261.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1380.0,0,누락없음,3,2019-11-08,????,2019-11-08 02:53:00,금,??????,이상없음,8,0,,평일,1
369,1654.1,14700.0,14640.0,598.5,1270.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2280.0,0,누락없음,2,2019-11-08,????,2019-11-08 07:08:00,금,??????,이상없음,8,0,,평일,1
370,3266.6,21000.0,20580.0,437.3,1255.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6480.0,0,누락없음,6,2019-11-08,????,2019-11-08 04:24:00,금,??????,이상없음,8,0,,평일,1
371,275.5,1920.0,1560.0,716.8,1222.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,420.0,1,누락없음,18,2019-11-08,????,2019-11-07 18:50:00,목,??????,이상없음,4,0,,평일,1
372,1712.0,8400.0,7320.0,543.0,1261.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4860.0,2,누락없음,17,2019-11-08,????,2019-11-07 18:14:00,목,??????,이상없음,3,0,,평일,1
373,2778.3,12600.0,12240.0,759.1,1259.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2460.0,0,누락없음,20,2019-11-08,????,2019-11-08 06:06:00,금,??????,이상없음,4,0,,평일,1
374,2485.2,22020.0,21840.0,707.3,1257.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2400.0,0,누락없음,5,2019-11-08,????,2019-11-07 19:17:00,목,??????,이상없음,7,0,,평일,1
375,745.4,4860.0,4380.0,817.7,1256.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7320.0,1,누락없음,4,2019-11-08,????,2019-11-07 15:24:00,목,????,이상없음,8,8,,평일,1
376,135.8,960.0,900.0,1052.2,1246.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,300.0,0,누락없음,19,2019-11-08,????,2019-11-07 22:25:00,목,??????,이상없음,6,0,,평일,1
377,112.6,900.0,840.0,671.8,1231.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,720.0,0,누락없음,17,2019-11-08,????,2019-11-08 18:34:00,금,??????,이상없음,10,0,,평일,1
378,4590.9,36180.0,35400.0,361.0,1249.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,121980.0,0,누락없음,19,2019-11-11,????,2019-11-10 00:53:00,일,??????,이상없음,3,0,,주말,1
379,597.5,3660.0,3600.0,821.6,1248.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,15660.0,0,누락없음,19,2019-11-11,????,2019-11-11 10:53:00,월,??????,이상없음,4,0,,평일,1
380,3813.0,28920.0,28560.0,517.8,1264.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,100380.0,0,누락없음,20,2019-11-11,????,2019-11-10 09:23:00,일,??????,이상없음,8,0,,주말,1
381,7206.4,137460.0,104160.0,355.1,1220.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,130860.0,0,누락없음,13,2019-11-11,????,2019-11-09 07:32:00,토,??????,이상없음,25,0,,주말,1
382,2896.7,30780.0,30000.0,451.0,1258.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,158040.0,0,누락없음,17,2019-11-11,????,2019-11-10 17:37:00,일,??????,이상없음,5,0,,주말,1
383,3293.4,20640.0,19980.0,664.9,1257.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1440.0,1,누락없음,6,2019-11-12,????,2019-11-12 04:49:00,화,??????,이상없음,8,0,,평일,1
384,1230.6,9000.0,8880.0,301.9,1261.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,257640.0,0,누락없음,3,2019-11-12,????,2019-11-11 23:07:00,월,??????,이상없음,10,0,,주말,1
385,115.7,1200.0,1140.0,974.7,1255.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,360.0,0,누락없음,18,2019-11-12,????,2019-11-12 16:57:00,화,????,이상없음,3,2,,평일,1
386,2360.3,21660.0,20880.0,710.3,1255.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1740.0,0,누락없음,5,2019-11-12,????,2019-11-11 19:35:00,월,??????,이상없음,8,0,,주말,1
387,124.1,840.0,780.0,1124.7,1246.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,360.0,0,누락없음,19,2019-11-12,????,2019-11-11 20:44:00,월,????,이상없음,2,2,,주말,1
388,589.4,3240.0,3060.0,920.9,1256.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,900.0,1,누락없음,17,2019-11-12,????,2019-11-12 06:24:00,화,??????,이상없음,4,0,,평일,1
389,221.1,1500.0,1440.0,686.6,1252.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1020.0,0,누락없음,18,2019-11-12,????,2019-11-11 14:01:00,월,??????,이상없음,5,0,,주말,1
390,159.8,1320.0,1140.0,898.3,1257.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,600.0,0,누락없음,13,2019-11-12,????,2019-11-12 18:13:00,화,??????,이상없음,5,0,,평일,1
391,3274.3,18840.0,17760.0,722.2,1260.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6780.0,5,누락없음,13,2019-11-12,????,2019-11-11 19:44:00,월,??????,이상없음,9,0,,평일,1
392,1043.3,12060.0,11460.0,578.7,1260.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10920.0,1,누락없음,1,2019-11-12,????,2019-11-12 04:23:00,화,??????,이상없음,5,0,,평일,1
393,2254.4,19080.0,15600.0,552.0,1264.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,65160.0,3,누락없음,2,2019-11-13,????,2019-11-13 00:19:00,수,??????,이상없음,9,0,,평일,1
394,1408.8,16320.0,16020.0,552.6,1237.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8940.0,1,누락없음,1,2019-11-13,????,2019-11-13 01:24:00,수,??????,이상없음,5,0,,평일,1
395,559.0,4740.0,4680.0,751.5,1231.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,600.0,0,누락없음,6,2019-11-13,????,2019-11-13 06:07:00,수,??????,이상없음,8,0,,평일,1
396,387.9,2340.0,2040.0,1103.0,1247.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2100.0,1,누락없음,19,2019-11-13,????,2019-11-12 14:36:00,화,????,이상없음,2,1,,평일,1
397,701.8,2880.0,2820.0,552.1,1172.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1380.0,0,누락없음,17,2019-11-13,????,2019-11-13 01:51:00,수,????,이상없음,4,1,,평일,1
398,95.9,840.0,720.0,1013.4,1256.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,420.0,0,누락없음,18,2019-11-13,????,2019-11-13 14:46:00,수,????,이상없음,2,1,,평일,1
399,1069.2,9540.0,8280.0,1086.4,1258.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,360.0,4,누락없음,4,2019-11-13,????,2019-11-12 14:24:00,화,??????,이상없음,8,0,,평일,1
400,2615.8,23460.0,23100.0,653.0,1255.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1980.0,0,누락없음,5,2019-11-13,????,2019-11-12 19:31:00,화,??????,이상없음,7,0,,평일,1
401,147.3,1260.0,1200.0,770.4,1258.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,480.0,0,누락없음,18,2019-11-13,????,2019-11-12 22:35:00,화,????,이상없음,2,2,,평일,1
402,1994.3,12240.0,12000.0,386.9,1148.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11820.0,0,누락없음,6,2019-11-14,????,2019-11-14 05:52:00,목,??????,이상없음,7,0,,평일,1
403,143.5,1200.0,1080.0,729.7,1244.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,360.0,0,누락없음,17,2019-11-14,????,2019-11-14 06:15:00,목,????,이상없음,7,2,,평일,1
404,796.3,3960.0,3840.0,409.0,1213.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10320.0,0,누락없음,18,2019-11-14,????,2019-11-13 23:11:00,수,??????,이상없음,2,0,,평일,1
405,842.1,5640.0,5580.0,528.7,1262.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6840.0,0,누락없음,2,2019-11-14,????,2019-11-14 03:44:00,목,??????,이상없음,7,0,,평일,1
406,1115.1,5880.0,5280.0,763.9,1259.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,14520.0,1,누락없음,20,2019-11-14,????,2019-11-13 17:25:00,수,??????,이상없음,6,0,,평일,1
407,123.8,1320.0,1260.0,827.0,1253.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,600.0,0,누락없음,3,2019-11-14,????,2019-11-13 14:18:00,수,??????,이상없음,8,0,,평일,1
408,2049.3,18600.0,18300.0,656.1,1255.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,28800.0,0,누락없음,5,2019-11-14,????,2019-11-13 18:40:00,수,??????,이상없음,8,0,,평일,1
409,5726.3,33600.0,31020.0,502.4,1257.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,45120.0,7,누락없음,13,2019-11-14,????,2019-11-13 10:16:00,수,??????,이상없음,4,0,,평일,1
410,2165.6,9960.0,9480.0,887.1,1249.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1260.0,1,누락없음,19,2019-11-14,????,2019-11-13 18:23:00,수,??????,이상없음,2,0,,평일,1
411,1965.6,17160.0,16920.0,751.1,1255.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1140.0,0,누락없음,5,2019-11-15,????,2019-11-14 19:17:00,목,??????,이상없음,7,0,,평일,1
412,671.6,8460.0,4860.0,847.2,1255.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,15060.0,1,누락없음,2,2019-11-15,????,2019-11-15 03:37:00,금,????,이상없음,8,2,,평일,1
413,2521.5,15420.0,15240.0,402.6,1246.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10740.0,0,누락없음,6,2019-11-15,????,2019-11-15 02:40:00,금,??????,이상없음,8,0,,평일,1
414,2426.2,29100.0,28620.0,256.2,1259.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,60840.0,0,누락없음,1,2019-11-15,????,2019-11-14 23:12:00,목,??????,이상없음,7,0,,평일,1
415,107.7,900.0,840.0,1085.3,1257.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,480.0,0,누락없음,20,2019-11-15,????,2019-11-15 14:36:00,금,????,이상없음,6,1,,평일,1
416,995.7,5700.0,5520.0,684.0,1246.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,24420.0,1,누락없음,19,2019-11-15,????,2019-11-14 17:10:00,목,??????,이상없음,7,0,,평일,1
417,1101.4,5160.0,5100.0,1132.9,1253.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5160.0,0,누락없음,20,2019-11-15,????,2019-11-14 16:36:00,목,????,이상없음,3,2,,평일,1
418,175.0,1080.0,1020.0,679.3,1232.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1140.0,0,누락없음,18,2019-11-15,????,2019-11-15 06:32:00,금,????,이상없음,6,1,,평일,1
