,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,평균온도,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
123,17,390.0,2020-04-15 21:13:00,2020-04-15 22:49:00,5760.0,1256.6,1258.1,3,154315.0,86615,CARBON,0,1,0,38.0,1256.4649484536085,2,67700.0,33850,1,86615.0,86615,이상없음,0
124,17,1262.5,2020-04-15 23:06:00,2020-04-16 06:18:00,25920.0,1256.8,1257.2,3,154315.0,86615,CARBON,0,1,0,38.0,1256.2706697459582,2,67700.0,33850,1,86615.0,86615,이상없음,0
125,17,308.5,2020-04-16 06:41:00,2020-04-16 08:24:00,6180.0,1255.2,1258.3,3,154315.0,86615,CARBON,0,1,0,38.0,1256.5182692307692,2,67700.0,33850,1,86615.0,86615,이상없음,0
126,17,510.9000000001397,2020-04-16 08:39:00,2020-04-16 11:39:00,10800.0,1259.5,1255.9,3,154315.0,86615,CARBON,0,1,0,38.0,1256.46408839779,2,67700.0,33850,1,86615.0,86615,이상없음,0
127,17,34.0999999998603,2020-04-17 16:33:00,2020-04-17 16:43:00,600.0,1258.6,1258.9,3,147300.0,49100,CARBON,0,1,0,39.0,1257.709090909091,0,0.0,0,3,147300.0,49100,이상없음,0
128,17,13.599999999860305,2020-04-17 17:04:00,2020-04-17 17:06:00,120.0,1263.4,1265.3,3,147300.0,49100,CARBON,0,1,0,39.0,1264.3666666666668,0,0.0,0,3,147300.0,49100,이상없음,0
129,17,105.2999999998137,2020-04-17 17:32:00,2020-04-17 17:54:00,1320.0,1256.6,1259.9,3,147300.0,49100,CARBON,0,1,0,39.0,1256.8434782608695,0,0.0,0,3,147300.0,49100,이상없음,0
130,17,1374.3999999999066,2020-04-17 21:20:00,2020-04-18 05:03:00,27780.0,1258.8,1256.0,3,147300.0,49100,CARBON,0,1,0,40.0,1256.2827586206895,0,0.0,0,3,147300.0,49100,이상없음,0
131,17,15.399999999906864,2020-04-18 05:18:00,2020-04-18 05:22:00,240.0,1257.8,1259.2,3,147300.0,49100,CARBON,0,1,0,40.0,1257.7800000000002,0,0.0,0,3,147300.0,49100,이상없음,0
132,17,94.30000000004655,2020-04-18 05:38:00,2020-04-18 06:08:00,1800.0,1259.6,1258.6,3,147300.0,49100,CARBON,0,1,0,40.0,1257.1806451612904,0,0.0,0,3,147300.0,49100,이상없음,0
133,17,18.800000000046566,2020-04-18 06:32:00,2020-04-18 06:38:00,360.0,1257.7,1259.4,3,147300.0,49100,CARBON,0,1,0,40.0,1257.7285714285715,0,0.0,0,3,147300.0,49100,이상없음,0
134,17,1490.2999999998135,2020-04-20 07:51:00,2020-04-20 16:31:00,31200.0,1254.5,1257.2,5,98500.0,38100,CARBON,0,1,0,41.0,1256.2940499040305,0,0.0,0,5,98500.0,38100,이상없음,0
135,17,33.10000000009313,2020-04-20 16:45:00,2020-04-20 16:55:00,600.0,1257.5,1258.9,5,98500.0,38100,CARBON,0,1,0,41.0,1257.6545454545455,0,0.0,0,5,98500.0,38100,이상없음,0
136,17,26.699999999953427,2020-04-20 20:37:00,2020-04-20 20:44:00,420.0,1259.2,1257.8,2,30200.0,15100,CARBON,0,1,0,42.0,1256.925,0,0.0,0,2,30200.0,15100,이상없음,0
137,17,16.600000000093132,2020-04-20 20:59:00,2020-04-20 21:01:00,120.0,1260.7,1261.5,2,30200.0,15100,CARBON,0,1,0,42.0,1260.7666666666667,0,0.0,0,2,30200.0,15100,이상없음,0
138,17,1321.4000000001395,2020-04-20 21:22:00,2020-04-21 04:45:00,26580.0,1255.3,1257.4,2,30200.0,15100,CARBON,0,1,0,42.0,1256.2655405405405,0,0.0,0,2,30200.0,15100,이상없음,0
139,17,1599.1000000000934,2020-04-21 17:27:00,2020-04-22 02:11:00,31440.0,1258.1,1257.7,3,90280.0,30480,CARBON,0,1,0,43.0,1256.1310476190476,0,0.0,0,3,90280.0,30480,이상없음,0
140,17,227.3999999999069,2020-04-22 02:53:00,2020-04-22 03:57:00,3840.0,1257.3,1256.8,3,90280.0,30480,CARBON,0,1,0,43.0,1256.4876923076922,0,0.0,0,3,90280.0,30480,이상없음,0
141,17,209.70000000018624,2020-04-22 04:13:00,2020-04-22 05:18:00,3900.0,1256.1,1258.0,3,90280.0,30480,CARBON,0,1,0,43.0,1256.3803030303031,0,0.0,0,3,90280.0,30480,이상없음,0
142,17,27.0,2020-04-24 21:41:00,2020-04-24 21:48:00,420.0,1255.2,1259.7,6,104030.0,32700,CARBON,0,1,0,44.0,1257.3125,1,32700.0,32700,5,71330.0,17330,이상없음,0
143,17,40.60000000009313,2020-04-24 22:09:00,2020-04-24 22:19:00,600.0,1259.6,1259.8,6,104030.0,32700,CARBON,0,1,0,44.0,1256.709090909091,1,32700.0,32700,5,71330.0,17330,이상없음,0
144,17,66.0,2020-04-24 22:38:00,2020-04-24 22:53:00,900.0,1252.6,1253.2,6,104030.0,32700,CARBON,0,1,0,44.0,1254.70625,1,32700.0,32700,5,71330.0,17330,이상없음,0
145,17,11.800000000046566,2020-04-24 23:04:00,2020-04-24 23:06:00,120.0,1258.5,1258.9,6,104030.0,32700,CARBON,0,1,0,44.0,1258.2333333333333,1,32700.0,32700,5,71330.0,17330,이상없음,0
146,17,518.9000000001397,2020-04-24 23:51:00,2020-04-25 01:27:00,5760.0,1255.8,1257.2,6,104030.0,32700,CARBON,0,1,0,44.0,1255.0680412371134,1,32700.0,32700,5,71330.0,17330,이상없음,0
147,17,49.0,2020-04-25 01:40:00,2020-04-25 01:49:00,540.0,1256.4,1256.7,6,104030.0,32700,CARBON,0,1,0,44.0,1255.35,1,32700.0,32700,5,71330.0,17330,이상없음,0
148,17,94.30000000004655,2020-04-27 06:55:00,2020-04-27 07:18:00,1380.0,1252.4,1259.0,5,183200.0,37400,CARBON,0,1,0,45.0,1255.8125,0,0.0,0,5,183200.0,37400,이상없음,0
149,17,187.69999999995343,2020-04-27 07:40:00,2020-04-27 08:28:00,2880.0,1257.3,1258.0,5,183200.0,37400,CARBON,0,1,0,45.0,1256.022448979592,0,0.0,0,5,183200.0,37400,이상없음,0
150,17,930.9000000001396,2020-04-27 08:48:00,2020-04-27 13:32:00,17040.0,1254.3,1257.2,5,183200.0,37400,CARBON,0,1,0,45.0,1256.481052631579,0,0.0,0,5,183200.0,37400,이상없음,0
151,17,21.700000000186268,2020-04-27 21:36:00,2020-04-27 21:39:00,180.0,1256.3,1260.2,4,111600.0,37400,CARBON,0,1,0,46.0,1256.8,0,0.0,0,4,111600.0,37400,이상없음,0
152,17,754.1999999999533,2020-04-27 21:58:00,2020-04-28 01:26:00,12480.0,1257.4,1258.1,4,111600.0,37400,CARBON,0,1,0,46.0,1256.0,0,0.0,0,4,111600.0,37400,이상없음,0
153,17,119.10000000009312,2020-04-28 02:14:00,2020-04-28 02:41:00,1620.0,1259.4,1258.7,4,111600.0,37400,CARBON,0,1,0,46.0,1255.5,0,0.0,0,4,111600.0,37400,이상없음,0
154,17,368.5,2020-04-28 14:11:00,2020-04-28 16:03:00,6720.0,1260.3,1258.1,2,36800.0,18400,CARBON,0,1,0,47.0,1256.8442477876106,0,0.0,0,2,36800.0,18400,이상없음,0
155,17,2642.3000000000466,2020-04-28 22:49:00,2020-04-29 09:01:00,36720.0,1241.5,1257.9,6,173004.0,110879,CARBON,0,1,0,48.0,1254.883197389886,0,0.0,0,6,173004.0,110879,이상없음,0
156,17,36.89999999990687,2020-04-29 09:20:00,2020-04-29 09:29:00,540.0,1256.1,1257.2,6,173004.0,110879,CARBON,0,1,0,48.0,1255.8,0,0.0,0,6,173004.0,110879,이상없음,0
157,17,31.699999999953427,2020-04-29 09:46:00,2020-04-29 09:54:00,480.0,1257.9,1255.3,6,173004.0,110879,CARBON,0,1,0,48.0,1255.522222222222,0,0.0,0,6,173004.0,110879,이상없음,0
158,17,3.4000000001396984,2020-04-29 10:17:00,2020-04-29 10:18:00,60.0,1254.2,1253.9,6,173004.0,110879,CARBON,0,1,0,48.0,1254.0500000000004,0,0.0,0,6,173004.0,110879,이상없음,0
159,17,90.2000000001863,2020-04-30 02:25:00,2020-04-30 02:39:00,840.0,1259.8,1257.9,6,171129.0,110879,CARBON,0,1,0,49.0,1179.9933333333333,0,0.0,0,6,171129.0,110879,이상없음,0
160,17,13.300000000046566,2020-04-30 02:50:00,2020-04-30 02:52:00,120.0,1258.2,1262.6,6,171129.0,110879,CARBON,0,1,0,49.0,1258.8,0,0.0,0,6,171129.0,110879,이상없음,0
161,17,1329.2000000001865,2020-04-30 03:25:00,2020-04-30 10:44:00,26340.0,1256.0,1257.3,6,171129.0,110879,CARBON,0,1,0,49.0,1256.423181818182,0,0.0,0,6,171129.0,110879,이상없음,0
162,17,469.19999999995343,2020-04-30 11:04:00,2020-04-30 13:40:00,9360.0,1259.7,1257.3,6,171129.0,110879,CARBON,0,1,0,49.0,1256.7585987261145,0,0.0,0,6,171129.0,110879,이상없음,0
163,17,24.70000000018627,2020-04-30 13:53:00,2020-04-30 13:59:00,360.0,1259.6,1260.0,6,171129.0,110879,CARBON,0,1,0,49.0,1258.6571428571428,0,0.0,0,6,171129.0,110879,이상없음,0
164,17,4.900000000139698,2020-04-30 14:23:00,2020-04-30 14:24:00,60.0,1260.4,1260.4,6,171129.0,110879,CARBON,0,1,0,49.0,1260.4,0,0.0,0,6,171129.0,110879,이상없음,0
165,17,744.8000000000467,2020-05-06 11:11:00,2020-05-06 14:41:00,12600.0,1258.8,1257.6,5,113700.0,25100,SUS,0,0,1,50.0,1256.6606635071091,3,72300.0,24100,2,41400.0,25100,이상없음,0
166,17,57.89999999990685,2020-05-06 14:52:00,2020-05-06 15:07:00,900.0,1259.9,1258.6,5,113700.0,25100,SUS,0,0,1,50.0,1257.43125,3,72300.0,24100,2,41400.0,25100,이상없음,0
167,17,357.89999999990687,2020-05-06 15:20:00,2020-05-06 16:49:00,5340.0,1262.5,1238.4,5,113700.0,25100,SUS,0,0,1,50.0,1237.2633333333335,3,72300.0,24100,2,41400.0,25100,이상없음,0
168,17,167.5,2020-05-06 17:08:00,2020-05-06 17:55:00,2820.0,1240.5,1237.2,5,113700.0,25100,SUS,0,0,1,50.0,1237.2208333333335,3,72300.0,24100,2,41400.0,25100,이상없음,0
169,17,242.0,2020-05-06 20:29:00,2020-05-06 21:39:00,4200.0,1240.4,1238.6,6,126000.0,25100,SUS,0,0,1,51.0,1236.9704225352116,3,72300.0,24100,3,53700.0,25100,이상없음,0
170,17,16.699999999953434,2020-05-06 21:55:00,2020-05-06 21:58:00,180.0,1236.7,1241.2,6,126000.0,25100,SUS,0,0,1,51.0,1237.825,3,72300.0,24100,3,53700.0,25100,이상없음,0
171,17,131.5999999998603,2020-05-06 22:25:00,2020-05-06 22:57:00,1920.0,1236.0,1239.6,6,126000.0,25100,SUS,0,0,1,51.0,1236.3,3,72300.0,24100,3,53700.0,25100,이상없음,0
172,17,844.8000000000467,2020-05-06 23:26:00,2020-05-07 03:59:00,16380.0,1237.6,1267.6,6,126000.0,25100,SUS,0,0,1,51.0,1236.8759124087594,3,72300.0,24100,3,53700.0,25100,이상없음,0
173,17,21.800000000046573,2020-05-07 22:49:00,2020-05-07 22:51:00,120.0,1221.5,1220.2,5,186400.0,53100,CARBON,0,1,0,52.0,1221.2666666666667,2,60600.0,30300,3,125800.0,53100,이상없음,0
174,17,1234.1999999999534,2020-05-07 23:45:00,2020-05-08 02:34:00,10140.0,1255.1,1258.6,5,186400.0,53100,CARBON,0,1,0,52.0,1252.8017647058825,2,60600.0,30300,3,125800.0,53100,이상없음,0
175,17,2224.600000000093,2020-05-08 03:38:00,2020-05-08 10:19:00,24060.0,1255.2,1257.4,5,186400.0,53100,CARBON,0,1,0,52.0,1256.0572139303486,2,60600.0,30300,3,125800.0,53100,이상없음,0
176,17,57.800000000046566,2020-05-08 10:35:00,2020-05-08 10:47:00,720.0,1258.2,1258.9,5,186400.0,53100,CARBON,0,1,0,52.0,1256.7230769230769,2,60600.0,30300,3,125800.0,53100,이상없음,0
177,17,2248.0,2020-05-08 11:05:00,2020-05-08 21:56:00,39060.0,1253.9,1257.0,5,186400.0,53100,CARBON,0,1,0,52.0,1256.7081288343554,2,60600.0,30300,3,125800.0,53100,이상없음,0
178,17,114.4000000001397,2020-05-08 22:13:00,2020-05-08 22:42:00,1740.0,1257.9,1258.3,5,186400.0,53100,CARBON,0,1,0,52.0,1257.3200000000004,2,60600.0,30300,3,125800.0,53100,이상없음,0
179,17,159.5,2020-05-08 23:06:00,2020-05-08 23:52:00,2760.0,1256.8,1259.3,5,186400.0,53100,CARBON,0,1,0,52.0,1257.5276595744679,2,60600.0,30300,3,125800.0,53100,이상없음,0
180,17,533.6000000000931,2020-05-09 00:15:00,2020-05-09 02:53:00,9480.0,1255.1,1260.1,5,186400.0,53100,CARBON,0,1,0,52.0,1258.3213836477987,2,60600.0,30300,3,125800.0,53100,이상없음,0
181,17,463.0,2020-05-09 03:12:00,2020-05-09 05:27:00,8100.0,1256.5,1257.1,5,186400.0,53100,CARBON,0,1,0,52.0,1256.9220588235296,2,60600.0,30300,3,125800.0,53100,이상없음,0
182,17,11.599999999860305,2020-05-09 20:26:00,2020-05-09 20:28:00,120.0,1258.3,1259.2,7,100700.0,31900,ALLOY,1,0,0,53.0,1258.9666666666665,0,0.0,0,7,100700.0,31900,이상없음,0
183,17,307.4000000001397,2020-05-09 20:48:00,2020-05-09 22:09:00,4860.0,1257.7,1257.3,7,100700.0,31900,ALLOY,1,0,0,53.0,1256.7,0,0.0,0,7,100700.0,31900,이상없음,0
184,17,11.600000000093136,2020-05-09 22:23:00,2020-05-09 22:25:00,120.0,1257.9,1258.9,7,100700.0,31900,ALLOY,1,0,0,53.0,1258.5666666666666,0,0.0,0,7,100700.0,31900,이상없음,0
185,17,9.899999999906868,2020-05-09 22:40:00,2020-05-09 22:42:00,120.0,1259.8,1259.8,7,100700.0,31900,ALLOY,1,0,0,53.0,1259.6,0,0.0,0,7,100700.0,31900,이상없음,0
186,17,10119.100000000091,2020-05-10 08:37:00,2020-05-11 14:41:00,108240.0,1193.2,1259.1,3,164700.0,88000,CARBON,0,1,0,54.0,1253.682216066489,0,0.0,0,3,164700.0,88000,이상없음,0
187,17,39.700000000186265,2020-05-11 14:56:00,2020-05-11 15:03:00,420.0,1261.6,1261.5,3,164700.0,88000,CARBON,0,1,0,54.0,1259.4375,0,0.0,0,3,164700.0,88000,이상없음,0
188,17,30.0,2020-05-11 15:24:00,2020-05-11 15:28:00,240.0,1255.7,1258.6,3,164700.0,88000,CARBON,0,1,0,54.0,1257.16,0,0.0,0,3,164700.0,88000,이상없음,0
189,17,337.4000000001397,2020-05-12 07:16:00,2020-05-12 08:26:00,4200.0,1259.9,1255.9,2,131700.0,88000,CARBON,0,1,0,55.0,1257.2647887323942,0,0.0,0,2,131700.0,88000,이상없음,0
190,17,490.30000000004657,2020-05-12 08:44:00,2020-05-12 10:22:00,5880.0,1258.9,1257.5,2,131700.0,88000,CARBON,0,1,0,55.0,1257.34797979798,0,0.0,0,2,131700.0,88000,이상없음,0
191,17,101.0999999998603,2020-05-12 10:42:00,2020-05-12 11:00:00,1080.0,1257.4,1258.3,2,131700.0,88000,CARBON,0,1,0,55.0,1256.5684210526315,0,0.0,0,2,131700.0,88000,이상없음,0
192,17,1180.1000000000931,2020-05-12 16:56:00,2020-05-12 20:19:00,12180.0,1245.3,1258.6,4,186900.0,55100,CARBON,0,1,0,56.0,1256.203431372549,0,0.0,0,4,186900.0,55100,이상없음,0
193,17,1545.6000000000934,2020-05-12 22:26:00,2020-05-13 03:17:00,17460.0,1256.9,1256.5,4,186900.0,55100,CARBON,0,1,0,56.0,1256.7126712328763,0,0.0,0,4,186900.0,55100,이상없음,0
194,17,38.0,2020-05-13 03:32:00,2020-05-13 03:38:00,360.0,1262.4,1259.2,4,186900.0,55100,CARBON,0,1,0,56.0,1261.5857142857146,0,0.0,0,4,186900.0,55100,이상없음,0
195,17,430.10000000009313,2020-05-13 04:09:00,2020-05-13 05:26:00,4620.0,1255.8,1258.4,4,186900.0,55100,CARBON,0,1,0,56.0,1257.2666666666667,0,0.0,0,4,186900.0,55100,이상없음,0
196,17,2528.90000000014,2020-05-14 19:40:00,2020-05-15 02:42:00,25320.0,1181.3,1258.3,5,124685.0,60100,CARBON,0,1,0,59.0,1247.9508274231678,1,60100.0,60100,4,64585.0,19800,이상없음,0
197,17,1083.3000000000468,2020-05-15 03:17:00,2020-05-15 06:44:00,12420.0,1257.8,1256.5,5,124685.0,60100,CARBON,0,1,0,59.0,1257.0879807692304,1,60100.0,60100,4,64585.0,19800,이상없음,0
198,17,2044.1000000000927,2020-05-15 07:10:00,2020-05-15 13:48:00,23880.0,1254.6,1256.2,5,124685.0,60100,CARBON,0,1,0,59.0,1256.8991228070172,1,60100.0,60100,4,64585.0,19800,이상없음,0
199,17,161.6000000000931,2020-05-18 09:34:00,2020-05-18 09:54:00,1200.0,1225.6,1246.4,7,136060.0,26000,CARBON,0,1,0,60.0,1236.9285714285713,0,0.0,0,7,136060.0,26000,이상없음,0
200,17,2038.8000000000463,2020-05-18 10:34:00,2020-05-18 16:03:00,19740.0,1226.7,1254.3,7,136060.0,26000,CARBON,0,1,0,60.0,1251.5772727272729,0,0.0,0,7,136060.0,26000,이상없음,0
201,17,19.300000000046566,2020-05-18 16:28:00,2020-05-18 16:31:00,180.0,1255.0,1256.8,7,136060.0,26000,CARBON,0,1,0,60.0,1256.025,0,0.0,0,7,136060.0,26000,이상없음,0
202,17,483.19999999995343,2020-05-19 11:23:00,2020-05-19 13:00:00,5820.0,1262.7,1256.5,6,103940.0,19800,CARBON,0,1,0,61.0,1257.023469387755,0,0.0,0,6,103940.0,19800,이상없음,0
203,17,156.80000000004657,2020-05-19 13:18:00,2020-05-19 13:47:00,1740.0,1257.2,1256.8,6,103940.0,19800,CARBON,0,1,0,61.0,1258.8033333333335,0,0.0,0,6,103940.0,19800,이상없음,0
204,17,21.10000000009313,2020-05-19 14:01:00,2020-05-19 14:04:00,180.0,1254.2,1259.0,6,103940.0,19800,CARBON,0,1,0,61.0,1255.875,0,0.0,0,6,103940.0,19800,이상없음,0
205,17,396.4000000001397,2020-05-21 11:40:00,2020-05-21 12:58:00,4680.0,1259.7,1256.2,5,118970.0,38000,CARBON,0,1,0,62.0,1257.2607594936708,0,0.0,0,5,118970.0,38000,이상없음,0
206,17,321.4000000001397,2020-05-21 13:16:00,2020-05-21 14:21:00,3900.0,1261.7,1257.2,5,118970.0,38000,CARBON,0,1,0,62.0,1257.4196969696968,0,0.0,0,5,118970.0,38000,이상없음,0
207,17,76.5,2020-05-21 15:06:00,2020-05-21 15:18:00,720.0,1260.2,1258.9,5,118970.0,38000,CARBON,0,1,0,62.0,1257.3923076923074,0,0.0,0,5,118970.0,38000,이상없음,0
208,17,178.0,2020-05-22 14:15:00,2020-05-22 14:48:00,1980.0,1256.6,1256.3,4,96400.0,24100,CARBON,0,1,0,63.0,1258.6441176470594,0,0.0,0,4,96400.0,24100,이상없음,0
209,17,892.3999999999069,2020-05-22 15:11:00,2020-05-22 17:56:00,9900.0,1257.7,1257.6,4,96400.0,24100,CARBON,0,1,0,63.0,1257.2981927710844,0,0.0,0,4,96400.0,24100,이상없음,0
210,17,422.19999999995343,2020-05-25 11:43:00,2020-05-25 12:57:00,4440.0,1256.2,1257.8,8,162100.0,25950,CARBON,0,1,0,64.0,1257.2293333333334,0,0.0,0,8,162100.0,25950,이상없음,0
211,17,113.9000000001397,2020-05-25 13:12:00,2020-05-25 13:28:00,960.0,1260.3,1263.2,8,162100.0,25950,CARBON,0,1,0,64.0,1156.564705882353,0,0.0,0,8,162100.0,25950,이상없음,0
212,17,139.6000000000931,2020-05-25 16:05:00,2020-05-25 16:28:00,1380.0,1254.0,1259.7,6,129930.0,25950,CARBON,0,1,0,65.0,1257.9166666666667,0,0.0,0,6,129930.0,25950,이상없음,0
213,17,1485.1999999999537,2020-05-25 16:53:00,2020-05-25 21:40:00,17220.0,1256.9,1256.8,6,129930.0,25950,CARBON,0,1,0,65.0,1256.9677083333333,0,0.0,0,6,129930.0,25950,이상없음,0
214,17,40.60000000009313,2020-05-25 21:54:00,2020-05-25 22:01:00,420.0,1260.1,1259.5,6,129930.0,25950,CARBON,0,1,0,65.0,1257.3874999999996,0,0.0,0,6,129930.0,25950,이상없음,0
215,17,52.0,2020-05-25 22:15:00,2020-05-25 22:24:00,540.0,1254.1,1256.7,6,129930.0,25950,CARBON,0,1,0,65.0,1255.62,0,0.0,0,6,129930.0,25950,이상없음,0
216,17,662.8000000000466,2020-05-25 23:10:00,2020-05-26 01:16:00,7560.0,1254.0,1258.2,6,129930.0,25950,CARBON,0,1,0,65.0,1256.0417322834644,0,0.0,0,6,129930.0,25950,이상없음,0
217,17,22.899999999906868,2020-05-26 01:33:00,2020-05-26 01:36:00,180.0,1253.9,1259.0,6,129930.0,25950,CARBON,0,1,0,65.0,1256.1,0,0.0,0,6,129930.0,25950,이상없음,0
218,17,2954.8999999999073,2020-05-26 14:16:00,2020-05-26 19:02:00,17160.0,1076.8,1257.8,7,113300.0,24100,CARBON,0,1,0,66.0,1189.4355400696863,2,30000.0,15000,5,83300.0,24100,이상없음,0
219,17,4823.5,2020-05-26 19:54:00,2020-05-27 09:30:00,48960.0,1218.6,1257.7,7,113300.0,24100,CARBON,0,1,0,66.0,1253.4009791921665,2,30000.0,15000,5,83300.0,24100,이상없음,0
220,17,408.4000000001397,2020-05-27 10:30:00,2020-05-27 11:29:00,3540.0,1242.2,1258.7,7,113300.0,24100,CARBON,0,1,0,66.0,1204.2366666666665,2,30000.0,15000,5,83300.0,24100,이상없음,0
221,17,566.7999999998137,2020-05-27 11:59:00,2020-05-27 13:40:00,6060.0,1256.2,1258.6,7,113300.0,24100,CARBON,0,1,0,66.0,1254.9382352941175,2,30000.0,15000,5,83300.0,24100,이상없음,0
222,17,89.39999999990688,2020-05-27 14:17:00,2020-05-27 14:32:00,900.0,1256.7,1255.6,7,113300.0,24100,CARBON,0,1,0,66.0,1254.61875,2,30000.0,15000,5,83300.0,24100,이상없음,0
223,17,340.1000000000932,2020-05-27 14:48:00,2020-05-27 15:52:00,3840.0,1256.8,1259.3,7,113300.0,24100,CARBON,0,1,0,66.0,1256.1230769230772,2,30000.0,15000,5,83300.0,24100,이상없음,0
224,17,1727.8999999999066,2020-05-28 10:09:00,2020-05-28 15:50:00,20460.0,1256.2,1258.0,6,168685.0,86615,CARBON,0,1,0,67.0,1256.743274853801,0,0.0,0,6,168685.0,86615,이상없음,0
225,17,35.199999999953434,2020-05-28 16:11:00,2020-05-28 16:17:00,360.0,1259.0,1257.5,6,168685.0,86615,CARBON,0,1,0,67.0,1256.7,0,0.0,0,6,168685.0,86615,이상없음,0
226,17,25.699999999953427,2020-05-28 16:39:00,2020-05-28 16:43:00,240.0,1257.5,1256.7,6,168685.0,86615,CARBON,0,1,0,67.0,1256.84,0,0.0,0,6,168685.0,86615,이상없음,0
227,17,386.2000000001863,2020-05-29 07:04:00,2020-05-29 08:16:00,4320.0,1258.9,1257.2,2,116755.0,86615,ALLOY,1,0,0,68.0,1257.7205479452055,1,30140.0,30140,1,86615.0,86615,이상없음,0
228,17,100.19999999995345,2020-06-03 10:34:00,2020-06-03 10:59:00,1500.0,1265.0,1273.2,7,139410.0,27610,CARBON,0,1,0,69.0,1269.9192307692308,0,0.0,0,7,139410.0,27610,이상없음,0
229,17,392.2000000001863,2020-06-03 11:23:00,2020-06-03 12:55:00,5520.0,1272.6,1272.7,7,139410.0,27610,CARBON,0,1,0,69.0,1225.1505376344087,0,0.0,0,7,139410.0,27610,이상없음,0
230,17,34.10000000009313,2020-06-03 13:11:00,2020-06-03 13:15:00,240.0,1271.1,1278.8,7,139410.0,27610,CARBON,0,1,0,69.0,1272.2,0,0.0,0,7,139410.0,27610,이상없음,0
231,17,29.199999999953427,2020-06-03 13:44:00,2020-06-03 13:51:00,420.0,1260.0,1275.4,7,139410.0,27610,CARBON,0,1,0,69.0,1268.125,0,0.0,0,7,139410.0,27610,이상없음,0
232,17,738.5,2020-06-03 14:15:00,2020-06-03 18:09:00,14040.0,1262.6,1272.9,7,139410.0,27610,CARBON,0,1,0,69.0,1264.1421276595745,0,0.0,0,7,139410.0,27610,이상없음,0
233,17,10.100000000093132,2020-06-08 06:41:00,2020-06-08 06:42:00,60.0,1269.3,1271.2,5,133320.0,41000,CARBON,0,1,0,71.0,1270.25,0,0.0,0,5,133320.0,41000,이상없음,0
234,17,335.0,2020-06-08 07:15:00,2020-06-08 08:58:00,6180.0,1266.8,1267.5,5,133320.0,41000,CARBON,0,1,0,71.0,1262.8298076923074,0,0.0,0,5,133320.0,41000,이상없음,0
235,17,606.5,2020-06-08 10:03:00,2020-06-08 13:13:00,11400.0,1261.5,1266.4,5,133320.0,41000,CARBON,0,1,0,71.0,1263.640837696335,0,0.0,0,5,133320.0,41000,이상없음,0
236,17,409.29999999981385,2020-06-08 13:53:00,2020-06-08 15:58:00,7500.0,1269.0,1269.7,5,133320.0,41000,CARBON,0,1,0,71.0,1264.1325396825396,0,0.0,0,5,133320.0,41000,이상없음,0
237,17,8.099999999860302,2020-06-08 16:22:00,2020-06-08 16:23:00,60.0,1260.4,1263.9,5,133320.0,41000,CARBON,0,1,0,71.0,1262.15,0,0.0,0,5,133320.0,41000,이상없음,0
238,17,26.199999999953427,2020-06-09 22:42:00,2020-06-09 22:48:00,360.0,1268.1,1279.8,5,128580.0,30140,CARBON,0,1,0,73.0,1270.7,2,60280.0,30140,3,68300.0,24100,이상없음,0
239,17,213.3999999999069,2020-06-09 23:06:00,2020-06-09 23:43:00,2220.0,1278.5,1282.2,5,128580.0,30140,CARBON,0,1,0,73.0,1272.0684210526315,2,60280.0,30140,3,68300.0,24100,이상없음,0
240,17,1569.6000000000934,2020-06-10 00:28:00,2020-06-10 05:57:00,19740.0,1250.3,1269.8,5,128580.0,30140,CARBON,0,1,0,73.0,1265.101212121212,2,60280.0,30140,3,68300.0,24100,이상없음,0
241,17,617.1999999999534,2020-06-10 06:15:00,2020-06-10 10:00:00,13500.0,1265.5,1270.3,5,128580.0,30140,CARBON,0,1,0,73.0,1259.576548672566,2,60280.0,30140,3,68300.0,24100,이상없음,0
242,17,763.1999999999533,2020-06-10 10:19:00,2020-06-10 15:11:00,17520.0,1281.4,1267.0,5,128580.0,30140,CARBON,0,1,0,73.0,1260.0853242320818,2,60280.0,30140,3,68300.0,24100,이상없음,0
243,17,94.60000000009312,2020-06-10 15:24:00,2020-06-10 15:57:00,1980.0,1257.2,1267.2,5,128580.0,30140,CARBON,0,1,0,73.0,1260.3411764705882,2,60280.0,30140,3,68300.0,24100,이상없음,0
244,17,250.0,2020-06-10 16:31:00,2020-06-10 17:55:00,5040.0,1274.3,1266.9,5,128580.0,30140,CARBON,0,1,0,73.0,1261.7117647058826,2,60280.0,30140,3,68300.0,24100,이상없음,0
245,17,16.300000000046566,2020-06-12 01:42:00,2020-06-12 01:44:00,120.0,1269.4,1271.7,6,217210.0,56280,CARBON,0,1,0,74.0,1269.6666666666667,2,112560.0,56280,4,104650.0,26850,이상없음,0
246,17,22.800000000046573,2020-06-12 01:56:00,2020-06-12 01:59:00,180.0,1267.0,1271.2,6,217210.0,56280,CARBON,0,1,0,74.0,1267.5,2,112560.0,56280,4,104650.0,26850,이상없음,0
247,17,8.199999999953434,2020-06-12 21:19:00,2020-06-12 21:21:00,120.0,1256.1,1276.3,4,160760.0,56280,CARBON,0,1,0,75.0,1266.4,2,112560.0,56280,2,48200.0,24100,이상없음,0
