,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
132,2,535.4000000003724,2019-09-08 11:30:00,2019-09-08 14:53:00,12180.0,1277.3,1270.8,6,51120.0,11970,CARBON,0,1,0,24.0,1,5000.0,5000,5,46120.0,11970,이상없음,0
133,2,174.0999999996274,2019-09-08 15:11:00,2019-09-08 16:33:00,4920.0,1250.1,1270.2,6,51120.0,11970,CARBON,0,1,0,24.0,1,5000.0,5000,5,46120.0,11970,이상없음,0
134,2,478.8999999985099,2019-09-08 16:56:00,2019-09-08 20:20:00,12240.0,1267.9,1279.0,6,51120.0,11970,CARBON,0,1,0,24.0,1,5000.0,5000,5,46120.0,11970,이상없음,0
135,2,830.9000000003723,2019-09-08 20:59:00,2019-09-09 03:34:00,23700.0,1269.5,1283.6,6,51120.0,11970,CARBON,0,1,0,24.0,1,5000.0,5000,5,46120.0,11970,이상없음,0
136,2,219.0,2019-09-09 04:09:00,2019-09-09 05:47:00,5880.0,1277.3,1287.1,6,51120.0,11970,CARBON,0,1,0,24.0,1,5000.0,5000,5,46120.0,11970,이상없음,0
137,2,292.59999999962747,2019-09-09 18:51:00,2019-09-09 20:19:00,5280.0,1263.4,1258.1,5,65890.0,22850,CARBON,0,1,0,25.0,0,0.0,0,5,65890.0,22850,이상없음,0
138,2,1221.4000000003725,2019-09-09 21:19:00,2019-09-10 06:35:00,33360.0,1263.9,1264.2,5,65890.0,22850,CARBON,0,1,0,25.0,0,0.0,0,5,65890.0,22850,이상없음,0
139,2,2543.5,2019-09-16 16:40:00,2019-09-17 08:28:00,56880.0,1263.1,1260.1,7,48760.0,6990,CARBON,0,1,0,29.0,0,0.0,0,7,48760.0,6990,이상없음,0
140,2,1452.0999999996275,2019-09-17 15:51:00,2019-09-17 22:03:00,22320.0,1257.5,1265.2,8,118920.0,16100,ALLOY,1,0,0,30.0,8,118920.0,16100,0,0.0,0,이상없음,0
141,2,578.6999999992547,2019-09-17 22:48:00,2019-09-18 02:41:00,13980.0,1268.6,1259.7,8,118920.0,16100,ALLOY,1,0,0,30.0,8,118920.0,16100,0,0.0,0,이상없음,0
142,2,835.5,2019-09-18 03:17:00,2019-09-18 09:21:00,21840.0,1272.2,1262.3,8,118920.0,16100,ALLOY,1,0,0,30.0,8,118920.0,16100,0,0.0,0,이상없음,0
143,2,203.6999999992549,2019-09-18 11:38:00,2019-09-18 12:54:00,4560.0,1257.8,1260.5,8,118920.0,16100,ALLOY,1,0,0,30.0,8,118920.0,16100,0,0.0,0,이상없음,0
144,2,414.09999999962747,2019-09-20 23:22:00,2019-09-21 02:31:00,11340.0,1289.7,1278.7,8,88000.0,11000,ALLOY,1,0,0,32.0,8,88000.0,11000,0,0.0,0,이상없음,0
145,2,432.0,2019-09-25 06:45:00,2019-09-25 09:31:00,9960.0,1258.2,1259.9,7,113510.0,19600,ALLOY,1,0,0,35.0,7,113510.0,19600,0,0.0,0,이상없음,0
146,2,110.40000000037253,2019-09-25 13:17:00,2019-09-25 13:54:00,2220.0,1277.4,1276.0,7,113510.0,19600,ALLOY,1,0,0,35.0,7,113510.0,19600,0,0.0,0,이상없음,0
147,2,508.3000000007452,2019-09-25 19:48:00,2019-09-25 23:09:00,12060.0,1272.2,1260.3,3,42230.0,18850,ALLOY,1,0,0,36.0,3,42230.0,18850,0,0.0,0,이상없음,0
148,2,772.7000000011176,2019-09-25 23:36:00,2019-09-26 05:32:00,21360.0,1259.3,1259.3,3,42230.0,18850,ALLOY,1,0,0,36.0,3,42230.0,18850,0,0.0,0,이상없음,0
149,2,302.79999999888236,2019-09-26 06:19:00,2019-09-26 08:32:00,7980.0,1267.7,1261.0,3,42230.0,18850,ALLOY,1,0,0,36.0,3,42230.0,18850,0,0.0,0,이상없음,0
150,2,791.7000000011176,2019-09-26 08:46:00,2019-09-26 15:13:00,23220.0,1275.3,1260.6,3,42230.0,18850,ALLOY,1,0,0,36.0,3,42230.0,18850,0,0.0,0,이상없음,0
151,2,214.4000000003726,2019-09-27 09:40:00,2019-09-27 11:02:00,4920.0,1263.4,1260.5,7,47690.0,9600,CARBON,0,1,0,37.0,2,16610.0,9600,5,31080.0,8560,이상없음,0
152,2,156.19999999925494,2019-09-27 12:05:00,2019-09-27 13:01:00,3360.0,1269.5,1259.1,7,47690.0,9600,CARBON,0,1,0,37.0,2,16610.0,9600,5,31080.0,8560,이상없음,0
153,2,361.8000000007452,2019-09-27 14:23:00,2019-09-27 16:40:00,8220.0,1283.6,1279.7,7,47690.0,9600,CARBON,0,1,0,37.0,2,16610.0,9600,5,31080.0,8560,이상없음,0
154,2,625.0,2019-09-27 21:09:00,2019-09-28 01:29:00,15600.0,1270.3,1262.4,7,47690.0,9600,CARBON,0,1,0,37.0,2,16610.0,9600,5,31080.0,8560,이상없음,0
155,2,274.8999999985099,2019-09-30 08:12:00,2019-09-30 09:54:00,6120.0,1269.0,1258.8,9,69290.0,9600,CARBON,0,1,0,38.0,1,9600.0,9600,8,59690.0,7620,이상없음,0
156,2,192.5,2019-09-30 10:31:00,2019-09-30 11:47:00,4560.0,1262.0,1259.5,9,69290.0,9600,CARBON,0,1,0,38.0,1,9600.0,9600,8,59690.0,7620,이상없음,0
157,2,229.9000000003726,2019-09-30 12:11:00,2019-09-30 13:49:00,5880.0,1258.3,1260.9,9,69290.0,9600,CARBON,0,1,0,38.0,1,9600.0,9600,8,59690.0,7620,이상없음,0
158,2,282.59999999962747,2019-10-01 11:34:00,2019-10-01 13:38:00,7440.0,1256.1,1258.2,7,103950.0,14850,ALLOY,1,0,0,39.0,7,103950.0,14850,0,0.0,0,이상없음,0
159,2,432.20000000111764,2019-10-02 04:09:00,2019-10-02 07:17:00,11280.0,1263.5,1259.2,6,80080.0,19600,CARBON,0,1,0,40.0,3,54400.0,19600,3,25680.0,8560,이상없음,0
160,2,609.6999999992547,2019-10-02 09:59:00,2019-10-02 14:32:00,16380.0,1263.1,1261.3,6,80080.0,19600,CARBON,0,1,0,40.0,3,54400.0,19600,3,25680.0,8560,이상없음,0
161,2,186.2000000011176,2019-10-02 17:34:00,2019-10-02 18:35:00,3660.0,1264.1,1260.4,6,80080.0,19600,CARBON,0,1,0,40.0,3,54400.0,19600,3,25680.0,8560,이상없음,0
162,2,264.5,2019-10-08 11:15:00,2019-10-08 12:58:00,6180.0,1281.4,1276.4,8,113550.0,14850,ALLOY,1,0,0,44.0,8,113550.0,14850,0,0.0,0,이상없음,0
163,2,188.30000000074506,2019-10-09 11:38:00,2019-10-09 12:58:00,4800.0,1296.6,1279.8,7,94360.0,13480,ALLOY,1,0,0,45.0,7,94360.0,13480,0,0.0,0,이상없음,0
164,2,1400.8000000007446,2019-10-09 21:29:00,2019-10-10 06:36:00,32820.0,1245.5,1239.2,4,65150.0,18100,SUS,0,0,1,46.0,0,0.0,0,4,65150.0,18100,이상없음,0
165,2,788.0,2019-10-10 07:21:00,2019-10-10 13:27:00,21960.0,1239.6,1239.1,4,65150.0,18100,SUS,0,0,1,46.0,0,0.0,0,4,65150.0,18100,이상없음,0
166,2,391.6999999992548,2019-10-11 11:16:00,2019-10-11 14:19:00,10980.0,1254.8,1262.3,7,99800.0,14850,ALLOY,1,0,0,47.0,6,89100.0,14850,1,10700.0,10700,이상없음,0
167,2,334.09999999962747,2019-10-14 12:16:00,2019-10-14 14:38:00,8520.0,1262.7,1259.2,12,88440.0,8580,CARBON,0,1,0,48.0,0,0.0,0,12,88440.0,8580,이상없음,0
168,2,2554.7999999988824,2019-10-15 19:10:00,2019-10-16 09:17:00,50820.0,1268.7,1259.0,8,123550.0,19600,ALLOY,1,0,0,50.0,8,123550.0,19600,0,0.0,0,이상없음,0
169,2,2404.4000000003725,2019-10-16 18:39:00,2019-10-17 08:19:00,49200.0,1250.2,1258.5,9,124150.0,14850,ALLOY,1,0,0,51.0,9,124150.0,14850,0,0.0,0,이상없음,0
170,2,233.5,2019-10-17 11:12:00,2019-10-17 12:57:00,6300.0,1260.1,1259.2,9,124150.0,14850,ALLOY,1,0,0,51.0,9,124150.0,14850,0,0.0,0,이상없음,0
171,2,1808.7000000011176,2019-10-17 20:39:00,2019-10-18 08:22:00,42180.0,1273.9,1258.7,8,79240.0,15350,CARBON,0,1,0,52.0,8,79240.0,15350,0,0.0,0,이상없음,0
172,2,316.5,2019-10-18 10:38:00,2019-10-18 12:58:00,8400.0,1273.2,1257.6,8,79240.0,15350,CARBON,0,1,0,52.0,8,79240.0,15350,0,0.0,0,이상없음,0
173,2,244.5999999996274,2019-10-21 11:59:00,2019-10-21 13:38:00,5940.0,1291.9,1276.6,10,69720.0,9600,CARBON,0,1,0,53.0,1,9600.0,9600,9,60120.0,6730,이상없음,0
174,2,345.4000000003725,2019-10-22 04:26:00,2019-10-22 06:46:00,8400.0,1260.9,1257.3,3,51300.0,22100,CARBON,0,1,0,54.0,2,29200.0,14600,1,22100.0,22100,이상없음,0
175,2,1247.7000000011176,2019-10-22 07:06:00,2019-10-22 16:29:00,33780.0,1276.2,1277.8,3,51300.0,22100,CARBON,0,1,0,54.0,2,29200.0,14600,1,22100.0,22100,이상없음,0
176,2,139.0,2019-10-22 16:53:00,2019-10-22 17:57:00,3840.0,1292.5,1276.1,3,51300.0,22100,CARBON,0,1,0,54.0,2,29200.0,14600,1,22100.0,22100,이상없음,0
177,2,779.3000000007451,2019-10-23 09:32:00,2019-10-23 15:05:00,19980.0,1254.5,1279.5,9,113350.0,13480,CARBON,0,1,0,55.0,7,94360.0,13480,2,18990.0,9970,이상없음,0
178,2,143.19999999925494,2019-10-23 17:15:00,2019-10-23 17:58:00,2580.0,1226.0,1270.7,9,113350.0,13480,CARBON,0,1,0,55.0,7,94360.0,13480,2,18990.0,9970,이상없음,0
179,2,601.7999999988824,2019-10-25 11:42:00,2019-10-25 16:13:00,16260.0,1257.7,1276.6,9,95032.0,18600,CARBON,0,1,0,57.0,8,76432.0,9554,1,18600.0,18600,이상없음,0
180,2,3146.300000000745,2019-10-28 16:30:00,2019-10-29 11:04:00,66840.0,1264.5,1257.5,7,103950.0,14850,ALLOY,1,0,0,59.0,7,103950.0,14850,0,0.0,0,이상없음,0
181,2,272.30000000074506,2019-10-29 11:48:00,2019-10-29 13:43:00,6900.0,1272.1,1255.0,7,103950.0,14850,ALLOY,1,0,0,59.0,7,103950.0,14850,0,0.0,0,이상없음,0
182,2,169.09999999962747,2019-10-29 16:42:00,2019-10-29 17:57:00,4500.0,1266.8,1256.4,7,103950.0,14850,ALLOY,1,0,0,59.0,7,103950.0,14850,0,0.0,0,이상없음,0
183,2,193.80000000074506,2019-10-31 00:26:00,2019-10-31 01:29:00,3780.0,1259.3,1276.4,8,113100.0,14850,ALLOY,1,0,0,60.0,6,89100.0,14850,2,24000.0,13260,이상없음,0
184,2,2290.300000000745,2019-10-31 09:10:00,2019-10-31 19:59:00,38940.0,1248.6,1277.6,7,72850.0,19600,CARBON,0,1,0,61.0,2,39200.0,19600,5,33650.0,6730,이상없음,0
185,2,197.2999999988824,2019-11-01 16:34:00,2019-11-01 17:58:00,5040.0,1251.5,1238.4,4,65400.0,19350,ALLOY,1,0,0,62.0,4,65400.0,19350,0,0.0,0,이상없음,0
186,2,298.0,2019-11-01 18:22:00,2019-11-01 20:15:00,6780.0,1264.0,1275.7,4,65400.0,19350,ALLOY,1,0,0,62.0,4,65400.0,19350,0,0.0,0,이상없음,0
187,2,103.30000000074509,2019-11-04 18:13:00,2019-11-04 18:54:00,2460.0,1294.2,1282.9,7,80310.0,13360,ALLOY,1,0,0,63.0,5,53590.0,12390,2,26720.0,13360,이상없음,0
188,2,2260.0999999996275,2019-11-05 06:39:00,2019-11-05 20:14:00,48900.0,1260.9,1262.6,7,103950.0,14850,ALLOY,1,0,0,64.0,7,103950.0,14850,0,0.0,0,이상없음,0
189,2,2377.0,2019-11-07 06:06:00,2019-11-07 20:38:00,52320.0,1240.6,1263.2,8,89200.0,19600,ALLOY,1,0,0,66.0,3,53800.0,19600,5,35400.0,7080,이상없음,0
190,2,554.6999999992548,2019-11-07 23:10:00,2019-11-08 02:58:00,13680.0,1292.9,1283.2,8,89200.0,19600,ALLOY,1,0,0,66.0,3,53800.0,19600,5,35400.0,7080,이상없음,0
191,2,192.5999999996274,2019-11-08 03:20:00,2019-11-08 04:41:00,4860.0,1264.3,1282.4,8,89200.0,19600,ALLOY,1,0,0,66.0,3,53800.0,19600,5,35400.0,7080,이상없음,0
192,2,235.2000000011176,2019-11-09 02:47:00,2019-11-09 04:26:00,5940.0,1260.8,1264.5,9,76080.0,11800,CARBON,0,1,0,67.0,1,11800.0,11800,8,64280.0,8320,이상없음,0
193,2,485.1999999992548,2019-11-11 23:04:00,2019-11-12 01:44:00,9600.0,1270.0,1276.3,6,38180.0,8790,CARBON,0,1,0,68.0,0,0.0,0,6,38180.0,8790,이상없음,0
194,2,133.69999999925494,2019-11-12 05:20:00,2019-11-12 06:01:00,2460.0,1288.3,1274.9,6,38180.0,8790,CARBON,0,1,0,68.0,0,0.0,0,6,38180.0,8790,이상없음,0
195,2,276.2999999988824,2019-11-13 23:57:00,2019-11-14 01:17:00,4800.0,1268.0,1276.1,7,112200.0,23100,CARBON,0,1,0,69.0,6,89100.0,14850,1,23100.0,23100,이상없음,0
196,2,1625.5,2019-11-14 09:23:00,2019-11-14 20:08:00,38700.0,1255.9,1275.5,8,88800.0,11100,ALLOY,1,0,0,70.0,8,88800.0,11100,0,0.0,0,이상없음,0
197,2,2358.7000000011176,2019-11-15 07:29:00,2019-11-15 20:19:00,46200.0,1261.9,1274.2,8,76432.0,9554,ALLOY,1,0,0,71.0,8,76432.0,9554,0,0.0,0,이상없음,0
198,2,1404.5999999996275,2019-11-20 05:45:00,2019-11-20 15:29:00,35040.0,1256.2,1276.5,9,115420.0,13480,ALLOY,1,0,0,74.0,9,115420.0,13480,0,0.0,0,이상없음,0
199,2,635.5,2019-11-21 04:37:00,2019-11-21 08:30:00,13980.0,1257.6,1281.6,11,109208.0,16870,ALLOY,1,0,0,75.0,4,52848.0,16870,7,56360.0,10100,이상없음,0
200,2,766.9000000003723,2019-11-21 09:11:00,2019-11-21 14:17:00,18360.0,1281.3,1274.6,11,109208.0,16870,ALLOY,1,0,0,75.0,4,52848.0,16870,7,56360.0,10100,이상없음,0
201,2,275.1000000014901,2019-11-21 15:38:00,2019-11-21 16:57:00,4740.0,1291.2,1275.7,11,109208.0,16870,ALLOY,1,0,0,75.0,4,52848.0,16870,7,56360.0,10100,이상없음,0
202,2,965.5999999996277,2019-11-22 01:37:00,2019-11-22 08:18:00,24060.0,1265.6,1275.9,11,82780.0,12750,CARBON,0,1,0,76.0,4,28970.0,12750,7,53810.0,7940,이상없음,0
203,2,173.9000000003726,2019-11-22 09:02:00,2019-11-22 10:01:00,3540.0,1279.7,1275.7,11,82780.0,12750,CARBON,0,1,0,76.0,4,28970.0,12750,7,53810.0,7940,이상없음,0
204,2,168.59999999962747,2019-11-22 12:06:00,2019-11-22 13:00:00,3240.0,1267.6,1274.0,11,82780.0,12750,CARBON,0,1,0,76.0,4,28970.0,12750,7,53810.0,7940,이상없음,0
205,2,132.0,2019-11-22 15:17:00,2019-11-22 15:56:00,2340.0,1257.6,1276.7,11,82780.0,12750,CARBON,0,1,0,76.0,4,28970.0,12750,7,53810.0,7940,이상없음,0
206,2,193.6000000014901,2019-11-22 16:43:00,2019-11-22 17:56:00,4380.0,1278.2,1273.5,11,82780.0,12750,CARBON,0,1,0,76.0,4,28970.0,12750,7,53810.0,7940,이상없음,0
207,2,323.19999999925494,2019-11-22 18:24:00,2019-11-22 20:40:00,8160.0,1263.2,1275.0,11,82780.0,12750,CARBON,0,1,0,76.0,4,28970.0,12750,7,53810.0,7940,이상없음,0
208,2,122.69999999925491,2019-11-22 21:47:00,2019-11-22 22:24:00,2220.0,1261.5,1274.2,11,82780.0,12750,CARBON,0,1,0,76.0,4,28970.0,12750,7,53810.0,7940,이상없음,0
209,2,474.09999999962747,2019-11-22 23:24:00,2019-11-23 02:23:00,10740.0,1269.9,1273.1,11,82780.0,12750,CARBON,0,1,0,76.0,4,28970.0,12750,7,53810.0,7940,이상없음,0
210,2,238.0,2019-11-25 11:36:00,2019-11-25 12:57:00,4860.0,1282.5,1272.3,11,102080.0,10270,CARBON,0,1,0,77.0,0,0.0,0,11,102080.0,10270,이상없음,0
211,2,186.30000000074506,2019-11-25 19:41:00,2019-11-25 20:21:00,2400.0,1261.9,1279.3,7,103950.0,14850,ALLOY,1,0,0,78.0,7,103950.0,14850,0,0.0,0,이상없음,0
212,2,1365.6999999992552,2019-11-25 21:04:00,2019-11-26 04:54:00,28200.0,1283.6,1274.7,7,103950.0,14850,ALLOY,1,0,0,78.0,7,103950.0,14850,0,0.0,0,이상없음,0
213,2,416.1999999992548,2019-11-26 05:52:00,2019-11-26 09:05:00,11580.0,1252.0,1255.1,7,103950.0,14850,ALLOY,1,0,0,78.0,7,103950.0,14850,0,0.0,0,이상없음,0
214,2,207.2999999988824,2019-11-26 11:51:00,2019-11-26 12:56:00,3900.0,1260.2,1274.6,7,103950.0,14850,ALLOY,1,0,0,78.0,7,103950.0,14850,0,0.0,0,이상없음,0
215,2,2667.199999999255,2019-11-26 17:15:00,2019-11-27 08:33:00,55080.0,1260.6,1255.5,7,94360.0,13480,ALLOY,1,0,0,79.0,7,94360.0,13480,0,0.0,0,이상없음,0
216,2,211.7000000011176,2019-11-27 11:32:00,2019-11-27 12:58:00,5160.0,1253.1,1251.7,7,94360.0,13480,ALLOY,1,0,0,79.0,7,94360.0,13480,0,0.0,0,이상없음,0
217,2,629.6999999992547,2019-11-28 16:37:00,2019-11-28 20:11:00,12840.0,1278.9,1265.5,7,94360.0,13480,ALLOY,1,0,0,80.0,7,94360.0,13480,0,0.0,0,이상없음,0
218,2,1095.0,2019-11-28 20:34:00,2019-11-29 03:47:00,25980.0,1274.8,1284.3,7,94360.0,13480,ALLOY,1,0,0,80.0,7,94360.0,13480,0,0.0,0,이상없음,0
219,2,227.5,2019-12-03 16:59:00,2019-12-03 18:09:00,4200.0,1260.4,1280.6,9,82030.0,9190,CARBON,0,1,0,82.0,0,0.0,0,9,82030.0,9190,이상없음,0
220,2,104.80000000074509,2019-12-04 14:28:00,2019-12-04 15:02:00,2040.0,1284.1,1278.7,8,103550.0,13480,ALLOY,1,0,0,83.0,7,94360.0,13480,1,9190.0,9190,이상없음,0
221,2,607.2999999988824,2019-12-05 10:48:00,2019-12-05 14:56:00,14880.0,1287.0,1281.2,7,48670.0,10530,CARBON,0,1,0,84.0,3,20030.0,10530,4,28640.0,8860,이상없음,0
222,2,780.8999999985097,2019-12-05 23:20:00,2019-12-06 04:41:00,19260.0,1273.0,1261.2,7,67340.0,10800,CARBON,0,1,0,85.0,2,21100.0,10550,5,46240.0,10800,이상없음,0
223,2,524.0999999996276,2019-12-06 05:05:00,2019-12-06 08:47:00,13320.0,1269.0,1278.5,7,67340.0,10800,CARBON,0,1,0,85.0,2,21100.0,10550,5,46240.0,10800,이상없음,0
224,2,621.9000000003724,2019-12-06 09:16:00,2019-12-06 13:45:00,16140.0,1274.9,1275.5,7,67340.0,10800,CARBON,0,1,0,85.0,2,21100.0,10550,5,46240.0,10800,이상없음,0
225,2,126.70000000111759,2019-12-06 14:05:00,2019-12-06 14:58:00,3180.0,1280.0,1289.8,7,67340.0,10800,CARBON,0,1,0,85.0,2,21100.0,10550,5,46240.0,10800,이상없음,0
226,2,200.6999999992549,2019-12-09 23:54:00,2019-12-10 00:52:00,3480.0,1257.7,1275.5,10,81110.0,11700,ALLOY,1,0,0,86.0,5,48300.0,11700,5,32810.0,6700,이상없음,0
227,2,291.19999999925494,2019-12-10 23:17:00,2019-12-11 00:53:00,5760.0,1246.5,1272.2,8,127050.0,23100,ALLOY,1,0,0,87.0,7,103950.0,14850,1,23100.0,23100,이상없음,0
228,2,179.5999999996274,2019-12-12 04:49:00,2019-12-12 05:55:00,3960.0,1267.8,1273.8,7,94360.0,13480,ALLOY,1,0,0,88.0,7,94360.0,13480,0,0.0,0,이상없음,0
229,2,110.40000000037253,2019-12-13 01:57:00,2019-12-13 02:40:00,2580.0,1272.5,1276.3,7,98980.0,18100,ALLOY,1,0,0,89.0,6,80880.0,13480,1,18100.0,18100,이상없음,0
230,2,272.30000000074506,2019-12-13 04:15:00,2019-12-13 06:03:00,6480.0,1276.0,1273.7,7,98980.0,18100,ALLOY,1,0,0,89.0,6,80880.0,13480,1,18100.0,18100,이상없음,0
231,2,182.89999999850983,2019-12-16 11:57:00,2019-12-16 12:55:00,3480.0,1261.1,1275.4,11,81800.0,9970,CARBON,0,1,0,91.0,1,5000.0,5000,10,76800.0,9970,이상없음,0
232,2,1362.2999999988824,2019-12-16 21:14:00,2019-12-17 05:24:00,29400.0,1271.1,1255.4,7,103950.0,14850,ALLOY,1,0,0,92.0,7,103950.0,14850,0,0.0,0,이상없음,0
233,2,657.5,2019-12-17 05:48:00,2019-12-17 10:06:00,15480.0,1258.4,1274.0,7,103950.0,14850,ALLOY,1,0,0,92.0,7,103950.0,14850,0,0.0,0,이상없음,0
234,2,235.9000000003726,2019-12-17 11:42:00,2019-12-17 13:00:00,4680.0,1259.0,1273.9,7,103950.0,14850,ALLOY,1,0,0,92.0,7,103950.0,14850,0,0.0,0,이상없음,0
235,2,1381.6999999992554,2019-12-17 20:25:00,2019-12-18 04:32:00,29220.0,1270.8,1255.7,7,102800.0,14850,ALLOY,1,0,0,93.0,6,89100.0,14850,1,13700.0,13700,이상없음,0
236,2,562.5999999996276,2019-12-18 05:08:00,2019-12-18 08:33:00,12300.0,1257.9,1274.6,7,102800.0,14850,ALLOY,1,0,0,93.0,6,89100.0,14850,1,13700.0,13700,이상없음,0
237,2,270.0,2019-12-18 11:20:00,2019-12-18 12:51:00,5460.0,1255.7,1275.0,7,102800.0,14850,ALLOY,1,0,0,93.0,6,89100.0,14850,1,13700.0,13700,이상없음,0
238,2,475.59999999962747,2019-12-19 11:19:00,2019-12-19 14:07:00,10080.0,1248.1,1272.1,8,88800.0,11100,ALLOY,1,0,0,94.0,8,88800.0,11100,0,0.0,0,이상없음,0
239,2,617.6000000014901,2019-12-20 10:10:00,2019-12-20 14:35:00,15900.0,1271.7,1274.5,11,104390.0,16850,CARBON,0,1,0,95.0,3,50550.0,16850,8,53840.0,6730,이상없음,0
240,2,945.2000000011176,2019-12-24 08:41:00,2019-12-24 14:45:00,21840.0,1250.0,1253.3,9,76460.0,14350,CARBON,0,1,0,96.0,1,14080.0,14080,8,62380.0,14350,이상없음,0
241,2,821.5,2019-12-24 15:12:00,2019-12-24 20:10:00,17880.0,1274.1,1274.4,9,76460.0,14350,CARBON,0,1,0,96.0,1,14080.0,14080,8,62380.0,14350,이상없음,0
242,2,191.0999999996274,2019-12-24 22:26:00,2019-12-24 23:38:00,4320.0,1276.9,1274.7,9,76460.0,14350,CARBON,0,1,0,96.0,1,14080.0,14080,8,62380.0,14350,이상없음,0
243,2,168.2000000011176,2019-12-24 23:55:00,2019-12-25 00:56:00,3660.0,1273.5,1272.9,9,76460.0,14350,CARBON,0,1,0,96.0,1,14080.0,14080,8,62380.0,14350,이상없음,0
244,2,2019.9000000003725,2019-12-25 09:16:00,2019-12-25 20:18:00,39720.0,1249.2,1276.2,8,120950.0,17000,ALLOY,1,0,0,97.0,8,120950.0,17000,0,0.0,0,이상없음,0
245,2,242.0999999996274,2019-12-26 23:26:00,2019-12-27 00:49:00,4980.0,1271.9,1274.7,8,114017.0,15600,ALLOY,1,0,0,98.0,8,114017.0,15600,0,0.0,0,이상없음,0
246,2,2409.3999999985103,2019-12-27 09:32:00,2019-12-28 01:47:00,58500.0,1257.6,1274.8,6,39671.0,8790,ALLOY,1,0,0,99.0,2,17580.0,8790,4,22091.0,6237,이상없음,0
247,2,257.6999999992549,2019-12-28 04:16:00,2019-12-28 06:03:00,6420.0,1274.3,1274.0,6,39671.0,8790,ALLOY,1,0,0,99.0,2,17580.0,8790,4,22091.0,6237,이상없음,0
248,2,294.09999999962747,2019-12-28 23:45:00,2019-12-29 01:53:00,7680.0,1273.0,1273.5,12,84710.0,7960,ALLOY,1,0,0,100.0,1,6990.0,6990,11,77720.0,7960,이상없음,0
249,2,223.5999999996274,2019-12-29 04:28:00,2019-12-29 05:55:00,5220.0,1281.0,1273.6,12,84710.0,7960,ALLOY,1,0,0,100.0,1,6990.0,6990,11,77720.0,7960,이상없음,0
250,3,411.4000000003725,2019-08-04 00:18:00,2019-08-04 02:13:00,6900.0,1281.6,1271.3,3,33870.0,13080,CARBON,0,1,0,16.0,0,0.0,0,3,33870.0,13080,이상없음,0
251,3,156.69999999925494,2019-08-07 12:05:00,2019-08-07 12:58:00,3180.0,1285.6,1272.1,10,150696.0,16100,ALLOY,1,0,0,19.0,10,150696.0,16100,0,0.0,0,이상없음,0
252,3,420.0,2019-08-07 20:08:00,2019-08-07 21:31:00,4980.0,1266.0,1259.1,10,141696.0,14600,ALLOY,1,0,0,20.0,10,141696.0,14600,0,0.0,0,이상없음,0
253,3,500.6999999992548,2019-08-08 09:44:00,2019-08-08 12:57:00,11580.0,1288.6,1271.6,10,141696.0,14600,ALLOY,1,0,0,20.0,10,141696.0,14600,0,0.0,0,이상없음,0
254,3,3532.0999999996275,2019-09-10 07:06:00,2019-09-10 20:15:00,47340.0,1250.4,1275.5,10,84500.0,11970,CARBON,0,1,0,25.0,2,19650.0,10300,8,64850.0,11970,이상없음,0
255,3,268.1000000014901,2019-09-16 16:45:00,2019-09-16 17:56:00,4260.0,1270.2,1276.3,8,57530.0,7620,CARBON,0,1,0,27.0,0,0.0,0,8,57530.0,7620,이상없음,0
256,3,189.1999999992549,2019-09-17 12:01:00,2019-09-17 12:58:00,3420.0,1268.6,1254.4,8,54280.0,7750,CARBON,0,1,0,28.0,0,0.0,0,8,54280.0,7750,이상없음,0
257,3,244.4000000003726,2019-09-17 14:16:00,2019-09-17 15:19:00,3780.0,1284.1,1275.9,8,54280.0,7750,CARBON,0,1,0,28.0,0,0.0,0,8,54280.0,7750,이상없음,0
258,3,251.6999999992549,2019-09-18 15:19:00,2019-09-18 15:56:00,2220.0,1243.6,1270.4,3,53800.0,21100,CARBON,0,1,0,30.0,1,21100.0,21100,2,32700.0,16350,이상없음,0
259,3,3521.199999999255,2019-09-18 16:34:00,2019-09-19 08:49:00,58500.0,1261.9,1254.3,3,53800.0,21100,CARBON,0,1,0,30.0,1,21100.0,21100,2,32700.0,16350,이상없음,0
260,3,232.5,2019-09-19 09:52:00,2019-09-19 10:50:00,3480.0,1258.1,1255.8,3,53800.0,21100,CARBON,0,1,0,30.0,1,21100.0,21100,2,32700.0,16350,이상없음,0
261,3,844.7000000011176,2019-09-19 11:30:00,2019-09-19 15:39:00,14940.0,1251.3,1255.9,3,53800.0,21100,CARBON,0,1,0,30.0,1,21100.0,21100,2,32700.0,16350,이상없음,0
262,3,117.0,2019-09-19 16:17:00,2019-09-19 16:48:00,1860.0,1247.7,1255.0,3,53800.0,21100,CARBON,0,1,0,30.0,1,21100.0,21100,2,32700.0,16350,이상없음,0
263,3,109.19999999925491,2019-09-19 17:17:00,2019-09-19 17:50:00,1980.0,1251.0,1254.0,3,53800.0,21100,CARBON,0,1,0,30.0,1,21100.0,21100,2,32700.0,16350,이상없음,0
264,3,610.9000000003724,2019-09-20 11:03:00,2019-09-20 14:05:00,10920.0,1271.3,1276.6,10,71670.0,7620,CARBON,0,1,0,31.0,0,0.0,0,10,71670.0,7620,이상없음,0
