,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
683,open,,0,,,1.8000000000465661,,6,,,,,,2019-12-13 05:49:00,1204.6,,,,,2019-12-13 05:52:00,940.2,,,,
684,reheat,,0,,,58.79999999993015,,6,,,,0,,2019-12-13 05:52:00,940.2,,,,,2019-12-13 06:01:00,,,,,
685,heat,46,0,,,74.0,75.80000000004657,6,352.9,2019-12-14 06:55:00,0,449,['190410-15111-001'],2019-12-14 06:55:00,249.0,2019-12-14 06:55:00,249.0,2019-12-13 06:01:00,,2019-12-14 07:23:00,352.9,,249.0,,
686,heat,46,0,,,972.2000000000698,972.2000000000698,6,773.0,2019-12-14 06:55:00,0,449,['190410-15111-001'],2019-12-15 10:43:00,350.5,2019-12-14 06:55:00,249.0,2019-12-13 06:01:00,,2019-12-15 15:17:00,773.0,,249.0,,
687,heat,46,0,,,310.4000000000233,310.4000000000233,6,857.2,2019-12-14 06:55:00,0,449,['190410-15111-001'],2019-12-15 15:17:00,773.0,2019-12-14 06:55:00,249.0,2019-12-13 06:01:00,,2019-12-15 16:05:00,857.2,,249.0,,
688,heat,46,0,,,1882.0999999999767,1882.0999999999767,6,1170.9,2019-12-14 06:55:00,0,449,['190410-15111-001'],2019-12-15 16:19:00,843.7,2019-12-14 06:55:00,249.0,2019-12-13 06:01:00,,2019-12-15 19:55:00,1170.9,,249.0,,
689,heat,46,0,,,2197.8000000000466,2197.8000000000466,6,1215.2,2019-12-14 06:55:00,0,449,['190410-15111-001'],2019-12-15 19:55:00,1170.9,2019-12-14 06:55:00,249.0,2019-12-13 06:01:00,,2019-12-16 01:24:00,1215.2,,249.0,,
690,open,,0,,,8.900000000023283,,6,,,,,,2019-12-16 07:29:00,1238.0,,,,,2019-12-16 07:35:00,727.8,,,,
691,reheat,,0,,,84.89999999990687,,6,,,,2,,2019-12-16 07:35:00,727.8,,,,,2019-12-16 07:50:00,,,,,
692,heat,47,0,,,0.0,0.0,6,799.6,2019-12-17 04:28:00,2,1174,"['191205-19234-023', '191205-19234-023', '190918-12005-001', '190918-12005-001', '190918-12005-009', '190918-12005-009', '191203-15226-015']",2019-12-16 09:12:00,488.7,2019-12-16 08:56:00,588.3,2019-12-16 07:50:00,,2019-12-16 09:53:00,799.6,,230.6,,
693,heat,47,0,,,3052.29999999993,3052.29999999993,6,1174.1,2019-12-17 04:28:00,2,1174,"['191205-19234-023', '191205-19234-023', '190918-12005-001', '190918-12005-001', '190918-12005-009', '190918-12005-009', '191203-15226-015']",2019-12-17 04:28:00,230.6,2019-12-16 08:56:00,588.3,2019-12-16 07:50:00,,2019-12-17 09:01:00,1174.1,,230.6,,
694,heat,47,0,,,926.0999999999767,926.0999999999767,6,1249.0,2019-12-17 04:28:00,2,1174,"['191205-19234-023', '191205-19234-023', '190918-12005-001', '190918-12005-001', '190918-12005-009', '190918-12005-009', '191203-15226-015']",2019-12-17 09:01:00,1174.1,2019-12-16 08:56:00,588.3,2019-12-16 07:50:00,,2019-12-17 10:50:00,1249.0,,230.6,,
695,open,,0,,,10.300000000046566,,6,,,,,,2019-12-17 20:18:00,1254.8,,,,,2019-12-17 20:22:00,1035.7,,,,
696,reheat,,0,,,70.19999999995343,,6,,,,1,,2019-12-17 20:22:00,1035.7,,,,,2019-12-17 20:37:00,,,,,
697,open,,0,,,3.400000000023283,,6,,,,,,2019-12-17 20:37:00,1255.4,,,,,2019-12-17 20:40:00,988.7,,,,
698,reheat,,0,,,104.5,,6,,,,0,,2019-12-17 20:40:00,988.7,,,,,2019-12-17 20:59:00,,,,,
699,hold,,0,,,189.80000000004657,,6,,,,,,2019-12-17 20:59:00,,,,,,2019-12-17 21:36:00,,,,1184.4394736842103,
700,open,,0,,,11.900000000023283,,6,,,,,,2019-12-17 21:36:00,1244.4,,,,,2019-12-17 21:40:00,1015.3,,,,
701,reheat,,0,,,162.09999999997672,,6,,,,1,,2019-12-17 21:40:00,1015.3,,,,,2019-12-17 22:10:00,,,,,
702,hold,,0,,,42.59999999997672,,6,,,,,,2019-12-17 22:10:00,,,,,,2019-12-17 22:19:00,,,,1249.88,
703,open,,0,,,8.5,,6,,,,,,2019-12-17 22:19:00,1252.5,,,,,2019-12-17 22:23:00,932.1,,,,
704,reheat,,0,,,127.90000000002328,,6,,,,0,,2019-12-17 22:23:00,932.1,,,,,2019-12-17 22:45:00,,,,,
705,hold,,0,,,57.90000000002328,,6,,,,,,2019-12-17 22:45:00,,,,,,2019-12-17 22:56:00,,,,1241.1499999999999,
706,open,,0,,,8.599999999976717,,6,,,,,,2019-12-17 22:56:00,1248.6,,,,,2019-12-17 23:01:00,866.3,,,,
707,reheat,,0,,,81.5,,6,,,,1,,2019-12-17 23:01:00,866.3,,,,,2019-12-17 23:13:00,,,,,
708,hold,,0,,,74.90000000002328,,6,,,,,,2019-12-17 23:13:00,,,,,,2019-12-17 23:24:00,,,,1188.3916666666667,
709,open,,0,,,6.799999999930151,,6,,,,,,2019-12-17 23:24:00,1204.0,,,,,2019-12-17 23:27:00,1040.2,,,,
710,reheat,,0,,,231.20000000006985,,6,,,,1,,2019-12-17 23:27:00,1040.2,,,,,2019-12-18 00:11:00,,,,,
711,heat,48,0,,,0.0,1063.4000000000233,6,1019.0,2019-12-18 04:07:00,1,10,"['가열로 다이', '가열로 다이', '191009-01502-071', '191009-01502-071', '191009-01502-071', '191009-01502-071', '191009-01502-071', '191009-01502-071']",2019-12-18 02:21:00,505.4,2019-12-18 02:21:00,505.4,2019-12-18 00:54:00,,2019-12-18 04:01:00,1019.0,,589.7,,
712,heat,48,0,,,1795.5999999999767,1795.5999999999767,6,1168.9,2019-12-18 04:07:00,1,10,"['가열로 다이', '가열로 다이', '191009-01502-071', '191009-01502-071', '191009-01502-071', '191009-01502-071', '191009-01502-071', '191009-01502-071']",2019-12-18 04:07:00,589.7,2019-12-18 02:21:00,505.4,2019-12-18 00:54:00,,2019-12-18 06:58:00,1168.9,,589.7,,
713,open,,0,,,13.900000000023283,,6,,,,,,2019-12-18 22:36:00,1255.5,,,,,2019-12-18 22:41:00,1069.2,,,,
714,reheat,,0,,,51.90000000002328,,6,,,,1,,2019-12-18 22:41:00,1069.2,,,,,2019-12-18 22:54:00,,,,,
715,hold,,0,,,12.099999999976717,,6,,,,,,2019-12-18 22:54:00,,,,,,2019-12-18 22:57:00,,,,1256.85,
716,open,,0,,,7.0,,6,,,,,,2019-12-18 22:57:00,1257.4,,,,,2019-12-18 23:00:00,1066.4,,,,
717,reheat,,0,,,60.699999999953434,,6,,,,0,,2019-12-18 23:00:00,1066.4,,,,,2019-12-18 23:13:00,,,,,
718,open,,0,,,8.699999999953434,,6,,,,,,2019-12-18 23:14:00,1252.5,,,,,2019-12-18 23:18:00,959.5,,,,
719,reheat,,0,,,69.20000000006985,,6,,,,0,,2019-12-18 23:18:00,959.5,,,,,2019-12-18 23:31:00,,,,,
720,open,,0,,,6.900000000023283,,6,,,,,,2019-12-18 23:31:00,1234.4,,,,,2019-12-18 23:35:00,901.3,,,,
721,reheat,,0,,,140.39999999990687,,6,,,,2,,2019-12-18 23:35:00,901.3,,,,,2019-12-19 00:01:00,,,,,
722,hold,,0,,,206.70000000006985,,6,,,,,,2019-12-19 00:01:00,,,,,,2019-12-19 00:51:00,,,,1254.2176470588236,
723,open,,0,,,29.599999999976717,,6,,,,,,2019-12-19 00:51:00,1255.4,,,,,2019-12-19 01:01:00,878.6,,,,
724,reheat,,0,,,78.30000000004657,,6,,,,1,,2019-12-19 01:01:00,878.6,,,,,2019-12-19 01:16:00,,,,,
725,open,,0,,,10.5,,6,,,,,,2019-12-19 01:16:00,1240.4,,,,,2019-12-19 01:20:00,861.0,,,,
726,reheat,,0,,,137.5,,6,,,,1,,2019-12-19 01:20:00,861.0,,,,,2019-12-19 01:44:00,,,,,
727,hold,,0,,,20.899999999906868,,6,,,,,,2019-12-19 01:44:00,,,,,,2019-12-19 01:48:00,,,,1255.0800000000002,
728,open,,0,,,17.400000000023283,,6,,,,,,2019-12-19 01:48:00,1256.2,,,,,2019-12-19 01:55:00,809.7,,,,
729,reheat,,0,,,100.80000000004657,,6,,,,3,,2019-12-19 01:55:00,809.7,,,,,2019-12-19 02:13:00,,,,,
730,heat,49,0,,,1578.5,1578.5,6,1247.2,0,0,5,"['190712-12005-009', '191024-19060-011', '191024-19060-011', '191024-19060-011', '191024-19060-011', '191024-19060-011', '191024-19060-012', '191024-19060-012']",2019-12-19 10:19:00,1167.4,2019-12-19 06:10:00,382.3,2019-12-19 02:13:00,,2019-12-19 13:35:00,1247.2,,0,,
731,open,,0,,,15.699999999953434,,6,,,,,,2019-12-19 21:34:00,1255.3,,,,,2019-12-19 21:39:00,1081.1,,,,
732,reheat,,0,,,61.20000000006985,,6,,,,1,,2019-12-19 21:39:00,1081.1,,,,,2019-12-19 21:52:00,,,,,
733,hold,,0,,,7.0,,6,,,,,,2019-12-19 21:52:00,,,,,,2019-12-19 21:54:00,,,,1256.1333333333334,
734,open,,0,,,8.699999999953434,,6,,,,,,2019-12-19 21:54:00,1256.6,,,,,2019-12-19 21:57:00,1066.3,,,,
735,reheat,,0,,,70.09999999997672,,6,,,,1,,2019-12-19 21:57:00,1066.3,,,,,2019-12-19 22:11:00,,,,,
736,hold,,0,,,8.800000000046566,,6,,,,,,2019-12-19 22:11:00,,,,,,2019-12-19 22:13:00,,,,1254.8333333333333,
737,open,,0,,,8.699999999953434,,6,,,,,,2019-12-19 22:13:00,1254.5,,,,,2019-12-19 22:17:00,932.3,,,,
738,reheat,,0,,,59.59999999997672,,6,,,,1,,2019-12-19 22:17:00,932.3,,,,,2019-12-19 22:28:00,,,,,
739,open,,0,,,5.200000000069849,,6,,,,,,2019-12-19 22:29:00,1218.0,,,,,2019-12-19 22:32:00,921.0,,,,
740,reheat,,0,,,82.59999999997672,,6,,,,1,,2019-12-19 22:32:00,921.0,,,,,2019-12-19 22:46:00,,,,,
741,open,,0,,,5.199999999953434,,6,,,,,,2019-12-19 22:46:00,1226.4,,,,,2019-12-19 22:49:00,875.1,,,,
742,reheat,,0,,,82.5,,6,,,,1,,2019-12-19 22:49:00,875.1,,,,,2019-12-19 23:03:00,,,,,
743,open,,0,,,7.0,,6,,,,,,2019-12-19 23:03:00,1210.0,,,,,2019-12-19 23:07:00,846.9,,,,
744,reheat,,0,,,86.0,,6,,,,0,,2019-12-19 23:07:00,846.9,,,,,2019-12-19 23:20:00,,,,,
745,open,,0,,,8.70000000006985,,6,,,,,,2019-12-19 23:20:00,1204.7,,,,,2019-12-19 23:24:00,810.6,,,,
746,reheat,,0,,,59.699999999953434,,6,,,,0,,2019-12-19 23:24:00,810.6,,,,,2019-12-19 23:33:00,,,,,
747,heat,50,0,,,0.0,1218.5999999999767,6,1217.5,2019-12-24 15:17:00,1,4,"['가열로 다이', '가열로 다이']",2019-12-24 13:13:00,645.3,2019-12-24 13:13:00,645.3,2019-12-24 13:04:00,,2019-12-24 15:12:00,1217.5,,1134.1,,
748,heat,50,0,,,84.20000000006985,84.20000000006985,6,1171.7,2019-12-24 15:17:00,1,4,"['가열로 다이', '가열로 다이']",2019-12-24 15:17:00,1134.1,2019-12-24 13:13:00,645.3,2019-12-24 13:04:00,,2019-12-24 15:29:00,1171.7,,1134.1,,
749,open,,0,,,35.29999999993015,,6,,,,,,2019-12-25 01:42:00,1217.7,,,,,2019-12-25 01:52:00,863.0,,,,
750,reheat,,0,,,60.0,,6,,,,1,,2019-12-25 01:52:00,863.0,,,,,2019-12-25 02:03:00,,,,,
751,open,,0,,,20.70000000006985,,6,,,,,,2019-12-26 01:05:00,1255.2,,,,,2019-12-26 01:12:00,995.5,,,,
752,reheat,,0,,,77.90000000002328,,6,,,,0,,2019-12-26 01:12:00,995.5,,,,,2019-12-26 01:29:00,,,,,
753,hold,,0,,,12.099999999976717,,6,,,,,,2019-12-26 01:29:00,,,,,,2019-12-26 01:32:00,,,,1256.45,
754,open,,0,,,36.29999999993015,,6,,,,,,2019-12-26 01:32:00,1257.3,,,,,2019-12-26 01:43:00,997.0,,,,
755,reheat,,0,,,79.60000000009313,,6,,,,0,,2019-12-26 01:43:00,997.0,,,,,2019-12-26 01:59:00,,,,,
756,open,,0,,,17.399999999906868,,6,,,,,,2019-12-26 02:00:00,1257.3,,,,,2019-12-26 02:06:00,907.5,,,,
757,reheat,,0,,,93.60000000009313,,6,,,,0,,2019-12-26 02:06:00,907.5,,,,,2019-12-26 02:23:00,,,,,
758,open,,0,,,32.89999999990687,,6,,,,,,2019-12-26 04:40:00,1255.2,,,,,2019-12-26 05:02:00,717.3,,,,
759,reheat,,0,,,1237.4000000000233,,6,,,,2,,2019-12-26 05:02:00,717.3,,,,,2019-12-26 06:53:00,,,,,
760,hold,,0,,,102.09999999997672,,6,,,,,,2019-12-26 06:53:00,,,,,,2019-12-26 07:02:00,,,,1168.9,
761,open,,0,,,10.300000000046566,,6,,,,,,2019-12-26 07:02:00,1172.9,,,,,2019-12-26 07:22:00,918.7,,,,
762,reheat,,0,,,666.3000000000466,,6,,,,3,,2019-12-26 07:22:00,918.7,,,,,2019-12-26 08:33:00,,,,,
763,hold,,0,,,306.0,,6,,,,,,2019-12-26 08:33:00,,,,,,2019-12-26 09:13:00,,,,1237.3121951219512,
764,open,,0,,,13.699999999953434,,6,,,,,,2019-12-26 09:13:00,1244.1,,,,,2019-12-26 09:30:00,1065.9,,,,
765,reheat,,0,,,283.9000000000233,,6,,,,2,,2019-12-26 09:30:00,1065.9,,,,,2019-12-26 10:10:00,,,,,
766,hold,,0,,,2995.6999999999534,,6,,,,,,2019-12-26 10:10:00,,,,,,2019-12-26 21:38:00,,,,1254.1383164005806,
767,open,,0,,,26.20000000006985,,6,,,,,,2019-12-26 21:38:00,1255.7,,,,,2019-12-26 21:47:00,990.2,,,,
768,reheat,,0,,,90.59999999997672,,6,,,,1,,2019-12-26 21:47:00,990.2,,,,,2019-12-26 22:08:00,,,,,
769,hold,,0,,,108.29999999993015,,6,,,,,,2019-12-26 22:08:00,,,,,,2019-12-26 22:38:00,,,,1254.3612903225808,
770,open,,0,,,8.800000000046566,,6,,,,,,2019-12-26 22:38:00,1255.3,,,,,2019-12-26 22:43:00,858.3,,,,
771,reheat,,0,,,127.30000000004657,,6,,,,1,,2019-12-26 22:43:00,858.3,,,,,2019-12-26 23:09:00,,,,,
772,hold,,0,,,390.0,,6,,,,,,2019-12-26 23:09:00,,,,,,2019-12-27 00:57:00,,,,1253.9311926605508,
773,open,,0,,,10.5,,6,,,,,,2019-12-27 00:57:00,1255.7,,,,,2019-12-27 01:03:00,799.6,,,,
774,reheat,,0,,,122.69999999995343,,6,,,,1,,2019-12-27 01:03:00,799.6,,,,,2019-12-27 01:27:00,,,,,
775,hold,,0,,,12.300000000046566,,6,,,,,,2019-12-27 01:27:00,,,,,,2019-12-27 01:30:00,,,,1256.225,
776,open,,0,,,35.199999999953434,,6,,,,,,2019-12-27 01:30:00,1256.6,,,,,2019-12-27 01:41:00,927.4,,,,
777,reheat,,0,,,108.69999999995343,,6,,,,0,,2019-12-27 01:41:00,927.4,,,,,2019-12-27 02:02:00,,,,,
778,open,,0,,,12.300000000046566,,6,,,,,,2019-12-27 20:18:00,1255.4,,,,,2019-12-27 20:24:00,917.1,,,,
779,reheat,,0,,,102.69999999995343,,6,,,,0,,2019-12-27 20:24:00,917.1,,,,,2019-12-27 20:45:00,,,,,
780,hold,,0,,,152.20000000006985,,6,,,,,,2019-12-27 20:45:00,,,,,,2019-12-27 21:24:00,,,,1254.3225,
781,open,,0,,,8.899999999906868,,6,,,,,,2019-12-27 21:24:00,1256.4,,,,,2019-12-27 21:28:00,1006.2,,,,
782,reheat,,0,,,92.20000000006985,,6,,,,0,,2019-12-27 21:28:00,1006.2,,,,,2019-12-27 21:48:00,,,,,
783,hold,,0,,,79.69999999995343,,6,,,,,,2019-12-27 21:48:00,,,,,,2019-12-27 22:08:00,,,,1254.8571428571431,
784,open,,0,,,14.20000000006985,,6,,,,,,2019-12-27 22:08:00,1255.2,,,,,2019-12-27 22:15:00,846.4,,,,
785,reheat,,0,,,12.29999999993015,,6,,,,0,,2019-12-27 22:15:00,846.4,,,,,2019-12-27 22:17:00,,,,,
786,heat,54,0,,,762.5,762.5,6,1255.3,0,0,2,"['191225-19090-002', '191225-19090-002', '191225-19090-002', '191225-19090-002']",2019-12-28 00:12:00,1167.8,2019-12-27 23:03:00,730.8,2019-12-27 22:17:00,,2019-12-28 01:29:00,1255.3,,0,,
787,open,,0,,,12.5,,6,,,,,,2019-12-28 23:02:00,1255.4,,,,,2019-12-28 23:07:00,943.8,,,,
788,reheat,,0,,,46.40000000002328,,6,,,,1,,2019-12-28 23:07:00,943.8,,,,,2019-12-28 23:18:00,,,,,
789,open,,0,,,5.399999999906868,,6,,,,,,2019-12-28 23:19:00,1234.4,,,,,2019-12-28 23:22:00,904.3,,,,
790,reheat,,0,,,64.30000000004657,,6,,,,1,,2019-12-28 23:22:00,904.3,,,,,2019-12-28 23:35:00,,,,,
791,open,,0,,,10.699999999953434,,6,,,,,,2019-12-28 23:35:00,1224.0,,,,,2019-12-28 23:39:00,825.6,,,,
792,reheat,,0,,,155.70000000006985,,6,,,,1,,2019-12-28 23:39:00,825.6,,,,,2019-12-29 00:07:00,,,,,
