,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
190,open,,0,,,3.400000000372529,,1,,,,,,2019-07-16 02:05:00,1274.9,,,,,2019-07-16 02:08:00,1133.2,,,,
191,reheat,,0,,,28.700000000186265,,1,,,,2,,2019-07-16 02:08:00,1133.2,,,,,2019-07-16 02:21:00,,,,,
192,open,,0,,,5.099999999627471,,1,,,,,,2019-07-16 02:21:00,1275.5,,,,,2019-07-16 02:25:00,1194.3,,,,
193,reheat,,0,,,18.5,,1,,,,0,,2019-07-16 02:25:00,1194.3,,,,,2019-07-16 02:33:00,,,,,
194,open,,0,,,6.7000000001862645,,1,,,,,,2019-07-16 02:37:00,1275.5,,,,,2019-07-16 02:42:00,1208.1,,,,
195,reheat,,0,,,16.799999999813735,,1,,,,0,,2019-07-16 02:42:00,1208.1,,,,,2019-07-16 02:49:00,,,,,
196,open,,0,,,13.5,,1,,,,,,2019-07-16 02:49:00,1277.2,,,,,2019-07-16 02:58:00,1213.9,,,,
197,reheat,,0,,,18.40000000037253,,1,,,,2,,2019-07-16 02:58:00,1213.9,,,,,2019-07-16 03:07:00,,,,,
198,open,,0,,,8.400000000372529,,1,,,,,,2019-07-16 03:09:00,1275.8,,,,,2019-07-16 03:16:00,1147.2,,,,
199,reheat,,0,,,23.399999999441206,,1,,,,0,,2019-07-16 03:16:00,1147.2,,,,,2019-07-16 03:25:00,,,,,
200,open,,0,,,8.400000000372529,,1,,,,,,2019-07-16 03:25:00,1276.1,,,,,2019-07-16 03:32:00,1200.1,,,,
201,reheat,,0,,,5.099999999627471,,1,,,,0,,2019-07-16 03:32:00,1200.1,,,,,2019-07-16 03:33:00,,,,,
202,open,,0,,,1.699999999254942,,1,,,,,,2019-07-16 03:34:00,1268.3,,,,,2019-07-16 03:37:00,943.6,,,,
203,reheat,,0,,,35.10000000055879,,1,,,,3,,2019-07-16 03:37:00,943.6,,,,,2019-07-16 03:45:00,,,,,
204,open,,0,,,3.400000000372529,,1,,,,,,2019-07-16 03:47:00,1279.1,,,,,2019-07-16 03:48:00,1198.2,,,,
205,reheat,,0,,,26.799999999813735,,1,,,,0,,2019-07-16 03:48:00,1198.2,,,,,2019-07-16 03:55:00,,,,,
206,hold,,0,,,140.1000000005588,,1,,,,,,2019-07-16 03:55:00,,,,,,2019-07-16 05:13:00,,,,1273.3443037974682,
207,open,,0,,,6.7999999998137355,,1,,,,,,2019-07-16 05:13:00,1276.0,,,,,2019-07-16 05:18:00,1204.9,,,,
208,reheat,,0,,,18.5,,1,,,,1,,2019-07-16 05:18:00,1204.9,,,,,2019-07-16 05:26:00,,,,,
209,hold,,0,,,37.200000000186265,,1,,,,,,2019-07-16 05:26:00,,,,,,2019-07-16 05:51:00,,,,1272.9346153846154,
210,open,,0,,,6.7999999998137355,,1,,,,,,2019-07-16 05:51:00,1275.8,,,,,2019-07-16 05:55:00,1226.8,,,,
211,reheat,,0,,,18.5,,1,,,,2,,2019-07-16 05:55:00,1226.8,,,,,2019-07-16 06:05:00,,,,,
212,hold,,0,,,33.799999999813735,,1,,,,,,2019-07-16 06:05:00,,,,,,2019-07-16 06:27:00,,,,1273.2608695652175,
213,open,,0,,,10.200000000186265,,1,,,,,,2019-07-16 06:27:00,1275.5,,,,,2019-07-16 06:35:00,1223.0,,,,
214,reheat,,0,,,16.799999999813735,,1,,,,1,,2019-07-16 06:35:00,1223.0,,,,,2019-07-16 06:43:00,,,,,
215,heat,8,1,,,1162.7999999998137,1166.2000000001863,1,1251.6,2019-07-16 07:24:00,0,0,[],2019-07-16 07:24:00,764.6,2019-07-16 07:25:00,812.0,2019-07-16 07:05:00,,2019-07-16 11:20:00,1251.6,,764.6,,
216,open,,0,,,13.299999999813735,,1,,,,,,2019-07-16 20:13:00,1255.0,,,,,2019-07-16 20:22:00,1201.5,,,,
217,reheat,,0,,,20.0,,1,,,,1,,2019-07-16 20:22:00,1201.5,,,,,2019-07-16 20:32:00,,,,,
218,hold,,0,,,6.599999999627471,,1,,,,,,2019-07-16 20:32:00,,,,,,2019-07-16 20:37:00,,,,1253.0833333333333,
219,open,,0,,,10.100000000558794,,1,,,,,,2019-07-16 20:37:00,1254.7,,,,,2019-07-16 20:44:00,1091.5,,,,
220,reheat,,0,,,25.0,,1,,,,1,,2019-07-16 20:44:00,1091.5,,,,,2019-07-16 20:55:00,,,,,
221,open,,0,,,5.0,,1,,,,,,2019-07-16 20:59:00,1255.6,,,,,2019-07-16 21:03:00,1181.0,,,,
222,reheat,,0,,,13.299999999813735,,1,,,,0,,2019-07-16 21:03:00,1181.0,,,,,2019-07-16 21:08:00,,,,,
223,hold,,0,,,58.5,,1,,,,,,2019-07-16 21:08:00,,,,,,2019-07-16 21:43:00,,,,1253.6361111111112,
224,open,,0,,,3.3999999994412065,,1,,,,,,2019-07-16 21:43:00,1277.8,,,,,2019-07-16 21:45:00,1170.2,,,,
225,reheat,,0,,,16.700000000186265,,1,,,,1,,2019-07-16 21:45:00,1170.2,,,,,2019-07-16 21:51:00,,,,,
226,hold,,0,,,23.40000000037253,,1,,,,,,2019-07-16 21:51:00,,,,,,2019-07-16 22:03:00,,,,1273.4230769230767,
227,open,,0,,,3.3999999994412065,,1,,,,,,2019-07-16 22:03:00,1275.8,,,,,2019-07-16 22:06:00,1203.0,,,,
228,reheat,,0,,,21.700000000186265,,1,,,,0,,2019-07-16 22:06:00,1203.0,,,,,2019-07-16 22:16:00,,,,,
229,hold,,0,,,15.100000000558794,,1,,,,,,2019-07-16 22:16:00,,,,,,2019-07-16 22:25:00,,,,1272.94,
230,open,,0,,,5.0,,1,,,,,,2019-07-16 22:25:00,1275.7,,,,,2019-07-16 22:29:00,1169.9,,,,
231,reheat,,0,,,25.0,,1,,,,0,,2019-07-16 22:29:00,1169.9,,,,,2019-07-16 22:39:00,,,,,
232,hold,,0,,,10.099999999627471,,1,,,,,,2019-07-16 22:39:00,,,,,,2019-07-16 22:45:00,,,,1273.0571428571432,
233,open,,0,,,11.700000000186265,,1,,,,,,2019-07-16 22:45:00,1275.2,,,,,2019-07-16 22:56:00,914.2,,,,
234,reheat,,0,,,58.299999999813735,,1,,,,0,,2019-07-16 22:56:00,914.2,,,,,2019-07-16 23:09:00,,,,,
235,hold,,0,,,604.4000000003725,,1,,,,,,2019-07-16 23:09:00,,,,,,2019-07-17 05:53:00,,,,1272.8592592592593,
236,open,,0,,,11.799999999813735,,1,,,,,,2019-07-17 05:53:00,1274.9,,,,,2019-07-17 06:02:00,1169.1,,,,
237,reheat,,0,,,13.399999999441206,,1,,,,0,,2019-07-17 06:02:00,1169.1,,,,,2019-07-17 06:07:00,,,,,
238,open,,0,,,10.100000000558794,,1,,,,,,2019-07-17 06:07:00,1278.0,,,,,2019-07-17 06:15:00,1171.8,,,,
239,reheat,,0,,,25.200000000186265,,1,,,,0,,2019-07-17 06:15:00,1171.8,,,,,2019-07-17 06:25:00,,,,,
240,heat,9,1,,,0.0,520.9000000003725,1,1161.0,2019-07-18 14:01:00,1,15,[],2019-07-18 11:54:00,459.8,2019-07-18 11:55:00,461.1,2019-07-17 06:53:00,,2019-07-18 13:46:00,1161.0,,518.5,,
241,heat,9,1,,,2099.0,2099.0,1,1278.6,2019-07-18 14:01:00,1,15,[],2019-07-18 14:01:00,518.5,2019-07-18 11:55:00,461.1,2019-07-17 06:53:00,,2019-07-18 21:37:00,1278.6,,518.5,,
242,open,,0,,,10.0,,1,,,,,,2019-07-19 11:21:00,1275.3,,,,,2019-07-19 11:29:00,1195.6,,,,
243,reheat,,0,,,13.400000000372529,,1,,,,0,,2019-07-19 11:29:00,1195.6,,,,,2019-07-19 11:34:00,,,,,
244,hold,,0,,,187.5,,1,,,,,,2019-07-19 11:34:00,,,,,,2019-07-19 13:47:00,,,,1273.6597014925376,
245,open,,0,,,5.0,,1,,,,,,2019-07-19 13:47:00,1275.5,,,,,2019-07-19 13:51:00,1188.0,,,,
246,reheat,,0,,,18.299999999813735,,1,,,,1,,2019-07-19 13:51:00,1188.0,,,,,2019-07-19 14:00:00,,,,,
247,hold,,0,,,197.20000000018626,,1,,,,,,2019-07-19 14:00:00,,,,,,2019-07-19 16:23:00,,,,1273.5090277777776,
248,open,,0,,,10.0,,1,,,,,,2019-07-19 16:23:00,1276.0,,,,,2019-07-19 16:30:00,1188.6,,,,
249,reheat,,0,,,20.0,,1,,,,0,,2019-07-19 16:30:00,1188.6,,,,,2019-07-19 16:40:00,,,,,
250,hold,,0,,,13.400000000372529,,1,,,,,,2019-07-19 16:40:00,,,,,,2019-07-19 16:51:00,,,,1273.3999999999999,
251,open,,0,,,8.399999999441206,,1,,,,,,2019-07-19 16:51:00,1275.3,,,,,2019-07-19 16:57:00,1191.6,,,,
252,reheat,,0,,,21.700000000186265,,1,,,,1,,2019-07-19 16:57:00,1191.6,,,,,2019-07-19 17:08:00,,,,,
253,hold,,0,,,65.20000000018626,,1,,,,,,2019-07-19 17:08:00,,,,,,2019-07-19 17:57:00,,,,1273.4940000000001,
254,open,,0,,,3.2999999998137355,,1,,,,,,2019-07-19 17:57:00,1276.2,,,,,2019-07-19 18:00:00,1199.1,,,,
255,reheat,,0,,,18.40000000037253,,1,,,,1,,2019-07-19 18:00:00,1199.1,,,,,2019-07-19 18:09:00,,,,,
256,hold,,0,,,8.399999999441206,,1,,,,,,2019-07-19 18:09:00,,,,,,2019-07-19 18:15:00,,,,1273.5857142857144,
257,open,,0,,,8.299999999813735,,1,,,,,,2019-07-19 18:15:00,1276.2,,,,,2019-07-19 18:22:00,1219.1,,,,
258,reheat,,0,,,28.40000000037253,,1,,,,0,,2019-07-19 18:22:00,1219.1,,,,,2019-07-19 18:33:00,,,,,
259,heat,10,1,,,3507.4000000003725,3512.4000000003725,1,1279.2,2019-07-22 17:12:00,0,0,[],2019-07-22 17:12:00,1185.4000000000349,2019-07-20 07:30:00,363.6,2019-07-19 19:29:00,,2019-07-22 19:23:00,1279.2,,1185.4000000000349,,
260,open,,0,,,3.400000000372529,,1,,,,,,2019-07-22 23:47:00,1274.9,,,,,2019-07-22 23:54:00,872.1,,,,
261,reheat,,0,,,54.700000000186265,,1,,,,1,,2019-07-22 23:54:00,872.1,,,,,2019-07-23 00:06:00,,,,,
262,open,,0,,,6.599999999627471,,1,,,,,,2019-07-23 00:07:00,1277.7,,,,,2019-07-23 00:09:00,1198.3,,,,
263,reheat,,0,,,33.200000000186265,,1,,,,0,,2019-07-23 00:09:00,1198.3,,,,,2019-07-23 00:17:00,,,,,
264,hold,,0,,,50.09999999962747,,1,,,,,,2019-07-23 00:17:00,,,,,,2019-07-23 00:33:00,,,,1275.4941176470588,
265,open,,0,,,20.100000000558794,,1,,,,,,2019-07-23 00:33:00,1274.9,,,,,2019-07-23 00:41:00,1209.3,,,,
266,reheat,,0,,,38.39999999944121,,1,,,,0,,2019-07-23 00:41:00,1209.3,,,,,2019-07-23 00:53:00,,,,,
267,hold,,0,,,279.90000000037253,,1,,,,,,2019-07-23 00:53:00,,,,,,2019-07-23 02:55:00,,,,1274.078861788618,
268,open,,0,,,6.7000000001862645,,1,,,,,,2019-07-23 02:55:00,1276.0,,,,,2019-07-23 03:01:00,941.6,,,,
269,reheat,,0,,,40.19999999925494,,1,,,,1,,2019-07-23 03:01:00,941.6,,,,,2019-07-23 03:11:00,,,,,
270,hold,,0,,,38.5,,1,,,,,,2019-07-23 03:11:00,,,,,,2019-07-23 03:27:00,,,,1275.2529411764708,
271,open,,0,,,11.800000000745058,,1,,,,,,2019-07-23 03:27:00,1275.5,,,,,2019-07-23 03:34:00,1072.1,,,,
272,reheat,,0,,,36.799999999813735,,1,,,,0,,2019-07-23 03:34:00,1072.1,,,,,2019-07-23 03:46:00,,,,,
273,hold,,0,,,3.2999999998137355,,1,,,,,,2019-07-23 03:46:00,,,,,,2019-07-23 03:47:00,,,,1273.9,
274,open,,0,,,18.5,,1,,,,,,2019-07-23 03:47:00,1275.5,,,,,2019-07-23 03:56:00,1220.2,,,,
275,reheat,,0,,,28.5,,1,,,,0,,2019-07-23 03:56:00,1220.2,,,,,2019-07-23 04:07:00,,,,,
276,hold,,0,,,11.700000000186265,,1,,,,,,2019-07-23 04:07:00,,,,,,2019-07-23 04:13:00,,,,1273.7285714285715,
277,open,,0,,,3.3999999994412065,,1,,,,,,2019-07-23 04:13:00,1274.8,,,,,2019-07-23 04:15:00,1230.3,,,,
278,reheat,,0,,,5.0,,1,,,,0,,2019-07-23 04:15:00,1230.3,,,,,2019-07-23 04:16:00,,,,,
279,open,,0,,,1.7000000001862645,,1,,,,,,2019-07-23 04:17:00,1182.7,,,,,2019-07-23 04:19:00,945.5,,,,
280,reheat,,0,,,35.0,,1,,,,1,,2019-07-23 04:19:00,945.5,,,,,2019-07-23 04:28:00,,,,,
281,hold,,0,,,41.90000000037253,,1,,,,,,2019-07-23 04:28:00,,,,,,2019-07-23 04:45:00,,,,1275.25,
282,open,,0,,,18.5,,1,,,,,,2019-07-23 04:45:00,1275.5,,,,,2019-07-23 04:55:00,1138.8,,,,
283,reheat,,0,,,46.799999999813735,,1,,,,0,,2019-07-23 04:55:00,1138.8,,,,,2019-07-23 05:09:00,,,,,
284,hold,,0,,,45.39999999944121,,1,,,,,,2019-07-23 05:09:00,,,,,,2019-07-23 05:31:00,,,,1273.7478260869568,
285,open,,0,,,5.0,,1,,,,,,2019-07-23 05:31:00,1275.0,,,,,2019-07-23 05:34:00,1179.8,,,,
286,reheat,,0,,,21.800000000745058,,1,,,,0,,2019-07-23 05:34:00,1179.8,,,,,2019-07-23 05:43:00,,,,,
287,hold,,0,,,11.699999999254942,,1,,,,,,2019-07-23 05:43:00,,,,,,2019-07-23 05:49:00,,,,1274.1571428571428,
288,open,,0,,,15.100000000558794,,1,,,,,,2019-07-23 05:49:00,1275.1,,,,,2019-07-23 05:58:00,1200.2,,,,
289,reheat,,0,,,15.0,,1,,,,0,,2019-07-23 05:58:00,1200.2,,,,,2019-07-23 06:03:00,,,,,
290,hold,,0,,,43.59999999962747,,1,,,,,,2019-07-23 06:03:00,,,,,,2019-07-23 06:27:00,,,,1274.184,
291,open,,0,,,10.0,,1,,,,,,2019-07-23 06:27:00,1275.5,,,,,2019-07-23 06:33:00,1168.3,,,,
292,reheat,,0,,,25.100000000558794,,1,,,,0,,2019-07-23 06:33:00,1168.3,,,,,2019-07-23 06:43:00,,,,,
293,heat,11,1,,,853.2999999998137,853.2999999998137,1,1280.6,0,0,0,[],2019-07-23 07:10:00,687.5,2019-07-23 07:15:00,959.0,2019-07-23 06:51:00,,2019-07-23 10:05:00,1280.6,,0,,
294,open,,0,,,4.8999999994412065,,1,,,,,,2019-07-23 13:48:00,1274.6,,,,,2019-07-23 14:12:00,659.7,,,,
295,reheat,,0,,,128.29999999981374,,1,,,,3,,2019-07-23 14:12:00,659.7,,,,,2019-07-23 14:43:00,,,,,
296,heat,12,1,,,426.90000000037253,426.90000000037253,1,1237.3,0,0,1,[],2019-07-23 19:03:00,555.2,2019-07-23 19:00:00,537.3,2019-07-23 17:44:00,,2019-07-23 20:32:00,1237.3,,0,,
297,open,,0,,,6.7000000001862645,,1,,,,,,2019-07-24 08:28:00,1234.6,,,,,2019-07-24 08:35:00,1170.9,,,,
298,reheat,,0,,,18.299999999813735,,1,,,,1,,2019-07-24 08:35:00,1170.9,,,,,2019-07-24 08:44:00,,,,,
299,open,,0,,,10.0,,1,,,,,,2019-07-24 08:44:00,1234.7,,,,,2019-07-24 08:51:00,1152.1,,,,
300,reheat,,0,,,16.700000000186265,,1,,,,2,,2019-07-24 08:51:00,1152.1,,,,,2019-07-24 09:00:00,,,,,
301,open,,0,,,11.599999999627471,,1,,,,,,2019-07-24 09:00:00,1234.5,,,,,2019-07-24 09:09:00,1132.9,,,,
302,reheat,,0,,,18.300000000745058,,1,,,,1,,2019-07-24 09:09:00,1132.9,,,,,2019-07-24 09:18:00,,,,,
303,hold,,0,,,5.0,,1,,,,,,2019-07-24 09:18:00,,,,,,2019-07-24 09:22:00,,,,1233.8200000000002,
304,open,,0,,,5.0,,1,,,,,,2019-07-24 09:22:00,1235.1,,,,,2019-07-24 09:28:00,925.0,,,,
305,reheat,,0,,,46.39999999944121,,1,,,,0,,2019-07-24 09:28:00,925.0,,,,,2019-07-24 09:39:00,,,,,
306,hold,,0,,,484.20000000018626,,1,,,,,,2019-07-24 09:39:00,,,,,,2019-07-24 15:18:00,,,,1233.6214705882353,
307,open,,0,,,1.599999999627471,,1,,,,,,2019-07-24 15:18:00,1235.0,,,,,2019-07-24 15:25:00,1179.6,,,,
308,reheat,,0,,,0.0,,1,,,,9,,2019-07-24 15:25:00,1179.6,,,,,2019-07-24 15:34:00,,,,,
309,hold,,0,,,0.0,,1,,,,,,2019-07-24 15:34:00,,,,,,2019-07-24 15:52:00,,,,1233.621052631579,
310,open,,0,,,0.0,,1,,,,,,2019-07-24 15:52:00,1235.4,,,,,2019-07-24 15:54:00,1156.8,,,,
311,reheat,,0,,,0.0,,1,,,,10,,2019-07-24 15:54:00,1156.8,,,,,2019-07-24 16:04:00,,,,,
312,hold,,0,,,0.0,,1,,,,,,2019-07-24 16:04:00,,,,,,2019-07-24 16:14:00,,,,1233.6,
313,open,,0,,,0.0,,1,,,,,,2019-07-24 16:14:00,1234.9,,,,,2019-07-24 16:19:00,1119.7,,,,
314,reheat,,0,,,0.0,,1,,,,3,,2019-07-24 16:19:00,1119.7,,,,,2019-07-24 16:22:00,,,,,
315,hold,,0,,,0.0,,1,,,,,,2019-07-24 16:22:00,,,,,,2019-07-24 16:58:00,,,,1102.2675675675675,
316,open,,0,,,0.0,,1,,,,,,2019-07-24 16:58:00,1052.7,,,,,2019-07-24 17:08:00,979.7,,,,
317,reheat,,0,,,0.0,,1,,,,7,,2019-07-24 17:08:00,979.7,,,,,2019-07-24 17:15:00,,,,,
318,hold,,0,,,0.0,,1,,,,,,2019-07-24 17:15:00,,,,,,2019-07-24 17:51:00,,,,991.1405405405404,
319,open,,0,,,0.0,,1,,,,,,2019-07-24 17:51:00,974.0,,,,,2019-07-24 18:00:00,930.1,,,,
320,reheat,,0,,,0.0,,1,,,,21,,2019-07-24 18:00:00,930.1,,,,,2019-07-24 18:21:00,,,,,
321,open,,0,,,0.0,,1,,,,,,2019-07-24 18:21:00,1280.3,,,,,2019-07-24 18:30:00,1196.6,,,,
322,reheat,,0,,,0.0,,1,,,,6,,2019-07-24 18:30:00,1196.6,,,,,2019-07-24 18:36:00,,,,,
323,hold,,0,,,0.0,,1,,,,,,2019-07-24 18:36:00,,,,,,2019-07-24 18:46:00,,,,1275.727272727273,
324,open,,0,,,0.0,,1,,,,,,2019-07-24 18:46:00,1275.0,,,,,2019-07-24 18:49:00,1173.1,,,,
325,reheat,,0,,,0.0,,1,,,,10,,2019-07-24 18:49:00,1173.1,,,,,2019-07-24 18:59:00,,,,,
326,heat,13,1,,,0,0,1,1234.3,0,0,0,[],2019-07-24 23:14:00,1234.3,2019-07-24 20:00:00,972.6,2019-07-24 19:07:00,,2019-07-24 23:14:00,1234.3,,0,,
327,open,,0,,,3.2999999998137355,,1,,,,,,2019-07-25 16:48:00,1235.8,,,,,2019-07-25 16:51:00,1162.9,,,,
328,reheat,,0,,,24.90000000037253,,1,,,,0,,2019-07-25 16:51:00,1162.9,,,,,2019-07-25 17:01:00,,,,,
329,hold,,0,,,86.59999999962747,,1,,,,,,2019-07-25 17:01:00,,,,,,2019-07-25 17:55:00,,,,1274.2981818181818,
330,open,,0,,,5.0,,1,,,,,,2019-07-25 17:55:00,1276.1,,,,,2019-07-25 17:59:00,1135.0,,,,
331,reheat,,0,,,23.299999999813735,,1,,,,2,,2019-07-25 17:59:00,1135.0,,,,,2019-07-25 18:09:00,,,,,
332,hold,,0,,,56.700000000186265,,1,,,,,,2019-07-25 18:09:00,,,,,,2019-07-25 18:41:00,,,,1273.6545454545453,
333,open,,0,,,3.2999999998137355,,1,,,,,,2019-07-25 18:41:00,1274.4,,,,,2019-07-25 18:44:00,1160.6,,,,
334,reheat,,0,,,13.299999999813735,,1,,,,0,,2019-07-25 18:44:00,1160.6,,,,,2019-07-25 18:49:00,,,,,
335,hold,,0,,,13.300000000745058,,1,,,,,,2019-07-25 18:49:00,,,,,,2019-07-25 18:57:00,,,,1275.7777777777778,
336,open,,0,,,3.3999999994412065,,1,,,,,,2019-07-25 18:57:00,1274.4,,,,,2019-07-25 18:59:00,1208.0,,,,
337,reheat,,0,,,18.299999999813735,,1,,,,0,,2019-07-25 18:59:00,1208.0,,,,,2019-07-25 19:08:00,,,,,
338,heat,14,1,,,0.0,246.40000000037253,1,1045.4,2019-07-25 20:53:00,1,1,[],2019-07-25 19:59:00,606.5,2019-07-25 19:55:00,524.5,2019-07-25 19:17:00,,2019-07-25 20:51:00,1045.4,,933.2,,
339,heat,14,1,,,688.8999999994412,688.8999999994412,1,1238.8,2019-07-25 20:53:00,1,1,[],2019-07-25 20:53:00,933.2,2019-07-25 19:55:00,524.5,2019-07-25 19:17:00,,2019-07-25 23:13:00,1238.8,,933.2,,
340,open,,0,,,1.599999999627471,,1,,,,,,2019-07-26 14:33:00,1235.1,,,,,2019-07-26 14:34:00,1130.5,,,,
341,reheat,,0,,,18.300000000745058,,1,,,,1,,2019-07-26 14:34:00,1130.5,,,,,2019-07-26 14:43:00,,,,,
342,hold,,0,,,41.59999999962747,,1,,,,,,2019-07-26 14:43:00,,,,,,2019-07-26 15:11:00,,,,1233.4,
343,open,,0,,,13.299999999813735,,1,,,,,,2019-07-26 15:11:00,1238.8,,,,,2019-07-26 15:20:00,1154.0,,,,
344,reheat,,0,,,28.299999999813735,,1,,,,0,,2019-07-26 15:20:00,1154.0,,,,,2019-07-26 15:31:00,,,,,
345,hold,,0,,,28.200000000186265,,1,,,,,,2019-07-26 15:31:00,,,,,,2019-07-26 15:47:00,,,,1274.3235294117646,
346,open,,0,,,39.90000000037253,,1,,,,,,2019-07-26 15:47:00,1276.1,,,,,2019-07-26 16:10:00,1196.0,,,,
347,reheat,,0,,,16.59999999962747,,1,,,,0,,2019-07-26 16:10:00,1196.0,,,,,2019-07-26 16:17:00,,,,,
348,hold,,0,,,11.700000000186265,,1,,,,,,2019-07-26 16:17:00,,,,,,2019-07-26 16:24:00,,,,1275.45,
349,open,,0,,,5.0,,1,,,,,,2019-07-26 16:24:00,1275.2,,,,,2019-07-26 16:27:00,1161.5,,,,
350,reheat,,0,,,14.900000000372529,,1,,,,2,,2019-07-26 16:27:00,1161.5,,,,,2019-07-26 16:33:00,,,,,
351,hold,,0,,,1.699999999254942,,1,,,,,,2019-07-26 16:33:00,,,,,,2019-07-26 16:34:00,,,,1277.4,
352,open,,0,,,16.600000000558794,,1,,,,,,2019-07-26 16:34:00,1280.7,,,,,2019-07-26 16:44:00,1183.6,,,,
353,reheat,,0,,,19.899999999441206,,1,,,,0,,2019-07-26 16:44:00,1183.6,,,,,2019-07-26 16:53:00,,,,,
354,heat,15,1,,,1580.7999999998137,1580.7999999998137,1,654.0,0,0,214,['190430-15055-006'],2019-08-02 14:32:00,602.2705253785242,2019-08-02 07:00:00,588.4046304541934,2019-07-26 16:59:00,,2019-08-02 17:01:00,654.0,,0,,
355,heat,15,1,,,1596.0999999996275,1596.0999999996275,1,1255.1,0,0,214,['190430-15055-006'],2019-08-02 21:18:00,659.0,2019-08-02 07:00:00,588.4046304541934,2019-07-26 16:59:00,,2019-08-03 03:30:00,1255.1,,0,,
356,open,,0,,,0.0,,1,,,,,,2019-08-03 10:13:00,1235.7,,,,,2019-08-03 10:18:00,1161.4,,,,
357,reheat,,0,,,0.0,,1,,,,3,,2019-08-03 10:18:00,1161.4,,,,,2019-08-03 10:21:00,,,,,
358,hold,,0,,,0.0,,1,,,,,,2019-08-03 10:21:00,,,,,,2019-08-03 10:23:00,,,,1239.1333333333332,
359,open,,0,,,0.0,,1,,,,,,2019-08-03 10:23:00,1238.3,,,,,2019-08-03 10:31:00,1121.2,,,,
360,reheat,,0,,,0.0,,1,,,,11,,2019-08-03 10:31:00,1121.2,,,,,2019-08-03 10:42:00,,,,,
361,hold,,0,,,0.0,,1,,,,,,2019-08-03 10:42:00,,,,,,2019-08-03 13:55:00,,,,1233.951030927835,
362,open,,0,,,0.0,,1,,,,,,2019-08-03 13:55:00,1236.2,,,,,2019-08-03 14:03:00,1169.7,,,,
363,reheat,,0,,,0.0,,1,,,,5,,2019-08-03 14:03:00,1169.7,,,,,2019-08-03 14:08:00,,,,,
364,hold,,0,,,0.0,,1,,,,,,2019-08-03 14:08:00,,,,,,2019-08-03 14:13:00,,,,1241.6499999999999,
365,open,,0,,,0.0,,1,,,,,,2019-08-03 14:13:00,1260.7,,,,,2019-08-03 14:22:00,939.2,,,,
366,reheat,,0,,,0.0,,1,,,,11,,2019-08-03 14:22:00,939.2,,,,,2019-08-03 14:33:00,,,,,
367,hold,,0,,,1453.8999999994412,,1,,,,,,2019-08-03 14:33:00,,,,,,2019-08-03 18:12:00,,,,1254.459090909091,
368,open,,0,,,4.900000000372529,,1,,,,,,2019-08-03 18:12:00,1255.4,,,,,2019-08-03 18:16:00,1190.6,,,,
369,reheat,,0,,,19.899999999441206,,1,,,,0,,2019-08-03 18:16:00,1190.6,,,,,2019-08-03 18:25:00,,,,,
370,hold,,0,,,13.200000000186265,,1,,,,,,2019-08-03 18:25:00,,,,,,2019-08-03 18:33:00,,,,1254.4888888888888,
371,open,,0,,,10.0,,1,,,,,,2019-08-03 18:33:00,1257.2,,,,,2019-08-03 18:41:00,1062.8,,,,
372,reheat,,0,,,39.60000000055879,,1,,,,1,,2019-08-03 18:41:00,1062.8,,,,,2019-08-03 18:50:00,,,,,
373,hold,,0,,,44.89999999944121,,1,,,,,,2019-08-03 18:50:00,,,,,,2019-08-03 19:07:00,,,,1256.1999999999998,
374,open,,0,,,1.7000000001862645,,1,,,,,,2019-08-03 19:07:00,1256.6,,,,,2019-08-03 19:09:00,1162.7,,,,
375,reheat,,0,,,21.59999999962747,,1,,,,1,,2019-08-03 19:09:00,1162.7,,,,,2019-08-03 19:19:00,,,,,
376,hold,,0,,,187.1000000005588,,1,,,,,,2019-08-03 19:19:00,,,,,,2019-08-03 21:29:00,,,,1254.3916030534353,
377,open,,0,,,11.700000000186265,,1,,,,,,2019-08-03 21:29:00,1257.1,,,,,2019-08-03 21:38:00,1193.5,,,,
378,reheat,,0,,,18.399999999441206,,1,,,,1,,2019-08-03 21:38:00,1193.5,,,,,2019-08-03 21:45:00,,,,,
379,heat,16,0,,,173.59999999962747,178.70000000018626,1,1278.9,2019-08-03 23:12:00,0,2,"['190430-19234-069', '190430-19234-069', '190430-19234-069']",2019-08-03 23:12:00,936.0,2019-08-03 23:12:00,936.0,2019-08-03 21:46:00,,2019-08-03 23:50:00,1278.9,,936.0,,
380,open,,0,,,0.0,,1,,,,,,2019-08-04 06:13:00,1274.0,,,,,2019-08-04 09:03:00,1019.0,,,,
381,reheat,,0,,,0.0,,1,,,,79,,2019-08-04 09:03:00,1019.0,,,,,2019-08-04 10:22:00,,,,,
382,hold,,0,,,0.0,,1,,,,,,2019-08-04 10:22:00,,,,,,2019-08-04 14:43:00,,,,1254.740076335878,
383,open,,0,,,13.299999999813735,,1,,,,,,2019-08-05 21:18:00,1274.7,,,,,2019-08-05 21:26:00,1215.6,,,,
384,reheat,,0,,,19.899999999441206,,1,,,,0,,2019-08-05 21:26:00,1215.6,,,,,2019-08-05 21:35:00,,,,,
