,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
677,hold,,0,[],[],8895.399999999965,,,19,,,,,,2019-11-30 08:55:00,,,,,,2019-12-02 07:24:00,,,,1245.6997491039426,
678,open,,0,[],[],5.2000000000116415,,,19,,,,,,2019-12-02 07:24:00,1245.3,,,,,2019-12-02 07:31:00,995.7,,,,
679,reheat,,0,[],[],121.10000000003492,,,19,,,,2.0,,2019-12-02 07:31:00,995.7,,,,,2019-12-02 07:42:00,,,,,
680,hold,,0,[],[],831.5999999999768,,,19,,,,,,2019-12-02 07:42:00,,,,,,2019-12-02 13:48:00,,,,1245.4068119891008,
681,open,,0,[],[],3.4000000000232835,,,19,,,,,,2019-12-02 13:48:00,1246.0,,,,,2019-12-02 13:53:00,1060.1,,,,
682,reheat,,0,[],[],92.19999999995345,,,19,,,,0.0,,2019-12-02 13:53:00,1060.1,,,,,2019-12-02 14:01:00,,,,,
683,hold,,0,[],[],515.1000000000348,,,19,,,,,,2019-12-02 14:01:00,,,,,,2019-12-02 17:56:00,,,,1246.1699152542376,
684,open,,0,[],[],5.2000000000116415,,,19,,,,,,2019-12-02 17:56:00,1246.1,,,,,2019-12-02 18:01:00,1095.0,,,,
685,reheat,,0,[],[],65.29999999998836,,,19,,,,1.0,,2019-12-02 18:01:00,1095.0,,,,,2019-12-02 18:07:00,,,,,
686,hold,,0,[],[],33.70000000001164,,,19,,,,,,2019-12-02 18:07:00,,,,,,2019-12-02 18:15:00,,,,1247.8444444444442,
687,open,,0,[],[],5.099999999976717,,,19,,,,,,2019-12-02 18:15:00,1246.8,,,,,2019-12-02 18:21:00,1033.9,,,,
688,reheat,,0,[],[],96.5,,,19,,,,0.0,,2019-12-02 18:21:00,1033.9,,,,,2019-12-02 18:29:00,,,,,
689,heat,59.0,0,[],[],,149.09999999997672,301.89999999996513,19,1246.6,2019-12-02 18:58:00,1.0,7.0,"['190619-12005-001', '190603-17035-003']",2019-12-02 18:38:00,1033.4,2019-12-02 18:35:00,1111.3,2019-12-02 18:31:00,,2019-12-02 19:16:00,,,1039.7,,
690,hold,,0,[],[],197.5,,,19,,,,,,2019-12-02 19:16:00,,,,,,2019-12-02 20:26:00,,,,1246.1197183098593,
691,open,,0,[],[],3.4000000000232835,,,19,,,,,,2019-12-02 20:26:00,1246.1,,,,,2019-12-02 20:31:00,1067.7,,,,
692,reheat,,0,[],[],78.40000000002328,,,19,,,,1.0,,2019-12-02 20:31:00,1067.7,,,,,2019-12-02 20:38:00,,,,,
693,hold,,0,[],[],99.79999999998836,,,19,,,,,,2019-12-02 20:38:00,,,,,,2019-12-02 21:11:00,,,,1246.5911764705882,
694,open,,0,[],[],5.099999999976717,,,19,,,,,,2019-12-02 21:11:00,1246.1,,,,,2019-12-02 21:17:00,1052.4,,,,
695,reheat,,0,[],[],178.6000000000349,,,19,,,,1.0,,2019-12-02 21:17:00,1052.4,,,,,2019-12-02 21:36:00,,,,,
696,hold,,0,[],[],109.69999999995345,,,19,,,,,,2019-12-02 21:36:00,,,,,,2019-12-02 22:03:00,,,,1247.3464285714285,
697,open,,0,[],[],8.5,,,19,,,,,,2019-12-02 22:03:00,1246.5,,,,,2019-12-02 22:13:00,993.5,,,,
698,reheat,,0,[],[],176.5,,,19,,,,1.0,,2019-12-02 22:13:00,993.5,,,,,2019-12-02 22:27:00,,,,,
699,hold,,0,[],[],999.5,,,19,,,,,,2019-12-02 22:27:00,,,,,,2019-12-03 03:59:00,,,,1245.8306306306308,
700,open,,0,[],[],3.6000000000349246,,,19,,,,,,2019-12-03 03:59:00,1245.3,,,,,2019-12-03 04:03:00,1123.0,,,,
701,reheat,,0,[],[],45.099999999976724,,,19,,,,0.0,,2019-12-03 04:03:00,1123.0,,,,,2019-12-03 04:08:00,,,,,
702,heat,60.0,0,[],[],,2118.8000000000466,2118.8000000000466,19,1246.9,0,0.0,2.0,"['191002-15231-003', '190925-15200-002', '190925-15200-001', '190924-15200-004', '190827-12321-002', '190619-12005-002', '190924-15200-003']",2019-12-03 05:20:00,826.8,2019-12-03 05:20:00,826.8,2019-12-03 04:54:00,,2019-12-03 07:48:00,,,0.0,,
703,hold,,0,[],[],3545.699999999953,,,19,,,,,,2019-12-03 07:48:00,,,,,,2019-12-03 20:24:00,,,,1245.94214002642,
704,open,,0,[],[],5.2000000000116415,,,19,,,,,,2019-12-03 20:24:00,1245.6,,,,,2019-12-03 20:29:00,1067.2,,,,
705,reheat,,0,[],[],73.10000000003492,,,19,,,,1.0,,2019-12-03 20:29:00,1067.2,,,,,2019-12-03 20:36:00,,,,,
706,open,,0,[],[],8.5,,,19,,,,,,2019-12-03 20:36:00,1249.9,,,,,2019-12-03 20:41:00,1061.4,,,,
707,reheat,,0,[],[],82.89999999996508,,,19,,,,1.0,,2019-12-03 20:41:00,1061.4,,,,,2019-12-03 20:48:00,,,,,
708,hold,,0,[],[],243.90000000002328,,,19,,,,,,2019-12-03 20:48:00,,,,,,2019-12-03 22:08:00,,,,1245.8913580246913,
709,open,,0,[],[],7.0,,,19,,,,,,2019-12-03 22:08:00,1245.8,,,,,2019-12-03 22:13:00,1108.6,,,,
710,reheat,,0,[],[],56.29999999998836,,,19,,,,1.0,,2019-12-03 22:13:00,1108.6,,,,,2019-12-03 22:20:00,,,,,
711,hold,,0,[],[],27.5,,,19,,,,,,2019-12-03 22:20:00,,,,,,2019-12-03 22:26:00,,,,1247.5571428571427,
712,open,,0,[],[],102.70000000001164,,,19,,,,,,2019-12-03 22:26:00,1246.0,,,,,2019-12-03 22:51:00,1087.6,,,,
713,reheat,,0,[],[],66.20000000001164,,,19,,,,1.0,,2019-12-03 22:51:00,1087.6,,,,,2019-12-03 22:58:00,,,,,
714,open,,0,[],[],15.399999999965074,,,19,,,,,,2019-12-03 22:58:00,1250.0,,,,,2019-12-03 23:04:00,1079.3,,,,
715,reheat,,0,[],[],57.70000000001164,,,19,,,,1.0,,2019-12-03 23:04:00,1079.3,,,,,2019-12-03 23:09:00,,,,,
716,open,,0,[],[],12.0,,,19,,,,,,2019-12-03 23:09:00,1237.7,,,,,2019-12-03 23:15:00,1017.3,,,,
717,reheat,,0,[],[],113.79999999998836,,,19,,,,1.0,,2019-12-03 23:15:00,1017.3,,,,,2019-12-03 23:25:00,,,,,
718,hold,,0,[],[],13.700000000011642,,,19,,,,,,2019-12-03 23:25:00,,,,,,2019-12-03 23:27:00,,,,1249.8666666666666,
719,open,,0,[],[],10.299999999988357,,,19,,,,,,2019-12-03 23:27:00,1250.1,,,,,2019-12-03 23:34:00,1001.2,,,,
720,reheat,,0,[],[],126.20000000001164,,,19,,,,0.0,,2019-12-03 23:34:00,1001.2,,,,,2019-12-03 23:45:00,,,,,
721,hold,,0,[],[],6.799999999988359,,,19,,,,,,2019-12-03 23:45:00,,,,,,2019-12-03 23:46:00,,,,1250.9,
722,open,,0,[],[],6.900000000023283,,,19,,,,,,2019-12-03 23:46:00,1251.2,,,,,2019-12-03 23:51:00,1052.6,,,,
723,reheat,,0,[],[],709.2999999999884,,,19,,,,8.0,,2019-12-03 23:51:00,1052.6,,,,,2019-12-04 03:02:00,,,,,
724,heat,61.0,0,[],[],,1119.7999999999884,1866.7999999999884,19,1247.5,2019-12-04 07:24:00,2.0,13.0,"['191101-19581-001', '190907-14072-004', '191204-001', '191101-19581-001']",2019-12-04 06:17:00,917.8,2019-12-04 06:17:00,917.8,2019-12-04 03:03:00,,2019-12-04 08:54:00,,,974.4,,
725,heat,62.0,0,[],[],,102.60000000003492,102.60000000003492,19,1246.4,2019-12-05 06:02:00,0.0,1.0,"['191101-19581-001', '190907-14072-004']",2019-12-05 06:02:00,1089.8,2019-12-05 06:00:00,1140.8,2019-12-05 02:55:00,,2019-12-05 06:17:00,,,1089.8,,
726,hold,,0,[],[],303.20000000001164,,,19,,,,,,2019-12-05 06:17:00,,,,,,2019-12-05 08:27:00,,,,1245.8312977099235,
727,open,,0,[],[],3.5,,,19,,,,,,2019-12-05 08:27:00,1246.0,,,,,2019-12-05 08:32:00,1052.0,,,,
728,reheat,,0,[],[],107.19999999995345,,,19,,,,2.0,,2019-12-05 08:32:00,1052.0,,,,,2019-12-05 08:43:00,,,,,
729,heat,63.0,0,[],[],,419.2000000000117,1016.2999999999884,19,1248.2,2019-12-05 15:59:00,2.0,15.0,"['191113-19157-001', '191113-19157-002', '191017-19226-007', '191017-19226-007', '191017-19226-007']",2019-12-05 14:46:00,797.8,2019-12-05 10:30:00,1094.9,2019-12-05 10:27:00,,2019-12-05 16:38:00,,,898.9,,
730,hold,,0,[],[],759.0999999999768,,,19,,,,,,2019-12-05 16:38:00,,,,,,2019-12-05 20:37:00,,,,1245.8625,
731,open,,0,[],[],5.300000000046566,,,19,,,,,,2019-12-05 20:37:00,1245.8,,,,,2019-12-05 20:41:00,1109.1,,,,
732,reheat,,0,[],[],51.599999999976724,,,19,,,,1.0,,2019-12-05 20:41:00,1109.1,,,,,2019-12-05 20:46:00,,,,,
733,open,,0,[],[],8.700000000011643,,,19,,,,,,2019-12-05 20:47:00,1246.6,,,,,2019-12-05 20:53:00,1041.4,,,,
734,reheat,,0,[],[],44.5,,,19,,,,1.0,,2019-12-05 20:53:00,1041.4,,,,,2019-12-05 20:57:00,,,,,
735,open,,0,[],[],12.099999999976713,,,19,,,,,,2019-12-05 20:57:00,1181.5,,,,,2019-12-05 21:00:00,1051.0,,,,
736,reheat,,0,[],[],449.7999999999884,,,19,,,,6.0,,2019-12-05 21:00:00,1051.0,,,,,2019-12-05 22:41:00,,,,,
737,hold,,0,[],[],160.1000000000349,,,19,,,,,,2019-12-05 22:41:00,,,,,,2019-12-05 23:37:00,,,,1245.7754385964909,
738,open,,0,[],[],3.5999999999767165,,,19,,,,,,2019-12-05 23:37:00,1245.6,,,,,2019-12-05 23:41:00,1136.0,,,,
739,reheat,,0,[],[],48.79999999998836,,,19,,,,0.0,,2019-12-05 23:41:00,1136.0,,,,,2019-12-05 23:46:00,,,,,
740,hold,,0,[],[],26.400000000023283,,,19,,,,,,2019-12-05 23:46:00,,,,,,2019-12-05 23:53:00,,,,1247.125,
741,open,,0,[],[],5.299999999988359,,,19,,,,,,2019-12-05 23:53:00,1245.8,,,,,2019-12-05 23:59:00,1047.9,,,,
742,reheat,,0,[],[],95.29999999998836,,,19,,,,2.0,,2019-12-05 23:59:00,1047.9,,,,,2019-12-06 00:08:00,,,,,
743,hold,,0,[],[],20.900000000023287,,,19,,,,,,2019-12-06 00:08:00,,,,,,2019-12-06 00:11:00,,,,1249.15,
744,open,,0,[],[],14.099999999976713,,,19,,,,,,2019-12-06 00:11:00,1248.5,,,,,2019-12-06 00:17:00,1047.4,,,,
745,reheat,,0,[],[],881.5,,,19,,,,13.0,,2019-12-06 00:17:00,1047.4,,,,,2019-12-06 03:49:00,,,,,
746,hold,,0,[],[],10.700000000011643,,,19,,,,,,2019-12-06 03:49:00,,,,,,2019-12-06 03:51:00,,,,1247.4666666666667,
747,open,,0,[],[],8.900000000023283,,,19,,,,,,2019-12-06 03:51:00,1248.1,,,,,2019-12-06 03:56:00,1062.3,,,,
748,reheat,,0,[],[],80.70000000001164,,,19,,,,1.0,,2019-12-06 03:56:00,1062.3,,,,,2019-12-06 04:04:00,,,,,
749,heat,64.0,0,[],[],,534.5,534.5,19,1246.9,0,0.0,2.0,"['가열로 다이', '190917-19245-065_1', '190917-19245-064_1']",2019-12-06 04:18:00,888.5,2019-12-06 04:18:00,888.5,2019-12-06 04:05:00,,2019-12-06 05:01:00,,,0.0,,
750,hold,,0,[],[],1027.0,,,19,,,,,,2019-12-06 05:01:00,,,,,,2019-12-06 07:50:00,,,,1245.3823529411764,
751,open,,0,[],[],5.400000000023283,,,19,,,,,,2019-12-06 07:50:00,1244.2,,,,,2019-12-06 07:58:00,1016.9,,,,
752,reheat,,0,[],[],342.0999999999767,,,19,,,,1.0,,2019-12-06 07:58:00,1016.9,,,,,2019-12-06 08:27:00,,,,,
753,hold,,0,[],[],2395.9000000000233,,,19,,,,,,2019-12-06 08:27:00,,,,,,2019-12-06 20:41:00,,,,1243.4688435374146,
754,open,,0,[],[],3.5999999999767165,,,19,,,,,,2019-12-06 20:41:00,1245.2,,,,,2019-12-06 20:46:00,1069.8,,,,
755,reheat,,0,[],[],609.6000000000348,,,19,,,,9.0,,2019-12-06 20:46:00,1069.8,,,,,2019-12-06 22:40:00,,,,,
756,hold,,0,[],[],3.5,,,19,,,,,,2019-12-06 22:40:00,,,,,,2019-12-06 22:41:00,,,,1249.2,
757,open,,0,[],"['190917-19245-065', '190917-19245-064']",10.799999999988358,,,19,,,,,['가열로 다이'],2019-12-06 22:41:00,1249.2,,,,,2019-12-06 22:47:00,1083.1,,,,
758,reheat,,0,[],[],885.9000000000232,,,19,,,,15.0,,2019-12-06 22:47:00,1083.1,,,,,2019-12-07 04:00:00,,,,,
759,heat,65.0,0,[],[],,3157.700000000012,3157.700000000012,19,1248.3,0,0.0,7.0,"['190907-14072-004', '190907-19151-015', '190907-19151-015']",2019-12-08 02:11:00,594.5,2019-12-07 07:30:00,709.1,2019-12-07 05:11:00,,2019-12-08 09:45:00,,,0.0,,
760,heat,66.0,0,[],[],,138.69999999995343,138.69999999995343,19,1207.5,0,0.0,1.0,"['191029-19929-001', '191029-19929-002', '191029-17035-001', '191209-001', '191209-001']",2019-12-09 18:40:00,1029.3,2019-12-09 18:24:00,1212.7,2019-12-09 15:41:00,,2019-12-09 18:50:00,,,0.0,,
761,hold,,0,[],[],84.19999999995345,,,19,,,,,,2019-12-09 18:50:00,,,,,,2019-12-09 19:00:00,,,,1141.5727272727272,
762,open,,0,[],[],11.900000000023287,,,19,,,,,,2019-12-09 19:00:00,1210.3,,,,,2019-12-09 19:19:00,858.1,,,,
763,reheat,,0,[],[],584.8000000000466,,,19,,,,6.0,,2019-12-09 19:19:00,858.1,,,,,2019-12-09 20:42:00,,,,,
764,hold,,0,[],[],30.900000000023283,,,19,,,,,,2019-12-09 20:42:00,,,,,,2019-12-09 20:47:00,,,,1248.3166666666666,
765,open,,0,[],[],10.29999999993015,,,19,,,,,,2019-12-09 20:47:00,1246.9,,,,,2019-12-09 20:55:00,1003.0,,,,
766,reheat,,0,[],[],634.0,,,19,,,,7.0,,2019-12-09 20:55:00,1003.0,,,,,2019-12-09 23:25:00,,,,,
767,heat,67.0,0,[],[],,546.5999999999766,546.5999999999766,19,1247.1,0,0.0,1.0,"['191031-19195-001', '191114-15133-004_1', '191018-19173-001_1', '191114-15133-011_1']",2019-12-10 01:10:00,965.3,2019-12-10 01:03:00,1090.4,2019-12-10 00:59:00,,2019-12-10 01:49:00,,,0.0,,
768,hold,,0,[],[],1947.6000000000927,,,19,,,,,,2019-12-10 01:49:00,,,,,,2019-12-10 06:38:00,,,,1245.7093103448276,
769,open,,0,[],[],6.899999999906868,,,19,,,,,,2019-12-10 06:38:00,1245.0,,,,,2019-12-10 06:45:00,1002.9,,,,
770,reheat,,0,[],[],701.1000000000931,,,19,,,,3.0,,2019-12-10 06:45:00,1002.9,,,,,2019-12-10 07:55:00,,,,,
771,hold,,0,[],[],2726.5,,,19,,,,,,2019-12-10 07:55:00,,,,,,2019-12-10 23:24:00,,,,1245.8574193548386,
772,open,,0,[],[],3.5,,,19,,,,,,2019-12-10 23:24:00,1245.0,,,,,2019-12-10 23:29:00,1047.0,,,,
773,reheat,,0,[],[],89.79999999993015,,,19,,,,1.0,,2019-12-10 23:29:00,1047.0,,,,,2019-12-10 23:38:00,,,,,
774,open,,0,[],[],5.099999999976717,,,19,,,,,,2019-12-10 23:39:00,1247.4,,,,,2019-12-10 23:43:00,1045.6,,,,
775,reheat,,0,[],[],168.5,,,19,,,,1.0,,2019-12-10 23:43:00,1045.6,,,,,2019-12-11 00:01:00,,,,,
776,hold,,0,[],[],159.09999999997672,,,19,,,,,,2019-12-11 00:01:00,,,,,,2019-12-11 01:01:00,,,,1245.3786885245904,
777,open,,0,[],[],5.200000000069849,,,19,,,,,,2019-12-11 01:01:00,1245.6,,,,,2019-12-11 01:05:00,1087.2,,,,
778,reheat,,0,[],[],67.69999999995343,,,19,,,,1.0,,2019-12-11 01:05:00,1087.2,,,,,2019-12-11 01:12:00,,,,,
779,hold,,0,[],[],6.800000000046567,,,19,,,,,,2019-12-11 01:12:00,,,,,,2019-12-11 01:13:00,,,,1246.85,
780,open,,0,[],"['191018-19173-001', '191114-15133-011']",8.599999999976717,,,19,,,,,"['191031-19195-001', '191018-19173-001']",2019-12-11 01:13:00,1250.5,,,,,2019-12-11 01:20:00,973.2,,,,
781,reheat,,0,[],[],143.29999999993015,,,19,,,,1.0,,2019-12-11 01:20:00,973.2,,,,,2019-12-11 01:33:00,,,,,
782,hold,,0,[],[],23.700000000069853,,,19,,,,,,2019-12-11 01:33:00,,,,,,2019-12-11 01:37:00,,,,1249.0,
783,open,,0,[],['191114-15133-004'],15.29999999993015,,,19,,,,,"['191031-19195-001', '191114-15133-011', '191018-19173-001']",2019-12-11 01:37:00,1247.2,,,,,2019-12-11 01:41:00,1113.4,,,,
784,reheat,,0,[],[],55.5,,,19,,,,1.0,,2019-12-11 01:41:00,1113.4,,,,,2019-12-11 01:47:00,,,,,
785,heat,68.0,0,[],[],,601.4000000000233,754.0,19,1245.9,2019-12-11 06:34:00,1.0,7.0,"['191018-19173-001', '190514-17035-002', '190918-12005-003']",2019-12-11 06:14:00,1088.6,2019-12-11 06:13:00,1052.7,2019-12-11 02:27:00,,2019-12-11 07:38:00,,,983.9,,
786,hold,,0,[],[],1900.3000000000463,,,19,,,,,,2019-12-11 07:38:00,,,,,,2019-12-11 18:33:00,,,,1246.0807926829305,
787,open,,0,[],[],1.699999999953434,,,19,,,,,,2019-12-11 18:33:00,1244.7,,,,,2019-12-11 18:41:00,995.4,,,,
788,reheat,,0,[],[],109.19999999995345,,,19,,,,1.0,,2019-12-11 18:41:00,995.4,,,,,2019-12-11 18:51:00,,,,,
789,hold,,0,[],[],20.0,,,19,,,,,,2019-12-11 18:51:00,,,,,,2019-12-11 18:54:00,,,,1249.7,
790,open,,0,[],[],11.600000000093134,,,19,,,,,,2019-12-11 18:54:00,1249.6,,,,,2019-12-11 19:00:00,1056.9,,,,
791,reheat,,0,[],[],79.09999999997672,,,19,,,,0.0,,2019-12-11 19:00:00,1056.9,,,,,2019-12-11 19:07:00,,,,,
792,hold,,0,[],[],217.90000000002328,,,19,,,,,,2019-12-11 19:07:00,,,,,,2019-12-11 20:22:00,,,,1246.5052631578947,
793,open,,0,[],[],5.099999999976717,,,19,,,,,,2019-12-11 20:22:00,1246.2,,,,,2019-12-11 20:28:00,1047.9,,,,
794,reheat,,0,[],[],90.29999999993015,,,19,,,,1.0,,2019-12-11 20:28:00,1047.9,,,,,2019-12-11 20:37:00,,,,,
795,hold,,0,[],[],167.90000000002328,,,19,,,,,,2019-12-11 20:37:00,,,,,,2019-12-11 21:39:00,,,,1246.5206349206348,
796,open,,0,[],[],5.200000000069849,,,19,,,,,,2019-12-11 21:39:00,1246.2,,,,,2019-12-11 21:44:00,1095.0,,,,
797,reheat,,0,[],[],65.59999999997672,,,19,,,,0.0,,2019-12-11 21:44:00,1095.0,,,,,2019-12-11 21:51:00,,,,,
798,hold,,0,[],[],134.90000000002328,,,19,,,,,,2019-12-11 21:51:00,,,,,,2019-12-11 22:45:00,,,,1246.3818181818185,
799,open,,0,[],[],6.799999999930152,,,19,,,,,,2019-12-11 22:45:00,1246.0,,,,,2019-12-11 22:50:00,1106.4,,,,
800,reheat,,0,[],[],75.80000000004655,,,19,,,,0.0,,2019-12-11 22:50:00,1106.4,,,,,2019-12-11 22:56:00,,,,,
801,heat,69.0,0,[],[],,477.09999999997666,477.09999999997666,19,1247.7,0,0.0,1.0,"['191017-19226-014_3', '191017-19226-014_2', '190320-15088-001_1', '190514-17035-002_2', '191017-19226-014_1', '191024-19060-007_5']",2019-12-12 03:27:00,951.6,2019-12-12 03:27:00,951.6,2019-12-12 03:11:00,,2019-12-12 04:01:00,,,0.0,,
802,hold,,0,[],[],810.0999999999768,,,19,,,,,,2019-12-12 04:01:00,,,,,,2019-12-12 05:46:00,,,,1246.5556603773587,
803,open,,0,[],[],12.300000000046566,,,19,,,,,,2019-12-12 05:46:00,1245.6,,,,,2019-12-12 05:53:00,1024.1,,,,
804,reheat,,0,[],[],386.2999999999302,,,19,,,,1.0,,2019-12-12 05:53:00,1024.1,,,,,2019-12-12 06:25:00,,,,,
805,hold,,0,[],[],2580.5,,,19,,,,,,2019-12-12 06:25:00,,,,,,2019-12-12 20:32:00,,,,1244.3863207547172,
806,open,,0,[],['190514-17035-002'],5.300000000046566,,,19,,,,,"['191024-19060-007', '191017-19226-014']",2019-12-12 20:32:00,1245.1,,,,,2019-12-12 20:38:00,1038.5,,,,
807,reheat,,0,[],[],98.59999999997672,,,19,,,,1.0,,2019-12-12 20:38:00,1038.5,,,,,2019-12-12 20:47:00,,,,,
808,hold,,0,[],[],185.80000000004657,,,19,,,,,,2019-12-12 20:47:00,,,,,,2019-12-12 21:54:00,,,,1245.5191176470587,
809,open,,0,[],"['190320-15088-001', '191017-19226-014']",1.7999999999301508,,,19,,,,,"['191024-19060-007', '190514-17035-002', '190320-15088-001']",2019-12-12 21:54:00,1245.3,,,,,2019-12-12 21:59:00,1050.0,,,,
810,reheat,,0,[],[],562.0,,,19,,,,9.0,,2019-12-12 21:59:00,1050.0,,,,,2019-12-13 01:12:00,,,,,
811,hold,,0,[],[],14.099999999976713,,,19,,,,,,2019-12-13 01:12:00,,,,,,2019-12-13 01:15:00,,,,1247.775,
812,open,,0,[],['191017-19226-014'],7.100000000093132,,,19,,,,,"['191024-19060-007', '190514-17035-002', '190320-15088-001', '191017-19226-014']",2019-12-13 01:15:00,1247.2,,,,,2019-12-13 01:20:00,1101.0,,,,
813,reheat,,0,[],[],57.79999999993015,,,19,,,,0.0,,2019-12-13 01:20:00,1101.0,,,,,2019-12-13 01:26:00,,,,,
814,hold,,0,[],[],8.900000000023283,,,19,,,,,,2019-12-13 01:26:00,,,,,,2019-12-13 01:28:00,,,,1247.6666666666667,
815,open,,0,[],[],7.0,,,19,,,,,,2019-12-13 01:28:00,1248.1,,,,,2019-12-13 01:32:00,1090.9,,,,
816,reheat,,0,[],[],64.69999999995343,,,19,,,,1.0,,2019-12-13 01:32:00,1090.9,,,,,2019-12-13 01:39:00,,,,,
817,open,,0,[],"['191017-19226-014', '191024-19060-007']",10.600000000093132,,,19,,,,,"['190514-17035-002', '190320-15088-001', '191017-19226-014', '191017-19226-014']",2019-12-13 01:39:00,1250.0,,,,,2019-12-13 01:44:00,1074.2,,,,
818,reheat,,0,[],[],81.89999999990687,,,19,,,,1.0,,2019-12-13 01:44:00,1074.2,,,,,2019-12-13 01:53:00,,,,,
819,heat,70.0,0,[],[],,1713.2999999999302,1713.2999999999302,19,1226.9,0,0.0,1.0,"['191205-19234-023_1', '191205-19234-020_1', '191205-19234-020_3', '191205-19234-017_1', '191205-19234-017_2', '191205-19234-017_3', '191205-19234-020_2']",2019-12-13 06:00:00,576.8,2019-12-13 06:00:00,576.8,2019-12-13 01:54:00,,2019-12-13 08:11:00,,,0.0,,
820,hold,,0,[],[],2510.70000000007,,,19,,,,,,2019-12-13 08:11:00,,,,,,2019-12-13 20:24:00,,,,1244.9029972752044,
821,open,,0,[],[],5.299999999930151,,,19,,,,,,2019-12-13 20:24:00,1245.4,,,,,2019-12-13 20:28:00,1103.4,,,,
822,reheat,,0,[],[],52.400000000023276,,,19,,,,1.0,,2019-12-13 20:28:00,1103.4,,,,,2019-12-13 20:34:00,,,,,
823,hold,,0,[],[],17.599999999976713,,,19,,,,,,2019-12-13 20:34:00,,,,,,2019-12-13 20:38:00,,,,1248.06,
824,open,,0,[],[],5.300000000046566,,,19,,,,,,2019-12-13 20:38:00,1247.1,,,,,2019-12-13 20:42:00,1102.7,,,,
825,reheat,,0,[],[],59.29999999993015,,,19,,,,1.0,,2019-12-13 20:42:00,1102.7,,,,,2019-12-13 20:49:00,,,,,
826,hold,,0,[],[],17.600000000093132,,,19,,,,,,2019-12-13 20:49:00,,,,,,2019-12-13 20:54:00,,,,1248.35,
827,open,,0,[],[],5.299999999930151,,,19,,,,,,2019-12-13 20:54:00,1245.8,,,,,2019-12-13 20:58:00,1098.7,,,,
828,reheat,,0,[],[],64.30000000004657,,,19,,,,0.0,,2019-12-13 20:58:00,1098.7,,,,,2019-12-13 21:05:00,,,,,
829,hold,,0,[],[],5.299999999930151,,,19,,,,,,2019-12-13 21:05:00,,,,,,2019-12-13 21:06:00,,,,1249.25,
830,open,,0,[],[],7.0,,,19,,,,,,2019-12-13 21:06:00,1248.9,,,,,2019-12-13 21:10:00,1081.6,,,,
831,reheat,,0,[],[],76.30000000004655,,,19,,,,1.0,,2019-12-13 21:10:00,1081.6,,,,,2019-12-13 21:18:00,,,,,
832,hold,,0,[],[],17.599999999976713,,,19,,,,,,2019-12-13 21:18:00,,,,,,2019-12-13 21:23:00,,,,1247.7166666666665,
833,open,,0,[],[],7.0,,,19,,,,,,2019-12-13 21:23:00,1246.0,,,,,2019-12-13 21:28:00,1083.0,,,,
834,reheat,,0,[],[],76.20000000006985,,,19,,,,0.0,,2019-12-13 21:28:00,1083.0,,,,,2019-12-13 21:35:00,,,,,
835,hold,,0,[],[],5.299999999930151,,,19,,,,,,2019-12-13 21:35:00,,,,,,2019-12-13 21:36:00,,,,1248.7,
836,open,,0,[],"['191205-19234-023', '191205-19234-020', '191205-19234-020', '191205-19234-017', '191205-19234-017', '191205-19234-017', '191205-19234-020']",5.200000000069849,,,19,,,,,[],2019-12-13 21:36:00,1248.7,,,,,2019-12-13 21:41:00,1062.9,,,,
837,reheat,,0,[],[],90.09999999997672,,,19,,,,0.0,,2019-12-13 21:41:00,1062.9,,,,,2019-12-13 21:49:00,,,,,
838,heat,71.0,0,[],[],,5074.900000000023,5074.900000000023,19,1247.7,2019-12-15 05:07:00,0.0,12.0,"['191004-19235-001', '191004-15491-148', '191004-15491-148', '191004-15491-148', '190918-12005-011', '190918-12005-011']",2019-12-15 05:07:00,428.4,2019-12-14 07:00:00,684.8,2019-12-13 21:49:00,,2019-12-15 19:41:00,,,428.4,,
839,hold,,0,[],[],3950.800000000047,,,19,,,,,,2019-12-15 19:41:00,,,,,,2019-12-16 12:57:00,,,,1245.225216972035,
840,open,,0,[],[],5.099999999976717,,,19,,,,,,2019-12-16 12:57:00,1246.2,,,,,2019-12-16 13:03:00,1025.7,,,,
841,reheat,,0,[],[],20.099999999976717,,,19,,,,1.0,,2019-12-16 13:03:00,1025.7,,,,,2019-12-16 13:06:00,,,,,
842,open,,0,[],[],1.699999999953434,,,19,,,,,,2019-12-16 13:07:00,1129.2,,,,,2019-12-16 13:13:00,918.1,,,,
843,reheat,,0,[],[],10.099999999976717,,,19,,,,5.0,,2019-12-16 13:13:00,918.1,,,,,2019-12-16 13:19:00,,,,,
844,hold,,0,[],[],6.800000000046567,,,19,,,,,,2019-12-16 13:19:00,,,,,,2019-12-16 13:22:00,,,,1038.75,
845,open,,0,[],[],1.699999999953434,,,19,,,,,,2019-12-16 13:22:00,1038.8,,,,,2019-12-16 13:27:00,938.5,,,,
846,reheat,,0,[],[],262.10000000009313,,,19,,,,2.0,,2019-12-16 13:27:00,938.5,,,,,2019-12-16 13:51:00,,,,,
