,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
619,reheat,,0,,[],[],,,,63.900000000023276,,6,,,,1.0,,2019-12-09 13:30:00,1013.2,,,,,2019-12-09 13:44:00,,,,,
620,open,,0,,[],[],,,,5.2000000000116415,,6,,,,,,2019-12-09 13:45:00,1251.6,,,,,2019-12-09 13:48:00,1039.5,,,,
621,reheat,,0,,[],[],,,,60.400000000023276,,6,,,,0.0,,2019-12-09 13:48:00,1039.5,,,,,2019-12-09 14:00:00,,,,,
622,open,,0,,[],[],,,,8.600000000034925,,6,,,,,,2019-12-09 14:01:00,1241.7,,,,,2019-12-09 14:05:00,979.1,,,,
623,reheat,,0,,[],[],,,,58.599999999976724,,6,,,,0.0,,2019-12-09 14:05:00,979.1,,,,,2019-12-09 14:16:00,,,,,
624,heat,47.0,0,532.4000000000002,[],[],increasing 0,266.20000000000005,0.5,178.79999999998836,178.79999999998836,6,1253.7,0,0.0,1.0,"['190905-19234-037', '190905-19234-043', '190905-19234-043', '190907-19151-015_1', '190907-19151-015_2', '190905-19234-037_1']",2019-12-09 14:22:00,987.5,2019-12-09 14:20:00,965.9,2019-12-09 14:17:00,,2019-12-09 14:52:00,1253.7,,0.0,,
625,open,,0,,[],[],,,,31.400000000023283,,6,,,,,,2019-12-09 18:25:00,1255.3,,,,,2019-12-09 18:36:00,933.5,,,,
626,reheat,,0,,[],[],,,,29.400000000023283,,6,,,,1.0,,2019-12-09 18:36:00,933.5,,,,,2019-12-09 18:42:00,,,,,
627,open,,0,,[],[],,,,8.699999999953434,,6,,,,,,2019-12-09 18:43:00,1161.8,,,,,2019-12-09 18:46:00,943.8,,,,
628,reheat,,0,,[],[],,,,226.40000000002328,,6,,,,1.0,,2019-12-09 18:46:00,943.8,,,,,2019-12-09 19:21:00,,,,,
629,hold,,0,,[],[],,,,1503.0,,6,,,,,,2019-12-09 19:21:00,1257.7,,,,,2019-12-10 01:42:00,1255.7,,,1254.344502617801,
630,open,,0,,[],['190907-19151-015'],,,,10.5,,6,,,,,"['190905-19234-037', '190905-19234-037', '190905-19234-043', '190905-19234-043', '190907-19151-015']",2019-12-10 01:42:00,1255.7,,,,,2019-12-10 01:46:00,968.8,,,,
631,reheat,,0,,[],[],,,,87.69999999995345,,6,,,,1.0,,2019-12-10 01:46:00,968.8,,,,,2019-12-10 02:05:00,,,,,
632,hold,,0,,[],[],,,,14.0,,6,,,,,,2019-12-10 02:05:00,1254.3,,,,,2019-12-10 02:08:00,1256.5,,,1255.9,
633,open,,0,,[],['190907-19151-015'],,,,38.60000000009313,,6,,,,,"['190905-19234-037', '190905-19234-037', '190905-19234-043', '190905-19234-043']",2019-12-10 02:08:00,1256.5,,,,,2019-12-10 02:19:00,1010.2,,,,
634,reheat,,0,,[],[],,,,99.69999999995345,,6,,,,0.0,,2019-12-10 02:19:00,1010.2,,,,,2019-12-10 02:39:00,,,,,
635,hold,,0,,[],[],,,,590.5,,6,,,,,,2019-12-10 02:39:00,1256.5,,,,,2019-12-10 05:13:00,1253.9,,,1254.0748387096774,
636,open,,0,,[],[],,,,7.0,,6,,,,,,2019-12-10 05:13:00,1253.9,,,,,2019-12-10 05:17:00,952.8,,,,
637,reheat,,0,,[],[],,,,43.800000000046566,,6,,,,0.0,,2019-12-10 05:17:00,952.8,,,,,2019-12-10 05:26:00,,,,,
638,open,,0,,[],[],,,,3.5999999999767165,,6,,,,,,2019-12-10 05:27:00,1204.0,,,,,2019-12-10 05:30:00,887.2,,,,
639,reheat,,0,,[],[],,,,57.800000000046566,,6,,,,0.0,,2019-12-10 05:30:00,887.2,,,,,2019-12-10 05:40:00,,,,,
640,open,,0,,[],['190905-19234-037'],,,,3.5999999999767165,,6,,,,,"['190905-19234-037', '190905-19234-043', '190905-19234-043']",2019-12-10 05:41:00,1192.8,,,,,2019-12-10 05:45:00,831.5,,,,
641,reheat,,0,,[],[],,,,79.0,,6,,,,0.0,,2019-12-10 05:45:00,831.5,,,,,2019-12-10 05:57:00,,,,,
642,hold,,0,,[],[],,,,8.800000000046566,,6,,,,,,2019-12-10 05:57:00,1195.4,,,,,2019-12-10 06:00:00,925.5,,,1093.975,
643,heat,48.0,0,525.5652173913044,[],[],increasing 0,604.3999999999999,1.15,767.0,767.0,6,1172.6,0,0.0,2.0,"['191009-01502-061', '191009-01502-061', '191009-01502-061', '191009-01502-061', '191009-01502-061_6', '191009-01502-061_5']",2019-12-10 06:14:00,568.2,2019-12-10 06:14:00,568.2,2019-12-10 06:00:00,,2019-12-10 07:23:00,1172.6,,0.0,,
644,open,,0,,[],['191009-01502-061'],,,,17.400000000023287,,6,,,,,"['191009-01502-061', '191009-01502-061', '191009-01502-061', '191009-01502-061', '191009-01502-061']",2019-12-11 03:23:00,1255.6,,,,,2019-12-11 03:30:00,1036.6,,,,
645,reheat,,0,,[],[],,,,41.5,,6,,,,0.0,,2019-12-11 03:30:00,1036.6,,,,,2019-12-11 03:39:00,,,,,
646,open,,0,,[],[],,,,3.5,,6,,,,,,2019-12-11 03:39:00,1220.6,,,,,2019-12-11 03:42:00,991.7,,,,
647,reheat,,0,,[],[],,,,48.5,,6,,,,0.0,,2019-12-11 03:42:00,991.7,,,,,2019-12-11 03:51:00,,,,,
648,open,,0,,[],['191009-01502-061'],,,,3.5,,6,,,,,"['191009-01502-061', '191009-01502-061', '191009-01502-061', '191009-01502-061']",2019-12-11 03:52:00,1211.8,,,,,2019-12-11 03:55:00,953.4,,,,
649,reheat,,0,,[],[],,,,133.5,,6,,,,1.0,,2019-12-11 03:55:00,953.4,,,,,2019-12-11 04:19:00,,,,,
650,hold,,0,,[],[],,,,419.60000000009313,,6,,,,,,2019-12-11 04:19:00,1256.7,,,,,2019-12-11 06:04:00,1256.0,,,1254.222641509434,
651,open,,0,,[],[],,,,20.799999999930147,,6,,,,,,2019-12-11 06:04:00,1256.0,,,,,2019-12-11 06:13:00,899.6,,,,
652,reheat,,0,,[],[],,,,84.30000000004655,,6,,,,1.0,,2019-12-11 06:13:00,899.6,,,,,2019-12-11 06:28:00,,,,,
653,heat,49.0,0,97.12891986062715,[],[],increasing 0,464.59999999999985,4.783333333333333,2801.0,2488.4000000000233,6,1253.1,2019-12-11 07:34:00,1.0,11.0,"['191017-19226-015', '191017-19226-015', '191017-19226-015', '191114-15133-002', '191114-15133-009', '가열로 다이']",2019-12-11 06:53:00,788.5,2019-12-11 06:53:00,788.5,2019-12-11 06:43:00,,2019-12-11 11:40:00,1253.1,,570.0,,
654,open,,0,,[],[],,,,21.0,,6,,,,,,2019-12-12 01:06:00,1255.4,,,,,2019-12-12 01:15:00,950.0,,,,
655,reheat,,0,,[],[],,,,105.0,,6,,,,0.0,,2019-12-12 01:15:00,950.0,,,,,2019-12-12 01:36:00,,,,,
656,hold,,0,,[],[],,,,76.90000000002328,,6,,,,,,2019-12-12 01:36:00,1259.6,,,,,2019-12-12 01:56:00,1256.0,,,1255.4571428571428,
657,open,,0,,[],[],,,,27.900000000023283,,6,,,,,,2019-12-12 01:56:00,1256.0,,,,,2019-12-12 02:05:00,967.6,,,,
658,reheat,,0,,[],[],,,,96.09999999997672,,6,,,,1.0,,2019-12-12 02:05:00,967.6,,,,,2019-12-12 02:24:00,,,,,
659,hold,,0,,[],[],,,,31.59999999997672,,6,,,,,,2019-12-12 02:24:00,1254.9,,,,,2019-12-12 02:31:00,1257.2,,,1256.525,
660,open,,0,,[],[],,,,21.0,,6,,,,,,2019-12-12 02:31:00,1257.2,,,,,2019-12-12 02:38:00,960.5,,,,
661,reheat,,0,,[],[],,,,116.90000000002328,,6,,,,0.0,,2019-12-12 02:38:00,960.5,,,,,2019-12-12 03:00:00,,,,,
662,hold,,0,,[],[],,,,586.2999999999303,,6,,,,,,2019-12-12 03:00:00,1257.8,,,,,2019-12-12 05:33:00,1255.7,,,1254.7357142857145,
663,open,,0,,[],[],,,,15.900000000023287,,6,,,,,,2019-12-12 05:33:00,1255.7,,,,,2019-12-12 05:39:00,971.3,,,,
664,reheat,,0,,[],[],,,,54.599999999976724,,6,,,,1.0,,2019-12-12 05:39:00,971.3,,,,,2019-12-12 05:50:00,,,,,
665,open,,0,,[],[],,,,5.300000000046566,,6,,,,,,2019-12-12 05:51:00,1223.2,,,,,2019-12-12 05:54:00,913.1,,,,
666,reheat,,0,,[],[],,,,59.69999999995344,,6,,,,0.0,,2019-12-12 05:54:00,913.1,,,,,2019-12-12 06:04:00,,,,,
667,heat,50.0,0,429.9130434782609,[],[],increasing 0,494.4,1.15,767.6000000000931,767.6000000000931,6,1172.3,0,0.0,2.0,"['191104-15459-001', '191024-19060-007_2', '191024-19060-007_1', '191024-19060-007_3', '191024-19060-007_4']",2019-12-12 06:18:00,677.9,2019-12-12 06:18:00,677.9,2019-12-12 06:11:00,,2019-12-12 07:27:00,1172.3,,0.0,,
668,open,,0,,[],[],,,,21.099999999976717,,6,,,,,,2019-12-12 20:13:00,1255.0,,,,,2019-12-12 20:20:00,1068.4,,,,
669,reheat,,0,,[],[],,,,82.90000000002328,,6,,,,0.0,,2019-12-12 20:20:00,1068.4,,,,,2019-12-12 20:38:00,,,,,
670,hold,,0,,[],[],,,,1938.3000000000463,,6,,,,,,2019-12-12 20:38:00,1256.6,,,,,2019-12-13 05:18:00,1255.0,,,1254.203838771593,
671,open,,0,,[],"['191024-19060-007', '191024-19060-007', '191024-19060-007', '191024-19060-007']",,,,21.399999999906868,,6,,,,,['191104-15459-001'],2019-12-13 05:18:00,1255.0,,,,,2019-12-13 05:27:00,945.7,,,,
672,reheat,,0,,[],[],,,,46.400000000023276,,6,,,,0.0,,2019-12-13 05:27:00,945.7,,,,,2019-12-13 05:36:00,,,,,
673,open,,0,,[],[],,,,3.5999999999767165,,6,,,,,,2019-12-13 05:37:00,1210.7,,,,,2019-12-13 05:40:00,1028.3,,,,
674,reheat,,0,,[],[],,,,44.599999999976724,,6,,,,0.0,,2019-12-13 05:40:00,1028.3,,,,,2019-12-13 05:48:00,,,,,
675,open,,0,,[],[],,,,1.800000000046566,,6,,,,,,2019-12-13 05:49:00,1204.6,,,,,2019-12-13 05:52:00,940.2,,,,
676,reheat,,0,,[],[],,,,58.79999999993015,,6,,,,0.0,,2019-12-13 05:52:00,940.2,,,,,2019-12-13 06:01:00,,,,,
677,heat,51.0,0,222.64285714285708,[],[],increasing 0,103.89999999999998,0.4666666666666667,74.0,75.80000000004655,6,352.9,2019-12-14 06:55:00,0.0,446.0,['190410-15111-001'],2019-12-14 06:55:00,249.0,2019-12-14 06:55:00,249.0,2019-12-13 06:01:00,,2019-12-14 07:23:00,352.9,,249.0,,
678,heat,51.0,0,89.17391304347828,[],[],increasing 1,820.4000000000002,9.2,3259.9000000000237,3259.9000000000237,6,1170.9,2019-12-14 06:55:00,0.0,446.0,['190410-15111-001'],2019-12-15 10:43:00,350.5,2019-12-14 06:55:00,249.0,2019-12-13 06:01:00,,2019-12-15 19:55:00,1170.9,,249.0,,
679,open,,0,,[],[],,,,8.900000000023283,,6,,,,,,2019-12-16 07:29:00,1238.0,,,,,2019-12-16 07:35:00,727.8,,,,
680,reheat,,0,,[],[],,,,84.89999999990687,,6,,,,2.0,,2019-12-16 07:35:00,727.8,,,,,2019-12-16 07:50:00,,,,,
681,heat,52.0,0,25.50965250965251,[],[],increasing 0,660.7,25.9,4007.0,3978.3999999999073,6,1249.0,2019-12-17 04:28:00,2.0,1174.0,"['191205-19234-023', '191205-19234-023', '190918-12005-001', '190918-12005-001', '190918-12005-009', '190918-12005-009', '191203-15226-015']",2019-12-16 08:56:00,588.3,2019-12-16 08:56:00,588.3,2019-12-16 07:50:00,,2019-12-17 10:50:00,1249.0,,230.6,,
682,open,,0,,[],[],,,,10.300000000046566,,6,,,,,,2019-12-17 20:18:00,1254.8,,,,,2019-12-17 20:22:00,1035.7,,,,
683,reheat,,0,,[],[],,,,70.19999999995343,,6,,,,1.0,,2019-12-17 20:22:00,1035.7,,,,,2019-12-17 20:37:00,,,,,
684,open,,0,,[],[],,,,3.4000000000232835,,6,,,,,,2019-12-17 20:37:00,1255.4,,,,,2019-12-17 20:40:00,988.7,,,,
685,reheat,,0,,[],[],,,,104.5,,6,,,,0.0,,2019-12-17 20:40:00,988.7,,,,,2019-12-17 20:59:00,,,,,
686,hold,,0,,[],[],,,,189.80000000004657,,6,,,,,,2019-12-17 20:59:00,1232.8,,,,,2019-12-17 21:36:00,1244.4,,,1184.4394736842105,
687,open,,0,,[],[],,,,11.900000000023287,,6,,,,,,2019-12-17 21:36:00,1244.4,,,,,2019-12-17 21:40:00,1015.3,,,,
688,reheat,,0,,[],[],,,,162.09999999997672,,6,,,,1.0,,2019-12-17 21:40:00,1015.3,,,,,2019-12-17 22:10:00,,,,,
689,hold,,0,,[],[],,,,42.599999999976724,,6,,,,,,2019-12-17 22:10:00,1246.4,,,,,2019-12-17 22:19:00,1252.5,,,1249.88,
690,open,,0,,[],[],,,,8.5,,6,,,,,,2019-12-17 22:19:00,1252.5,,,,,2019-12-17 22:23:00,932.1,,,,
691,reheat,,0,,[],[],,,,127.90000000002328,,6,,,,0.0,,2019-12-17 22:23:00,932.1,,,,,2019-12-17 22:45:00,,,,,
692,hold,,0,,[],[],,,,57.900000000023276,,6,,,,,,2019-12-17 22:45:00,1232.7,,,,,2019-12-17 22:56:00,1248.6,,,1241.15,
693,open,,0,,[],[],,,,8.599999999976717,,6,,,,,,2019-12-17 22:56:00,1248.6,,,,,2019-12-17 23:01:00,866.3,,,,
694,reheat,,0,,[],[],,,,81.5,,6,,,,1.0,,2019-12-17 23:01:00,866.3,,,,,2019-12-17 23:13:00,,,,,
695,hold,,0,,[],[],,,,74.90000000002328,,6,,,,,,2019-12-17 23:13:00,1172.7,,,,,2019-12-17 23:24:00,1204.0,,,1188.3916666666667,
696,open,,0,,[],[],,,,6.799999999930152,,6,,,,,,2019-12-17 23:24:00,1204.0,,,,,2019-12-17 23:27:00,1040.2,,,,
697,reheat,,0,,[],[],,,,231.20000000006985,,6,,,,1.0,,2019-12-17 23:27:00,1040.2,,,,,2019-12-18 00:11:00,,,,,
698,heat,53.0,0,144.02158273381295,[],[],increasing 0,667.3000000000002,4.633333333333334,2881.2999999999297,1807.5999999999767,6,1172.7,2019-12-18 04:07:00,1.0,8.0,"['가열로 다이', '가열로 다이', '191009-01502-071', '191009-01502-071', '191009-01502-071', '191009-01502-071', '191009-01502-071', '191009-01502-071']",2019-12-18 02:21:00,505.4,2019-12-18 02:21:00,505.4,2019-12-18 00:54:00,,2019-12-18 06:59:00,1172.7,,589.7,,
699,open,,0,,[],[],,,,13.900000000023287,,6,,,,,,2019-12-18 22:36:00,1255.5,,,,,2019-12-18 22:41:00,1069.2,,,,
700,reheat,,0,,[],[],,,,51.900000000023276,,6,,,,1.0,,2019-12-18 22:41:00,1069.2,,,,,2019-12-18 22:54:00,,,,,
701,hold,,0,,[],[],,,,12.099999999976713,,6,,,,,,2019-12-18 22:54:00,1255.5,,,,,2019-12-18 22:57:00,1257.4,,,1256.85,
702,open,,0,,[],[],,,,7.0,,6,,,,,,2019-12-18 22:57:00,1257.4,,,,,2019-12-18 23:00:00,1066.4,,,,
703,reheat,,0,,[],[],,,,60.69999999995344,,6,,,,0.0,,2019-12-18 23:00:00,1066.4,,,,,2019-12-18 23:13:00,,,,,
704,open,,0,,[],[],,,,8.699999999953434,,6,,,,,,2019-12-18 23:14:00,1252.5,,,,,2019-12-18 23:18:00,959.5,,,,
705,reheat,,0,,[],[],,,,69.20000000006985,,6,,,,0.0,,2019-12-18 23:18:00,959.5,,,,,2019-12-18 23:31:00,,,,,
706,open,,0,,[],[],,,,6.900000000023283,,6,,,,,,2019-12-18 23:31:00,1234.4,,,,,2019-12-18 23:35:00,901.3,,,,
707,reheat,,0,,[],[],,,,140.3999999999069,,6,,,,2.0,,2019-12-18 23:35:00,901.3,,,,,2019-12-19 00:01:00,,,,,
708,hold,,0,,[],[],,,,206.70000000006985,,6,,,,,,2019-12-19 00:01:00,1255.8,,,,,2019-12-19 00:51:00,1255.4,,,1254.2176470588236,
709,open,,0,,[],[],,,,29.59999999997672,,6,,,,,,2019-12-19 00:51:00,1255.4,,,,,2019-12-19 01:01:00,878.6,,,,
710,reheat,,0,,[],[],,,,78.30000000004655,,6,,,,1.0,,2019-12-19 01:01:00,878.6,,,,,2019-12-19 01:16:00,,,,,
711,open,,0,,[],[],,,,10.5,,6,,,,,,2019-12-19 01:16:00,1240.4,,,,,2019-12-19 01:20:00,861.0,,,,
712,reheat,,0,,[],[],,,,137.5,,6,,,,1.0,,2019-12-19 01:20:00,861.0,,,,,2019-12-19 01:44:00,,,,,
713,hold,,0,,[],[],,,,20.899999999906868,,6,,,,,,2019-12-19 01:44:00,1254.4,,,,,2019-12-19 01:48:00,1256.2,,,1255.0800000000004,
714,open,,0,,[],[],,,,17.400000000023287,,6,,,,,,2019-12-19 01:48:00,1256.2,,,,,2019-12-19 01:55:00,809.7,,,,
715,reheat,,0,,[],[],,,,100.80000000004655,,6,,,,3.0,,2019-12-19 01:55:00,809.7,,,,,2019-12-19 02:13:00,,,,,
716,heat,54.0,0,219.32093023255817,[],[],increasing 0,785.9000000000002,3.583333333333333,2430.899999999907,2430.899999999907,6,1168.2,0,0.0,4.0,"['190712-12005-009_1', '191024-19060-011_6', '191024-19060-011_5', '191024-19060-011_4', '191024-19060-011_3', '191024-19060-012_2', '191024-19060-012_1', '191024-19060-011_7']",2019-12-19 06:10:00,382.3,2019-12-19 06:10:00,382.3,2019-12-19 02:13:00,,2019-12-19 09:45:00,1168.2,,0.0,,
717,open,,0,,[],[],,,,15.699999999953434,,6,,,,,,2019-12-19 21:34:00,1255.3,,,,,2019-12-19 21:39:00,1081.1,,,,
718,reheat,,0,,[],[],,,,61.20000000006985,,6,,,,1.0,,2019-12-19 21:39:00,1081.1,,,,,2019-12-19 21:52:00,,,,,
719,hold,,0,,[],[],,,,7.0,,6,,,,,,2019-12-19 21:52:00,1256.0,,,,,2019-12-19 21:54:00,1256.6,,,1256.1333333333334,
720,open,,0,,[],[],,,,8.699999999953434,,6,,,,,,2019-12-19 21:54:00,1256.6,,,,,2019-12-19 21:57:00,1066.3,,,,
721,reheat,,0,,[],[],,,,70.09999999997672,,6,,,,1.0,,2019-12-19 21:57:00,1066.3,,,,,2019-12-19 22:11:00,,,,,
722,hold,,0,,[],[],,,,8.800000000046566,,6,,,,,,2019-12-19 22:11:00,1257.1,,,,,2019-12-19 22:13:00,1254.5,,,1254.8333333333333,
723,open,,0,,[],[],,,,8.699999999953434,,6,,,,,,2019-12-19 22:13:00,1254.5,,,,,2019-12-19 22:17:00,932.3,,,,
724,reheat,,0,,[],[],,,,59.599999999976724,,6,,,,1.0,,2019-12-19 22:17:00,932.3,,,,,2019-12-19 22:28:00,,,,,
725,open,,0,,[],[],,,,5.200000000069849,,6,,,,,,2019-12-19 22:29:00,1218.0,,,,,2019-12-19 22:32:00,921.0,,,,
726,reheat,,0,,[],[],,,,82.59999999997672,,6,,,,1.0,,2019-12-19 22:32:00,921.0,,,,,2019-12-19 22:46:00,,,,,
727,open,,0,,[],[],,,,5.199999999953434,,6,,,,,,2019-12-19 22:46:00,1226.4,,,,,2019-12-19 22:49:00,875.1,,,,
728,reheat,,0,,[],[],,,,82.5,,6,,,,1.0,,2019-12-19 22:49:00,875.1,,,,,2019-12-19 23:03:00,,,,,
729,open,,0,,[],[],,,,7.0,,6,,,,,,2019-12-19 23:03:00,1210.0,,,,,2019-12-19 23:07:00,846.9,,,,
730,reheat,,0,,[],[],,,,86.0,,6,,,,0.0,,2019-12-19 23:07:00,846.9,,,,,2019-12-19 23:20:00,,,,,
731,open,,0,,[],"['190712-12005-009', '191024-19060-011', '191024-19060-011', '191024-19060-011', '191024-19060-011', '191024-19060-012', '191024-19060-012', '191024-19060-011']",,,,8.70000000006985,,6,,,,,[],2019-12-19 23:20:00,1204.7,,,,,2019-12-19 23:24:00,810.6,,,,
732,reheat,,0,,[],[],,,,59.69999999995344,,6,,,,0.0,,2019-12-19 23:24:00,810.6,,,,,2019-12-19 23:33:00,,,,,
733,heat,55.0,0,226.35971223021585,[],[],increasing 0,524.4000000000002,2.316666666666667,1352.7000000000696,106.60000000009312,6,1169.7,2019-12-24 15:17:00,1.0,3.0,"['가열로 다이', '가열로 다이']",2019-12-24 13:13:00,645.3,2019-12-24 13:13:00,645.3,2019-12-24 13:04:00,,2019-12-24 15:32:00,1169.7,,1134.1,,
734,open,,0,,[],[],,,,35.29999999993015,,6,,,,,,2019-12-25 01:42:00,1217.7,,,,,2019-12-25 01:52:00,863.0,,,,
735,reheat,,0,,[],[],,,,60.0,,6,,,,1.0,,2019-12-25 01:52:00,863.0,,,,,2019-12-25 02:03:00,,,,,
736,heat,56.0,0,80.72625698324022,[],[],increasing 0,722.4999999999999,8.95,4388.0,4388.0,6,1256.1,0,0.0,6.0,"['191126-99010-006', '191126-99010-006', '191209-19151-020', '191209-19151-021', '191209-19151-022', '191209-19151-006']",2019-12-25 02:19:00,533.6,2019-12-25 02:19:00,533.6,2019-12-25 02:04:00,,2019-12-25 11:16:00,1256.1,,0.0,,
737,open,,0,,[],[],,,,20.700000000069853,,6,,,,,,2019-12-26 01:05:00,1255.2,,,,,2019-12-26 01:12:00,995.5,,,,
738,reheat,,0,,[],[],,,,77.90000000002328,,6,,,,0.0,,2019-12-26 01:12:00,995.5,,,,,2019-12-26 01:29:00,,,,,
739,hold,,0,,[],[],,,,12.099999999976713,,6,,,,,,2019-12-26 01:29:00,1258.0,,,,,2019-12-26 01:32:00,1257.3,,,1256.45,
740,open,,0,,[],[],,,,36.29999999993015,,6,,,,,,2019-12-26 01:32:00,1257.3,,,,,2019-12-26 01:43:00,997.0,,,,
741,reheat,,0,,[],[],,,,79.60000000009313,,6,,,,0.0,,2019-12-26 01:43:00,997.0,,,,,2019-12-26 01:59:00,,,,,
742,open,,0,,[],[],,,,17.399999999906868,,6,,,,,,2019-12-26 02:00:00,1257.3,,,,,2019-12-26 02:06:00,907.5,,,,
743,reheat,,0,,[],[],,,,93.60000000009312,,6,,,,0.0,,2019-12-26 02:06:00,907.5,,,,,2019-12-26 02:23:00,,,,,
744,heat,57.0,0,759.5555555555554,[],[],increasing 0,341.7999999999999,0.45,142.5,142.5,6,1253.3,0,0.0,2.0,"['191119-99010-006', '191119-99010-006', '190219-15111-005', '191126-99010-006', '191126-99010-006']",2019-12-26 02:29:00,911.5,2019-12-26 02:28:00,1005.4,2019-12-26 02:25:00,,2019-12-26 02:56:00,1253.3,,0.0,,
745,open,,0,,[],[],,,,32.89999999990687,,6,,,,,,2019-12-26 04:40:00,1255.2,,,,,2019-12-26 05:02:00,717.3,,,,
746,reheat,,0,,[],[],,,,1237.4000000000233,,6,,,,2.0,,2019-12-26 05:02:00,717.3,,,,,2019-12-26 06:53:00,,,,,
747,hold,,0,,[],[],,,,102.09999999997672,,6,,,,,,2019-12-26 06:53:00,1166.0,,,,,2019-12-26 07:02:00,1172.9,,,1168.9,
748,open,,0,,[],[],,,,10.300000000046566,,6,,,,,,2019-12-26 07:02:00,1172.9,,,,,2019-12-26 07:22:00,918.7,,,,
749,reheat,,0,,[],[],,,,666.3000000000466,,6,,,,3.0,,2019-12-26 07:22:00,918.7,,,,,2019-12-26 08:33:00,,,,,
750,hold,,0,,[],[],,,,306.0,,6,,,,,,2019-12-26 08:33:00,1232.7,,,,,2019-12-26 09:13:00,1244.1,,,1237.3121951219514,
751,open,,0,,[],[],,,,13.699999999953434,,6,,,,,,2019-12-26 09:13:00,1244.1,,,,,2019-12-26 09:30:00,1065.9,,,,
752,reheat,,0,,[],[],,,,283.9000000000233,,6,,,,2.0,,2019-12-26 09:30:00,1065.9,,,,,2019-12-26 10:10:00,,,,,
753,hold,,0,,[],[],,,,2995.699999999953,,6,,,,,,2019-12-26 10:10:00,1255.9,,,,,2019-12-26 21:38:00,1255.7,,,1254.1383164005804,
754,open,,0,,[],[],,,,26.200000000069853,,6,,,,,,2019-12-26 21:38:00,1255.7,,,,,2019-12-26 21:47:00,990.2,,,,
755,reheat,,0,,[],[],,,,90.59999999997672,,6,,,,1.0,,2019-12-26 21:47:00,990.2,,,,,2019-12-26 22:08:00,,,,,
756,hold,,0,,[],[],,,,108.29999999993015,,6,,,,,,2019-12-26 22:08:00,1257.9,,,,,2019-12-26 22:38:00,1255.3,,,1254.3612903225808,
757,open,,0,,[],[],,,,8.800000000046566,,6,,,,,,2019-12-26 22:38:00,1255.3,,,,,2019-12-26 22:43:00,858.3,,,,
758,reheat,,0,,[],[],,,,127.30000000004655,,6,,,,1.0,,2019-12-26 22:43:00,858.3,,,,,2019-12-26 23:09:00,,,,,
759,hold,,0,,[],[],,,,390.0,,6,,,,,,2019-12-26 23:09:00,1255.0,,,,,2019-12-27 00:57:00,1255.7,,,1253.9311926605508,
760,open,,0,,[],[],,,,10.5,,6,,,,,,2019-12-27 00:57:00,1255.7,,,,,2019-12-27 01:03:00,799.6,,,,
761,reheat,,0,,[],[],,,,122.69999999995345,,6,,,,1.0,,2019-12-27 01:03:00,799.6,,,,,2019-12-27 01:27:00,,,,,
762,hold,,0,,[],[],,,,12.300000000046566,,6,,,,,,2019-12-27 01:27:00,1255.3,,,,,2019-12-27 01:30:00,1256.6,,,1256.225,
763,open,,0,,[],[],,,,35.199999999953434,,6,,,,,,2019-12-27 01:30:00,1256.6,,,,,2019-12-27 01:41:00,927.4,,,,
764,reheat,,0,,[],[],,,,108.69999999995345,,6,,,,0.0,,2019-12-27 01:41:00,927.4,,,,,2019-12-27 02:02:00,,,,,
765,heat,58.0,0,428.6206896551725,[],[],increasing 0,621.5000000000001,1.45,974.9000000000232,974.9000000000232,6,1169.9,0,0.0,3.0,"['191119-99010-007', '190618-17035-003', '191203-15226-014']",2019-12-27 02:27:00,548.4,2019-12-27 02:27:00,548.4,2019-12-27 02:04:00,,2019-12-27 03:54:00,1169.9,,0.0,,
766,open,,0,,[],[],,,,12.300000000046566,,6,,,,,,2019-12-27 20:18:00,1255.4,,,,,2019-12-27 20:24:00,917.1,,,,
767,reheat,,0,,[],[],,,,102.69999999995345,,6,,,,0.0,,2019-12-27 20:24:00,917.1,,,,,2019-12-27 20:45:00,,,,,
768,hold,,0,,[],[],,,,152.20000000006985,,6,,,,,,2019-12-27 20:45:00,1255.6,,,,,2019-12-27 21:24:00,1256.4,,,1254.3225,
769,open,,0,,[],[],,,,8.899999999906868,,6,,,,,,2019-12-27 21:24:00,1256.4,,,,,2019-12-27 21:28:00,1006.2,,,,
770,reheat,,0,,[],[],,,,92.20000000006985,,6,,,,0.0,,2019-12-27 21:28:00,1006.2,,,,,2019-12-27 21:48:00,,,,,
771,hold,,0,,[],[],,,,79.69999999995345,,6,,,,,,2019-12-27 21:48:00,1257.6,,,,,2019-12-27 22:08:00,1255.2,,,1254.8571428571433,
772,open,,0,,[],[],,,,14.20000000006985,,6,,,,,,2019-12-27 22:08:00,1255.2,,,,,2019-12-27 22:15:00,846.4,,,,
773,reheat,,0,,[],[],,,,12.29999999993015,,6,,,,0.0,,2019-12-27 22:15:00,846.4,,,,,2019-12-27 22:17:00,,,,,
