,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
192,hold,,0,,,161.09999999962747,,3,,,,,,2019-07-10 10:33:00,1169.1,,,,,2019-07-10 11:15:00,1271.9,,,1260.453488372093,
193,open,,0,,,5.0,,3,,,,,,2019-07-10 11:15:00,1271.9,,,,,2019-07-10 11:20:00,1178.1,,,,
194,reheat,,0,,,65.5,,3,,,,0,,2019-07-10 11:20:00,1178.1,,,,,2019-07-10 11:32:00,,,,,
195,open,,0,,,6.700000001117587,,3,,,,,,2019-07-10 11:33:00,1284.0,,,,,2019-07-10 11:37:00,1180.4,,,,
196,reheat,,0,,,67.29999999888241,,3,,,,0,,2019-07-10 11:37:00,1180.4,,,,,2019-07-10 11:49:00,,,,,
197,open,,0,,,3.400000000372529,,3,,,,,,2019-07-10 11:50:00,1290.1,,,,,2019-07-10 11:53:00,1209.6,,,,
198,reheat,,0,,,57.19999999925494,,3,,,,0,,2019-07-10 11:53:00,1209.6,,,,,2019-07-10 12:04:00,,,,,
199,hold,,0,,,379.09999999962747,,3,,,,,,2019-07-10 12:04:00,1286.4,,,,,2019-07-10 14:15:00,1289.9,,,1269.8257575757575,
200,open,,0,,,15.200000001117587,,3,,,,,,2019-07-10 14:15:00,1289.9,,,,,2019-07-10 14:24:00,1188.3,,,,
201,reheat,,0,,,74.19999999925494,,3,,,,0,,2019-07-10 14:24:00,1188.3,,,,,2019-07-10 14:42:00,,,,,
202,heat,8,1,,,104.59999999962747,104.59999999962747,3,1250.2,2019-07-10 15:34:00,0,0,[],2019-07-10 15:34:00,1166.3,2019-07-10 16:00:00,1251.9,2019-07-10 15:09:00,,2019-07-10 16:03:00,1250.2,,1166.3,,
203,open,,0,,,6.699999999254942,,3,,,,,,2019-07-10 16:12:00,1251.9,,,,,2019-07-10 16:18:00,1140.4,,,,
204,reheat,,0,,,38.90000000037253,,3,,,,0,,2019-07-10 16:18:00,1140.4,,,,,2019-07-10 16:24:00,,,,,
205,open,,0,,,6.699999999254942,,3,,,,,,2019-07-10 16:24:00,1228.7,,,,,2019-07-10 16:28:00,1124.2,,,,
206,reheat,,0,,,72.5,,3,,,,0,,2019-07-10 16:28:00,1124.2,,,,,2019-07-10 16:39:00,,,,,
207,open,,0,,,11.800000000745058,,3,,,,,,2019-07-10 16:39:00,1247.4,,,,,2019-07-10 16:44:00,1114.6,,,,
208,reheat,,0,,,57.5,,3,,,,0,,2019-07-10 16:44:00,1114.6,,,,,2019-07-10 16:53:00,,,,,
209,hold,,0,,,10.099999999627471,,3,,,,,,2019-07-10 16:53:00,1195.4,,,,,2019-07-10 16:54:00,1201.0,,,1198.2,
210,open,,0,,,5.099999999627471,,3,,,,,,2019-07-10 16:54:00,1201.0,,,,,2019-07-10 16:58:00,1088.7,,,,
211,reheat,,0,,,76.20000000111759,,3,,,,0,,2019-07-10 16:58:00,1088.7,,,,,2019-07-10 17:09:00,,,,,
212,hold,,0,,,11.799999998882413,,3,,,,,,2019-07-10 17:09:00,1201.1,,,,,2019-07-10 17:10:00,1208.4,,,1204.75,
213,open,,0,,,22.0,,3,,,,,,2019-07-10 17:10:00,1208.4,,,,,2019-07-10 17:22:00,1027.7,,,,
214,reheat,,0,,,365.7000000011176,,3,,,,0,,2019-07-10 17:22:00,1027.7,,,,,2019-07-10 17:56:00,,,,,
215,hold,,0,,,273.3999999985099,,3,,,,,,2019-07-10 17:56:00,1251.2,,,,,2019-07-10 18:37:00,1251.0,,,1251.6333333333332,
216,open,,0,,,6.800000000745058,,3,,,,,,2019-07-10 18:37:00,1251.0,,,,,2019-07-10 18:40:00,1177.0,,,,
217,reheat,,0,,,118.40000000037253,,3,,,,1,,2019-07-10 18:40:00,1177.0,,,,,2019-07-10 18:56:00,,,,,
218,hold,,0,,,2471.9000000003725,,3,,,,,,2019-07-10 18:56:00,1265.4,,,,,2019-07-11 09:16:00,1250.3,,,1251.0588850174215,
219,open,,0,,,1.599999999627471,,3,,,,,,2019-07-11 09:16:00,1250.3,,,,,2019-07-11 09:19:00,1173.4,,,,
220,reheat,,0,,,71.69999999925494,,3,,,,0,,2019-07-11 09:19:00,1173.4,,,,,2019-07-11 09:38:00,,,,,
221,hold,,0,,,38.30000000074506,,3,,,,,,2019-07-11 09:38:00,1255.9,,,,,2019-07-11 09:54:00,1251.1,,,1252.7411764705882,
222,open,,0,,,1.599999999627471,,3,,,,,,2019-07-11 09:54:00,1251.1,,,,,2019-07-11 09:57:00,1167.0,,,,
223,reheat,,0,,,80.09999999962747,,3,,,,1,,2019-07-11 09:57:00,1167.0,,,,,2019-07-11 10:18:00,,,,,
224,hold,,0,,,28.40000000037253,,3,,,,,,2019-07-11 10:18:00,1250.3,,,,,2019-07-11 10:29:00,1251.4,,,1251.2083333333333,
225,open,,0,,,1.699999999254942,,3,,,,,,2019-07-11 10:29:00,1251.4,,,,,2019-07-11 10:33:00,1152.6,,,,
226,reheat,,1,,,13.300000000745058,,3,,,,0,,2019-07-11 10:33:00,1152.6,,,,,2019-07-11 11:10:00,,,,,
227,hold,,1,,,402.19999999925494,,3,,,,,,2019-07-11 11:10:00,1200.027777777777,,,,,2019-07-11 12:56:00,1252.2,,,1249.6008566978192,
228,open,,0,,,5.0,,3,,,,,,2019-07-11 12:56:00,1252.2,,,,,2019-07-11 13:02:00,1133.8,,,,
229,reheat,,0,,,77.5,,3,,,,0,,2019-07-11 13:02:00,1133.8,,,,,2019-07-11 13:16:00,,,,,
230,heat,9,1,,,1589.4000000003725,1589.4000000003725,3,1261.1,0,0,1,[],2019-07-11 16:15:00,672.9,2019-07-11 16:15:00,672.9,2019-07-11 13:33:00,,2019-07-11 18:58:00,1261.1,,0,,
231,open,,0,,,8.400000000372529,,3,,,,,,2019-07-11 23:32:00,1272.1,,,,,2019-07-11 23:37:00,1161.4,,,,
232,reheat,,0,,,68.69999999925494,,3,,,,1,,2019-07-11 23:37:00,1161.4,,,,,2019-07-11 23:50:00,,,,,
233,open,,0,,,20.199999999254942,,3,,,,,,2019-07-11 23:51:00,1274.1,,,,,2019-07-11 23:58:00,1187.9,,,,
234,reheat,,0,,,55.59999999962747,,3,,,,0,,2019-07-11 23:58:00,1187.9,,,,,2019-07-12 00:07:00,,,,,
235,hold,,0,,,6.700000001117587,,3,,,,,,2019-07-12 00:07:00,1278.2,,,,,2019-07-12 00:08:00,1281.1,,,1279.65,
236,open,,0,,,8.399999998509884,,3,,,,,,2019-07-12 00:08:00,1281.1,,,,,2019-07-12 00:12:00,1160.9,,,,
237,reheat,,0,,,131.30000000074506,,3,,,,1,,2019-07-12 00:12:00,1160.9,,,,,2019-07-12 00:37:00,,,,,
238,hold,,0,,,736.1999999992549,,3,,,,,,2019-07-12 00:37:00,1269.5,,,,,2019-07-12 04:51:00,1271.3,,,1270.5101960784314,
239,open,,0,,,6.800000000745058,,3,,,,,,2019-07-12 04:51:00,1271.3,,,,,2019-07-12 04:56:00,1180.1,,,,
240,reheat,,0,,,89.40000000037253,,3,,,,0,,2019-07-12 04:56:00,1180.1,,,,,2019-07-12 05:18:00,,,,,
241,hold,,0,,,55.79999999888241,,3,,,,,,2019-07-12 05:18:00,1269.6,,,,,2019-07-12 05:39:00,1270.9,,,1271.0363636363634,
242,open,,0,,,3.400000000372529,,3,,,,,,2019-07-12 05:39:00,1270.9,,,,,2019-07-12 05:43:00,1164.9,,,,
243,reheat,,0,,,74.40000000037253,,3,,,,1,,2019-07-12 05:43:00,1164.9,,,,,2019-07-12 05:59:00,,,,,
244,hold,,0,,,342.59999999962747,,3,,,,,,2019-07-12 05:59:00,1286.5,,,,,2019-07-12 08:28:00,1251.2,,,1261.3833333333334,
245,open,,0,,,3.400000000372529,,3,,,,,,2019-07-12 08:28:00,1251.2,,,,,2019-07-12 08:32:00,1141.2,,,,
246,reheat,,0,,,82.5,,3,,,,1,,2019-07-12 08:32:00,1141.2,,,,,2019-07-12 08:46:00,,,,,
247,hold,,0,,,813.5999999996275,,3,,,,,,2019-07-12 08:46:00,1287.2,,,,,2019-07-12 14:00:00,1288.6,,,1269.911111111111,
248,open,,0,,,14.900000000372529,,3,,,,,,2019-07-12 14:00:00,1288.6,,,,,2019-07-12 14:08:00,1186.4,,,,
249,reheat,,0,,,54.5,,3,,,,0,,2019-07-12 14:08:00,1186.4,,,,,2019-07-12 14:20:00,,,,,
250,heat,10,1,,,2771.199999999255,1996.4000000003725,3,1250.9,2019-07-15 18:07:00,2,17,[],2019-07-15 16:27:00,800.1,2019-07-15 16:20:00,865.7,2019-07-12 14:24:00,,2019-07-15 21:13:00,1250.9,,842.1,,
251,open,,0,,,3.299999998882413,,3,,,,,,2019-07-16 10:33:00,1271.7,,,,,2019-07-16 10:40:00,1100.8,,,,
252,reheat,,0,,,98.20000000111759,,3,,,,0,,2019-07-16 10:40:00,1100.8,,,,,2019-07-16 10:56:00,,,,,
253,open,,0,,,5.0,,3,,,,,,2019-07-16 10:57:00,1275.4,,,,,2019-07-16 11:01:00,1188.4,,,,
254,reheat,,0,,,75.0,,3,,,,0,,2019-07-16 11:01:00,1188.4,,,,,2019-07-16 11:15:00,,,,,
255,open,,0,,,5.0,,3,,,,,,2019-07-16 11:16:00,1286.4,,,,,2019-07-16 11:20:00,1201.0,,,,
256,reheat,,0,,,51.69999999925494,,3,,,,0,,2019-07-16 11:20:00,1201.0,,,,,2019-07-16 11:29:00,,,,,
257,hold,,0,,,16.59999999962747,,3,,,,,,2019-07-16 11:29:00,1285.4,,,,,2019-07-16 11:34:00,1278.1,,,1281.5833333333333,
258,open,,0,,,10.0,,3,,,,,,2019-07-16 11:34:00,1278.1,,,,,2019-07-16 11:41:00,1164.0,,,,
259,reheat,,0,,,95.0,,3,,,,0,,2019-07-16 11:41:00,1164.0,,,,,2019-07-16 11:59:00,,,,,
260,hold,,0,,,228.30000000074506,,3,,,,,,2019-07-16 11:59:00,1275.1,,,,,2019-07-16 13:21:00,1271.5,,,1271.6722891566264,
261,open,,0,,,3.400000000372529,,3,,,,,,2019-07-16 13:21:00,1271.5,,,,,2019-07-16 13:26:00,1152.2,,,,
262,reheat,,0,,,81.59999999962747,,3,,,,0,,2019-07-16 13:26:00,1152.2,,,,,2019-07-16 13:39:00,,,,,
263,open,,0,,,6.599999999627471,,3,,,,,,2019-07-16 13:40:00,1288.7,,,,,2019-07-16 13:45:00,1195.8,,,,
264,reheat,,0,,,154.80000000074506,,3,,,,2,,2019-07-16 13:45:00,1195.8,,,,,2019-07-16 14:22:00,,,,,
265,hold,,0,,,8.300000000745058,,3,,,,,,2019-07-16 14:22:00,1287.0,,,,,2019-07-16 14:24:00,1288.3,,,1287.8666666666668,
266,open,,0,,,3.299999998882413,,3,,,,,,2019-07-16 14:24:00,1288.3,,,,,2019-07-16 14:29:00,1180.3,,,,
267,reheat,,0,,,73.20000000111759,,3,,,,0,,2019-07-16 14:29:00,1180.3,,,,,2019-07-16 14:44:00,,,,,
268,hold,,0,,,78.19999999925494,,3,,,,,,2019-07-16 14:44:00,1283.5,,,,,2019-07-16 15:01:00,1286.6,,,1245.0166666666669,
269,open,,0,,,13.300000000745058,,3,,,,,,2019-07-16 15:01:00,1286.6,,,,,2019-07-16 15:08:00,1206.4,,,,
270,reheat,,0,,,63.399999998509884,,3,,,,0,,2019-07-16 15:08:00,1206.4,,,,,2019-07-16 15:22:00,,,,,
271,hold,,0,,,169.10000000149012,,3,,,,,,2019-07-16 15:22:00,1279.1,,,,,2019-07-16 16:20:00,1271.2,,,1271.8050847457628,
272,heat,11,1,,,419.90000000037253,419.90000000037253,3,1287.1,0,0,1,[],2019-07-16 16:48:00,970.0,2019-07-16 16:45:00,948.1,2019-07-16 16:20:00,,2019-07-16 17:30:00,1287.1,,0,,
273,open,,0,,,16.799999998882413,,3,,,,,,2019-07-16 18:28:00,1276.4,,,,,2019-07-16 18:58:00,892.7,,,,
274,reheat,,0,,,872.5,,3,,,,3,,2019-07-16 18:58:00,892.7,,,,,2019-07-16 20:24:00,,,,,
275,hold,,0,,,2914.300000000745,,3,,,,,,2019-07-16 20:24:00,1251.9,,,,,2019-07-17 10:25:00,1290.4,,,1256.870427553444,
276,open,,0,,,0.0,,3,,,,,,2019-07-17 10:25:00,1290.4,,,,,2019-07-17 10:28:00,1199.2,,,,
277,reheat,,0,,,55.5,,3,,,,0,,2019-07-17 10:28:00,1199.2,,,,,2019-07-17 10:38:00,,,,,
278,hold,,0,,,3.299999998882413,,3,,,,,,2019-07-17 10:38:00,1284.8,,,,,2019-07-17 10:39:00,1286.4,,,1285.6,
279,open,,0,,,10.100000001490116,,3,,,,,,2019-07-17 10:39:00,1286.4,,,,,2019-07-17 10:45:00,1199.3,,,,
280,reheat,,0,,,75.59999999962747,,3,,,,0,,2019-07-17 10:45:00,1199.3,,,,,2019-07-17 11:03:00,,,,,
281,hold,,0,,,15.099999999627471,,3,,,,,,2019-07-17 11:03:00,1270.0,,,,,2019-07-17 11:09:00,1271.3,,,1270.357142857143,
282,open,,0,,,1.699999999254942,,3,,,,,,2019-07-17 11:09:00,1271.3,,,,,2019-07-17 11:12:00,1183.9,,,,
283,reheat,,0,,,63.70000000111759,,3,,,,0,,2019-07-17 11:12:00,1183.9,,,,,2019-07-17 11:24:00,,,,,
284,open,,0,,,5.0,,3,,,,,,2019-07-17 11:25:00,1285.6,,,,,2019-07-17 11:40:00,1011.5,,,,
285,reheat,,0,,,192.5,,3,,,,0,,2019-07-17 11:40:00,1011.5,,,,,2019-07-17 12:06:00,,,,,
286,hold,,0,,,162.7999999988824,,3,,,,,,2019-07-17 12:06:00,1288.0,,,,,2019-07-17 12:56:00,1271.3,,,1272.5882352941176,
287,open,,0,,,1.700000001117587,,3,,,,,,2019-07-17 12:56:00,1271.3,,,,,2019-07-17 13:00:00,1183.7,,,,
288,reheat,,0,,,90.39999999850988,,3,,,,0,,2019-07-17 13:00:00,1183.7,,,,,2019-07-17 13:21:00,,,,,
289,hold,,0,,,52.0,,3,,,,,,2019-07-17 13:21:00,1277.3,,,,,2019-07-17 13:40:00,1271.7,,,1272.6150000000002,
290,open,,0,,,3.400000000372529,,3,,,,,,2019-07-17 13:40:00,1271.7,,,,,2019-07-17 13:44:00,1179.6,,,,
291,reheat,,0,,,100.09999999962747,,3,,,,0,,2019-07-17 13:44:00,1179.6,,,,,2019-07-17 14:09:00,,,,,
292,hold,,0,,,21.700000001117587,,3,,,,,,2019-07-17 14:09:00,1269.8,,,,,2019-07-17 14:17:00,1271.1,,,1270.6222222222223,
293,open,,0,,,3.299999998882413,,3,,,,,,2019-07-17 14:17:00,1271.1,,,,,2019-07-17 14:21:00,1169.3,,,,
294,reheat,,0,,,76.90000000037253,,3,,,,0,,2019-07-17 14:21:00,1169.3,,,,,2019-07-17 14:35:00,,,,,
295,hold,,0,,,135.5,,3,,,,,,2019-07-17 14:35:00,1288.0,,,,,2019-07-17 15:28:00,1270.8,,,1272.3074074074075,
296,open,,0,,,3.400000000372529,,3,,,,,,2019-07-17 15:28:00,1270.8,,,,,2019-07-17 15:33:00,1150.2,,,,
297,reheat,,0,,,83.5,,3,,,,0,,2019-07-17 15:33:00,1150.2,,,,,2019-07-17 15:49:00,,,,,
298,hold,,0,,,102.09999999962747,,3,,,,,,2019-07-17 15:49:00,1287.0,,,,,2019-07-17 16:25:00,1270.1,,,1272.8756756756757,
299,open,,0,,,1.700000001117587,,3,,,,,,2019-07-17 16:25:00,1270.1,,,,,2019-07-17 16:29:00,1154.4,,,,
300,reheat,,0,,,117.19999999925494,,3,,,,0,,2019-07-17 16:29:00,1154.4,,,,,2019-07-17 16:57:00,,,,,
301,hold,,0,,,156.19999999925494,,3,,,,,,2019-07-17 16:57:00,1270.3,,,,,2019-07-17 17:57:00,1270.6,,,1271.1065573770495,
302,open,,0,,,3.400000000372529,,3,,,,,,2019-07-17 17:57:00,1270.6,,,,,2019-07-17 18:02:00,1144.0,,,,
303,reheat,,0,,,111.30000000074506,,3,,,,1,,2019-07-17 18:02:00,1144.0,,,,,2019-07-17 18:26:00,,,,,
304,heat,12,1,,,1215.300000000745,1215.300000000745,3,1282.6,0,0,1,[],2019-07-17 19:40:00,841.0,2019-07-17 19:40:00,841.0,2019-07-17 18:39:00,,2019-07-17 21:44:00,1282.6,,0,,
305,open,,0,,,3.400000000372529,,3,,,,,,2019-07-18 13:10:00,1271.5,,,,,2019-07-18 13:15:00,1144.8,,,,
306,reheat,,0,,,84.09999999962747,,3,,,,0,,2019-07-18 13:15:00,1144.8,,,,,2019-07-18 13:28:00,,,,,
307,open,,0,,,18.59999999962747,,3,,,,,,2019-07-18 13:28:00,1291.3,,,,,2019-07-18 13:41:00,1115.9,,,,
308,reheat,,0,,,105.80000000074506,,3,,,,0,,2019-07-18 13:41:00,1115.9,,,,,2019-07-18 13:57:00,,,,,
309,hold,,0,,,75.5,,3,,,,,,2019-07-18 13:57:00,1288.9,,,,,2019-07-18 14:25:00,1271.2,,,1273.3344827586204,
310,open,,0,,,5.099999999627471,,3,,,,,,2019-07-18 14:25:00,1271.2,,,,,2019-07-18 14:34:00,1109.3,,,,
311,reheat,,0,,,150.80000000074506,,3,,,,1,,2019-07-18 14:34:00,1109.3,,,,,2019-07-18 15:07:00,,,,,
312,hold,,0,,,92.29999999888241,,3,,,,,,2019-07-18 15:07:00,1269.8,,,,,2019-07-18 15:39:00,1271.9,,,1271.1090909090908,
313,open,,0,,,5.0,,3,,,,,,2019-07-18 15:39:00,1271.9,,,,,2019-07-18 15:48:00,1082.8,,,,
314,reheat,,0,,,159.0,,3,,,,1,,2019-07-18 15:48:00,1082.8,,,,,2019-07-18 16:17:00,,,,,
315,hold,,0,,,150.90000000037253,,3,,,,,,2019-07-18 16:17:00,1271.5,,,,,2019-07-18 17:13:00,1270.9,,,1271.257894736842,
316,open,,0,,,3.400000000372529,,3,,,,,,2019-07-18 17:13:00,1270.9,,,,,2019-07-18 17:19:00,1132.4,,,,
317,reheat,,0,,,40.19999999925494,,3,,,,0,,2019-07-18 17:19:00,1132.4,,,,,2019-07-18 17:28:00,,,,,
318,open,,0,,,1.700000001117587,,3,,,,,,2019-07-18 17:28:00,1216.0,,,,,2019-07-18 17:32:00,1111.9,,,,
319,reheat,,0,,,129.0,,3,,,,2,,2019-07-18 17:32:00,1111.9,,,,,2019-07-18 17:52:00,,,,,
320,hold,,0,,,31.90000000037253,,3,,,,,,2019-07-18 17:52:00,1283.1,,,,,2019-07-18 18:03:00,1270.5,,,1279.0833333333333,
321,open,,0,,,5.0,,3,,,,,,2019-07-18 18:03:00,1270.5,,,,,2019-07-18 18:07:00,1191.8,,,,
322,reheat,,0,,,70.29999999888241,,3,,,,0,,2019-07-18 18:07:00,1191.8,,,,,2019-07-18 18:22:00,,,,,
323,heat,13,1,,,777.3000000007451,777.3000000007451,3,1282.4,0,0,1,[],2019-07-18 19:05:00,962.7,2019-07-18 19:05:00,962.7,2019-07-18 18:43:00,,2019-07-18 20:30:00,1282.4,,0,,
324,open,,0,,,3.400000000372529,,3,,,,,,2019-07-19 08:52:00,1272.4,,,,,2019-07-19 08:57:00,1161.8,,,,
325,reheat,,0,,,84.0,,3,,,,0,,2019-07-19 08:57:00,1161.8,,,,,2019-07-19 09:13:00,,,,,
326,hold,,0,,,221.5,,3,,,,,,2019-07-19 09:13:00,1273.3,,,,,2019-07-19 10:42:00,1272.7,,,1271.8411111111113,
327,open,,0,,,6.699999999254942,,3,,,,,,2019-07-19 10:42:00,1272.7,,,,,2019-07-19 10:49:00,1151.5,,,,
328,reheat,,0,,,90.5,,3,,,,1,,2019-07-19 10:49:00,1151.5,,,,,2019-07-19 11:07:00,,,,,
329,hold,,0,,,270.0,,3,,,,,,2019-07-19 11:07:00,1277.6,,,,,2019-07-19 13:00:00,1271.2,,,1271.60350877193,
330,open,,0,,,5.0,,3,,,,,,2019-07-19 13:00:00,1271.2,,,,,2019-07-19 13:05:00,1176.8,,,,
331,reheat,,0,,,58.70000000111759,,3,,,,0,,2019-07-19 13:05:00,1176.8,,,,,2019-07-19 13:14:00,,,,,
332,open,,0,,,6.700000001117587,,3,,,,,,2019-07-19 13:15:00,1291.6,,,,,2019-07-19 13:26:00,1070.6,,,,
333,reheat,,0,,,143.7999999988824,,3,,,,0,,2019-07-19 13:26:00,1070.6,,,,,2019-07-19 13:48:00,,,,,
334,hold,,0,,,82.10000000149012,,3,,,,,,2019-07-19 13:48:00,1288.1,,,,,2019-07-19 14:16:00,1271.2,,,1273.6724137931035,
335,open,,0,,,3.299999998882413,,3,,,,,,2019-07-19 14:16:00,1271.2,,,,,2019-07-19 14:22:00,1117.4,,,,
336,reheat,,0,,,128.7000000011176,,3,,,,0,,2019-07-19 14:22:00,1117.4,,,,,2019-07-19 14:45:00,,,,,
337,hold,,0,,,10.0,,3,,,,,,2019-07-19 14:45:00,1283.1,,,,,2019-07-19 14:48:00,1283.4,,,1283.55,
338,open,,0,,,5.0,,3,,,,,,2019-07-19 14:48:00,1283.4,,,,,2019-07-19 14:53:00,1183.0,,,,
339,reheat,,0,,,72.0,,3,,,,0,,2019-07-19 14:53:00,1183.0,,,,,2019-07-19 15:05:00,,,,,
340,hold,,0,,,140.5,,3,,,,,,2019-07-19 15:05:00,1288.5,,,,,2019-07-19 16:01:00,1271.9,,,1272.3456140350875,
341,open,,0,,,5.0,,3,,,,,,2019-07-19 16:01:00,1271.9,,,,,2019-07-19 16:05:00,1201.2,,,,
342,reheat,,0,,,50.19999999925494,,3,,,,0,,2019-07-19 16:05:00,1201.2,,,,,2019-07-19 16:15:00,,,,,
343,heat,15,1,,,303.0,303.0,3,1263.6,0,0,0,[],2019-07-23 18:23:00,1024.7,2019-07-23 18:25:00,1031.4,2019-07-23 13:12:00,,2019-07-23 19:00:00,1263.6,,0,,
344,open,,0,,,8.200000001117587,,3,,,,,,2019-07-23 19:09:00,1250.0,,,,,2019-07-23 19:18:00,1046.2,,,,
345,reheat,,0,,,375.69999999925494,,3,,,,0,,2019-07-23 19:18:00,1046.2,,,,,2019-07-23 20:05:00,,,,,
346,hold,,0,,,1189.199999999255,,3,,,,,,2019-07-23 20:05:00,1243.5,,,,,2019-07-24 02:13:00,1252.0,,,1251.6230352303523,
347,open,,0,,,11.700000001117587,,3,,,,,,2019-07-24 02:13:00,1252.0,,,,,2019-07-24 02:28:00,1033.0,,,,
348,reheat,,0,,,248.90000000037253,,3,,,,0,,2019-07-24 02:28:00,1033.0,,,,,2019-07-24 03:01:00,,,,,
349,hold,,0,,,594.6999999992549,,3,,,,,,2019-07-24 03:01:00,1250.8,,,,,2019-07-24 05:56:00,1272.5,,,1270.2318181818182,
350,open,,0,,,123.59999999962747,,3,,,,,,2019-07-24 05:56:00,1272.5,,,,,2019-07-24 06:37:00,1099.6,,,,
351,reheat,,0,,,140.09999999962747,,3,,,,1,,2019-07-24 06:37:00,1099.6,,,,,2019-07-24 06:59:00,,,,,
352,hold,,0,,,511.30000000074506,,3,,,,,,2019-07-24 06:59:00,1285.7,,,,,2019-07-24 10:13:00,1252.7,,,1262.6379487179486,
353,open,,0,,,10.0,,3,,,,,,2019-07-24 10:13:00,1252.7,,,,,2019-07-24 10:20:00,1179.7,,,,
354,reheat,,0,,,56.19999999925494,,3,,,,0,,2019-07-24 10:20:00,1179.7,,,,,2019-07-24 10:31:00,,,,,
355,hold,,0,,,48.0,,3,,,,,,2019-07-24 10:31:00,1267.2,,,,,2019-07-24 10:52:00,1251.3,,,1254.1000000000001,
356,open,,0,,,3.300000000745058,,3,,,,,,2019-07-24 10:52:00,1251.3,,,,,2019-07-24 10:56:00,1162.5,,,,
357,reheat,,0,,,74.09999999962747,,3,,,,0,,2019-07-24 10:56:00,1162.5,,,,,2019-07-24 11:11:00,,,,,
358,hold,,0,,,36.20000000111759,,3,,,,,,2019-07-24 11:11:00,1270.3,,,,,2019-07-24 11:27:00,1252.2,,,1255.7352941176473,
359,open,,0,,,3.299999998882413,,3,,,,,,2019-07-24 11:27:00,1252.2,,,,,2019-07-24 11:32:00,1139.4,,,,
360,reheat,,0,,,112.0,,3,,,,0,,2019-07-24 11:32:00,1139.4,,,,,2019-07-24 12:00:00,,,,,
361,hold,,0,,,141.40000000037253,,3,,,,,,2019-07-24 12:00:00,1251.6,,,,,2019-07-24 12:59:00,1251.8,,,1251.515,
362,open,,0,,,3.300000000745058,,3,,,,,,2019-07-24 12:59:00,1251.8,,,,,2019-07-24 13:05:00,1147.1,,,,
363,reheat,,0,,,90.69999999925494,,3,,,,1,,2019-07-24 13:05:00,1147.1,,,,,2019-07-24 13:25:00,,,,,
364,hold,,0,,,28.09999999962747,,3,,,,,,2019-07-24 13:25:00,1256.9,,,,,2019-07-24 13:36:00,1251.4,,,1253.3,
365,open,,0,,,1.700000001117587,,3,,,,,,2019-07-24 13:36:00,1251.4,,,,,2019-07-24 13:41:00,1161.0,,,,
366,reheat,,0,,,76.0,,3,,,,0,,2019-07-24 13:41:00,1161.0,,,,,2019-07-24 13:56:00,,,,,
367,open,,0,,,1.599999999627471,,3,,,,,,2019-07-25 10:18:00,1251.2,,,,,2019-07-25 10:21:00,1161.4,,,,
368,reheat,,0,,,70.0,,3,,,,0,,2019-07-25 10:21:00,1161.4,,,,,2019-07-25 10:33:00,,,,,
369,hold,,0,,,45.0,,3,,,,,,2019-07-25 10:33:00,1265.3,,,,,2019-07-25 10:52:00,1252.2,,,1253.8650000000002,
370,open,,0,,,5.0,,3,,,,,,2019-07-25 10:52:00,1252.2,,,,,2019-07-25 11:00:00,1080.8,,,,
371,reheat,,0,,,131.5,,3,,,,1,,2019-07-25 11:00:00,1080.8,,,,,2019-07-25 11:21:00,,,,,
372,hold,,0,,,10.0,,3,,,,,,2019-07-25 11:21:00,1263.7,,,,,2019-07-25 11:24:00,1262.8,,,1263.175,
373,open,,0,,,8.299999998882413,,3,,,,,,2019-07-25 11:24:00,1262.8,,,,,2019-07-25 11:32:00,1134.0,,,,
374,reheat,,0,,,95.0,,3,,,,0,,2019-07-25 11:32:00,1134.0,,,,,2019-07-25 11:49:00,,,,,
375,hold,,0,,,174.60000000149012,,3,,,,,,2019-07-25 11:49:00,1255.5,,,,,2019-07-25 12:58:00,1251.6,,,1252.0257142857142,
376,open,,0,,,1.699999999254942,,3,,,,,,2019-07-25 12:58:00,1251.6,,,,,2019-07-25 13:01:00,1170.8,,,,
377,reheat,,0,,,77.90000000037253,,3,,,,0,,2019-07-25 13:01:00,1170.8,,,,,2019-07-25 13:21:00,,,,,
378,hold,,0,,,234.0,,3,,,,,,2019-07-25 13:21:00,1248.3,,,,,2019-07-25 14:57:00,1251.6,,,1251.2969072164951,
379,open,,0,,,4.900000000372529,,3,,,,,,2019-07-25 14:57:00,1251.6,,,,,2019-07-25 15:02:00,1152.7,,,,
380,reheat,,0,,,84.89999999850988,,3,,,,0,,2019-07-25 15:02:00,1152.7,,,,,2019-07-25 15:20:00,,,,,
381,hold,,0,,,53.30000000074506,,3,,,,,,2019-07-25 15:20:00,1262.0,,,,,2019-07-25 15:43:00,1251.7,,,1252.6458333333333,
382,open,,0,,,3.400000000372529,,3,,,,,,2019-07-25 15:43:00,1251.7,,,,,2019-07-25 15:48:00,1128.4,,,,
383,reheat,,0,,,66.40000000037253,,3,,,,0,,2019-07-25 15:48:00,1128.4,,,,,2019-07-25 15:59:00,,,,,
384,hold,,0,,,149.69999999925494,,3,,,,,,2019-07-25 15:59:00,1232.9,,,,,2019-07-25 17:02:00,1229.9,,,1232.43125,
