,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
126,1,2019-08-03 14:03:00,2019-08-03 14:08:00,0.0,reheat,[''],2019-08-03,ÁÖ°£,[],[],13.0,,0.0,,,,,5.0,1169.7,,,,,,,4,4.0,°ãÄ§
127,1,2019-08-03 14:22:00,2019-08-03 14:33:00,0.0,reheat,[''],2019-08-03,ÁÖ°£,[],[],13.0,,0.0,,,,,11.0,939.2,,,,,,,4,4.0,°ãÄ§
128,1,2019-08-03 18:16:00,2019-08-03 18:25:00,19.899999999441206,reheat,[''],2019-08-03,ÁÖ°£,[],[],13.0,,0.0,,,,,0.0,1190.6,,,,,,,4,4.0,°ãÄ§
129,1,2019-08-03 18:41:00,2019-08-03 18:50:00,39.60000000055879,reheat,[''],2019-08-03,ÁÖ°£,[],[],13.0,,0.0,,,,,1.0,1062.8,,,,,,,4,4.0,°ãÄ§
130,1,2019-08-03 19:09:00,2019-08-03 19:19:00,21.59999999962747,reheat,[],2019-08-03,ÁÖ°£,[],[],13.0,,0.0,,,,,1.0,1162.7,,,,,,,2,4.0,°ãÄ§
131,1,2019-08-03 21:38:00,2019-08-03 21:45:00,18.399999999441206,reheat,[''],2019-08-03,ÁÖ°£,[],[],13.0,,0.0,,,,,1.0,1193.5,,,,,,,2,2.0,°ãÄ§
132,1,2019-08-04 09:03:00,2019-08-04 10:22:00,0.0,reheat,[''],2019-08-03,¾ß°£,[],[],14.0,,0.0,,,,,79.0,1019.0,,,,,,,4,4.0,°ãÄ§
133,1,2019-08-05 21:26:00,2019-08-05 21:35:00,19.899999999441206,reheat,[''],2019-08-03,¾ß°£,[],[],14.0,,0.0,,,,,0.0,1215.6,,,,,,,4,4.0,°ãÄ§
134,1,2019-08-05 21:44:00,2019-08-05 21:54:00,21.59999999962747,reheat,[''],2019-08-03,¾ß°£,[],[],14.0,,0.0,,,,,0.0,1212.8,,,,,,,4,4.0,°ãÄ§
135,1,2019-08-05 21:59:00,2019-08-05 22:04:00,13.200000000186265,reheat,[''],2019-08-03,¾ß°£,[],[],14.0,,0.0,,,,,0.0,1210.9,,,,,,,4,4.0,°ãÄ§
136,1,2019-08-05 22:13:00,2019-08-05 22:15:00,8.299999999813735,reheat,[''],2019-08-03,¾ß°£,[],[],14.0,,0.0,,,,,0.0,1176.2,,,,,,,4,4.0,°ãÄ§
137,1,2019-08-05 22:27:00,2019-08-05 22:32:00,14.899999999441205,reheat,[''],2019-08-03,¾ß°£,[],[],14.0,,0.0,,,,,0.0,1186.7,,,,,,,4,4.0,°ãÄ§
138,1,2019-08-05 22:42:00,2019-08-05 22:43:00,4.900000000372528,reheat,[''],2019-08-03,¾ß°£,[],[],14.0,,0.0,,,,,0.0,1153.6,,,,,,,4,4.0,°ãÄ§
139,1,2019-08-07 10:47:00,2019-08-07 10:57:00,19.799999999813735,reheat,[''],2019-08-07,ÁÖ°£,[],[],15.0,,0.0,,,,,2.0,1144.0,,,,,,,4,4.0,°ãÄ§
140,1,2019-08-07 11:20:00,2019-08-07 11:31:00,23.09999999962747,reheat,[''],2019-08-07,ÁÖ°£,[],[],15.0,,0.0,,,,,1.0,1170.8,,,,,,,4,4.0,°ãÄ§
141,1,2019-08-07 11:42:00,2019-08-07 11:57:00,47.59999999962746,reheat,[''],2019-08-07,ÁÖ°£,[],[],15.0,,0.0,,,,,0.0,846.4,,,,,,,4,4.0,°ãÄ§
142,1,2019-08-07 15:37:00,2019-08-07 15:46:00,18.0,reheat,[''],2019-08-07,ÁÖ°£,[],[],15.0,,0.0,,,,,1.0,1168.7,,,,,,,4,4.0,°ãÄ§
143,1,2019-08-07 16:10:00,2019-08-07 16:18:00,17.900000000372533,reheat,[''],2019-08-07,ÁÖ°£,[],[],15.0,,0.0,,,,,0.0,1142.5,,,,,,,4,4.0,°ãÄ§
144,1,2019-08-07 16:44:00,2019-08-07 16:46:00,8.100000000558794,reheat,[''],2019-08-07,ÁÖ°£,[],[],15.0,,0.0,,,,,0.0,1164.5,,,,,,,4,4.0,°ãÄ§
145,1,2019-08-07 16:58:00,2019-08-07 17:06:00,18.0,reheat,[''],2019-08-07,ÁÖ°£,[],[],15.0,,0.0,,,,,0.0,1199.8,,,,,,,4,4.0,°ãÄ§
146,1,2019-08-07 18:49:00,2019-08-07 18:51:00,8.200000000186265,reheat,[''],2019-08-07,ÁÖ°£,[],[],15.0,,0.0,,,,,0.0,1152.2,,,,,,,4,4.0,°ãÄ§
147,1,2019-08-07 20:58:00,2019-08-07 21:04:00,21.5,reheat,[''],2019-08-08,ÁÖ°£,[],[],16.0,,0.0,,,,,0.0,1092.0,,,,,,,4,4.0,°ãÄ§
148,1,2019-08-08 09:52:00,2019-08-08 09:57:00,13.200000000186265,reheat,[''],2019-08-08,ÁÖ°£,[],[],16.0,,0.0,,,,,0.0,1176.0,,,,,,,4,4.0,°ãÄ§
149,1,2019-08-08 10:10:00,2019-08-08 10:18:00,18.1000000005588,reheat,[''],2019-08-08,ÁÖ°£,[],[],16.0,,0.0,,,,,0.0,1160.7,,,,,,,4,4.0,°ãÄ§
150,1,2019-08-09 17:59:00,2019-08-09 18:08:00,18.099999999627467,reheat,"['190724-13134-005', '190724-13134-005', '190724-13134-005']",2019-08-09,ÁÖ°£,[],[],17.0,,0.0,,,,,1.0,1127.5,,,,,,,8,4.0,°ãÄ§
151,1,2019-08-09 19:02:00,2019-08-09 19:29:00,101.69999999925491,reheat,[],2019-08-09,ÁÖ°£,[],[],17.0,,0.0,,,,,5.0,670.0,,,,,,,2,60.0,°ãÄ§
152,1,2019-08-12 08:47:00,2019-08-12 08:50:00,0.0,reheat,[''],2019-08-12,ÁÖ°£,[],[],18.0,,0.0,,,,,3.0,1114.8,,,,,,,2,2.0,°ãÄ§
153,1,2019-08-12 09:53:00,2019-08-12 10:00:00,34.19999999925494,reheat,[''],2019-08-12,ÁÖ°£,[],[],18.0,,0.0,,,,,0.0,1132.3,,,,,,,4,4.0,°ãÄ§
154,1,2019-08-12 10:07:00,2019-08-12 10:08:00,4.899999999441207,reheat,[''],2019-08-12,ÁÖ°£,[],[],18.0,,0.0,,,,,0.0,1158.6,,,,,,,4,4.0,°ãÄ§
155,1,2019-08-12 10:11:00,2019-08-12 10:16:00,21.200000000186265,reheat,[''],2019-08-12,ÁÖ°£,[],[],18.0,,0.0,,,,,0.0,934.2,,,,,,,4,4.0,°ãÄ§
156,1,2019-08-12 10:19:00,2019-08-12 10:36:00,78.20000000018626,reheat,[''],2019-08-12,ÁÖ°£,[],[],18.0,,0.0,,,,,0.0,1121.8,,,,,,,4,4.0,°ãÄ§
157,1,2019-08-12 14:36:00,2019-08-12 14:37:00,1.599999999627471,reheat,[''],2019-08-12,ÁÖ°£,[],[],18.0,,0.0,,,,,0.0,1034.9,,,,,,,4,4.0,°ãÄ§
158,1,2019-08-12 14:39:00,2019-08-12 14:42:00,8.200000000186265,reheat,[''],2019-08-12,ÁÖ°£,[],[],18.0,,0.0,,,,,1.0,1057.1,,,,,,,4,4.0,°ãÄ§
159,1,2019-08-12 14:43:00,2019-08-12 15:00:00,58.39999999944122,reheat,"['190617-19334-002', '190619-15008-004', '190619-15008-004']",2019-08-12,ÁÖ°£,[],[],18.0,,0.0,,,,,0.0,1128.1,,,,,,,8,4.0,°ãÄ§
160,1,2019-08-13 09:04:00,2019-08-13 09:12:00,21.299999999813735,reheat,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,0.0,1158.5,,,,,,,4,60.0,°ãÄ§
161,1,2019-08-13 09:20:00,2019-08-13 09:28:00,19.6000000005588,reheat,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,1.0,1172.5,,,,,,,4,4.0,°ãÄ§
162,1,2019-08-13 09:37:00,2019-08-13 09:46:00,19.6000000005588,reheat,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,0.0,1158.9,,,,,,,4,4.0,°ãÄ§
163,1,2019-08-13 09:52:00,2019-08-13 09:57:00,13.0,reheat,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,1.0,1193.8,,,,,,,4,4.0,°ãÄ§
164,1,2019-08-13 10:06:00,2019-08-13 10:07:00,4.900000000372528,reheat,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,0.0,1175.1,,,,,,,4,4.0,°ãÄ§
165,1,2019-08-13 10:19:00,2019-08-13 10:30:00,48.700000000186265,reheat,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,0.0,1107.0,,,,,,,4,4.0,°ãÄ§
166,1,2019-08-13 10:47:00,2019-08-13 11:00:00,45.5,reheat,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,0.0,1146.2,,,,,,,4,4.0,°ãÄ§
167,1,2019-08-13 16:01:00,2019-08-13 16:03:00,6.400000000372528,reheat,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,0.0,1178.9,,,,,,,4,4.0,°ãÄ§
168,1,2019-08-13 16:11:00,2019-08-13 16:13:00,8.0,reheat,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,1.0,1183.4,,,,,,,4,4.0,°ãÄ§
169,1,2019-08-13 16:25:00,2019-08-13 16:30:00,9.599999999627473,reheat,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,1.0,1189.2,,,,,,,4,4.0,°ãÄ§
170,1,2019-08-13 16:45:00,2019-08-13 16:52:00,14.399999999441205,reheat,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,0.0,1208.4,,,,,,,4,4.0,°ãÄ§
171,1,2019-08-13 18:01:00,2019-08-13 18:11:00,14.5,reheat,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,3.0,1211.7,,,,,,,4,4.0,°ãÄ§
172,1,2019-08-13 18:28:00,2019-08-13 18:37:00,16.199999999254945,reheat,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,2.0,1203.6,,,,,,,4,4.0,°ãÄ§
173,1,2019-08-13 18:55:00,2019-08-13 19:00:00,13.0,reheat,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,0.0,1167.7,,,,,,,4,4.0,°ãÄ§
174,1,2019-08-14 05:36:00,2019-08-14 05:45:00,21.5,reheat,"['190715-19968-002', '190716-19968-004', '190716-19968-004', '190726-19234-010', '190726-19234-010', '190726-19234-010', '190726-19234-010']",2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,0.0,1108.9,,,,,,,16,4.0,°ãÄ§
175,1,2019-08-14 05:56:00,2019-08-14 06:05:00,26.39999999944121,reheat,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,0.0,1144.9,,,,,,,4,140.0,°ãÄ§
176,1,2019-08-14 06:24:00,2019-08-14 06:34:00,21.400000000372533,reheat,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,0.0,1158.8,,,,,,,4,4.0,°ãÄ§
177,1,2019-08-14 08:38:00,2019-08-14 08:48:00,19.700000000186265,reheat,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,0.0,1226.8,,,,,,,4,4.0,°ãÄ§
178,1,2019-08-14 09:20:00,2019-08-14 09:30:00,21.200000000186265,reheat,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,1.0,1193.2,,,,,,,4,4.0,°ãÄ§
179,1,2019-08-14 14:29:00,2019-08-14 14:37:00,16.100000000558797,reheat,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,1.0,1231.8,,,,,,,4,4.0,°ãÄ§
180,1,2019-08-14 15:21:00,2019-08-14 15:30:00,16.200000000186265,reheat,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,2.0,1204.2,,,,,,,4,4.0,°ãÄ§
181,1,2019-08-14 15:57:00,2019-08-14 16:08:00,21.099999999627467,reheat,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,1.0,1168.4,,,,,,,4,4.0,°ãÄ§
182,1,2019-08-14 16:27:00,2019-08-14 16:36:00,17.899999999441203,reheat,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,2.0,1210.9,,,,,,,4,4.0,°ãÄ§
183,1,2019-08-14 17:05:00,2019-08-14 17:09:00,11.299999999813735,reheat,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,1.0,1083.7,,,,,,,4,4.0,°ãÄ§
184,1,2019-08-14 17:16:00,2019-08-14 17:21:00,14.599999999627473,reheat,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,0.0,1190.5,,,,,,,4,4.0,°ãÄ§
185,1,2019-08-14 17:59:00,2019-08-14 18:01:00,6.5,reheat,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,0.0,1191.1,,,,,,,4,4.0,°ãÄ§
186,1,2019-08-14 18:09:00,2019-08-14 18:17:00,16.299999999813735,reheat,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,1.0,1213.6,,,,,,,4,4.0,°ãÄ§
187,1,2019-08-14 18:29:00,2019-08-14 18:38:00,19.599999999627467,reheat,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,1.0,1114.2,,,,,,,4,4.0,°ãÄ§
188,1,2019-08-15 10:09:00,2019-08-15 10:17:00,13.200000000186265,reheat,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,1.0,1182.9,,,,,,,4,4.0,°ãÄ§
189,1,2019-08-15 10:27:00,2019-08-15 10:29:00,6.6000000005587935,reheat,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,0.0,1195.7,,,,,,,4,4.0,°ãÄ§
190,1,2019-08-15 10:41:00,2019-08-15 10:42:00,4.900000000372528,reheat,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,0.0,1194.1,,,,,,,4,4.0,°ãÄ§
191,1,2019-08-15 10:44:00,2019-08-15 10:54:00,19.700000000186265,reheat,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,5.0,1025.9,,,,,,,4,4.0,°ãÄ§
192,1,2019-08-15 10:57:00,2019-08-15 11:09:00,37.60000000055879,reheat,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,0.0,1181.7,,,,,,,4,4.0,°ãÄ§
193,1,2019-08-15 17:59:00,2019-08-15 18:04:00,14.700000000186265,reheat,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,0.0,1206.9,,,,,,,4,4.0,°ãÄ§
194,1,2019-08-15 18:29:00,2019-08-15 18:34:00,13.099999999627473,reheat,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,0.0,1212.4,,,,,,,4,4.0,°ãÄ§
195,1,2019-08-15 19:04:00,2019-08-15 22:35:00,1019.4000000003723,reheat,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,5.0,650.8,,,,,,,4,4.0,°ãÄ§
196,1,2019-08-16 09:33:00,2019-08-16 09:38:00,14.799999999813735,reheat,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,0.0,1194.8,,,,,,,4,4.0,°ãÄ§
197,1,2019-08-16 09:50:00,2019-08-16 09:58:00,18.1000000005588,reheat,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,0.0,1194.9,,,,,,,4,4.0,°ãÄ§
198,1,2019-08-16 10:18:00,2019-08-16 10:26:00,18.1000000005588,reheat,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,1.0,1201.8,,,,,,,4,4.0,°ãÄ§
199,1,2019-08-16 10:52:00,2019-08-16 11:01:00,16.40000000037253,reheat,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,2.0,1179.1,,,,,,,4,4.0,°ãÄ§
200,1,2019-08-16 11:20:00,2019-08-16 11:22:00,4.900000000372528,reheat,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,0.0,1139.5,,,,,,,4,4.0,°ãÄ§
201,1,2019-08-17 06:46:00,2019-08-17 06:58:00,46.80000000074506,reheat,[''],2019-08-16,ÁÖ°£,[],[],22.0,,0.0,,,,,1.0,728.8,,,,,,,4,4.0,°ãÄ§
202,1,2019-08-17 07:06:00,2019-08-17 07:16:00,31.70000000018627,reheat,[''],2019-08-16,ÁÖ°£,[],[],22.0,,0.0,,,,,0.0,1127.1,,,,,,,4,4.0,°ãÄ§
203,1,2019-08-19 08:46:00,2019-08-19 08:47:00,3.300000000745058,reheat,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,0.0,1194.5,,,,,,,4,4.0,°ãÄ§
204,1,2019-08-19 08:59:00,2019-08-19 09:00:00,5.0,reheat,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,0.0,1191.0,,,,,,,4,4.0,°ãÄ§
205,1,2019-08-19 09:10:00,2019-08-19 09:12:00,6.599999999627472,reheat,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,0.0,1154.5,,,,,,,4,4.0,°ãÄ§
206,1,2019-08-19 09:22:00,2019-08-19 09:32:00,26.5,reheat,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,1.0,1148.3,,,,,,,4,4.0,°ãÄ§
207,1,2019-08-19 09:50:00,2019-08-19 09:52:00,8.300000000745058,reheat,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,0.0,1213.9,,,,,,,4,4.0,°ãÄ§
208,1,2019-08-19 10:03:00,2019-08-19 10:05:00,6.599999999627472,reheat,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,0.0,1192.3,,,,,,,4,4.0,°ãÄ§
209,1,2019-08-19 10:16:00,2019-08-19 10:21:00,18.200000000186265,reheat,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,0.0,1173.4,,,,,,,4,4.0,°ãÄ§
210,1,2019-08-19 14:08:00,2019-08-19 14:16:00,16.399999999441203,reheat,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,1.0,1204.5,,,,,,,4,4.0,°ãÄ§
211,1,2019-08-19 14:28:00,2019-08-19 14:41:00,36.09999999962747,reheat,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,1.0,1177.5,,,,,,,4,4.0,°ãÄ§
212,1,2019-08-19 16:08:00,2019-08-19 16:16:00,14.799999999813735,reheat,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,1.0,1201.1,,,,,,,4,4.0,°ãÄ§
213,1,2019-08-19 16:40:00,2019-08-19 16:49:00,37.700000000186265,reheat,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,1.0,959.2,,,,,,,4,4.0,°ãÄ§
214,1,2019-08-19 16:57:00,2019-08-19 16:59:00,6.599999999627472,reheat,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,0.0,1219.4,,,,,,,4,4.0,°ãÄ§
215,1,2019-08-19 17:07:00,2019-08-19 17:16:00,18.099999999627467,reheat,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,0.0,1212.4,,,,,,,4,4.0,°ãÄ§
216,1,2019-08-19 17:27:00,2019-08-19 17:37:00,27.90000000037253,reheat,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,0.0,1224.6,,,,,,,4,4.0,°ãÄ§
217,1,2019-08-19 18:00:00,2019-08-19 18:09:00,18.200000000186265,reheat,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,1.0,1213.6,,,,,,,4,4.0,°ãÄ§
218,1,2019-08-19 21:56:00,2019-08-19 22:04:00,16.59999999962747,reheat,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,1.0,1174.3,,,,,,,4,4.0,°ãÄ§
219,1,2019-08-19 22:10:00,2019-08-19 22:15:00,11.699999999254944,reheat,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,1.0,1170.4,,,,,,,4,4.0,°ãÄ§
220,1,2019-08-19 22:33:00,2019-08-19 22:43:00,20.0,reheat,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,3.0,1183.2,,,,,,,4,4.0,°ãÄ§
221,1,2019-08-19 22:57:00,2019-08-19 23:06:00,18.299999999813735,reheat,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,1.0,1176.0,,,,,,,4,4.0,°ãÄ§
222,1,2019-08-20 03:21:00,2019-08-20 03:30:00,18.299999999813735,reheat,[''],2019-08-19,¾ß°£,[],[],24.0,,0.0,,,,,0.0,1173.3,,,,,,,4,4.0,°ãÄ§
223,1,2019-08-20 04:03:00,2019-08-20 04:10:00,14.900000000372527,reheat,[''],2019-08-19,¾ß°£,[],[],24.0,,0.0,,,,,2.0,1210.3,,,,,,,4,4.0,°ãÄ§
224,1,2019-08-20 04:31:00,2019-08-20 04:50:00,51.799999999813735,reheat,[''],2019-08-19,¾ß°£,[],[],24.0,,0.0,,,,,1.0,1072.7,,,,,,,4,4.0,°ãÄ§
225,1,2019-08-20 05:37:00,2019-08-20 05:41:00,15.0,reheat,[''],2019-08-19,¾ß°£,[],[],24.0,,0.0,,,,,0.0,1009.9,,,,,,,4,4.0,°ãÄ§
226,1,2019-08-20 05:53:00,2019-08-20 05:58:00,18.299999999813735,reheat,[''],2019-08-19,¾ß°£,[],[],24.0,,0.0,,,,,0.0,1141.2,,,,,,,4,4.0,°ãÄ§
227,1,2019-08-21 08:53:00,2019-08-21 08:58:00,13.299999999813735,reheat,[''],2019-08-21,ÁÖ°£,[],[],25.0,,0.0,,,,,0.0,1155.7,,,,,,,4,4.0,°ãÄ§
228,1,2019-08-21 09:07:00,2019-08-21 09:18:00,26.40000000037253,reheat,[''],2019-08-21,ÁÖ°£,[],[],25.0,,0.0,,,,,1.0,1120.5,,,,,,,4,4.0,°ãÄ§
229,1,2019-08-21 18:07:00,2019-08-21 18:12:00,13.200000000186265,reheat,[''],2019-08-21,ÁÖ°£,[],[],25.0,,0.0,,,,,0.0,1177.1,,,,,,,4,4.0,°ãÄ§
230,1,2019-08-22 11:18:00,2019-08-22 11:32:00,42.90000000037253,reheat,[''],2019-08-22,ÁÖ°£,[],[],26.0,,0.0,,,,,1.0,817.3,,,,,,,4,4.0,°ãÄ§
231,1,2019-08-22 14:06:00,2019-08-22 14:08:00,8.200000000186265,reheat,[''],2019-08-22,ÁÖ°£,[],[],26.0,,0.0,,,,,0.0,1121.2,,,,,,,4,4.0,°ãÄ§
232,1,2019-08-22 14:14:00,2019-08-22 14:27:00,39.60000000055879,reheat,[''],2019-08-22,ÁÖ°£,[],[],26.0,,0.0,,,,,1.0,1131.5,,,,,,,4,4.0,°ãÄ§
233,1,2019-08-22 15:34:00,2019-08-22 15:36:00,8.299999999813735,reheat,[''],2019-08-22,ÁÖ°£,[],[],26.0,,0.0,,,,,0.0,1108.8,,,,,,,4,4.0,°ãÄ§
234,1,2019-08-22 15:47:00,2019-08-22 15:51:00,11.5,reheat,[''],2019-08-22,ÁÖ°£,[],[],26.0,,0.0,,,,,0.0,1179.2,,,,,,,4,4.0,°ãÄ§
235,1,2019-08-22 15:57:00,2019-08-22 16:03:00,18.200000000186265,reheat,[''],2019-08-22,ÁÖ°£,[],[],26.0,,0.0,,,,,0.0,1150.9,,,,,,,4,4.0,°ãÄ§
236,1,2019-08-22 17:59:00,2019-08-22 18:05:00,14.900000000372527,reheat,[''],2019-08-22,ÁÖ°£,[],[],26.0,,0.0,,,,,0.0,1150.2,,,,,,,4,4.0,°ãÄ§
237,1,2019-08-23 10:09:00,2019-08-23 10:11:00,6.7000000001862645,reheat,[''],2019-08-23,ÁÖ°£,[],[],27.0,,0.0,,,,,0.0,1159.0,,,,,,,4,4.0,°ãÄ§
238,1,2019-08-23 10:19:00,2019-08-23 10:22:00,11.599999999627473,reheat,[''],2019-08-23,ÁÖ°£,[],[],27.0,,0.0,,,,,0.0,1128.1,,,,,,,4,4.0,°ãÄ§
239,1,2019-08-23 10:29:00,2019-08-23 10:36:00,19.899999999441206,reheat,[''],2019-08-23,ÁÖ°£,[],[],27.0,,0.0,,,,,0.0,1158.5,,,,,,,4,4.0,°ãÄ§
240,1,2019-08-23 13:55:00,2019-08-23 13:57:00,6.6000000005587935,reheat,[''],2019-08-23,ÁÖ°£,[],[],27.0,,0.0,,,,,0.0,1156.0,,,,,,,4,4.0,°ãÄ§
241,1,2019-08-23 14:06:00,2019-08-23 14:08:00,4.900000000372528,reheat,[''],2019-08-23,ÁÖ°£,[],[],27.0,,0.0,,,,,0.0,1173.7,,,,,,,4,4.0,°ãÄ§
242,1,2019-08-23 14:10:00,2019-08-23 14:12:00,9.900000000372527,reheat,[''],2019-08-23,ÁÖ°£,[],[],27.0,,0.0,,,,,0.0,1175.5,,,,,,,4,4.0,°ãÄ§
243,1,2019-08-23 14:20:00,2019-08-23 14:31:00,29.70000000018627,reheat,[''],2019-08-23,ÁÖ°£,[],[],27.0,,0.0,,,,,0.0,1132.9,,,,,,,4,4.0,°ãÄ§
244,1,2019-08-23 16:18:00,2019-08-23 16:23:00,11.5,reheat,[''],2019-08-23,ÁÖ°£,[],[],27.0,,0.0,,,,,1.0,1176.8,,,,,,,4,4.0,°ãÄ§
245,1,2019-08-23 16:45:00,2019-08-23 16:47:00,5.0,reheat,[''],2019-08-23,ÁÖ°£,[],[],27.0,,0.0,,,,,1.0,1164.0,,,,,,,4,4.0,°ãÄ§
246,1,2019-08-23 16:55:00,2019-08-23 17:04:00,32.90000000037253,reheat,[],2019-08-23,ÁÖ°£,[],[],27.0,,0.0,,,,,2.0,739.4,,,,,,,2,4.0,°ãÄ§
247,1,2019-08-26 10:22:00,2019-08-26 10:28:00,16.600000000558797,reheat,[''],2019-08-26,ÁÖ°£,[],[],28.0,,0.0,,,,,0.0,1154.8,,,,,,,2,2.0,°ãÄ§
248,1,2019-08-26 20:21:00,2019-08-26 20:27:00,16.59999999962747,reheat,[''],2019-08-26,ÁÖ°£,[],[],28.0,,0.0,,,,,1.0,1099.7,,,,,,,4,4.0,°ãÄ§
249,1,2019-08-26 20:47:00,2019-08-26 20:56:00,24.89999999944121,reheat,[''],2019-08-26,ÁÖ°£,[],[],28.0,,0.0,,,,,1.0,1116.9,,,,,,,4,4.0,°ãÄ§
250,1,2019-08-26 21:46:00,2019-08-26 21:54:00,21.59999999962747,reheat,[''],2019-08-26,ÁÖ°£,[],[],28.0,,0.0,,,,,0.0,1178.0,,,,,,,4,4.0,°ãÄ§
251,1,2019-08-26 22:02:00,2019-08-26 22:06:00,15.0,reheat,[''],2019-08-26,ÁÖ°£,[],[],28.0,,0.0,,,,,0.0,1187.5,,,,,,,4,4.0,°ãÄ§
