,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
117,1,2019-08-13 16:52:00,2019-08-13 17:56:00,85.40000000037253,hold,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,1275.1,,,,1276.5,,1275.6646153846154,4,4.0,°ãÄ§
118,1,2019-08-13 18:11:00,2019-08-13 18:26:00,24.39999999944121,hold,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,1277.1,,,,1278.5,,1276.075,4,4.0,°ãÄ§
119,1,2019-08-13 18:37:00,2019-08-13 18:46:00,11.400000000372527,hold,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,1275.3,,,,1277.3,,1276.11,4,4.0,°ãÄ§
120,1,2019-08-14 05:45:00,2019-08-14 05:53:00,13.200000000186265,hold,"['190715-19968-002', '190716-19968-004', '190716-19968-004', '190726-19234-010', '190726-19234-010', '190726-19234-010', '190726-19234-010']",2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,1255.3,,,,1255.0,,1254.6999999999996,16,4.0,°ãÄ§
121,1,2019-08-14 06:05:00,2019-08-14 06:17:00,19.80000000074505,hold,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,1261.7,,,,1255.6,,1255.353846153846,4,140.0,°ãÄ§
122,1,2019-08-14 06:34:00,2019-08-14 08:35:00,192.39999999944118,hold,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,1253.7,,,,1275.3,,1266.9614754098359,4,4.0,°ãÄ§
123,1,2019-08-14 08:48:00,2019-08-14 09:19:00,47.40000000037254,hold,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,1274.0,,,,1275.1,,1274.24375,4,4.0,°ãÄ§
124,1,2019-08-14 09:30:00,2019-08-14 14:21:00,400.79999999981385,hold,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,1274.0,,,,1276.0,,1274.8171232876712,4,4.0,°ãÄ§
125,1,2019-08-14 14:37:00,2019-08-14 15:13:00,46.89999999944122,hold,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,1276.5,,,,1277.7,,1275.3405405405404,4,4.0,°ãÄ§
126,1,2019-08-14 15:30:00,2019-08-14 15:47:00,22.699999999254945,hold,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,1274.5,,,,1277.5,,1275.677777777778,4,4.0,°ãÄ§
127,1,2019-08-14 16:08:00,2019-08-14 16:25:00,24.29999999981373,hold,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,1273.6,,,,1277.1,,1275.1666666666665,4,4.0,°ãÄ§
128,1,2019-08-14 16:36:00,2019-08-14 17:03:00,37.299999999813735,hold,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,1275.1,,,,1277.0,,1275.2285714285715,4,4.0,°ãÄ§
129,1,2019-08-14 17:09:00,2019-08-14 17:15:00,9.800000000745056,hold,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,1281.6,,,,1277.2,,1277.6,4,4.0,°ãÄ§
130,1,2019-08-14 17:21:00,2019-08-14 17:55:00,49.0,hold,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,1276.8,,,,1276.7,,1274.7857142857142,4,4.0,°ãÄ§
131,1,2019-08-14 18:17:00,2019-08-14 18:19:00,1.599999999627471,hold,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,1278.1,,,,1276.7,,1276.9,4,4.0,°ãÄ§
132,1,2019-08-15 11:09:00,2019-08-15 17:57:00,569.5,hold,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,,1255.3,,,,1277.4,,1255.5765281173594,4,4.0,°ãÄ§
133,1,2019-08-15 18:04:00,2019-08-15 18:22:00,27.79999999981373,hold,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,,1274.6,,,,1282.9,,1276.4842105263158,4,4.0,°ãÄ§
134,1,2019-08-15 18:34:00,2019-08-15 18:49:00,21.299999999813735,hold,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,,1273.1,,,,1280.4,,1275.9812499999996,4,4.0,°ãÄ§
135,1,2019-08-15 22:35:00,2019-08-16 09:30:00,1188.7000000001865,hold,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,,1232.3,,,,1235.8,,1234.1521341463413,4,4.0,°ãÄ§
136,1,2019-08-16 09:38:00,2019-08-16 09:48:00,18.1000000005588,hold,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,,1278.8,,,,1275.9,,1274.4272727272726,4,4.0,°ãÄ§
137,1,2019-08-16 09:58:00,2019-08-16 10:14:00,28.0,hold,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,,1274.7,,,,1276.4,,1273.9352941176473,4,4.0,°ãÄ§
138,1,2019-08-16 10:26:00,2019-08-16 10:48:00,34.5,hold,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,,1276.0,,,,1276.7,,1274.3043478260872,4,4.0,°ãÄ§
139,1,2019-08-16 11:01:00,2019-08-16 11:14:00,22.89999999944121,hold,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,,1273.2,,,,1275.8,,1273.992857142857,4,4.0,°ãÄ§
140,1,2019-08-19 08:47:00,2019-08-19 08:52:00,6.699999999254942,hold,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,1244.3,,,,1235.0,,1239.4666666666665,4,4.0,°ãÄ§
141,1,2019-08-19 09:32:00,2019-08-19 09:42:00,18.299999999813735,hold,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,1274.2,,,,1274.6,,1273.6363636363635,4,4.0,°ãÄ§
142,1,2019-08-19 10:05:00,2019-08-19 10:07:00,6.6000000005587935,hold,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,1279.5,,,,1278.6,,1279.1,4,4.0,°ãÄ§
143,1,2019-08-19 10:21:00,2019-08-19 14:06:00,346.79999999981385,hold,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,1274.3,,,,1274.5,,1273.7575221238942,4,4.0,°ãÄ§
144,1,2019-08-19 14:16:00,2019-08-19 14:20:00,6.6000000005587935,hold,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,1274.8,,,,1275.1,,1274.16,4,4.0,°ãÄ§
145,1,2019-08-19 14:41:00,2019-08-19 16:02:00,128.59999999962747,hold,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,1273.2,,,,1277.0,,1273.4506097560975,4,4.0,°ãÄ§
146,1,2019-08-19 16:16:00,2019-08-19 16:36:00,29.70000000018627,hold,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,1275.7,,,,1275.7,,1274.2666666666667,4,4.0,°ãÄ§
147,1,2019-08-19 16:49:00,2019-08-19 16:51:00,8.200000000186265,hold,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,1282.0,,,,1280.9,,1281.5666666666666,4,4.0,°ãÄ§
148,1,2019-08-19 17:16:00,2019-08-19 17:22:00,9.900000000372527,hold,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,1274.6,,,,1275.8,,1274.042857142857,4,4.0,°ãÄ§
149,1,2019-08-19 17:37:00,2019-08-19 17:54:00,31.39999999944121,hold,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,1272.8,,,,1276.2,,1274.111111111111,4,4.0,°ãÄ§
150,1,2019-08-19 18:09:00,2019-08-19 21:52:00,310.5,hold,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,1272.6,,,,1276.2,,1273.7647321428576,4,4.0,°ãÄ§
151,1,2019-08-19 22:15:00,2019-08-19 22:30:00,23.300000000745047,hold,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,1273.4,,,,1275.2,,1274.0,4,4.0,°ãÄ§
152,1,2019-08-19 22:43:00,2019-08-19 22:48:00,8.299999999813735,hold,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,1271.4,,,,1275.6,,1274.2833333333335,4,4.0,°ãÄ§
153,1,2019-08-20 03:30:00,2019-08-20 03:54:00,33.40000000037253,hold,[''],2019-08-19,¾ß°£,[],[],24.0,,0.0,,,,,,1275.0,,,,1276.3,,1273.924,4,4.0,°ãÄ§
154,1,2019-08-20 04:50:00,2019-08-20 05:29:00,100.0,hold,[''],2019-08-19,¾ß°£,[],[],24.0,,0.0,,,,,,1186.5,,,,1199.2,,1193.0675,4,4.0,°ãÄ§
155,1,2019-08-21 09:18:00,2019-08-21 18:02:00,710.5999999996277,hold,[''],2019-08-21,ÁÖ°£,[],[],26.0,,0.0,,,,,,1275.1,,,,1276.4,,1274.9824761904758,4,4.0,°ãÄ§
156,1,2019-08-22 11:32:00,2019-08-22 14:03:00,235.39999999944118,hold,[''],2019-08-22,ÁÖ°£,[],[],27.0,,0.0,,,,,,1199.3,,,,1205.7,,1203.4763157894738,4,4.0,°ãÄ§
157,1,2019-08-22 14:27:00,2019-08-22 15:27:00,102.59999999962747,hold,[''],2019-08-22,ÁÖ°£,[],[],27.0,,0.0,,,,,,1241.5,,,,1236.5,,1234.8262295081968,4,4.0,°ãÄ§
158,1,2019-08-22 16:03:00,2019-08-22 17:51:00,173.5999999996274,hold,[''],2019-08-22,ÁÖ°£,[],[],27.0,,0.0,,,,,,1239.8,,,,1237.4,,1233.9963302752294,4,4.0,°ãÄ§
159,1,2019-08-23 10:11:00,2019-08-23 10:13:00,3.2999999998137355,hold,[''],2019-08-23,ÁÖ°£,[],[],28.0,,0.0,,,,,,1243.7,,,,1243.4,,1240.7333333333333,4,4.0,°ãÄ§
160,1,2019-08-23 10:22:00,2019-08-23 10:27:00,13.200000000186265,hold,[''],2019-08-23,ÁÖ°£,[],[],28.0,,0.0,,,,,,1243.4,,,,1263.2,,1250.7833333333333,4,4.0,°ãÄ§
161,1,2019-08-23 10:36:00,2019-08-23 13:53:00,284.40000000037253,hold,[''],2019-08-23,ÁÖ°£,[],[],28.0,,0.0,,,,,,1255.3,,,,1256.6,,1256.1363636363635,4,4.0,°ãÄ§
162,1,2019-08-23 14:31:00,2019-08-23 16:13:00,150.29999999981374,hold,[''],2019-08-23,ÁÖ°£,[],[],28.0,,0.0,,,,,,1256.2,,,,1260.3,,1256.6805825242716,4,4.0,°ãÄ§
163,1,2019-08-23 16:23:00,2019-08-23 16:38:00,23.20000000018627,hold,[''],2019-08-23,ÁÖ°£,[],[],28.0,,0.0,,,,,,1260.3,,,,1262.2,,1258.39375,4,4.0,°ãÄ§
164,1,2019-08-26 20:27:00,2019-08-26 20:42:00,23.29999999981373,hold,[''],2019-08-26,ÁÖ°£,[],[],29.0,,0.0,,,,,,1232.2,,,,1240.5,,1235.7062500000004,4,4.0,°ãÄ§
165,1,2019-08-26 20:56:00,2019-08-26 21:42:00,93.1000000005588,hold,[''],2019-08-26,ÁÖ°£,[],[],29.0,,0.0,,,,,,1285.2,,,,1288.2,,1278.9361702127658,4,4.0,°ãÄ§
166,1,2019-08-26 22:46:00,2019-08-26 22:48:00,6.7000000001862645,hold,[''],2019-08-26,ÁÖ°£,[],[],29.0,,0.0,,,,,,1282.7,,,,1282.7,,1280.0666666666666,4,4.0,°ãÄ§
167,1,2019-08-26 23:08:00,2019-08-27 02:24:00,306.2000000001862,hold,[''],2019-08-26,ÁÖ°£,[],[],29.0,,0.0,,,,,,1280.4,,,,1279.9,,1275.717766497462,4,4.0,°ãÄ§
168,1,2019-08-27 02:36:00,2019-08-27 02:46:00,16.700000000186265,hold,[''],2019-08-26,ÁÖ°£,[],[],29.0,,0.0,,,,,,1285.0,,,,1284.4,,1278.6818181818182,4,4.0,°ãÄ§
169,1,2019-08-27 03:07:00,2019-08-27 03:08:00,1.7000000001862643,hold,[''],2019-08-26,ÁÖ°£,[],[],29.0,,0.0,,,,,,1267.4,,,,1279.6,,1273.5,4,4.0,°ãÄ§
170,1,2019-08-27 03:26:00,2019-08-27 03:34:00,11.799999999813735,hold,[''],2019-08-26,ÁÖ°£,[],[],29.0,,0.0,,,,,,1282.3,,,,1283.2,,1276.9333333333334,4,4.0,°ãÄ§
171,1,2019-08-27 03:53:00,2019-08-27 03:54:00,1.7000000001862643,hold,[''],2019-08-26,ÁÖ°£,[],[],29.0,,0.0,,,,,,1282.5,,,,1283.7,,1283.1,4,4.0,°ãÄ§
172,1,2019-08-27 04:19:00,2019-08-27 05:46:00,134.1000000005588,hold,[''],2019-08-26,ÁÖ°£,[],[],29.0,,0.0,,,,,,1267.7,,,,1282.2,,1275.8272727272729,4,4.0,°ãÄ§
173,1,2019-08-27 06:02:00,2019-08-27 06:18:00,25.09999999962747,hold,[''],2019-08-26,ÁÖ°£,[],[],29.0,,0.0,,,,,,1282.0,,,,1280.4,,1275.7117647058822,4,4.0,°ãÄ§
174,1,2019-08-27 21:10:00,2019-08-27 21:14:00,13.300000000745056,hold,[''],2019-08-27,¾ß°£,[],[],30.0,,0.0,,,,,,1260.8,,,,1285.4,,1271.3,4,4.0,°ãÄ§
175,1,2019-08-27 21:38:00,2019-08-28 02:36:00,429.2000000001863,hold,[''],2019-08-27,¾ß°£,[],[],30.0,,0.0,,,,,,1283.4,,,,1281.7,,1275.92508361204,4,4.0,°ãÄ§
176,1,2019-08-28 02:47:00,2019-08-28 03:00:00,18.400000000372533,hold,[''],2019-08-27,¾ß°£,[],[],30.0,,0.0,,,,,,1270.9,,,,1278.7,,1276.0142857142855,4,4.0,°ãÄ§
177,1,2019-08-28 03:17:00,2019-08-28 03:24:00,21.700000000186268,hold,[''],2019-08-27,¾ß°£,[],[],30.0,,0.0,,,,,,1280.0,,,,1278.7,,1277.05,4,4.0,°ãÄ§
178,1,2019-08-28 03:44:00,2019-08-28 03:48:00,8.300000000745058,hold,[''],2019-08-27,¾ß°£,[],[],30.0,,0.0,,,,,,1279.7,,,,1282.6,,1277.1,4,4.0,°ãÄ§
179,1,2019-08-28 03:59:00,2019-08-28 04:08:00,13.300000000745056,hold,[''],2019-08-27,¾ß°£,[],[],30.0,,0.0,,,,,,1266.9,,,,1280.1,,1274.83,4,4.0,°ãÄ§
180,1,2019-08-28 04:28:00,2019-08-28 04:36:00,23.29999999981373,hold,[''],2019-08-27,¾ß°£,[],[],30.0,,0.0,,,,,,1281.8,,,,1279.9,,1277.9555555555553,4,4.0,°ãÄ§
181,1,2019-08-28 04:55:00,2019-08-28 06:13:00,113.3999999994412,hold,['°¡¿­·Î´ÙÀÌ'],2019-08-27,¾ß°£,[],[],30.0,,0.0,,,,,,1278.1,,,,1280.7,,1276.559493670886,4,4.0,°ãÄ§
182,1,2019-08-29 00:20:00,2019-08-29 02:35:00,304.1000000005588,hold,[''],2019-08-28,¾ß°£,[],[],31.0,,0.0,,,,,,1178.0,,,,1188.6,,1162.605882352941,4,9.0,°ãÄ§
183,1,2019-08-29 02:46:00,2019-08-29 02:51:00,11.700000000186265,hold,[''],2019-08-28,¾ß°£,[],[],31.0,,0.0,,,,,,1182.4,,,,1182.4,,1181.8833333333332,4,4.0,°ãÄ§
184,1,2019-08-29 03:31:00,2019-08-29 03:38:00,16.700000000186265,hold,[''],2019-08-28,¾ß°£,[],[],31.0,,0.0,,,,,,1265.2,,,,1280.1,,1274.6125000000004,4,4.0,°ãÄ§
185,1,2019-08-29 03:55:00,2019-08-29 04:04:00,18.299999999813735,hold,[''],2019-08-28,¾ß°£,[],[],31.0,,0.0,,,,,,1269.3,,,,1280.7,,1274.55,4,4.0,°ãÄ§
186,1,2019-08-29 04:26:00,2019-08-29 06:12:00,167.79999999981374,hold,[''],2019-08-28,¾ß°£,[],[],31.0,,0.0,,,,,,1279.6,,,,1280.7,,1273.9626168224302,4,4.0,°ãÄ§
187,1,2019-08-30 02:25:00,2019-08-30 03:56:00,117.3999999994412,hold,[''],2019-08-29,¾ß°£,[],[],32.0,,0.0,,,,,,1274.5,,,,1278.4,,1274.6347826086953,4,4.0,°ãÄ§
188,1,2019-08-30 04:13:00,2019-08-30 04:48:00,45.299999999813735,hold,[''],2019-08-29,¾ß°£,[],[],32.0,,0.0,,,,,,1273.2,,,,1277.9,,1274.8055555555557,4,4.0,°ãÄ§
189,1,2019-08-30 04:59:00,2019-08-30 05:56:00,77.5,hold,[''],2019-08-29,¾ß°£,[],[],32.0,,0.0,,,,,,1269.3,,,,1278.6,,1275.7758620689654,4,4.0,°ãÄ§
190,1,2019-08-30 06:07:00,2019-08-30 06:10:00,5.0,hold,[''],2019-08-29,¾ß°£,[],[],32.0,,0.0,,,,,,1280.3,,,,1281.8,,1277.45,4,4.0,°ãÄ§
191,1,2019-08-30 20:42:00,2019-08-31 04:01:00,618.8999999994412,hold,[''],2019-08-30,¾ß°£,[],[],33.0,,0.0,,,,,,1239.1,,,,1278.4,,1271.367954545455,4,4.0,°ãÄ§
192,1,2019-08-31 04:19:00,2019-08-31 04:29:00,13.600000000558795,hold,[''],2019-08-30,¾ß°£,[],[],33.0,,0.0,,,,,,1274.6,,,,1277.0,,1275.4727272727273,4,4.0,°ãÄ§
193,1,2019-08-31 04:43:00,2019-08-31 04:44:00,0.0,hold,[''],2019-08-30,¾ß°£,[],[],33.0,,0.0,,,,,,1273.3,,,,1277.8,,1275.55,4,4.0,°ãÄ§
194,1,2019-08-31 04:59:00,2019-08-31 05:17:00,25.6000000005588,hold,[''],2019-08-30,¾ß°£,[],[],33.0,,0.0,,,,,,1271.1,,,,1279.8,,1276.042105263158,4,4.0,°ãÄ§
195,1,2019-09-04 14:44:00,2019-09-04 15:24:00,98.2000000001863,hold,[''],2019-09-04,¾ß°£,[],[],34.0,,0.0,,,,,,1257.3,,,,1260.1,,1254.729268292683,4,4.0,°ãÄ§
196,1,2019-09-04 15:44:00,2019-09-04 21:58:00,606.0,hold,[''],2019-09-04,¾ß°£,[],[],34.0,,0.0,,,,,,1258.6,,,,1280.8,,1260.3930666666668,4,4.0,°ãÄ§
197,1,2019-09-04 22:09:00,2019-09-04 22:16:00,11.600000000558795,hold,[''],2019-09-04,¾ß°£,[],[],34.0,,0.0,,,,,,1268.8,,,,1278.0,,1273.825,4,4.0,°ãÄ§
198,1,2019-09-04 22:48:00,2019-09-04 23:00:00,21.699999999254945,hold,[''],2019-09-04,¾ß°£,[],[],34.0,,0.0,,,,,,1283.5,,,,1277.8,,1274.976923076923,4,4.0,°ãÄ§
199,1,2019-09-04 23:33:00,2019-09-05 02:26:00,260.90000000037253,hold,[''],2019-09-04,¾ß°£,[],[],34.0,,0.0,,,,,,1273.4,,,,1260.5,,1256.73908045977,4,4.0,°ãÄ§
200,1,2019-09-05 22:19:00,2019-09-05 22:27:00,10.0,hold,[''],2019-09-05,¾ß°£,[],[],35.0,,0.0,,,,,,1260.7,,,,1263.1,,1255.8111111111114,4,4.0,°ãÄ§
201,1,2019-09-05 22:39:00,2019-09-05 22:43:00,5.0,hold,[''],2019-09-05,¾ß°£,[],[],35.0,,0.0,,,,,,1261.4,,,,1263.3,,1256.62,4,4.0,°ãÄ§
202,1,2019-09-05 22:57:00,2019-09-05 23:11:00,19.899999999441206,hold,[''],2019-09-05,¾ß°£,[],[],35.0,,0.0,,,,,,1263.4,,,,1261.5,,1255.1666666666665,4,4.0,°ãÄ§
203,1,2019-09-05 23:33:00,2019-09-05 23:36:00,14.799999999813735,hold,[''],2019-09-05,¾ß°£,[],[],35.0,,0.0,,,,,,1247.2,,,,1266.9,,1253.5500000000004,4,4.0,°ãÄ§
204,1,2019-09-05 23:46:00,2019-09-06 03:47:00,410.29999999981385,hold,[''],2019-09-05,¾ß°£,[],[],35.0,,0.0,,,,,,1281.3,,,,1283.1,,1275.3404958677686,4,4.0,°ãÄ§
205,1,2019-09-06 04:01:00,2019-09-06 04:13:00,19.899999999441206,hold,[''],2019-09-05,¾ß°£,[],[],35.0,,0.0,,,,,,1278.9,,,,1282.7,,1276.069230769231,4,4.0,°ãÄ§
206,1,2019-09-06 04:29:00,2019-09-06 04:47:00,26.59999999962747,hold,[''],2019-09-05,¾ß°£,[],[],35.0,,0.0,,,,,,1278.5,,,,1284.2,,1275.405263157895,4,4.0,°ãÄ§
207,1,2019-09-06 05:02:00,2019-09-06 06:07:00,121.3999999994412,hold,[''],2019-09-05,¾ß°£,[],[],35.0,,0.0,,,,,,1282.4,,,,1283.5,,1274.6303030303031,4,4.0,°ãÄ§
208,1,2019-09-06 06:21:00,2019-09-06 06:27:00,8.299999999813735,hold,[''],2019-09-05,¾ß°£,[],[],35.0,,0.0,,,,,,1282.0,,,,1278.8,,1276.5285714285712,4,4.0,°ãÄ§
209,1,2019-09-06 20:38:00,2019-09-06 20:41:00,3.2999999998137355,hold,[''],2019-09-06,¾ß°£,[],[],36.0,,0.0,,,,,,1250.3,,,,1261.4,,1255.15,4,4.0,°ãÄ§
210,1,2019-09-06 20:55:00,2019-09-06 21:05:00,14.700000000186265,hold,[''],2019-09-06,¾ß°£,[],[],36.0,,0.0,,,,,,1263.1,,,,1263.7,,1257.2000000000005,4,4.0,°ãÄ§
211,1,2019-09-06 21:15:00,2019-09-06 21:21:00,11.399999999441205,hold,[''],2019-09-06,¾ß°£,[],[],36.0,,0.0,,,,,,1259.0,,,,1282.8,,1261.1857142857139,4,4.0,°ãÄ§
212,1,2019-09-06 21:47:00,2019-09-06 21:51:00,19.599999999627467,hold,[''],2019-09-06,¾ß°£,[],[],36.0,,0.0,,,,,,1260.5,,,,1281.5,,1268.94,4,4.0,°ãÄ§
213,1,2019-09-06 22:15:00,2019-09-07 03:03:00,452.79999999981385,hold,[''],2019-09-06,¾ß°£,[],[],36.0,,0.0,,,,,,1274.9,,,,1281.4,,1275.5799307958478,4,4.0,°ãÄ§
214,1,2019-09-07 03:16:00,2019-09-07 03:22:00,8.200000000186265,hold,[''],2019-09-06,¾ß°£,[],[],36.0,,0.0,,,,,,1268.4,,,,1279.5,,1276.0,4,4.0,°ãÄ§
215,1,2019-09-07 03:37:00,2019-09-07 03:53:00,23.0,hold,[''],2019-09-06,¾ß°£,[],[],36.0,,0.0,,,,,,1282.7,,,,1283.3,,1276.0882352941173,4,4.0,°ãÄ§
216,1,2019-09-07 04:05:00,2019-09-07 04:13:00,11.5,hold,[''],2019-09-06,¾ß°£,[],[],36.0,,0.0,,,,,,1283.3,,,,1281.1,,1277.177777777778,4,4.0,°ãÄ§
217,1,2019-09-08 11:42:00,2019-09-08 12:59:00,127.8999999994412,hold,[''],2019-09-08,ÁÖ°£,[],[],37.0,,0.0,,,,,,1275.6,,,,1278.3,,1276.0628205128207,4,4.0,°ãÄ§
218,1,2019-09-08 13:13:00,2019-09-08 13:21:00,13.299999999813735,hold,[''],2019-09-08,ÁÖ°£,[],[],37.0,,0.0,,,,,,1277.8,,,,1283.9,,1277.022222222222,4,4.0,°ãÄ§
219,1,2019-09-08 13:44:00,2019-09-08 13:47:00,6.7000000001862645,hold,[''],2019-09-08,ÁÖ°£,[],[],37.0,,0.0,,,,,,1281.1,,,,1283.6,,1279.725,4,4.0,°ãÄ§
220,1,2019-09-08 14:28:00,2019-09-08 15:35:00,128.0,hold,[''],2019-09-08,ÁÖ°£,[],[],37.0,,0.0,,,,,,1273.1,,,,1283.8,,1276.7102941176472,4,4.0,°ãÄ§
221,1,2019-09-08 15:39:00,2019-09-08 15:43:00,8.200000000186265,hold,[''],2019-09-08,ÁÖ°£,[],[],37.0,,0.0,,,,,,1280.3,,,,1279.7,,1278.42,4,4.0,°ãÄ§
222,1,2019-09-09 09:33:00,2019-09-09 09:41:00,14.800000000745056,hold,[''],2019-09-09,ÁÖ°£,[],[],38.0,,0.0,,,,,,1283.1,,,,1278.4,,1277.6555555555556,4,4.0,°ãÄ§
223,1,2019-09-09 09:52:00,2019-09-09 10:08:00,24.59999999962747,hold,[''],2019-09-09,ÁÖ°£,[],[],38.0,,0.0,,,,,,1278.0,,,,1282.1,,1277.5588235294115,4,4.0,°ãÄ§
224,1,2019-09-09 10:17:00,2019-09-09 10:55:00,62.100000000558786,hold,[''],2019-09-09,ÁÖ°£,[],[],38.0,,0.0,,,,,,1284.2,,,,1284.5,,1277.3974358974358,4,4.0,°ãÄ§
225,1,2019-09-09 11:07:00,2019-09-09 11:11:00,4.899999999441207,hold,[''],2019-09-09,ÁÖ°£,[],[],38.0,,0.0,,,,,,1274.2,,,,1284.4,,1277.8200000000004,4,4.0,°ãÄ§
226,1,2019-09-10 09:15:00,2019-09-10 09:32:00,23.09999999962747,hold,[''],2019-09-10,ÁÖ°£,[],[],39.0,,0.0,,,,,,1277.1,,,,1277.4,,1276.322222222222,4,4.0,°ãÄ§
227,1,2019-09-11 05:36:00,2019-09-11 08:23:00,236.9000000003726,hold,"['190820-19448-014', '190820-19448-014', '190820-19448-015', '190820-19448-015']",2019-09-11,ÁÖ°£,[],[],40.0,,0.0,,,,,,1254.1,,,,1280.6,,1258.4619047619049,10,4.0,°ãÄ§
228,1,2019-09-11 08:37:00,2019-09-11 14:11:00,467.59999999962747,hold,[''],2019-09-11,ÁÖ°£,[],[],40.0,,0.0,,,,,,1275.2,,,,1279.3,,1277.3811940298506,4,80.0,°ãÄ§
229,1,2019-09-11 14:33:00,2019-09-11 14:43:00,14.800000000745056,hold,[''],2019-09-11,ÁÖ°£,[],[],40.0,,0.0,,,,,,1276.3,,,,1284.8,,1279.9636363636364,4,4.0,°ãÄ§
230,1,2019-09-11 14:52:00,2019-09-11 14:59:00,9.899999999441206,hold,[''],2019-09-11,ÁÖ°£,[],[],40.0,,0.0,,,,,,1277.2,,,,1285.0,,1280.0125,4,4.0,°ãÄ§
231,1,2019-09-11 15:11:00,2019-09-11 15:31:00,28.09999999962747,hold,"['190820-19448-014', '190820-19448-014', '190820-19448-015', '190820-19448-015', '190817-15007-007_1']",2019-09-11,ÁÖ°£,[],[],40.0,,0.0,,,,,,1273.6,,,,1284.9,,1277.352380952381,12,4.0,°ãÄ§
232,1,2019-09-17 02:07:00,2019-09-17 02:14:00,11.899999999441205,hold,[''],2019-09-16,¾ß°£,[],[],41.0,,0.0,,,,,,1272.9,,,,1281.8,,1277.125,4,102.0,°ãÄ§
233,1,2019-09-17 02:34:00,2019-09-17 02:38:00,8.5,hold,[''],2019-09-16,¾ß°£,[],[],41.0,,0.0,,,,,,1276.8,,,,1280.2,,1275.76,4,4.0,°ãÄ§
234,1,2019-09-17 03:10:00,2019-09-17 05:58:00,232.29999999981374,hold,[''],2019-09-16,¾ß°£,[],[],41.0,,0.0,,,,,,1277.2,,,,1282.5,,1277.4940828402366,4,4.0,°ãÄ§
