,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
731,reheat,,0,,,91.60000000009313,,20,,,,0,,2019-11-15 20:39:00,1098.1,,,,,2019-11-15 20:49:00,,,,,
732,hold,,0,,,15.099999999976717,,20,,,,,,2019-11-15 20:49:00,1258.9,,,,,2019-11-15 20:52:00,1268.0,,,1263.075,
733,open,,0,,,21.79999999993015,,20,,,,,,2019-11-15 20:52:00,1268.0,,,,,2019-11-15 21:00:00,1104.9,,,,
734,reheat,,0,,,103.40000000002328,,20,,,,0,,2019-11-15 21:00:00,1104.9,,,,,2019-11-15 21:12:00,,,,,
735,hold,,0,,,692.0,,20,,,,,,2019-11-15 21:12:00,1263.0,,,,,2019-11-16 00:57:00,1266.6,,,1263.32389380531,
736,open,,0,,,10.20000000006985,,20,,,,,,2019-11-16 00:57:00,1266.6,,,,,2019-11-16 01:02:00,1113.4,,,,
737,reheat,,0,,,96.19999999995343,,20,,,,1,,2019-11-16 01:02:00,1113.4,,,,,2019-11-16 01:18:00,,,,,
738,hold,,0,,,17.0,,20,,,,,,2019-11-16 01:18:00,1265.7,,,,,2019-11-16 01:23:00,1265.2,,,1264.7166666666667,
739,open,,0,,,5.099999999976717,,20,,,,,,2019-11-16 01:23:00,1265.2,,,,,2019-11-16 01:27:00,1081.1,,,,
740,reheat,,0,,,109.80000000004657,,20,,,,1,,2019-11-16 01:27:00,1081.1,,,,,2019-11-16 01:43:00,,,,,
741,hold,,0,,,95.59999999997672,,20,,,,,,2019-11-16 01:43:00,1258.6,,,,,2019-11-16 02:14:00,1268.2,,,1264.16875,
742,open,,0,,,5.099999999976717,,20,,,,,,2019-11-16 02:14:00,1268.2,,,,,2019-11-16 02:28:00,870.2,,,,
743,reheat,,0,,,76.0,,20,,,,2,,2019-11-16 02:28:00,870.2,,,,,2019-11-16 02:36:00,,,,,
744,open,,0,,,13.5,,20,,,,,,2019-11-16 02:36:00,1144.8,,,,,2019-11-16 02:42:00,922.0,,,,
745,reheat,,0,,,260.0,,20,,,,1,,2019-11-16 02:42:00,922.0,,,,,2019-11-16 03:04:00,,,,,
746,hold,,0,,,741.0,,20,,,,,,2019-11-16 03:04:00,1261.4,,,,,2019-11-16 06:33:00,1260.1,,,1263.7914285714287,
747,heat,45,0,,,1798.5,1798.5,20,1263.8,0,0,7,"['190906-12005-002', '191001-19581-001', '190930-19503-001']",2019-11-17 07:21:00,720.7,2019-11-16 07:00:00,1186.7,2019-11-16 06:33:00,,2019-11-17 12:44:00,1263.8,,0,,
748,open,,0,,,11.70000000006985,,20,,,,,,2019-11-18 07:23:00,1265.1,,,,,2019-11-18 07:29:00,1071.4,,,,
749,reheat,,0,,,79.40000000002328,,20,,,,1,,2019-11-18 07:29:00,1071.4,,,,,2019-11-18 07:39:00,,,,,
750,hold,,0,,,503.69999999995343,,20,,,,,,2019-11-18 07:39:00,1267.4,,,,,2019-11-18 10:12:00,1267.5,,,1263.9512987012988,
751,open,,0,,,25.0,,20,,,,,,2019-11-18 10:12:00,1267.5,,,,,2019-11-18 10:23:00,1099.0,,,,
752,reheat,,0,,,72.30000000004657,,20,,,,0,,2019-11-18 10:23:00,1099.0,,,,,2019-11-18 10:32:00,,,,,
753,hold,,0,,,43.199999999953434,,20,,,,,,2019-11-18 10:32:00,1262.3,,,,,2019-11-18 10:44:00,1269.2,,,1263.9461538461542,
754,open,,1,,,19.900000000023283,,20,,,,,,2019-11-18 10:44:00,1269.2,,,,,2019-11-18 10:55:00,998.1999999999997,,,,
755,reheat,,1,,,0.0,,20,,,,14,,2019-11-18 10:55:00,998.1999999999997,,,,,2019-11-18 11:09:00,,,,,
756,hold,,0,,,778.4000000000233,,20,,,,,,2019-11-18 11:09:00,1259.8,,,,,2019-11-18 15:44:00,1267.4,,,1263.4280797101449,
757,open,,0,,,10.0,,20,,,,,,2019-11-18 15:44:00,1267.4,,,,,2019-11-18 15:49:00,1105.8,,,,
758,reheat,,0,,,74.5,,20,,,,1,,2019-11-18 15:49:00,1105.8,,,,,2019-11-18 15:59:00,,,,,
759,hold,,0,,,235.5,,20,,,,,,2019-11-18 15:59:00,1266.0,,,,,2019-11-18 17:12:00,1266.4,,,1264.333783783784,
760,open,,0,,,16.800000000046566,,20,,,,,,2019-11-18 17:12:00,1266.4,,,,,2019-11-18 17:23:00,998.9,,,,
761,reheat,,0,,,144.59999999997672,,20,,,,1,,2019-11-18 17:23:00,998.9,,,,,2019-11-18 17:41:00,,,,,
762,hold,,0,,,72.5,,20,,,,,,2019-11-18 17:41:00,1262.5,,,,,2019-11-18 18:03:00,1267.7,,,1262.8434782608697,
763,open,,0,,,21.900000000023283,,20,,,,,,2019-11-18 18:03:00,1267.7,,,,,2019-11-18 18:16:00,968.3,,,,
764,reheat,,0,,,285.5999999999767,,20,,,,1,,2019-11-18 18:16:00,968.3,,,,,2019-11-18 18:39:00,,,,,
765,heat,46,0,,,686.7999999999302,686.7999999999302,20,1266.0,0,0,2,"['190906-12005-002', '191025-11091-002']",2019-11-18 19:24:00,854.5,2019-11-18 19:24:00,854.5,2019-11-18 19:05:00,,2019-11-18 20:24:00,1266.0,,0,,
766,open,,0,,,17.20000000006985,,20,,,,,,2019-11-19 06:57:00,1267.6,,,,,2019-11-19 07:13:00,941.9,,,,
767,reheat,,0,,,200.19999999995343,,20,,,,3,,2019-11-19 07:13:00,941.9,,,,,2019-11-19 07:35:00,,,,,
768,hold,,0,,,203.90000000002328,,20,,,,,,2019-11-19 07:35:00,1265.6,,,,,2019-11-19 08:28:00,1268.5,,,1262.9462962962962,
769,open,,0,,,22.199999999953434,,20,,,,,,2019-11-19 08:28:00,1268.5,,,,,2019-11-19 08:37:00,1085.3,,,,
770,reheat,,0,,,97.80000000004657,,20,,,,0,,2019-11-19 08:37:00,1085.3,,,,,2019-11-19 08:50:00,,,,,
771,heat,47,0,,,207.90000000002328,207.90000000002328,20,1238.9,0,0,1,"['191031-11091-005', '190410-15111-001', '190410-15111-001']",2019-11-19 16:49:00,936.6,2019-11-19 16:49:00,936.6,2019-11-19 13:42:00,,2019-11-19 17:05:00,1238.9,,0,,
772,open,,0,,,10.099999999976717,,20,,,,,,2019-11-19 17:11:00,1253.8,,,,,2019-11-19 17:17:00,975.7,,,,
773,reheat,,0,,,247.70000000006985,,20,,,,1,,2019-11-19 17:17:00,975.7,,,,,2019-11-19 17:38:00,,,,,
774,hold,,0,,,204.0,,20,,,,,,2019-11-19 17:38:00,1258.7,,,,,2019-11-19 18:09:00,1268.2,,,1260.821875,
775,open,,0,,,30.5,,20,,,,,,2019-11-19 18:09:00,1268.2,,,,,2019-11-19 18:36:00,807.0,,,,
776,reheat,,0,,,592.7999999999302,,20,,,,1,,2019-11-19 18:36:00,807.0,,,,,2019-11-19 19:22:00,,,,,
777,open,,0,,,20.20000000006985,,20,,,,,,2019-11-19 19:22:00,1181.0,,,,,2019-11-19 19:31:00,928.0,,,,
778,reheat,,0,,,1053.7999999999302,,20,,,,1,,2019-11-19 19:31:00,928.0,,,,,2019-11-19 20:47:00,,,,,
779,heat,48,0,,,314.4000000000233,186.10000000009313,20,1264.9,2019-11-20 11:46:00,1,8,"['가열로 다이', '191031-11091-005', '190410-15111-001', '190410-15111-001']",2019-11-20 11:27:00,1023.5,2019-11-20 11:22:00,1125.0,2019-11-20 11:16:00,,2019-11-20 12:06:00,1264.9,,1021.3,,
780,open,,0,,,8.5,,20,,,,,,2019-11-20 19:01:00,1266.9,,,,,2019-11-20 19:15:00,935.4,,,,
781,reheat,,0,,,188.29999999993015,,20,,,,1,,2019-11-20 19:15:00,935.4,,,,,2019-11-20 19:32:00,,,,,
782,hold,,0,,,163.40000000002328,,20,,,,,,2019-11-20 19:32:00,1265.7,,,,,2019-11-20 20:12:00,1269.9,,,1262.3121951219514,
783,open,,0,,,20.5,,20,,,,,,2019-11-20 20:12:00,1269.9,,,,,2019-11-20 20:22:00,1038.7,,,,
784,reheat,,0,,,137.80000000004657,,20,,,,1,,2019-11-20 20:22:00,1038.7,,,,,2019-11-20 20:39:00,,,,,
785,heat,49,0,,,2436.0,2436.0,20,1246.2,0,0,4,"['191002-15231-003', '191014-15226-021', '191014-15226-021', '191101-19365-001', '191004-15491-148', '190927-15042-031', '190927-15042-031', '190514-17035-001']",2019-11-21 04:23:00,721.3,2019-11-21 04:23:00,721.3,2019-11-21 03:30:00,,2019-11-21 07:50:00,1246.2,,0,,
786,open,,0,,,46.10000000009313,,20,,,,,,2019-11-21 08:48:00,1247.7,,,,,2019-11-21 08:56:00,1171.5,,,,
787,reheat,,0,,,91.59999999997672,,20,,,,1,,2019-11-21 08:56:00,1171.5,,,,,2019-11-21 09:06:00,,,,,
788,hold,,0,,,2649.1999999999534,,20,,,,,,2019-11-21 09:06:00,1206.6,,,,,2019-11-21 20:27:00,1248.2,,,1243.4574780058651,
789,open,,0,,,20.300000000046566,,20,,,,,,2019-11-21 20:27:00,1248.2,,,,,2019-11-21 20:40:00,1055.2,,,,
790,reheat,,0,,,11.79999999993015,,20,,,,1,,2019-11-21 20:40:00,1055.2,,,,,2019-11-21 20:42:00,,,,,
791,open,,0,,,3.400000000023283,,20,,,,,,2019-11-21 20:42:00,1107.2,,,,,2019-11-21 20:46:00,966.4,,,,
792,reheat,,0,,,136.80000000004657,,20,,,,1,,2019-11-21 20:46:00,966.4,,,,,2019-11-21 21:00:00,,,,,
793,hold,,0,,,322.19999999995343,,20,,,,,,2019-11-21 21:00:00,1244.9,,,,,2019-11-21 22:29:00,1249.8,,,1243.8044444444445,
794,open,,0,,,18.599999999976717,,20,,,,,,2019-11-21 22:29:00,1249.8,,,,,2019-11-21 22:39:00,1022.7,,,,
795,reheat,,0,,,101.5,,20,,,,1,,2019-11-21 22:39:00,1022.7,,,,,2019-11-21 22:50:00,,,,,
796,hold,,0,,,141.30000000004657,,20,,,,,,2019-11-21 22:50:00,1246.6,,,,,2019-11-21 23:26:00,1247.0,,,1243.8945945945945,
797,open,,0,,,25.400000000023283,,20,,,,,,2019-11-21 23:26:00,1247.0,,,,,2019-11-21 23:37:00,1098.6,,,,
798,reheat,,0,,,51.699999999953434,,20,,,,0,,2019-11-21 23:37:00,1098.6,,,,,2019-11-21 23:42:00,,,,,
799,open,,0,,,8.400000000023283,,20,,,,,,2019-11-21 23:44:00,1246.0,,,,,2019-11-21 23:52:00,984.3,,,,
800,reheat,,0,,,69.70000000006985,,20,,,,0,,2019-11-21 23:52:00,984.3,,,,,2019-11-21 23:58:00,,,,,
801,open,,0,,,8.29999999993015,,20,,,,,,2019-11-21 23:58:00,1203.4,,,,,2019-11-22 00:02:00,1040.4,,,,
802,reheat,,0,,,149.5,,20,,,,0,,2019-11-22 00:02:00,1040.4,,,,,2019-11-22 00:18:00,,,,,
803,hold,,0,,,172.09999999997672,,20,,,,,,2019-11-22 00:18:00,1247.3,,,,,2019-11-22 01:02:00,1247.2,,,1243.6755555555553,
804,open,,0,,,30.400000000023283,,20,,,,,,2019-11-22 01:02:00,1247.2,,,,,2019-11-22 01:12:00,1061.6,,,,
805,reheat,,0,,,71.90000000002328,,20,,,,1,,2019-11-22 01:12:00,1061.6,,,,,2019-11-22 01:21:00,,,,,
806,hold,,0,,,18.5,,20,,,,,,2019-11-22 01:21:00,1243.6,,,,,2019-11-22 01:24:00,1248.0,,,1244.125,
807,open,,0,,,16.900000000023283,,20,,,,,,2019-11-22 01:24:00,1248.0,,,,,2019-11-22 01:33:00,997.6,,,,
808,reheat,,0,,,96.59999999997672,,20,,,,1,,2019-11-22 01:33:00,997.6,,,,,2019-11-22 01:42:00,,,,,
809,open,,0,,,36.89999999990687,,20,,,,,,2019-11-22 01:43:00,1248.3,,,,,2019-11-22 01:54:00,990.5,,,,
810,reheat,,0,,,130.0,,20,,,,0,,2019-11-22 01:54:00,990.5,,,,,2019-11-22 02:07:00,,,,,
811,heat,50,0,,,138.5,138.5,20,1249.8,0,0,1,"['191014-15226-021', '191014-15226-021', '191004-15491-148', '190927-15042-031', '190927-15042-031']",2019-11-22 02:34:00,1065.3,2019-11-22 02:32:00,1113.7,2019-11-22 02:25:00,,2019-11-22 02:54:00,1249.8,,0,,
812,open,,0,,,23.20000000006985,,20,,,,,,2019-11-22 10:45:00,1247.8,,,,,2019-11-22 10:55:00,1063.1,,,,
813,reheat,,0,,,55.5,,20,,,,1,,2019-11-22 10:55:00,1063.1,,,,,2019-11-22 11:01:00,,,,,
814,open,,0,,,6.599999999976717,,20,,,,,,2019-11-22 11:02:00,1245.1,,,,,2019-11-22 11:07:00,1028.8,,,,
815,reheat,,0,,,71.40000000002328,,20,,,,0,,2019-11-22 11:07:00,1028.8,,,,,2019-11-22 11:14:00,,,,,
816,open,,0,,,14.70000000006985,,20,,,,,,2019-11-22 11:15:00,1247.2,,,,,2019-11-22 11:22:00,997.3,,,,
817,reheat,,0,,,125.09999999997672,,20,,,,1,,2019-11-22 11:22:00,997.3,,,,,2019-11-22 11:35:00,,,,,
818,open,,0,,,32.699999999953434,,20,,,,,,2019-11-22 11:35:00,1247.8,,,,,2019-11-22 11:44:00,1060.9,,,,
819,reheat,,0,,,86.40000000002328,,20,,,,0,,2019-11-22 11:44:00,1060.9,,,,,2019-11-22 11:54:00,,,,,
820,heat,51,0,,,251.10000000009313,251.10000000009313,20,1267.4,0,0,2,"['181129-17035-001', '190514-17035-001']",2019-11-22 15:02:00,890.8,2019-11-22 14:52:00,1122.8,2019-11-22 14:49:00,,2019-11-22 15:30:00,1267.4,,0,,
821,open,,0,,,11.900000000023283,,20,,,,,,2019-11-22 20:18:00,1267.8,,,,,2019-11-22 20:28:00,1000.6,,,,
822,reheat,,0,,,127.30000000004657,,20,,,,1,,2019-11-22 20:28:00,1000.6,,,,,2019-11-22 20:41:00,,,,,
823,hold,,0,,,255.59999999997672,,20,,,,,,2019-11-22 20:41:00,1263.9,,,,,2019-11-22 21:56:00,1268.8,,,1264.246052631579,
824,open,,0,,,13.599999999976717,,20,,,,,,2019-11-22 21:56:00,1268.8,,,,,2019-11-22 22:04:00,1118.4,,,,
825,reheat,,0,,,69.0,,20,,,,0,,2019-11-22 22:04:00,1118.4,,,,,2019-11-22 22:13:00,,,,,
826,hold,,0,,,88.19999999995343,,20,,,,,,2019-11-22 22:13:00,1258.0,,,,,2019-11-22 22:40:00,1268.9,,,1263.982142857143,
827,open,,0,,,13.600000000093132,,20,,,,,,2019-11-22 22:40:00,1268.9,,,,,2019-11-22 22:46:00,1085.5,,,,
828,reheat,,0,,,98.89999999990687,,20,,,,1,,2019-11-22 22:46:00,1085.5,,,,,2019-11-22 22:56:00,,,,,
829,hold,,0,,,170.90000000002328,,20,,,,,,2019-11-22 22:56:00,1268.3,,,,,2019-11-22 23:32:00,1266.6,,,1265.254054054054,
830,open,,0,,,11.900000000023283,,20,,,,,,2019-11-22 23:32:00,1266.6,,,,,2019-11-22 23:39:00,1040.0,,,,
831,reheat,,0,,,112.5,,20,,,,1,,2019-11-22 23:39:00,1040.0,,,,,2019-11-22 23:50:00,,,,,
832,hold,,0,,,283.30000000004657,,20,,,,,,2019-11-22 23:50:00,1257.1,,,,,2019-11-23 00:57:00,1266.8,,,1263.277941176471,
833,open,,0,,,18.79999999993015,,20,,,,,,2019-11-23 00:57:00,1266.8,,,,,2019-11-23 01:05:00,1062.2,,,,
834,reheat,,0,,,104.80000000004657,,20,,,,1,,2019-11-23 01:05:00,1062.2,,,,,2019-11-23 01:19:00,,,,,
835,heat,52,0,,,528.4000000000233,528.4000000000233,20,589.7,0,0,7,"['191025-98752-001', '190820-19151-006', '190930-17035-001', '190930-17035-002', '190820-19151-005']",2019-11-24 03:34:00,393.1,2019-11-23 08:00:00,492.6,2019-11-23 03:58:00,,2019-11-24 06:08:00,589.7,,0,,
836,heat,52,0,,,4079.0,4079.0,20,1240.7,0,0,7,"['191025-98752-001', '190820-19151-006', '190930-17035-001', '190930-17035-002', '190820-19151-005']",2019-11-24 06:08:00,589.7,2019-11-23 08:00:00,492.6,2019-11-23 03:58:00,,2019-11-24 12:49:00,1240.7,,0,,
837,open,,0,,,26.900000000023283,,20,,,,,,2019-11-25 14:49:00,1246.7,,,,,2019-11-25 15:00:00,1027.1,,,,
838,reheat,,0,,,101.69999999995343,,20,,,,1,,2019-11-25 15:00:00,1027.1,,,,,2019-11-25 15:11:00,,,,,
839,open,,0,,,3.400000000023283,,20,,,,,,2019-11-25 15:16:00,1249.8,,,,,2019-11-25 15:21:00,1020.8,,,,
840,reheat,,0,,,121.20000000006985,,20,,,,3,,2019-11-25 15:21:00,1020.8,,,,,2019-11-25 15:35:00,,,,,
841,hold,,0,,,16.79999999993015,,20,,,,,,2019-11-25 15:35:00,1237.6,,,,,2019-11-25 15:38:00,1245.2,,,1241.3999999999999,
842,open,,0,,,25.20000000006985,,20,,,,,,2019-11-25 15:38:00,1245.2,,,,,2019-11-25 15:48:00,976.4,,,,
843,reheat,,0,,,150.09999999997672,,20,,,,1,,2019-11-25 15:48:00,976.4,,,,,2019-11-25 16:01:00,,,,,
844,hold,,0,,,43.79999999993015,,20,,,,,,2019-11-25 16:01:00,1245.8,,,,,2019-11-25 16:08:00,1246.8,,,1243.375,
845,open,,0,,,13.5,,20,,,,,,2019-11-25 16:08:00,1246.8,,,,,2019-11-25 16:15:00,1004.5,,,,
846,reheat,,0,,,163.90000000002328,,20,,,,0,,2019-11-25 16:15:00,1004.5,,,,,2019-11-25 16:29:00,,,,,
847,hold,,0,,,427.4000000000233,,20,,,,,,2019-11-25 16:29:00,1243.3,,,,,2019-11-25 18:09:00,1248.7,,,1243.4049504950497,
848,open,,0,,,5.099999999976717,,20,,,,,,2019-11-25 18:09:00,1248.7,,,,,2019-11-25 18:13:00,1093.0,,,,
849,reheat,,0,,,72.59999999997672,,20,,,,1,,2019-11-25 18:13:00,1093.0,,,,,2019-11-25 18:22:00,,,,,
850,heat,53,0,,,596.5,596.5,20,1247.6,0,0,1,"['191101-19365-001', '191101-19365-001', '190812-15008-034', '190930-17035-001', '191025-98752-001']",2019-11-25 18:58:00,857.4,2019-11-25 18:58:00,857.4,2019-11-25 18:32:00,,2019-11-25 19:47:00,1247.6,,0,,
851,open,,0,,,17.0,,20,,,,,,2019-11-26 08:33:00,1248.4,,,,,2019-11-26 08:44:00,1066.3,,,,
852,reheat,,0,,,93.59999999997672,,20,,,,0,,2019-11-26 08:44:00,1066.3,,,,,2019-11-26 08:53:00,,,,,
853,open,,0,,,27.0,,20,,,,,,2019-11-26 08:54:00,1265.8,,,,,2019-11-26 09:02:00,1100.3,,,,
854,reheat,,0,,,85.20000000006985,,20,,,,0,,2019-11-26 09:02:00,1100.3,,,,,2019-11-26 09:12:00,,,,,
855,hold,,0,,,8.399999999906868,,20,,,,,,2019-11-26 09:12:00,1264.7,,,,,2019-11-26 09:14:00,1266.0,,,1262.5,
856,open,,0,,,35.300000000046566,,20,,,,,,2019-11-26 09:14:00,1266.0,,,,,2019-11-26 09:28:00,987.8,,,,
857,reheat,,0,,,138.0,,20,,,,1,,2019-11-26 09:28:00,987.8,,,,,2019-11-26 09:42:00,,,,,
858,hold,,0,,,294.4000000000233,,20,,,,,,2019-11-26 09:42:00,1255.5,,,,,2019-11-26 10:59:00,1269.8,,,1263.40641025641,
859,open,,0,,,8.400000000023283,,20,,,,,,2019-11-26 10:59:00,1269.8,,,,,2019-11-26 11:07:00,983.3,,,,
860,reheat,,0,,,140.0,,20,,,,2,,2019-11-26 11:07:00,983.3,,,,,2019-11-26 11:22:00,,,,,
861,hold,,0,,,106.09999999997672,,20,,,,,,2019-11-26 11:22:00,1265.1,,,,,2019-11-26 11:47:00,1267.0,,,1263.430769230769,
862,open,,0,,,3.400000000023283,,20,,,,,,2019-11-26 11:47:00,1267.0,,,,,2019-11-26 11:53:00,1069.0,,,,
863,reheat,,0,,,119.89999999990687,,20,,,,1,,2019-11-26 11:53:00,1069.0,,,,,2019-11-26 12:04:00,,,,,
864,hold,,0,,,268.70000000006985,,20,,,,,,2019-11-26 12:04:00,1265.1,,,,,2019-11-26 13:01:00,1271.0,,,1264.544827586207,
865,open,,0,,,10.0,,20,,,,,,2019-11-26 13:01:00,1271.0,,,,,2019-11-26 13:08:00,1052.2,,,,
866,reheat,,0,,,130.29999999993015,,20,,,,2,,2019-11-26 13:08:00,1052.2,,,,,2019-11-26 13:24:00,,,,,
867,hold,,0,,,23.20000000006985,,20,,,,,,2019-11-26 13:24:00,1265.6,,,,,2019-11-26 13:30:00,1267.9,,,1264.2857142857142,
868,open,,0,,,28.199999999953434,,20,,,,,,2019-11-26 13:30:00,1267.9,,,,,2019-11-26 13:40:00,1043.4,,,,
869,reheat,,0,,,149.09999999997672,,20,,,,1,,2019-11-26 13:40:00,1043.4,,,,,2019-11-26 13:54:00,,,,,
870,heat,54,0,,,0.0,1106.7000000000698,20,794.9,2019-11-27 23:13:00,4,24,"['191120-19226-004', '191120-19226-004', '191101-19365-001', '191101-19365-001', '191025-70021-006', '191020-12005-003', '191025-70021-005']",2019-11-27 15:46:00,182.6,2019-11-27 15:46:00,182.6,2019-11-26 14:20:00,,2019-11-27 18:46:00,794.9,,1034.5,,
871,heat,54,0,,,3175.29999999993,3175.29999999993,20,1263.9,2019-11-27 23:13:00,4,24,"['191120-19226-004', '191120-19226-004', '191101-19365-001', '191101-19365-001', '191025-70021-006', '191020-12005-003', '191025-70021-005']",2019-11-27 18:46:00,794.9,2019-11-27 15:46:00,182.6,2019-11-26 14:20:00,,2019-11-28 00:25:00,1263.9,,1034.5,,
872,open,,0,,,13.699999999953434,,20,,,,,,2019-11-28 08:38:00,1271.1,,,,,2019-11-28 09:02:00,1149.7,,,,
873,reheat,,0,,,61.40000000002328,,20,,,,1,,2019-11-28 09:02:00,1149.7,,,,,2019-11-28 09:09:00,,,,,
874,hold,,0,,,103.90000000002328,,20,,,,,,2019-11-28 09:09:00,1268.1,,,,,2019-11-28 09:30:00,1271.8,,,1266.431818181818,
875,open,,0,,,37.29999999993015,,20,,,,,,2019-11-28 09:30:00,1271.8,,,,,2019-11-28 09:41:00,928.9,,,,
876,reheat,,0,,,33.70000000006985,,20,,,,1,,2019-11-28 09:41:00,928.9,,,,,2019-11-28 09:45:00,,,,,
877,hold,,0,,,60.699999999953434,,20,,,,,,2019-11-28 09:45:00,1203.5,,,,,2019-11-28 09:53:00,1268.7,,,1241.6999999999998,
878,open,,0,,,13.599999999976717,,20,,,,,,2019-11-28 09:53:00,1268.7,,,,,2019-11-28 09:58:00,919.9,,,,
879,reheat,,0,,,70.40000000002328,,20,,,,1,,2019-11-28 09:58:00,919.9,,,,,2019-11-28 10:05:00,,,,,
880,hold,,0,,,25.300000000046566,,20,,,,,,2019-11-28 10:05:00,1271.6,,,,,2019-11-28 10:09:00,1269.2,,,1267.9199999999998,
881,open,,0,,,18.599999999976717,,20,,,,,,2019-11-28 10:09:00,1269.2,,,,,2019-11-28 10:16:00,884.7,,,,
882,reheat,,0,,,73.59999999997672,,20,,,,3,,2019-11-28 10:16:00,884.7,,,,,2019-11-28 10:25:00,,,,,
883,hold,,0,,,11.699999999953434,,20,,,,,,2019-11-28 10:25:00,1269.3,,,,,2019-11-28 10:27:00,1272.5,,,1269.1000000000001,
884,open,,0,,,3.400000000023283,,20,,,,,,2019-11-28 10:27:00,1272.5,,,,,2019-11-28 10:35:00,725.2,,,,
885,reheat,,0,,,196.90000000002328,,20,,,,1,,2019-11-28 10:35:00,725.2,,,,,2019-11-28 10:57:00,,,,,
886,hold,,0,,,460.9000000000233,,20,,,,,,2019-11-28 10:57:00,1250.2,,,,,2019-11-28 12:57:00,1250.2,,,1246.2512396694217,
887,open,,0,,,16.900000000023283,,20,,,,,,2019-11-28 12:57:00,1250.2,,,,,2019-11-28 13:08:00,906.3,,,,
888,reheat,,0,,,86.69999999995343,,20,,,,1,,2019-11-28 13:08:00,906.3,,,,,2019-11-28 13:17:00,,,,,
889,hold,,0,,,792.1999999999534,,20,,,,,,2019-11-28 13:17:00,1268.0,,,,,2019-11-28 16:49:00,1269.1,,,1265.8906103286386,
890,open,,0,,,31.900000000023283,,20,,,,,,2019-11-28 16:49:00,1269.1,,,,,2019-11-28 17:01:00,841.3,,,,
891,reheat,,0,,,94.70000000006985,,20,,,,1,,2019-11-28 17:01:00,841.3,,,,,2019-11-28 17:12:00,,,,,
892,hold,,0,,,163.59999999997672,,20,,,,,,2019-11-28 17:12:00,1270.5,,,,,2019-11-28 17:56:00,1267.5,,,1264.7022222222222,
893,open,,0,,,10.199999999953434,,20,,,,,,2019-11-28 17:56:00,1267.5,,,,,2019-11-28 18:02:00,887.7,,,,
894,reheat,,0,,,85.80000000004657,,20,,,,1,,2019-11-28 18:02:00,887.7,,,,,2019-11-28 18:12:00,,,,,
895,heat,55,0,,,2081.3000000000466,2060.70000000007,20,1265.2,2019-11-28 18:47:00,1,5,"['190219-19800-006', '190219-19800-001', '191104-15459-001', '191024-12005-003', '191025-70021-006', '191025-70021-005', '190219-19800-016', '190219-19800-022']",2019-11-28 18:41:00,611.4,2019-11-28 18:40:00,570.3,2019-11-28 18:14:00,,2019-11-28 21:24:00,1265.2,,623.2,,
896,open,,0,,,29.300000000046566,,20,,,,,,2019-11-29 03:15:00,1267.1,,,,,2019-11-29 03:28:00,771.9,,,,
897,reheat,,0,,,226.29999999993015,,20,,,,0,,2019-11-29 03:28:00,771.9,,,,,2019-11-29 03:46:00,,,,,
898,open,,0,,,47.90000000002328,,20,,,,,,2019-11-29 03:48:00,1254.8,,,,,2019-11-29 03:59:00,759.6,,,,
899,reheat,,0,,,456.5,,20,,,,2,,2019-11-29 03:59:00,759.6,,,,,2019-11-29 04:38:00,,,,,
900,hold,,0,,,792.9000000000233,,20,,,,,,2019-11-29 04:38:00,1257.4,,,,,2019-11-29 06:09:00,1268.6,,,1256.1913043478262,
901,open,,0,,,18.899999999906868,,20,,,,,,2019-11-29 06:09:00,1268.6,,,,,2019-11-29 06:13:00,1196.0,,,,
902,reheat,,0,,,44.70000000006985,,20,,,,1,,2019-11-29 06:13:00,1196.0,,,,,2019-11-29 06:19:00,,,,,
903,hold,,0,,,1257.0999999999767,,20,,,,,,2019-11-29 06:19:00,1254.4,,,,,2019-11-29 11:14:00,1269.6,,,1264.5702702702702,
904,open,,0,,,10.099999999976717,,20,,,,,,2019-11-29 11:14:00,1269.6,,,,,2019-11-29 11:18:00,999.5,,,,
905,reheat,,0,,,71.90000000002328,,20,,,,1,,2019-11-29 11:18:00,999.5,,,,,2019-11-29 11:29:00,,,,,
906,hold,,0,,,313.5999999999767,,20,,,,,,2019-11-29 11:29:00,1271.7,,,,,2019-11-29 13:04:00,1271.4,,,1265.1479166666668,
907,open,,0,,,25.300000000046566,,20,,,,,,2019-11-29 13:04:00,1271.4,,,,,2019-11-29 13:15:00,924.9,,,,
908,reheat,,0,,,85.0,,20,,,,1,,2019-11-29 13:15:00,924.9,,,,,2019-11-29 13:24:00,,,,,
909,hold,,0,,,20.199999999953434,,20,,,,,,2019-11-29 13:24:00,1270.6,,,,,2019-11-29 13:28:00,1271.9,,,1267.1,
910,open,,0,,,23.5,,20,,,,,,2019-11-29 13:28:00,1271.9,,,,,2019-11-29 13:36:00,929.7,,,,
911,reheat,,0,,,61.5,,20,,,,1,,2019-11-29 13:36:00,929.7,,,,,2019-11-29 13:42:00,,,,,
912,open,,0,,,121.70000000006985,,20,,,,,,2019-11-29 13:42:00,1277.9,,,,,2019-11-29 14:04:00,894.9,,,,
