,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
748,hold,,0,,,8.199999999953434,,,20,,,,,,2019-11-11 11:37:00,,,,,,2019-11-11 11:38:00,,,,1261.9,
749,open,,0,,,11.5,,,20,,,,,,2019-11-11 11:38:00,1265.7,,,,,2019-11-11 11:43:00,1091.5,,,,
750,reheat,,0,,,96.40000000002328,,,20,,,,1,,2019-11-11 11:43:00,1091.5,,,,,2019-11-11 11:55:00,,,,,
751,hold,,1,,,490.19999999995343,,,20,,,,,,2019-11-11 11:55:00,,,,,,2019-11-11 16:49:00,,,,1261.2035593220312,
752,open,,1,,,0,,,20,,,,,,2019-11-11 16:49:00,1264.9,,,,,2019-11-11 16:53:00,1089.2,,,,
753,reheat,,1,,,0,,,20,,,,0,,2019-11-11 16:53:00,1089.2,,,,,2019-11-11 16:59:00,,,,,
754,open,,1,,,0,,,20,,,,,,2019-11-11 17:00:00,1259.7,,,,,2019-11-11 17:04:00,1063.8,,,,
755,reheat,,1,,,0,,,20,,,,0,,2019-11-11 17:04:00,1063.8,,,,,2019-11-11 17:09:00,,,,,
756,open,,1,,,0,,,20,,,,,,2019-11-11 17:10:00,1237.0,,,,,2019-11-11 17:14:00,1061.0,,,,
757,reheat,,1,,,1005.0999999999767,,,20,,,,5,,2019-11-11 17:14:00,1061.0,,,,,2019-11-11 18:10:00,,,,,
758,heat,41,0,,,,466.5999999999767,4087.0999999999767,20,1212.1,2019-11-12 18:25:00,5,80,"['191011-71671-013', '191009-15133-017', '191009-15133-011', '190906-12005-002']",2019-11-12 02:44:00,668.5,2019-11-12 02:44:00,668.5,2019-11-11 18:17:00,,2019-11-12 19:01:00,,,913.3,,
759,hold,,0,,,3752.4000000000233,,,20,,,,,,2019-11-12 19:01:00,,,,,,2019-11-13 10:50:00,,,,1212.740105263158,
760,open,,0,,,6.700000000069849,,,20,,,,,,2019-11-13 10:50:00,1215.8,,,,,2019-11-13 10:54:00,1101.9,,,,
761,reheat,,0,,,63.199999999953434,,,20,,,,0,,2019-11-13 10:54:00,1101.9,,,,,2019-11-13 11:04:00,,,,,
762,hold,,0,,,60.40000000002328,,,20,,,,,,2019-11-13 11:04:00,,,,,,2019-11-13 11:25:00,,,,1213.1,
763,open,,0,,,3.400000000023283,,,20,,,,,,2019-11-13 11:25:00,1215.3,,,,,2019-11-13 11:29:00,1034.5,,,,
764,reheat,,0,,,89.79999999993015,,,20,,,,1,,2019-11-13 11:29:00,1034.5,,,,,2019-11-13 11:42:00,,,,,
765,hold,,0,,,232.5,,,20,,,,,,2019-11-13 11:42:00,,,,,,2019-11-13 13:00:00,,,,1213.162658227848,
766,open,,0,,,3.300000000046566,,,20,,,,,,2019-11-13 13:00:00,1238.2,,,,,2019-11-13 13:04:00,1037.2,,,,
767,reheat,,0,,,120.40000000002328,,,20,,,,0,,2019-11-13 13:04:00,1037.2,,,,,2019-11-13 13:15:00,,,,,
768,heat,42,0,,,,453.5999999999767,1115.0999999999767,20,1259.8,2019-11-13 18:27:00,1,10,"['191001-19227-002', '191001-19227-002', '190926-19581-001']",2019-11-13 17:25:00,763.9,2019-11-13 17:25:00,763.9,2019-11-13 13:28:00,,2019-11-13 19:03:00,,,982.5,,
769,hold,,0,,,3049.5,,,20,,,,,,2019-11-13 19:03:00,,,,,,2019-11-14 08:27:00,,,,1262.5182608695652,
770,open,,0,,,3.5,,,20,,,,,,2019-11-14 08:27:00,1266.9,,,,,2019-11-14 08:32:00,1082.4,,,,
771,reheat,,0,,,84.09999999997672,,,20,,,,0,,2019-11-14 08:32:00,1082.4,,,,,2019-11-14 08:40:00,,,,,
772,hold,,0,,,371.20000000006985,,,20,,,,,,2019-11-14 08:40:00,,,,,,2019-11-14 10:40:00,,,,1263.773553719008,
773,open,,0,,,5.099999999976717,,,20,,,,,,2019-11-14 10:40:00,1264.8,,,,,2019-11-14 10:47:00,1021.7,,,,
774,reheat,,0,,,111.90000000002328,,,20,,,,0,,2019-11-14 10:47:00,1021.7,,,,,2019-11-14 10:56:00,,,,,
775,hold,,0,,,545.7999999999302,,,20,,,,,,2019-11-14 10:56:00,,,,,,2019-11-14 13:45:00,,,,1264.2517647058821,
776,open,,0,,,1.7000000000698492,,,20,,,,,,2019-11-14 13:45:00,1260.3,,,,,2019-11-14 13:50:00,1116.8,,,,
777,reheat,,0,,,75.09999999997672,,,20,,,,1,,2019-11-14 13:50:00,1116.8,,,,,2019-11-14 14:01:00,,,,,
778,hold,,0,,,20.199999999953434,,,20,,,,,,2019-11-14 14:01:00,,,,,,2019-11-14 14:07:00,,,,1263.6000000000001,
779,open,,0,,,11.70000000006985,,,20,,,,,,2019-11-14 14:07:00,1266.5,,,,,2019-11-14 14:12:00,1106.9,,,,
780,reheat,,0,,,93.29999999993015,,,20,,,,1,,2019-11-14 14:12:00,1106.9,,,,,2019-11-14 14:26:00,,,,,
781,hold,,1,,,21.800000000046566,,,20,,,,,,2019-11-14 14:26:00,,,,,,2019-11-14 14:54:00,,,,1257.5586206896553,
782,open,,1,,,0,,,20,,,,,,2019-11-14 14:54:00,1253.5000000000002,,,,,2019-11-14 14:59:00,1054.6,,,,
783,reheat,,1,,,0,,,20,,,,0,,2019-11-14 14:59:00,1054.6,,,,,2019-11-14 15:07:00,,,,,
784,heat,43,0,,,,1101.4000000000233,1101.4000000000233,20,1253.0,0,0,1,"['191001-19227-002', '191001-19227-002', '190906-12005-002', '191101-19365-001', '191101-19365-001', '191002-15231-003']",2019-11-14 16:36:00,1132.9,2019-11-14 15:30:00,810.3,2019-11-14 15:07:00,,2019-11-14 18:02:00,,,0,,
785,hold,,0,,,2323.5999999999767,,,20,,,,,,2019-11-14 18:02:00,,,,,,2019-11-15 01:53:00,,,,1261.9756355932204,
786,open,,0,,,1.8000000000465661,,,20,,,,,,2019-11-15 01:53:00,1265.5,,,,,2019-11-15 01:58:00,1049.7,,,,
787,reheat,,0,,,54.59999999997672,,,20,,,,1,,2019-11-15 01:58:00,1049.7,,,,,2019-11-15 02:03:00,,,,,
788,open,,0,,,1.7000000000698492,,,20,,,,,,2019-11-15 02:03:00,1217.6,,,,,2019-11-15 02:08:00,1020.9,,,,
789,reheat,,0,,,178.19999999995343,,,20,,,,1,,2019-11-15 02:08:00,1020.9,,,,,2019-11-15 02:27:00,,,,,
790,hold,,0,,,1303.6999999999534,,,20,,,,,,2019-11-15 02:27:00,,,,,,2019-11-15 09:17:00,,,,1263.4873479318735,
791,open,,0,,,6.800000000046566,,,20,,,,,,2019-11-15 09:17:00,1264.7,,,,,2019-11-15 09:23:00,1068.1,,,,
792,reheat,,0,,,140.09999999997672,,,20,,,,2,,2019-11-15 09:23:00,1068.1,,,,,2019-11-15 09:44:00,,,,,
793,hold,,0,,,98.5,,,20,,,,,,2019-11-15 09:44:00,,,,,,2019-11-15 10:14:00,,,,1263.3387096774195,
794,open,,0,,,6.800000000046566,,,20,,,,,,2019-11-15 10:14:00,1265.0,,,,,2019-11-15 10:19:00,1074.7,,,,
795,reheat,,0,,,109.09999999997672,,,20,,,,1,,2019-11-15 10:19:00,1074.7,,,,,2019-11-15 10:33:00,,,,,
796,hold,,0,,,111.40000000002328,,,20,,,,,,2019-11-15 10:33:00,,,,,,2019-11-15 11:05:00,,,,1263.2575757575758,
797,open,,0,,,5.099999999976717,,,20,,,,,,2019-11-15 11:05:00,1265.0,,,,,2019-11-15 11:10:00,1090.4,,,,
798,reheat,,0,,,91.80000000004657,,,20,,,,0,,2019-11-15 11:10:00,1090.4,,,,,2019-11-15 11:21:00,,,,,
799,hold,,0,,,514.5999999999767,,,20,,,,,,2019-11-15 11:21:00,,,,,,2019-11-15 14:14:00,,,,1263.555747126437,
800,open,,0,,,1.6999999999534339,,,20,,,,,,2019-11-15 14:14:00,1267.2,,,,,2019-11-15 14:19:00,1094.7,,,,
801,reheat,,0,,,56.300000000046566,,,20,,,,0,,2019-11-15 14:19:00,1094.7,,,,,2019-11-15 14:24:00,,,,,
802,heat,44,0,,,,107.69999999995343,107.69999999995343,20,1257.6,0,0,1,['190906-12005-002'],2019-11-15 14:36:00,1085.3,2019-11-15 14:35:00,1109.3,2019-11-15 14:32:00,,2019-11-15 14:51:00,,,0,,
803,hold,,0,,,284.0,,,20,,,,,,2019-11-15 14:51:00,,,,,,2019-11-15 16:23:00,,,,1264.1150537634408,
804,open,,0,,,1.7000000000698492,,,20,,,,,,2019-11-15 16:23:00,1264.8,,,,,2019-11-15 16:29:00,1049.8,,,,
805,reheat,,0,,,113.5,,,20,,,,2,,2019-11-15 16:29:00,1049.8,,,,,2019-11-15 16:42:00,,,,,
806,hold,,0,,,715.8999999999069,,,20,,,,,,2019-11-15 16:42:00,,,,,,2019-11-15 20:34:00,,,,1264.0424892703863,
807,open,,0,,,5.0,,,20,,,,,,2019-11-15 20:34:00,1268.4,,,,,2019-11-15 20:39:00,1098.1,,,,
808,reheat,,0,,,96.60000000009313,,,20,,,,0,,2019-11-15 20:39:00,1098.1,,,,,2019-11-15 20:50:00,,,,,
809,hold,,0,,,31.899999999906868,,,20,,,,,,2019-11-15 20:50:00,,,,,,2019-11-15 20:57:00,,,,1264.1125000000002,
810,open,,0,,,0.0,,,20,,,,,,2019-11-15 20:57:00,1265.8,,,,,2019-11-15 21:00:00,1104.9,,,,
811,reheat,,0,,,98.30000000004657,,,20,,,,0,,2019-11-15 21:00:00,1104.9,,,,,2019-11-15 21:11:00,,,,,
812,hold,,0,,,697.0999999999767,,,20,,,,,,2019-11-15 21:11:00,,,,,,2019-11-16 00:57:00,,,,1263.330837004405,
813,open,,0,,,10.20000000006985,,,20,,,,,,2019-11-16 00:57:00,1266.6,,,,,2019-11-16 01:02:00,1113.4,,,,
814,reheat,,0,,,96.19999999995343,,,20,,,,1,,2019-11-16 01:02:00,1113.4,,,,,2019-11-16 01:18:00,,,,,
815,hold,,0,,,17.0,,,20,,,,,,2019-11-16 01:18:00,,,,,,2019-11-16 01:23:00,,,,1264.7166666666667,
816,open,,0,,,5.099999999976717,,,20,,,,,,2019-11-16 01:23:00,1265.2,,,,,2019-11-16 01:27:00,1081.1,,,,
817,reheat,,0,,,120.0,,,20,,,,1,,2019-11-16 01:27:00,1081.1,,,,,2019-11-16 01:46:00,,,,,
818,hold,,0,,,85.40000000002328,,,20,,,,,,2019-11-16 01:46:00,,,,,,2019-11-16 02:14:00,,,,1264.2689655172414,
819,open,,0,,,5.099999999976717,,,20,,,,,,2019-11-16 02:14:00,1268.2,,,,,2019-11-16 02:28:00,870.2,,,,
820,reheat,,0,,,76.0,,,20,,,,2,,2019-11-16 02:28:00,870.2,,,,,2019-11-16 02:36:00,,,,,
821,open,,0,,,13.5,,,20,,,,,,2019-11-16 02:36:00,1144.8,,,,,2019-11-16 02:42:00,922.0,,,,
822,reheat,,0,,,270.0999999999767,,,20,,,,1,,2019-11-16 02:42:00,922.0,,,,,2019-11-16 03:05:00,,,,,
823,hold,,0,,,730.9000000000233,,,20,,,,,,2019-11-16 03:05:00,,,,,,2019-11-16 06:33:00,,,,1263.8028708133972,
824,heat,45,0,,,,1798.5,1798.5,20,1263.8,0,0,7,"['190906-12005-002', '191001-19581-001', '190930-19503-001']",2019-11-17 07:21:00,720.7,2019-11-16 07:00:00,1186.7,2019-11-16 06:33:00,,2019-11-17 12:44:00,,,0,,
825,hold,,0,,,4295.0,,,20,,,,,,2019-11-17 12:44:00,,,,,,2019-11-18 07:23:00,,,,1263.2934821428573,
826,open,,0,,,11.70000000006985,,,20,,,,,,2019-11-18 07:23:00,1265.1,,,,,2019-11-18 07:29:00,1071.4,,,,
827,reheat,,0,,,79.40000000002328,,,20,,,,1,,2019-11-18 07:29:00,1071.4,,,,,2019-11-18 07:39:00,,,,,
828,hold,,0,,,525.2999999999302,,,20,,,,,,2019-11-18 07:39:00,,,,,,2019-11-18 10:19:00,,,,1264.0099378881987,
829,open,,0,,,3.400000000023283,,,20,,,,,,2019-11-18 10:19:00,1267.3,,,,,2019-11-18 10:23:00,1099.0,,,,
830,reheat,,0,,,69.0,,,20,,,,0,,2019-11-18 10:23:00,1099.0,,,,,2019-11-18 10:31:00,,,,,
831,hold,,0,,,61.40000000002328,,,20,,,,,,2019-11-18 10:31:00,,,,,,2019-11-18 10:48:00,,,,1264.2555555555555,
832,open,,1,,,5.0,,,20,,,,,,2019-11-18 10:48:00,1264.6,,,,,2019-11-18 10:55:00,998.1999999999997,,,,
833,reheat,,1,,,0.0,,,20,,,,15,,2019-11-18 10:55:00,998.1999999999997,,,,,2019-11-18 11:10:00,,,,,
834,hold,,0,,,778.4000000000233,,,20,,,,,,2019-11-18 11:10:00,,,,,,2019-11-18 15:44:00,,,,1263.4412727272727,
835,open,,0,,,10.0,,,20,,,,,,2019-11-18 15:44:00,1267.4,,,,,2019-11-18 15:49:00,1105.8,,,,
836,reheat,,0,,,74.5,,,20,,,,1,,2019-11-18 15:49:00,1105.8,,,,,2019-11-18 15:59:00,,,,,
837,hold,,0,,,248.90000000002328,,,20,,,,,,2019-11-18 15:59:00,,,,,,2019-11-18 17:16:00,,,,1264.2974358974361,
838,open,,0,,,3.400000000023283,,,20,,,,,,2019-11-18 17:16:00,1266.4,,,,,2019-11-18 17:23:00,998.9,,,,
839,reheat,,0,,,134.59999999997672,,,20,,,,1,,2019-11-18 17:23:00,998.9,,,,,2019-11-18 17:39:00,,,,,
840,hold,,0,,,99.30000000004657,,,20,,,,,,2019-11-18 17:39:00,,,,,,2019-11-18 18:08:00,,,,1262.9533333333334,
841,open,,0,,,5.099999999976717,,,20,,,,,,2019-11-18 18:08:00,1265.7,,,,,2019-11-18 18:16:00,968.3,,,,
842,reheat,,0,,,263.9000000000233,,,20,,,,1,,2019-11-18 18:16:00,968.3,,,,,2019-11-18 18:37:00,,,,,
843,heat,46,0,,,,686.7999999999302,686.7999999999302,20,1266.0,0,0,2,"['190906-12005-002', '191025-11091-002']",2019-11-18 19:24:00,854.5,2019-11-18 19:24:00,854.5,2019-11-18 19:05:00,,2019-11-18 20:24:00,,,0,,
844,hold,,0,,,2397.9000000000233,,,20,,,,,,2019-11-18 20:24:00,,,,,,2019-11-19 07:01:00,,,,1263.419749216301,
845,open,,0,,,5.200000000069849,,,20,,,,,,2019-11-19 07:01:00,1265.4,,,,,2019-11-19 07:13:00,941.9,,,,
846,reheat,,0,,,193.5,,,20,,,,3,,2019-11-19 07:13:00,941.9,,,,,2019-11-19 07:34:00,,,,,
847,hold,,0,,,222.59999999997672,,,20,,,,,,2019-11-19 07:34:00,,,,,,2019-11-19 08:32:00,,,,1262.9338983050845,
848,open,,0,,,10.199999999953434,,,20,,,,,,2019-11-19 08:32:00,1266.3,,,,,2019-11-19 08:37:00,1085.3,,,,
849,reheat,,0,,,99.5,,,20,,,,0,,2019-11-19 08:37:00,1085.3,,,,,2019-11-19 08:51:00,,,,,
850,heat,47,0,,,,207.90000000002328,207.90000000002328,20,1238.9,0,0,1,"['191031-11091-005', '190410-15111-001', '190410-15111-001']",2019-11-19 16:49:00,936.6,2019-11-19 16:49:00,936.6,2019-11-19 13:48:00,,2019-11-19 17:05:00,,,0,,
851,hold,,0,,,46.79999999993015,,,20,,,,,,2019-11-19 17:05:00,,,,,,2019-11-19 17:11:00,,,,1243.2142857142858,
852,open,,0,,,10.099999999976717,,,20,,,,,,2019-11-19 17:11:00,1253.8,,,,,2019-11-19 17:17:00,975.7,,,,
853,reheat,,0,,,314.9000000000233,,,20,,,,1,,2019-11-19 17:17:00,975.7,,,,,2019-11-19 17:46:00,,,,,
854,hold,,0,,,158.80000000004657,,,20,,,,,,2019-11-19 17:46:00,,,,,,2019-11-19 18:14:00,,,,1261.3689655172411,
855,open,,0,,,8.5,,,20,,,,,,2019-11-19 18:14:00,1265.6,,,,,2019-11-19 18:36:00,807.0,,,,
856,reheat,,0,,,592.7999999999302,,,20,,,,1,,2019-11-19 18:36:00,807.0,,,,,2019-11-19 19:22:00,,,,,
857,open,,0,,,20.20000000006985,,,20,,,,,,2019-11-19 19:22:00,1181.0,,,,,2019-11-19 19:31:00,928.0,,,,
858,reheat,,0,,,1042.0,,,20,,,,1,,2019-11-19 19:31:00,928.0,,,,,2019-11-19 20:46:00,,,,,
859,heat,48,0,,,,186.10000000009313,314.4000000000233,20,1264.9,2019-11-20 11:46:00,1,8,"['가열로 다이', '191031-11091-005', '190410-15111-001', '190410-15111-001']",2019-11-20 11:27:00,1023.5,2019-11-20 11:22:00,1125.0,2019-11-20 11:18:00,,2019-11-20 12:06:00,,,1021.3,,
860,hold,,0,,,1218.0999999999767,,,20,,,,,,2019-11-20 12:06:00,,,,,,2019-11-20 19:01:00,,,,1264.5201923076925,
861,open,,0,,,8.5,,,20,,,,,,2019-11-20 19:01:00,1266.9,,,,,2019-11-20 19:15:00,935.4,,,,
862,reheat,,0,,,179.90000000002328,,,20,,,,1,,2019-11-20 19:15:00,935.4,,,,,2019-11-20 19:31:00,,,,,
863,hold,,0,,,183.79999999993015,,,20,,,,,,2019-11-20 19:31:00,,,,,,2019-11-20 20:16:00,,,,1262.5521739130436,
864,open,,0,,,8.5,,,20,,,,,,2019-11-20 20:16:00,1267.8,,,,,2019-11-20 20:22:00,1038.7,,,,
865,reheat,,0,,,129.40000000002328,,,20,,,,1,,2019-11-20 20:22:00,1038.7,,,,,2019-11-20 20:38:00,,,,,
866,heat,49,0,,,,2436.0,2436.0,20,1246.2,0,0,4,"['191002-15231-003', '191014-15226-021', '191014-15226-021', '191101-19365-001', '191004-15491-148', '190927-15042-031', '190927-15042-031', '190514-17035-001']",2019-11-21 04:23:00,721.3,2019-11-21 04:23:00,721.3,2019-11-21 03:30:00,,2019-11-21 07:50:00,,,0,,
867,hold,,0,,,3361.3000000000466,,,20,,,,,,2019-11-21 07:50:00,,,,,,2019-11-21 20:32:00,,,,1242.9513761467888,
868,open,,0,,,5.099999999976717,,,20,,,,,,2019-11-21 20:32:00,1246.1,,,,,2019-11-21 20:40:00,1055.2,,,,
869,reheat,,0,,,0.0,,,20,,,,1,,2019-11-21 20:40:00,1055.2,,,,,2019-11-21 20:41:00,,,,,
870,hold,,0,,,11.79999999993015,,,20,,,,,,2019-11-21 20:41:00,,,,,,2019-11-21 20:42:00,,,,1102.5,
871,open,,0,,,3.400000000023283,,,20,,,,,,2019-11-21 20:42:00,1107.2,,,,,2019-11-21 20:46:00,966.4,,,,
872,reheat,,0,,,136.80000000004657,,,20,,,,1,,2019-11-21 20:46:00,966.4,,,,,2019-11-21 21:00:00,,,,,
873,hold,,0,,,334.0,,,20,,,,,,2019-11-21 21:00:00,,,,,,2019-11-21 22:32:00,,,,1243.8569892473117,
874,open,,0,,,6.799999999930151,,,20,,,,,,2019-11-21 22:32:00,1245.9,,,,,2019-11-21 22:39:00,1022.7,,,,
875,reheat,,0,,,101.5,,,20,,,,1,,2019-11-21 22:39:00,1022.7,,,,,2019-11-21 22:50:00,,,,,
876,hold,,0,,,161.60000000009313,,,20,,,,,,2019-11-21 22:50:00,,,,,,2019-11-21 23:32:00,,,,1243.8558139534882,
877,open,,0,,,5.099999999976717,,,20,,,,,,2019-11-21 23:32:00,1246.4,,,,,2019-11-21 23:37:00,1098.6,,,,
878,reheat,,0,,,45.0,,,20,,,,0,,2019-11-21 23:37:00,1098.6,,,,,2019-11-21 23:41:00,,,,,
879,hold,,0,,,16.79999999993015,,,20,,,,,,2019-11-21 23:41:00,,,,,,2019-11-21 23:44:00,,,,1241.7,
880,open,,0,,,8.400000000023283,,,20,,,,,,2019-11-21 23:44:00,1246.0,,,,,2019-11-21 23:52:00,984.3,,,,
881,reheat,,0,,,63.09999999997672,,,20,,,,0,,2019-11-21 23:52:00,984.3,,,,,2019-11-21 23:57:00,,,,,
882,hold,,0,,,6.600000000093132,,,20,,,,,,2019-11-21 23:57:00,,,,,,2019-11-21 23:58:00,,,,1195.8000000000002,
883,open,,0,,,8.29999999993015,,,20,,,,,,2019-11-21 23:58:00,1203.4,,,,,2019-11-22 00:02:00,1040.4,,,,
884,reheat,,0,,,142.80000000004657,,,20,,,,0,,2019-11-22 00:02:00,1040.4,,,,,2019-11-22 00:17:00,,,,,
885,hold,,0,,,200.69999999995343,,,20,,,,,,2019-11-22 00:17:00,,,,,,2019-11-22 01:08:00,,,,1243.6923076923078,
886,open,,0,,,8.5,,,20,,,,,,2019-11-22 01:08:00,1244.9,,,,,2019-11-22 01:12:00,1061.6,,,,
887,reheat,,0,,,71.90000000002328,,,20,,,,1,,2019-11-22 01:12:00,1061.6,,,,,2019-11-22 01:21:00,,,,,
888,hold,,0,,,27.0,,,20,,,,,,2019-11-22 01:21:00,,,,,,2019-11-22 01:26:00,,,,1243.1833333333334,
889,open,,0,,,8.400000000023283,,,20,,,,,,2019-11-22 01:26:00,1244.8,,,,,2019-11-22 01:33:00,997.6,,,,
890,reheat,,0,,,96.59999999997672,,,20,,,,1,,2019-11-22 01:33:00,997.6,,,,,2019-11-22 01:42:00,,,,,
891,hold,,0,,,28.400000000023283,,,20,,,,,,2019-11-22 01:42:00,,,,,,2019-11-22 01:46:00,,,,1243.6,
892,open,,0,,,16.79999999993015,,,20,,,,,,2019-11-22 01:46:00,1247.7,,,,,2019-11-22 01:54:00,990.5,,,,
893,reheat,,0,,,120.0,,,20,,,,0,,2019-11-22 01:54:00,990.5,,,,,2019-11-22 02:06:00,,,,,
894,heat,50,0,,,,138.5,138.5,20,1249.8,0,0,1,"['191014-15226-021', '191014-15226-021', '191004-15491-148', '190927-15042-031', '190927-15042-031']",2019-11-22 02:34:00,1065.3,2019-11-22 02:32:00,1113.7,2019-11-22 02:27:00,,2019-11-22 02:54:00,,,0,,
895,hold,,0,,,1414.8999999999069,,,20,,,,,,2019-11-22 02:54:00,,,,,,2019-11-22 10:49:00,,,,1244.420168067227,
896,open,,0,,,11.600000000093132,,,20,,,,,,2019-11-22 10:49:00,1245.9,,,,,2019-11-22 10:55:00,1063.1,,,,
897,reheat,,0,,,55.5,,,20,,,,1,,2019-11-22 10:55:00,1063.1,,,,,2019-11-22 11:01:00,,,,,
898,open,,0,,,14.699999999953434,,,20,,,,,,2019-11-22 11:01:00,1246.2,,,,,2019-11-22 11:07:00,1028.8,,,,
899,reheat,,0,,,71.40000000002328,,,20,,,,0,,2019-11-22 11:07:00,1028.8,,,,,2019-11-22 11:14:00,,,,,
900,hold,,0,,,8.199999999953434,,,20,,,,,,2019-11-22 11:14:00,,,,,,2019-11-22 11:15:00,,,,1244.8000000000002,
901,open,,0,,,14.70000000006985,,,20,,,,,,2019-11-22 11:15:00,1247.2,,,,,2019-11-22 11:22:00,997.3,,,,
902,reheat,,0,,,125.09999999997672,,,20,,,,1,,2019-11-22 11:22:00,997.3,,,,,2019-11-22 11:35:00,,,,,
903,hold,,0,,,19.599999999976717,,,20,,,,,,2019-11-22 11:35:00,,,,,,2019-11-22 11:38:00,,,,1243.55,
904,open,,0,,,13.099999999976717,,,20,,,,,,2019-11-22 11:38:00,1247.8,,,,,2019-11-22 11:44:00,1060.9,,,,
905,reheat,,0,,,86.40000000002328,,,20,,,,0,,2019-11-22 11:44:00,1060.9,,,,,2019-11-22 11:54:00,,,,,
906,heat,51,0,,,,251.10000000009313,251.10000000009313,20,1267.4,0,0,2,"['181129-17035-001', '190514-17035-001']",2019-11-22 15:02:00,890.8,2019-11-22 14:52:00,1122.8,2019-11-22 14:49:00,,2019-11-22 15:30:00,,,0,,
907,hold,,0,,,988.8999999999069,,,20,,,,,,2019-11-22 15:30:00,,,,,,2019-11-22 20:20:00,,,,1264.1463917525773,
908,open,,0,,,6.800000000046566,,,20,,,,,,2019-11-22 20:20:00,1265.1,,,,,2019-11-22 20:28:00,1000.6,,,,
909,reheat,,0,,,120.59999999997672,,,20,,,,1,,2019-11-22 20:28:00,1000.6,,,,,2019-11-22 20:40:00,,,,,
910,hold,,0,,,274.20000000006985,,,20,,,,,,2019-11-22 20:40:00,,,,,,2019-11-22 22:00:00,,,,1264.2913580246914,
911,open,,0,,,1.6999999999534339,,,20,,,,,,2019-11-22 22:00:00,1267.8,,,,,2019-11-22 22:04:00,1118.4,,,,
912,reheat,,0,,,91.0,,,20,,,,1,,2019-11-22 22:04:00,1118.4,,,,,2019-11-22 22:18:00,,,,,
913,hold,,0,,,66.19999999995343,,,20,,,,,,2019-11-22 22:18:00,,,,,,2019-11-22 22:40:00,,,,1264.2695652173916,
914,open,,0,,,13.600000000093132,,,20,,,,,,2019-11-22 22:40:00,1268.9,,,,,2019-11-22 22:46:00,1085.5,,,,
915,reheat,,0,,,98.89999999990687,,,20,,,,1,,2019-11-22 22:46:00,1085.5,,,,,2019-11-22 22:56:00,,,,,
916,hold,,0,,,170.90000000002328,,,20,,,,,,2019-11-22 22:56:00,,,,,,2019-11-22 23:32:00,,,,1265.254054054054,
917,open,,0,,,11.900000000023283,,,20,,,,,,2019-11-22 23:32:00,1266.6,,,,,2019-11-22 23:39:00,1040.0,,,,
918,reheat,,0,,,120.90000000002328,,,20,,,,1,,2019-11-22 23:39:00,1040.0,,,,,2019-11-22 23:51:00,,,,,
919,hold,,0,,,288.5,,,20,,,,,,2019-11-22 23:51:00,,,,,,2019-11-23 01:00:00,,,,1263.4400000000003,
920,open,,0,,,5.199999999953434,,,20,,,,,,2019-11-23 01:00:00,1266.5,,,,,2019-11-23 01:05:00,1062.2,,,,
921,reheat,,0,,,84.40000000002328,,,20,,,,1,,2019-11-23 01:05:00,1062.2,,,,,2019-11-23 01:15:00,,,,,
922,heat,52,0,,,,4607.400000000023,4607.400000000023,20,1240.7,0,0,7,"['191025-98752-001', '190820-19151-006', '190930-17035-001', '190930-17035-002', '190820-19151-005']",2019-11-24 03:34:00,393.1,2019-11-23 08:00:00,492.6,2019-11-23 03:58:00,,2019-11-24 12:49:00,,,0,,
923,hold,,0,,,6783.0,,,20,,,,,,2019-11-24 12:49:00,,,,,,2019-11-25 14:55:00,,,,1243.5645181876198,
924,open,,0,,,3.400000000023283,,,20,,,,,,2019-11-25 14:55:00,1232.8,,,,,2019-11-25 15:00:00,1027.1,,,,
925,reheat,,0,,,101.69999999995343,,,20,,,,1,,2019-11-25 15:00:00,1027.1,,,,,2019-11-25 15:11:00,,,,,
926,hold,,0,,,28.5,,,20,,,,,,2019-11-25 15:11:00,,,,,,2019-11-25 15:16:00,,,,1244.1833333333334,
927,open,,0,,,3.400000000023283,,,20,,,,,,2019-11-25 15:16:00,1249.8,,,,,2019-11-25 15:21:00,1020.8,,,,
928,reheat,,0,,,126.20000000006985,,,20,,,,3,,2019-11-25 15:21:00,1020.8,,,,,2019-11-25 15:36:00,,,,,
929,hold,,0,,,33.59999999997672,,,20,,,,,,2019-11-25 15:36:00,,,,,,2019-11-25 15:42:00,,,,1237.2,
930,open,,0,,,3.400000000023283,,,20,,,,,,2019-11-25 15:42:00,1233.8,,,,,2019-11-25 15:48:00,976.4,,,,
931,reheat,,0,,,150.09999999997672,,,20,,,,1,,2019-11-25 15:48:00,976.4,,,,,2019-11-25 16:01:00,,,,,
932,hold,,0,,,43.79999999993015,,,20,,,,,,2019-11-25 16:01:00,,,,,,2019-11-25 16:08:00,,,,1243.375,
933,open,,0,,,13.5,,,20,,,,,,2019-11-25 16:08:00,1246.8,,,,,2019-11-25 16:15:00,1004.5,,,,
934,reheat,,0,,,163.90000000002328,,,20,,,,0,,2019-11-25 16:15:00,1004.5,,,,,2019-11-25 16:29:00,,,,,
