,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
194,open,,0,,,1.699999999254942,,,5,,,,,,2019-07-15 16:33:00,1279.4,,,,,2019-07-15 16:35:00,1046.8,,,,
195,reheat,,0,,,57.40000000037253,,,5,,,,1,,2019-07-15 16:35:00,1046.8,,,,,2019-07-15 16:45:00,,,,,
196,hold,,0,,,48.0,,,5,,,,,,2019-07-15 16:45:00,,,,,,2019-07-15 17:00:00,,,,1275.775,
197,open,,0,,,1.699999999254942,,,5,,,,,,2019-07-15 17:00:00,1270.9,,,,,2019-07-15 17:03:00,1013.7,,,,
198,reheat,,0,,,104.09999999962747,,,5,,,,1,,2019-07-15 17:03:00,1013.7,,,,,2019-07-15 17:26:00,,,,,
199,hold,,0,,,78.0,,,5,,,,,,2019-07-15 17:26:00,,,,,,2019-07-15 17:55:00,,,,1271.096666666667,
200,open,,0,,,5.0,,,5,,,,,,2019-07-15 17:55:00,1272.0,,,,,2019-07-15 18:00:00,1061.3,,,,
201,reheat,,0,,,52.90000000037253,,,5,,,,0,,2019-07-15 18:00:00,1061.3,,,,,2019-07-15 18:10:00,,,,,
202,hold,,0,,,28.200000001117587,,,5,,,,,,2019-07-15 18:10:00,,,,,,2019-07-15 18:18:00,,,,1279.4111111111113,
203,open,,0,,,3.299999998882413,,,5,,,,,,2019-07-15 18:18:00,1273.1,,,,,2019-07-15 18:22:00,962.4,,,,
204,reheat,,0,,,72.5,,,5,,,,1,,2019-07-15 18:22:00,962.4,,,,,2019-07-15 18:33:00,,,,,
205,hold,,0,,,36.59999999962747,,,5,,,,,,2019-07-15 18:33:00,,,,,,2019-07-15 18:43:00,,,,1275.9454545454546,
206,open,,0,,,0.0,,,5,,,,,,2019-07-15 18:43:00,1273.1,,,,,2019-07-15 18:46:00,966.1,,,,
207,reheat,,0,,,127.60000000149012,,,5,,,,0,,2019-07-15 18:46:00,966.1,,,,,2019-07-15 19:13:00,,,,,
208,heat,10,1,,,,234.09999999962747,234.09999999962747,5,1275.0,0,0,3,[],2019-07-15 19:37:00,697.8,2019-07-15 19:34:00,657.1,2019-07-15 19:15:00,,2019-07-15 20:07:00,,,0,,
209,hold,,0,,,101.69999999925494,,,5,,,,,,2019-07-15 20:07:00,,,,,,2019-07-15 20:33:00,,,,1272.0333333333333,
210,open,,0,,,5.0,,,5,,,,,,2019-07-15 20:33:00,1273.0,,,,,2019-07-15 20:37:00,1020.2,,,,
211,reheat,,0,,,69.40000000037253,,,5,,,,0,,2019-07-15 20:37:00,1020.2,,,,,2019-07-15 20:47:00,,,,,
212,open,,0,,,1.699999999254942,,,5,,,,,,2019-07-15 20:48:00,1287.3,,,,,2019-07-15 20:51:00,980.1,,,,
213,reheat,,0,,,38.30000000074506,,,5,,,,1,,2019-07-15 20:51:00,980.1,,,,,2019-07-15 21:01:00,,,,,
214,hold,,0,,,8.199999999254942,,,5,,,,,,2019-07-15 21:01:00,,,,,,2019-07-15 21:02:00,,,,1241.5500000000002,
215,open,,0,,,5.0,,,5,,,,,,2019-07-15 21:02:00,1248.4,,,,,2019-07-15 21:08:00,824.5,,,,
216,reheat,,0,,,30.0,,,5,,,,1,,2019-07-15 21:08:00,824.5,,,,,2019-07-15 21:18:00,,,,,
217,open,,0,,,5.0,,,5,,,,,,2019-07-15 21:18:00,1112.3,,,,,2019-07-15 21:22:00,854.3,,,,
218,reheat,,0,,,36.69999999925494,,,5,,,,2,,2019-07-15 21:22:00,854.3,,,,,2019-07-15 21:32:00,,,,,
219,open,,0,,,1.699999999254942,,,5,,,,,,2019-07-15 21:33:00,1145.8,,,,,2019-07-15 21:40:00,732.8,,,,
220,reheat,,0,,,13.300000000745058,,,5,,,,1,,2019-07-15 21:40:00,732.8,,,,,2019-07-15 21:45:00,,,,,
221,open,,0,,,1.700000001117587,,,5,,,,,,2019-07-15 21:46:00,968.0,,,,,2019-07-15 21:54:00,674.3,,,,
222,reheat,,0,,,372.8999999985099,,,5,,,,4,,2019-07-15 21:54:00,674.3,,,,,2019-07-15 22:38:00,,,,,
223,hold,,0,,,1056.2000000011176,,,5,,,,,,2019-07-15 22:38:00,,,,,,2019-07-16 03:48:00,,,,1270.1289389067524,
224,open,,0,,,0.0,,,5,,,,,,2019-07-16 03:48:00,1270.3,,,,,2019-07-16 03:50:00,1163.4,,,,
225,reheat,,0,,,67.09999999962747,,,5,,,,1,,2019-07-16 03:50:00,1163.4,,,,,2019-07-16 04:10:00,,,,,
226,hold,,0,,,50.5,,,5,,,,,,2019-07-16 04:10:00,,,,,,2019-07-16 04:28:00,,,,1263.321052631579,
227,open,,0,,,0.0,,,5,,,,,,2019-07-16 04:28:00,1269.3,,,,,2019-07-16 04:32:00,918.9,,,,
228,reheat,,0,,,70.0,,,5,,,,1,,2019-07-16 04:32:00,918.9,,,,,2019-07-16 04:43:00,,,,,
229,open,,0,,,3.300000000745058,,,5,,,,,,2019-07-16 04:44:00,1276.3,,,,,2019-07-16 04:46:00,1102.9,,,,
230,reheat,,0,,,50.19999999925494,,,5,,,,0,,2019-07-16 04:46:00,1102.9,,,,,2019-07-16 04:55:00,,,,,
231,hold,,0,,,6.700000001117587,,,5,,,,,,2019-07-16 04:55:00,,,,,,2019-07-16 04:56:00,,,,1287.15,
232,open,,0,,,6.699999999254942,,,5,,,,,,2019-07-16 04:56:00,1287.8,,,,,2019-07-16 06:56:00,437.2,,,,
233,reheat,,0,,,0.0,,,5,,,,3,,2019-07-16 06:56:00,437.2,,,,,2019-07-16 06:59:00,,,,,
234,hold,,0,,,663.9000000003725,,,5,,,,,,2019-07-16 06:59:00,,,,,,2019-07-16 14:30:00,,,,459.39623893805305,
235,open,,0,,,3.299999998882413,,,5,,,,,,2019-07-16 14:30:00,1191.6,,,,,2019-07-16 15:35:00,479.4,,,,
236,reheat,,0,,,0.0,,,5,,,,6,,2019-07-16 15:35:00,479.4,,,,,2019-07-16 15:41:00,,,,,
237,hold,,0,,,816.4000000003725,,,5,,,,,,2019-07-16 15:41:00,,,,,,2019-07-16 17:27:00,,,,1054.2859813084112,
238,open,,0,,,11.599999999627471,,,5,,,,,,2019-07-16 17:27:00,1252.7,,,,,2019-07-16 17:36:00,796.6,,,,
239,reheat,,0,,,426.30000000074506,,,5,,,,0,,2019-07-16 17:36:00,796.6,,,,,2019-07-16 18:28:00,,,,,
240,open,,0,,,8.199999999254942,,,5,,,,,,2019-07-16 18:28:00,1256.4,,,,,2019-07-16 19:24:00,454.6,,,,
241,reheat,,0,,,2138.4000000003725,,,5,,,,2,,2019-07-16 19:24:00,454.6,,,,,2019-07-16 23:38:00,,,,,
242,hold,,0,,,2232.7000000011176,,,5,,,,,,2019-07-16 23:38:00,,,,,,2019-07-17 08:42:00,,,,1265.691743119266,
243,open,,0,,,122.79999999888241,,,5,,,,,,2019-07-17 08:42:00,1270.9,,,,,2019-07-17 09:13:00,872.7,,,,
244,reheat,,0,,,104.0,,,5,,,,1,,2019-07-17 09:13:00,872.7,,,,,2019-07-17 09:28:00,,,,,
245,hold,,0,,,13.200000001117587,,,5,,,,,,2019-07-17 09:28:00,,,,,,2019-07-17 09:30:00,,,,1285.5,
246,open,,0,,,13.299999998882413,,,5,,,,,,2019-07-17 09:30:00,1285.0,,,,,2019-07-17 09:36:00,931.3,,,,
247,reheat,,0,,,256.80000000074506,,,5,,,,5,,2019-07-17 09:36:00,931.3,,,,,2019-07-17 10:35:00,,,,,
248,heat,11,1,,,,1682.2000000011176,1682.2000000011176,5,1255.6,0,0,2,[],2019-07-17 19:35:00,522.9,2019-07-17 19:30:00,525.5,2019-07-17 11:29:00,,2019-07-17 22:52:00,,,0,,
249,hold,,0,,,2321.7999999988824,,,5,,,,,,2019-07-17 22:52:00,,,,,,2019-07-18 08:28:00,,,,1260.1597920277297,
250,open,,0,,,3.400000000372529,,,5,,,,,,2019-07-18 08:28:00,1270.5,,,,,2019-07-18 08:33:00,962.1,,,,
251,reheat,,0,,,196.5,,,5,,,,4,,2019-07-18 08:33:00,962.1,,,,,2019-07-18 09:19:00,,,,,
252,hold,,0,,,51.69999999925494,,,5,,,,,,2019-07-18 09:19:00,,,,,,2019-07-18 09:32:00,,,,1274.4785714285713,
253,open,,0,,,5.0,,,5,,,,,,2019-07-18 09:32:00,1272.6,,,,,2019-07-18 09:36:00,1086.0,,,,
254,reheat,,0,,,43.0,,,5,,,,0,,2019-07-18 09:36:00,1086.0,,,,,2019-07-18 09:43:00,,,,,
255,hold,,0,,,38.20000000111759,,,5,,,,,,2019-07-18 09:43:00,,,,,,2019-07-18 09:52:00,,,,1274.1000000000004,
256,open,,0,,,5.0,,,5,,,,,,2019-07-18 09:52:00,1272.7,,,,,2019-07-18 09:56:00,1067.4,,,,
257,reheat,,0,,,51.29999999888241,,,5,,,,0,,2019-07-18 09:56:00,1067.4,,,,,2019-07-18 10:04:00,,,,,
258,hold,,0,,,33.30000000074506,,,5,,,,,,2019-07-18 10:04:00,,,,,,2019-07-18 10:12:00,,,,1277.0111111111112,
259,open,,0,,,3.300000000745058,,,5,,,,,,2019-07-18 10:12:00,1271.6,,,,,2019-07-18 10:15:00,1072.0,,,,
260,reheat,,0,,,49.59999999962747,,,5,,,,0,,2019-07-18 10:15:00,1072.0,,,,,2019-07-18 10:23:00,,,,,
261,hold,,0,,,31.59999999962747,,,5,,,,,,2019-07-18 10:23:00,,,,,,2019-07-18 10:30:00,,,,1278.9125000000001,
262,open,,0,,,6.699999999254942,,,5,,,,,,2019-07-18 10:30:00,1275.5,,,,,2019-07-18 10:34:00,1043.8,,,,
263,reheat,,0,,,64.5,,,5,,,,1,,2019-07-18 10:34:00,1043.8,,,,,2019-07-18 10:44:00,,,,,
264,heat,12,0,,,,2666.0999999996275,2666.0999999996275,5,1263.7,0,0,2,"['191101-19326-158', '191101-19326-157', '191101-19326-160', '191102-19326-160', '191102-19326-159', '191101-19326-159', '191102-19326-161']",2019-08-06 23:46:00,284.2,2019-08-06 23:46:00,284.2,2019-07-18 10:51:00,,2019-08-07 05:14:00,,,0,,
265,hold,,0,,,476.69999999925494,,,5,,,,,,2019-08-07 05:14:00,,,,,,2019-08-07 07:07:00,,,,1253.2105263157898,
266,open,,0,,,1.700000001117587,,,5,,,,,,2019-08-07 07:07:00,1251.6,,,,,2019-08-07 07:14:00,771.3,,,,
267,reheat,,0,,,1057.5,,,5,,,,1,,2019-08-07 07:14:00,771.3,,,,,2019-08-07 09:34:00,,,,,
268,hold,,0,,,88.29999999888241,,,5,,,,,,2019-08-07 09:34:00,,,,,,2019-08-07 09:46:00,,,,1233.2461538461537,
269,open,,0,,,1.599999999627471,,,5,,,,,,2019-08-07 09:46:00,1238.1,,,,,2019-08-07 09:51:00,830.8,,,,
270,reheat,,0,,,872.4000000003725,,,5,,,,3,,2019-08-07 09:51:00,830.8,,,,,2019-08-07 11:54:00,,,,,
271,hold,,0,,,2114.5,,,5,,,,,,2019-08-07 11:54:00,,,,,,2019-08-07 23:33:00,,,,1257.585857142857,
272,open,,0,,,3.300000000745058,,,5,,,,,,2019-08-07 23:33:00,1320.5,,,,,2019-08-07 23:38:00,1244.6,,,,
273,reheat,,0,,,14.799999998882413,,,5,,,,0,,2019-08-07 23:38:00,1244.6,,,,,2019-08-07 23:41:00,,,,,
274,hold,,0,,,303.6000000014901,,,5,,,,,,2019-08-07 23:41:00,,,,,,2019-08-08 03:07:00,,,,1252.8086956521736,
275,open,,0,,,1.699999999254942,,,5,,,,,,2019-08-08 03:07:00,1251.5,,,,,2019-08-08 03:10:00,1004.4,,,,
276,reheat,,0,,,36.40000000037253,,,5,,,,1,,2019-08-08 03:10:00,1004.4,,,,,2019-08-08 03:19:00,,,,,
277,hold,,0,,,6.599999999627471,,,5,,,,,,2019-08-08 03:19:00,,,,,,2019-08-08 03:21:00,,,,1253.1000000000001,
278,open,,0,,,6.699999999254942,,,5,,,,,,2019-08-08 03:21:00,1253.8,,,,,2019-08-08 03:27:00,995.0,,,,
279,reheat,,0,,,46.20000000111759,,,5,,,,0,,2019-08-08 03:27:00,995.0,,,,,2019-08-08 03:35:00,,,,,
280,hold,,0,,,16.699999999254942,,,5,,,,,,2019-08-08 03:35:00,,,,,,2019-08-08 03:40:00,,,,1258.5,
281,open,,0,,,3.300000000745058,,,5,,,,,,2019-08-08 03:40:00,1254.2,,,,,2019-08-08 03:43:00,1000.4,,,,
282,reheat,,0,,,44.59999999962747,,,5,,,,1,,2019-08-08 03:43:00,1000.4,,,,,2019-08-08 03:51:00,,,,,
283,hold,,0,,,269.40000000037253,,,5,,,,,,2019-08-08 03:51:00,,,,,,2019-08-08 05:35:00,,,,1237.2666666666664,
284,open,,0,,,1.699999999254942,,,5,,,,,,2019-08-08 05:35:00,1251.7,,,,,2019-08-08 05:39:00,924.5,,,,
285,reheat,,0,,,59.30000000074506,,,5,,,,3,,2019-08-08 05:39:00,924.5,,,,,2019-08-08 05:49:00,,,,,
286,hold,,0,,,24.90000000037253,,,5,,,,,,2019-08-08 05:49:00,,,,,,2019-08-08 05:57:00,,,,1255.6,
287,open,,0,,,1.699999999254942,,,5,,,,,,2019-08-08 05:57:00,1247.9,,,,,2019-08-08 06:00:00,933.9,,,,
288,reheat,,0,,,62.59999999962747,,,5,,,,1,,2019-08-08 06:00:00,933.9,,,,,2019-08-08 06:11:00,,,,,
289,hold,,0,,,76.5,,,5,,,,,,2019-08-08 06:11:00,,,,,,2019-08-08 06:37:00,,,,1252.3481481481483,
290,heat,13,0,,,,1622.5,1622.5,5,1253.5,0,0,3,"['190727-13134-002', '190727-13134-002', '190727-13134-002', '190727-13134-002', '190727-13134-002', '190724-13134-004', '190724-13134-004', '190724-13134-004']",2019-08-08 07:03:00,727.4,2019-08-08 07:03:00,727.4,2019-08-08 06:37:00,,2019-08-08 10:31:00,,,0,,
291,heat,14,0,,,,988.7000000011176,3891.60000000149,5,1235.1,2019-08-12 21:44:00,2,67,"['190520-19968-001', '180903-12339-001', '180903-12339-051', '190716-15622-001']",2019-08-12 15:14:00,259.0,2019-08-12 15:15:00,293.6,2019-08-09 06:10:00,,2019-08-12 23:59:00,,,794.6,,
292,hold,,0,,,1095.0999999996275,,,5,,,,,,2019-08-12 23:59:00,,,,,,2019-08-13 04:37:00,,,,1229.9627240143368,
293,open,,0,,,8.199999999254942,,,5,,,,,,2019-08-13 04:37:00,1230.5,,,,,2019-08-13 04:45:00,825.1,,,,
294,reheat,,0,,,869.5,,,5,,,,3,,2019-08-13 04:45:00,825.1,,,,,2019-08-13 08:27:00,,,,,
295,hold,,0,,,293.30000000074506,,,5,,,,,,2019-08-13 08:27:00,,,,,,2019-08-13 10:16:00,,,,1250.71,
296,open,,0,,,3.299999998882413,,,5,,,,,,2019-08-13 10:16:00,1250.7,,,,,2019-08-13 10:20:00,1016.9,,,,
297,reheat,,0,,,79.30000000074506,,,5,,,,2,,2019-08-13 10:20:00,1016.9,,,,,2019-08-13 10:38:00,,,,,
298,hold,,0,,,6.5,,,5,,,,,,2019-08-13 10:38:00,,,,,,2019-08-13 10:40:00,,,,1251.7,
299,open,,0,,,4.900000000372529,,,5,,,,,,2019-08-13 10:40:00,1251.5,,,,,2019-08-13 10:44:00,1029.5,,,,
300,reheat,,0,,,51.69999999925494,,,5,,,,0,,2019-08-13 10:44:00,1029.5,,,,,2019-08-13 10:53:00,,,,,
301,hold,,0,,,32.5,,,5,,,,,,2019-08-13 10:53:00,,,,,,2019-08-13 11:02:00,,,,1257.22,
302,open,,0,,,1.599999999627471,,,5,,,,,,2019-08-13 11:02:00,1250.4,,,,,2019-08-13 11:04:00,1019.1,,,,
303,reheat,,0,,,102.10000000149012,,,5,,,,1,,2019-08-13 11:04:00,1019.1,,,,,2019-08-13 11:25:00,,,,,
304,hold,,0,,,235.59999999962747,,,5,,,,,,2019-08-13 11:25:00,,,,,,2019-08-13 13:00:00,,,,1250.8020833333333,
305,open,,0,,,3.199999999254942,,,5,,,,,,2019-08-13 13:00:00,1251.1,,,,,2019-08-13 13:06:00,894.6,,,,
306,reheat,,0,,,161.2000000011176,,,5,,,,1,,2019-08-13 13:06:00,894.6,,,,,2019-08-13 13:43:00,,,,,
307,hold,,0,,,72.79999999888241,,,5,,,,,,2019-08-13 13:43:00,,,,,,2019-08-13 14:12:00,,,,1251.1599999999999,
308,open,,0,,,3.200000001117587,,,5,,,,,,2019-08-13 14:12:00,1251.0,,,,,2019-08-13 14:16:00,954.6,,,,
309,reheat,,0,,,94.79999999888241,,,5,,,,1,,2019-08-13 14:16:00,954.6,,,,,2019-08-13 14:36:00,,,,,
310,hold,,0,,,151.80000000074506,,,5,,,,,,2019-08-13 14:36:00,,,,,,2019-08-13 15:40:00,,,,1251.2661538461537,
311,heat,15,0,,,,1053.199999999255,2442.0999999996275,5,1255.6,2019-08-13 19:41:00,4,19,"['190219-15088-002', '190719-15198-001', '190814-051']",2019-08-13 16:13:00,637.0,2019-08-13 16:13:00,637.0,2019-08-13 15:40:00,,2019-08-13 22:07:00,,,884.6,,
312,hold,,0,,,2141.0999999996275,,,5,,,,,,2019-08-13 22:07:00,,,,,,2019-08-14 09:03:00,,,,1251.2972602739726,
313,open,,0,,,3.300000000745058,,,5,,,,,,2019-08-14 09:03:00,1254.1,,,,,2019-08-14 09:08:00,925.4,,,,
314,reheat,,0,,,66.40000000037253,,,5,,,,1,,2019-08-14 09:08:00,925.4,,,,,2019-08-14 09:19:00,,,,,
315,hold,,0,,,34.29999999888241,,,5,,,,,,2019-08-14 09:19:00,,,,,,2019-08-14 09:29:00,,,,1259.3,
316,open,,0,,,8.099999999627471,,,5,,,,,,2019-08-14 09:29:00,1251.5,,,,,2019-08-14 09:34:00,1073.0,,,,
317,reheat,,0,,,39.0,,,5,,,,1,,2019-08-14 09:34:00,1073.0,,,,,2019-08-14 09:42:00,,,,,
318,hold,,0,,,31.0,,,5,,,,,,2019-08-14 09:42:00,,,,,,2019-08-14 09:52:00,,,,1253.7181818181818,
319,open,,0,,,3.200000001117587,,,5,,,,,,2019-08-14 09:52:00,1251.4,,,,,2019-08-14 09:55:00,996.3,,,,
320,reheat,,0,,,56.69999999925494,,,5,,,,1,,2019-08-14 09:55:00,996.3,,,,,2019-08-14 10:05:00,,,,,
321,hold,,0,,,141.30000000074506,,,5,,,,,,2019-08-14 10:05:00,,,,,,2019-08-14 10:43:00,,,,1231.6692307692308,
322,open,,0,,,1.699999999254942,,,5,,,,,,2019-08-14 10:43:00,1251.4,,,,,2019-08-14 10:46:00,979.3,,,,
323,reheat,,0,,,62.80000000074506,,,5,,,,1,,2019-08-14 10:46:00,979.3,,,,,2019-08-14 10:57:00,,,,,
324,hold,,0,,,45.5,,,5,,,,,,2019-08-14 10:57:00,,,,,,2019-08-14 11:11:00,,,,1255.9,
325,open,,0,,,1.599999999627471,,,5,,,,,,2019-08-14 11:11:00,1250.1,,,,,2019-08-14 11:14:00,952.8,,,,
326,reheat,,0,,,96.90000000037253,,,5,,,,1,,2019-08-14 11:14:00,952.8,,,,,2019-08-14 11:33:00,,,,,
327,hold,,0,,,180.19999999925494,,,5,,,,,,2019-08-14 11:33:00,,,,,,2019-08-14 12:59:00,,,,1250.9241379310345,
328,open,,0,,,3.300000000745058,,,5,,,,,,2019-08-14 12:59:00,1249.6,,,,,2019-08-14 13:05:00,882.4,,,,
329,reheat,,0,,,81.90000000037253,,,5,,,,1,,2019-08-14 13:05:00,882.4,,,,,2019-08-14 13:18:00,,,,,
330,heat,16,0,,,,1947.0,1947.0,5,1254.5,0,0,7,"['190619-99010-001', '190716-15622-004', '190726-19234-010', '190726-19234-010', '190726-19234-018']",2019-08-14 14:49:00,603.5,2019-08-14 14:49:00,603.5,2019-08-14 13:25:00,,2019-08-14 19:05:00,,,0,,
331,hold,,0,,,1066.300000000745,,,5,,,,,,2019-08-14 19:05:00,,,,,,2019-08-14 23:30:00,,,,1250.9601503759397,
332,open,,0,,,6.599999999627471,,,5,,,,,,2019-08-14 23:30:00,1250.4,,,,,2019-08-14 23:35:00,968.8,,,,
333,reheat,,0,,,549.6999999992549,,,5,,,,4,,2019-08-14 23:35:00,968.8,,,,,2019-08-15 02:12:00,,,,,
334,open,,0,,,4.900000000372529,,,5,,,,,,2019-08-15 02:13:00,1254.1,,,,,2019-08-15 02:16:00,1056.4,,,,
335,reheat,,0,,,101.29999999888241,,,5,,,,1,,2019-08-15 02:16:00,1056.4,,,,,2019-08-15 02:38:00,,,,,
336,hold,,0,,,832.8000000007451,,,5,,,,,,2019-08-15 02:38:00,,,,,,2019-08-15 09:20:00,,,,1250.7156327543426,
337,open,,0,,,1.699999999254942,,,5,,,,,,2019-08-15 09:20:00,1251.9,,,,,2019-08-15 09:22:00,1068.0,,,,
338,reheat,,0,,,30.90000000037253,,,5,,,,2,,2019-08-15 09:22:00,1068.0,,,,,2019-08-15 09:30:00,,,,,
339,hold,,0,,,194.30000000074506,,,5,,,,,,2019-08-15 09:30:00,,,,,,2019-08-15 10:54:00,,,,1261.0094117647056,
340,open,,0,,,3.299999998882413,,,5,,,,,,2019-08-15 10:54:00,1271.4,,,,,2019-08-15 10:57:00,1032.9,,,,
341,reheat,,0,,,48.600000001490116,,,5,,,,1,,2019-08-15 10:57:00,1032.9,,,,,2019-08-15 11:06:00,,,,,
342,hold,,0,,,4.799999998882413,,,5,,,,,,2019-08-15 11:06:00,,,,,,2019-08-15 11:07:00,,,,1286.65,
343,open,,0,,,8.200000001117587,,,5,,,,,,2019-08-15 11:07:00,1287.1,,,,,2019-08-15 11:12:00,1008.4,,,,
344,reheat,,0,,,63.0,,,5,,,,1,,2019-08-15 11:12:00,1008.4,,,,,2019-08-15 11:22:00,,,,,
345,hold,,0,,,34.19999999925494,,,5,,,,,,2019-08-15 11:22:00,,,,,,2019-08-15 11:32:00,,,,1275.9636363636364,
346,open,,0,,,4.900000000372529,,,5,,,,,,2019-08-15 11:32:00,1271.5,,,,,2019-08-15 11:35:00,1019.0,,,,
347,reheat,,0,,,53.5,,,5,,,,1,,2019-08-15 11:35:00,1019.0,,,,,2019-08-15 11:45:00,,,,,
348,hold,,0,,,196.0,,,5,,,,,,2019-08-15 11:45:00,,,,,,2019-08-15 13:02:00,,,,1271.7794871794874,
349,open,,0,,,4.900000000372529,,,5,,,,,,2019-08-15 13:02:00,1271.6,,,,,2019-08-15 13:07:00,1017.3,,,,
350,reheat,,0,,,50.19999999925494,,,5,,,,1,,2019-08-15 13:07:00,1017.3,,,,,2019-08-15 13:16:00,,,,,
351,hold,,0,,,31.0,,,5,,,,,,2019-08-15 13:16:00,,,,,,2019-08-15 13:25:00,,,,1277.6,
352,open,,0,,,4.900000000372529,,,5,,,,,,2019-08-15 13:25:00,1268.8,,,,,2019-08-15 13:31:00,966.3,,,,
353,reheat,,0,,,72.79999999888241,,,5,,,,1,,2019-08-15 13:31:00,966.3,,,,,2019-08-15 13:43:00,,,,,
354,hold,,0,,,121.60000000149012,,,5,,,,,,2019-08-15 13:43:00,,,,,,2019-08-15 14:12:00,,,,1238.0733333333333,
355,open,,0,,,1.699999999254942,,,5,,,,,,2019-08-15 14:12:00,1271.4,,,,,2019-08-15 14:15:00,954.3,,,,
356,reheat,,0,,,77.59999999962747,,,5,,,,1,,2019-08-15 14:15:00,954.3,,,,,2019-08-15 14:28:00,,,,,
357,hold,,0,,,29.40000000037253,,,5,,,,,,2019-08-15 14:28:00,,,,,,2019-08-15 14:36:00,,,,1278.2555555555557,
358,open,,0,,,3.300000000745058,,,5,,,,,,2019-08-15 14:36:00,1270.9,,,,,2019-08-15 14:39:00,998.5,,,,
359,reheat,,0,,,61.59999999962747,,,5,,,,1,,2019-08-15 14:39:00,998.5,,,,,2019-08-15 14:50:00,,,,,
360,heat,17,0,,,,1428.9000000003725,1428.9000000003725,5,1255.0,0,0,3,"['190626-19503-006', '190626-19503-002', '190626-19503-003']",2019-08-15 15:50:00,577.5,2019-08-15 15:50:00,577.5,2019-08-15 14:56:00,,2019-08-15 19:05:00,,,0,,
361,hold,,0,,,952.7999999988824,,,5,,,,,,2019-08-15 19:05:00,,,,,,2019-08-15 23:16:00,,,,1254.065873015873,
362,open,,0,,,618.2000000011176,,,5,,,,,,2019-08-15 23:16:00,1271.5,,,,,2019-08-16 02:40:00,814.7,,,,
363,reheat,,0,,,131.89999999850988,,,5,,,,1,,2019-08-16 02:40:00,814.7,,,,,2019-08-16 03:00:00,,,,,
364,hold,,0,,,484.90000000037253,,,5,,,,,,2019-08-16 03:00:00,,,,,,2019-08-16 06:17:00,,,,1271.0727272727272,
365,open,,0,,,1.599999999627471,,,5,,,,,,2019-08-16 06:17:00,1269.8,,,,,2019-08-16 06:31:00,708.8,,,,
366,reheat,,0,,,706.2000000011176,,,5,,,,9,,2019-08-16 06:31:00,708.8,,,,,2019-08-16 10:31:00,,,,,
367,hold,,0,,,232.59999999962747,,,5,,,,,,2019-08-16 10:31:00,,,,,,2019-08-16 13:03:00,,,,1253.2320261437908,
368,open,,0,,,1.599999999627471,,,5,,,,,,2019-08-16 13:03:00,1252.7,,,,,2019-08-16 13:06:00,1031.3,,,,
369,reheat,,0,,,21.0,,,5,,,,1,,2019-08-16 13:06:00,1031.3,,,,,2019-08-16 13:11:00,,,,,
370,open,,0,,,4.900000000372529,,,5,,,,,,2019-08-16 13:11:00,1230.1,,,,,2019-08-16 13:15:00,946.7,,,,
371,reheat,,0,,,103.40000000037253,,,5,,,,1,,2019-08-16 13:15:00,946.7,,,,,2019-08-16 13:41:00,,,,,
372,hold,,0,,,76.09999999962747,,,5,,,,,,2019-08-16 13:41:00,,,,,,2019-08-16 14:20:00,,,,1251.3200000000002,
373,open,,0,,,3.300000000745058,,,5,,,,,,2019-08-16 14:20:00,1250.6,,,,,2019-08-16 14:25:00,904.7,,,,
374,reheat,,0,,,125.89999999850988,,,5,,,,4,,2019-08-16 14:25:00,904.7,,,,,2019-08-16 14:57:00,,,,,
375,hold,,0,,,92.70000000111759,,,5,,,,,,2019-08-16 14:57:00,,,,,,2019-08-16 15:46:00,,,,1251.0900000000001,
376,open,,0,,,3.299999998882413,,,5,,,,,,2019-08-16 15:46:00,1250.6,,,,,2019-08-16 15:52:00,837.8,,,,
377,reheat,,0,,,131.2000000011176,,,5,,,,2,,2019-08-16 15:52:00,837.8,,,,,2019-08-16 16:18:00,,,,,
378,heat,18,1,,,,4772.300000000745,4772.300000000745,5,1251.4,0,0,624,"['190719-19313-001', '190726-19234-019']",2019-08-17 15:31:00,365.1,2019-08-17 08:09:00,293.3,2019-08-16 17:56:00,,2019-08-19 02:28:00,,,0,,
379,hold,,0,,,1966.5,,,5,,,,,,2019-08-19 02:28:00,,,,,,2019-08-19 13:29:00,,,,1250.468429003021,
380,open,,0,,,3.300000000745058,,,5,,,,,,2019-08-19 13:29:00,1251.5,,,,,2019-08-19 13:34:00,891.9,,,,
381,reheat,,0,,,250.19999999925494,,,5,,,,2,,2019-08-19 13:34:00,891.9,,,,,2019-08-19 14:35:00,,,,,
382,hold,,0,,,667.0,,,5,,,,,,2019-08-19 14:35:00,,,,,,2019-08-19 20:20:00,,,,1250.7335260115606,
383,open,,0,,,3.300000000745058,,,5,,,,,,2019-08-19 20:20:00,1249.7,,,,,2019-08-19 20:24:00,984.2,,,,
384,reheat,,0,,,105.5,,,5,,,,1,,2019-08-19 20:24:00,984.2,,,,,2019-08-19 20:45:00,,,,,
385,hold,,0,,,26.59999999962747,,,5,,,,,,2019-08-19 20:45:00,,,,,,2019-08-19 20:54:00,,,,1271.06,
