,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
735,hold,,0,,,389.6000000000349,,18,,,,,,2019-11-15 10:48:00,1230.7,,,,,2019-11-15 13:22:00,1230.9,,,1231.5329032258062,
736,open,,0,,,5.099999999976717,,18,,,,,,2019-11-15 13:22:00,1230.9,,,,,2019-11-15 13:27:00,779.3,,,,
737,reheat,,0,,,83.5,,18,,,,2,,2019-11-15 13:27:00,779.3,,,,,2019-11-15 13:39:00,,,,,
738,hold,,0,,,284.79999999998836,,18,,,,,,2019-11-15 13:39:00,1218.9,,,,,2019-11-15 15:29:00,1231.1,,,1231.3351351351353,
739,open,,0,,,3.400000000023283,,18,,,,,,2019-11-15 15:29:00,1231.1,,,,,2019-11-15 15:33:00,882.1,,,,
740,reheat,,0,,,71.70000000001164,,18,,,,1,,2019-11-15 15:33:00,882.1,,,,,2019-11-15 15:44:00,,,,,
741,hold,,0,,,239.89999999996508,,18,,,,,,2019-11-15 15:44:00,1237.8,,,,,2019-11-15 16:58:00,1258.6,,,1245.2,
742,open,,0,,,23.70000000001164,,18,,,,,,2019-11-15 16:58:00,1258.6,,,,,2019-11-15 17:14:00,627.3,,,,
743,reheat,,0,,,83.20000000001164,,18,,,,2,,2019-11-15 17:14:00,627.3,,,,,2019-11-15 17:23:00,,,,,
744,open,,0,,,15.0,,18,,,,,,2019-11-15 17:23:00,1237.6,,,,,2019-11-15 17:27:00,853.0,,,,
745,reheat,,0,,,93.09999999997672,,18,,,,2,,2019-11-15 17:27:00,853.0,,,,,2019-11-15 17:38:00,,,,,
746,hold,,0,,,16.70000000001164,,18,,,,,,2019-11-15 17:38:00,1251.3,,,,,2019-11-15 17:40:00,1256.1,,,1254.3999999999999,
747,open,,0,,,38.600000000034925,,18,,,,,,2019-11-15 17:40:00,1256.1,,,,,2019-11-15 17:49:00,848.8,,,,
748,reheat,,0,,,76.69999999995343,,18,,,,2,,2019-11-15 17:49:00,848.8,,,,,2019-11-15 17:59:00,,,,,
749,open,,0,,,5.099999999976717,,18,,,,,,2019-11-15 18:06:00,1256.8,,,,,2019-11-15 18:12:00,773.1,,,,
750,reheat,,0,,,97.0,,18,,,,1,,2019-11-15 18:12:00,773.1,,,,,2019-11-15 18:23:00,,,,,
751,heat,55,0,,,74.59999999997672,74.59999999997672,18,350.2,0,0,428,"['190710-15200-025', '190610-17035-002', '191009-15133-017', '190917-15006-005', '190917-15006-005', '190918-12321-006']",2019-11-16 06:40:00,205.6,2019-11-16 06:40:00,205.6,2019-11-15 18:24:00,,2019-11-16 07:15:00,350.2,,0,,
752,heat,55,0,,,921.5,921.5,18,652.0,0,0,428,"['190710-15200-025', '190610-17035-002', '191009-15133-017', '190917-15006-005', '190917-15006-005', '190918-12321-006']",2019-11-16 07:15:00,350.2,2019-11-16 06:40:00,205.6,2019-11-15 18:24:00,,2019-11-16 18:43:00,652.0,,0,,
753,heat,55,0,,,2943.0,2943.0,18,1234.8,0,0,428,"['190710-15200-025', '190610-17035-002', '191009-15133-017', '190917-15006-005', '190917-15006-005', '190918-12321-006']",2019-11-17 02:31:00,652.3,2019-11-16 06:40:00,205.6,2019-11-15 18:24:00,,2019-11-17 08:45:00,1234.8,,0,,
754,open,,0,,,18.5,,18,,,,,,2019-11-18 07:53:00,1237.8,,,,,2019-11-18 08:09:00,585.5,,,,
755,reheat,,0,,,102.90000000002328,,18,,,,2,,2019-11-18 08:09:00,585.5,,,,,2019-11-18 08:19:00,,,,,
756,open,,0,,,11.799999999988358,,18,,,,,,2019-11-18 08:20:00,1235.7,,,,,2019-11-18 08:24:00,894.2,,,,
757,reheat,,0,,,86.5,,18,,,,1,,2019-11-18 08:24:00,894.2,,,,,2019-11-18 08:34:00,,,,,
758,hold,,0,,,153.90000000002328,,18,,,,,,2019-11-18 08:34:00,1235.2,,,,,2019-11-18 09:07:00,1239.0,,,1230.6382352941177,
759,open,,0,,,21.899999999965075,,18,,,,,,2019-11-18 09:07:00,1239.0,,,,,2019-11-18 09:17:00,879.4,,,,
760,reheat,,0,,,49.90000000002328,,18,,,,1,,2019-11-18 09:17:00,879.4,,,,,2019-11-18 09:23:00,,,,,
761,hold,,0,,,16.70000000001164,,18,,,,,,2019-11-18 09:23:00,1239.6,,,,,2019-11-18 09:26:00,1236.4,,,1232.75,
762,open,,0,,,5.0,,18,,,,,,2019-11-18 09:26:00,1236.4,,,,,2019-11-18 09:31:00,772.6,,,,
763,reheat,,0,,,89.69999999995343,,18,,,,1,,2019-11-18 09:31:00,772.6,,,,,2019-11-18 09:41:00,,,,,
764,hold,,0,,,478.3999999999651,,18,,,,,,2019-11-18 09:41:00,1226.6,,,,,2019-11-18 12:57:00,1239.5,,,1233.7144670050761,
765,open,,0,,,15.100000000034925,,18,,,,,,2019-11-18 12:57:00,1239.5,,,,,2019-11-18 13:12:00,589.0,,,,
766,reheat,,0,,,132.70000000001164,,18,,,,2,,2019-11-18 13:12:00,589.0,,,,,2019-11-18 13:26:00,,,,,
767,hold,,0,,,43.399999999965075,,18,,,,,,2019-11-18 13:26:00,1232.5,,,,,2019-11-18 13:33:00,1238.0,,,1230.4375,
768,open,,0,,,21.79999999998836,,18,,,,,,2019-11-18 13:33:00,1238.0,,,,,2019-11-18 13:42:00,734.7,,,,
769,reheat,,0,,,99.40000000002328,,18,,,,1,,2019-11-18 13:42:00,734.7,,,,,2019-11-18 13:53:00,,,,,
770,hold,,0,,,128.59999999997672,,18,,,,,,2019-11-18 13:53:00,1233.5,,,,,2019-11-18 14:21:00,1239.9,,,1231.9103448275862,
771,open,,0,,,5.0,,18,,,,,,2019-11-18 14:21:00,1239.9,,,,,2019-11-18 14:27:00,789.7,,,,
772,reheat,,0,,,81.20000000001164,,18,,,,1,,2019-11-18 14:27:00,789.7,,,,,2019-11-18 14:36:00,,,,,
773,open,,0,,,29.899999999965075,,18,,,,,,2019-11-18 14:39:00,1237.9,,,,,2019-11-18 14:50:00,682.4,,,,
774,reheat,,0,,,77.30000000004657,,18,,,,3,,2019-11-18 14:50:00,682.4,,,,,2019-11-18 14:59:00,,,,,
775,open,,0,,,10.0,,18,,,,,,2019-11-18 15:03:00,1237.2,,,,,2019-11-18 15:10:00,627.0,,,,
776,reheat,,0,,,112.39999999996508,,18,,,,4,,2019-11-18 15:10:00,627.0,,,,,2019-11-18 15:23:00,,,,,
777,hold,,0,,,31.600000000034925,,18,,,,,,2019-11-18 15:23:00,1236.2,,,,,2019-11-18 15:28:00,904.3,,,1148.0666666666668,
778,heat,56,0,,,179.5,179.5,18,1227.1,0,0,1,"['190610-17035-002', '191004-15491-148', '191009-15133-017']",2019-11-18 15:32:00,794.4,2019-11-18 15:28:00,904.3,2019-11-18 15:28:00,,2019-11-18 15:49:00,1227.1,,0,,
779,open,,0,,,0.0,,18,,,,,,2019-11-18 16:53:00,1241.4,,,,,2019-11-18 16:57:00,872.4,,,,
780,reheat,,0,,,67.10000000003492,,18,,,,2,,2019-11-18 16:57:00,872.4,,,,,2019-11-18 17:08:00,,,,,
781,hold,,0,,,352.0999999999767,,18,,,,,,2019-11-18 17:08:00,1230.1,,,,,2019-11-18 18:59:00,1242.4,,,1233.1571428571428,
782,open,,0,,,5.099999999976717,,18,,,,,,2019-11-18 18:59:00,1242.4,,,,,2019-11-18 19:07:00,661.6,,,,
783,reheat,,0,,,56.90000000002328,,18,,,,1,,2019-11-18 19:07:00,661.6,,,,,2019-11-18 19:13:00,,,,,
784,hold,,0,,,341.5,,18,,,,,,2019-11-18 19:13:00,1188.8,,,,,2019-11-18 20:17:00,1240.8,,,1179.710769230769,
785,open,,0,,,8.5,,18,,,,,,2019-11-18 20:17:00,1240.8,,,,,2019-11-18 20:23:00,825.6,,,,
786,reheat,,0,,,77.90000000002328,,18,,,,1,,2019-11-18 20:23:00,825.6,,,,,2019-11-18 20:34:00,,,,,
787,hold,,0,,,100.39999999996508,,18,,,,,,2019-11-18 20:34:00,1228.5,,,,,2019-11-18 21:00:00,1238.5,,,1231.2814814814815,
788,open,,0,,,6.7999999999883585,,18,,,,,,2019-11-18 21:00:00,1238.5,,,,,2019-11-18 21:06:00,797.2,,,,
789,reheat,,0,,,110.90000000002328,,18,,,,2,,2019-11-18 21:06:00,797.2,,,,,2019-11-18 21:17:00,,,,,
790,hold,,0,,,281.0999999999767,,18,,,,,,2019-11-18 21:17:00,1238.4,,,,,2019-11-18 22:16:00,1239.3,,,1233.3416666666665,
791,open,,0,,,28.900000000023283,,18,,,,,,2019-11-18 22:16:00,1239.3,,,,,2019-11-18 22:26:00,918.0,,,,
792,reheat,,0,,,67.40000000002328,,18,,,,1,,2019-11-18 22:26:00,918.0,,,,,2019-11-18 22:35:00,,,,,
793,hold,,0,,,284.69999999995343,,18,,,,,,2019-11-18 22:35:00,1257.4,,,,,2019-11-18 23:45:00,1261.1,,,1253.0211267605634,
794,open,,0,,,11.800000000046566,,18,,,,,,2019-11-18 23:45:00,1261.1,,,,,2019-11-18 23:52:00,857.1,,,,
795,reheat,,0,,,79.19999999995343,,18,,,,1,,2019-11-18 23:52:00,857.1,,,,,2019-11-19 00:02:00,,,,,
796,heat,57,0,,,151.29999999998836,151.29999999998836,18,1256.1,0,0,1,"['191009-15133-017', '190905-19234-030', '190905-19234-030']",2019-11-19 05:35:00,909.4,2019-11-19 05:29:00,801.9,2019-11-19 05:19:00,,2019-11-19 05:52:00,1256.1,,0,,
797,open,,0,,,8.399999999965075,,18,,,,,,2019-11-19 10:03:00,1259.5,,,,,2019-11-19 10:09:00,752.3,,,,
798,reheat,,0,,,90.5,,18,,,,2,,2019-11-19 10:09:00,752.3,,,,,2019-11-19 10:21:00,,,,,
799,hold,,0,,,37.100000000034925,,18,,,,,,2019-11-19 10:21:00,1253.6,,,,,2019-11-19 10:28:00,1258.1,,,1250.625,
800,open,,0,,,23.699999999953434,,18,,,,,,2019-11-19 10:28:00,1258.1,,,,,2019-11-19 10:39:00,748.3,,,,
801,reheat,,0,,,85.20000000001164,,18,,,,2,,2019-11-19 10:39:00,748.3,,,,,2019-11-19 10:48:00,,,,,
802,open,,0,,,32.09999999997672,,18,,,,,,2019-11-19 10:50:00,1255.2,,,,,2019-11-19 10:58:00,834.8,,,,
803,reheat,,0,,,90.40000000002328,,18,,,,2,,2019-11-19 10:58:00,834.8,,,,,2019-11-19 11:09:00,,,,,
804,hold,,0,,,69.20000000001164,,18,,,,,,2019-11-19 11:09:00,1256.3,,,,,2019-11-19 11:22:00,1255.8,,,1246.7285714285715,
805,open,,0,,,10.099999999976717,,18,,,,,,2019-11-19 11:22:00,1255.8,,,,,2019-11-19 11:27:00,892.3,,,,
806,reheat,,0,,,82.29999999998836,,18,,,,1,,2019-11-19 11:27:00,892.3,,,,,2019-11-19 11:38:00,,,,,
807,heat,58,0,,,1164.1999999999534,1164.1999999999534,18,1232.3,0,0,2,"['190905-19234-026', '190905-19234-026', '190905-19234-027', '190905-19234-027', '191031-11091-005', '191004-15491-148']",2019-11-19 14:27:00,451.7,2019-11-19 14:27:00,451.7,2019-11-19 13:14:00,,2019-11-19 16:02:00,1232.3,,0,,
808,open,,0,,,10.200000000011642,,18,,,,,,2019-11-19 19:30:00,1233.1,,,,,2019-11-19 19:37:00,698.6,,,,
809,reheat,,0,,,321.9000000000233,,18,,,,2,,2019-11-19 19:37:00,698.6,,,,,2019-11-19 20:05:00,,,,,
810,hold,,0,,,2982.7999999999884,,18,,,,,,2019-11-19 20:05:00,1217.6,,,,,2019-11-20 10:48:00,1237.3,,,1232.6317873303167,
811,open,,0,,,15.299999999988358,,18,,,,,,2019-11-20 10:48:00,1237.3,,,,,2019-11-20 10:59:00,687.2,,,,
812,reheat,,0,,,95.40000000002328,,18,,,,3,,2019-11-20 10:59:00,687.2,,,,,2019-11-20 11:10:00,,,,,
813,open,,0,,,18.600000000034925,,18,,,,,,2019-11-20 11:13:00,1236.7,,,,,2019-11-20 11:22:00,713.5,,,,
814,reheat,,0,,,193.79999999998836,,18,,,,2,,2019-11-20 11:22:00,713.5,,,,,2019-11-20 11:47:00,,,,,
815,hold,,0,,,850.9000000000233,,18,,,,,,2019-11-20 11:47:00,1210.4,,,,,2019-11-20 16:39:00,1232.8,,,1232.8054607508532,
816,open,,0,,,13.5,,18,,,,,,2019-11-20 16:39:00,1232.8,,,,,2019-11-20 16:49:00,776.0,,,,
817,reheat,,0,,,63.399999999965075,,18,,,,1,,2019-11-20 16:49:00,776.0,,,,,2019-11-20 16:56:00,,,,,
818,open,,0,,,1.7000000000116415,,18,,,,,,2019-11-20 16:57:00,1235.1,,,,,2019-11-20 16:59:00,892.1,,,,
819,reheat,,0,,,93.59999999997672,,18,,,,1,,2019-11-20 16:59:00,892.1,,,,,2019-11-20 17:10:00,,,,,
820,hold,,0,,,174.20000000001164,,18,,,,,,2019-11-20 17:10:00,1255.9,,,,,2019-11-20 17:54:00,1260.0,,,1251.6666666666667,
821,open,,0,,,8.5,,18,,,,,,2019-11-20 17:54:00,1260.0,,,,,2019-11-20 17:59:00,930.2,,,,
822,reheat,,0,,,59.20000000001164,,18,,,,1,,2019-11-20 17:59:00,930.2,,,,,2019-11-20 18:07:00,,,,,
823,open,,0,,,27.29999999998836,,18,,,,,,2019-11-20 18:08:00,1257.1,,,,,2019-11-20 18:17:00,842.9,,,,
824,reheat,,0,,,94.59999999997672,,18,,,,1,,2019-11-20 18:17:00,842.9,,,,,2019-11-20 18:31:00,,,,,
825,heat,59,0,,,730.5999999999767,730.5999999999767,18,1255.3,0,0,2,"['181129-17035-001', '191031-11091-005', '191031-11091-006']",2019-11-20 19:04:00,646.8,2019-11-20 19:04:00,646.8,2019-11-20 18:46:00,,2019-11-20 19:59:00,1255.3,,0,,
826,open,,0,,,7.0,,18,,,,,,2019-11-21 08:32:00,1251.6,,,,,2019-11-21 08:38:00,758.5,,,,
827,reheat,,0,,,92.30000000004657,,18,,,,2,,2019-11-21 08:38:00,758.5,,,,,2019-11-21 08:50:00,,,,,
828,hold,,0,,,146.19999999995343,,18,,,,,,2019-11-21 08:50:00,1244.4,,,,,2019-11-21 09:29:00,1258.6,,,1250.925,
829,open,,0,,,15.400000000023283,,18,,,,,,2019-11-21 09:29:00,1258.6,,,,,2019-11-21 09:38:00,839.6,,,,
830,reheat,,0,,,78.0,,18,,,,1,,2019-11-21 09:38:00,839.6,,,,,2019-11-21 09:48:00,,,,,
831,hold,,0,,,724.0999999999767,,18,,,,,,2019-11-21 09:48:00,1248.5,,,,,2019-11-21 14:09:00,1257.4,,,1252.867175572519,
832,open,,0,,,15.200000000011642,,18,,,,,,2019-11-21 14:09:00,1257.4,,,,,2019-11-21 14:24:00,560.7,,,,
833,reheat,,0,,,194.79999999998836,,18,,,,2,,2019-11-21 14:24:00,560.7,,,,,2019-11-21 14:46:00,,,,,
834,hold,,0,,,145.20000000001164,,18,,,,,,2019-11-21 14:46:00,1251.8,,,,,2019-11-21 15:24:00,1258.5,,,1251.0641025641023,
835,open,,0,,,15.100000000034925,,18,,,,,,2019-11-21 15:24:00,1258.5,,,,,2019-11-21 15:31:00,872.0,,,,
836,reheat,,0,,,68.29999999998836,,18,,,,1,,2019-11-21 15:31:00,872.0,,,,,2019-11-21 15:41:00,,,,,
837,hold,,0,,,404.3999999999651,,18,,,,,,2019-11-21 15:41:00,1241.5,,,,,2019-11-21 18:03:00,1257.6,,,1252.8944055944053,
838,open,,0,,,20.300000000046566,,18,,,,,,2019-11-21 18:03:00,1257.6,,,,,2019-11-21 18:11:00,846.1,,,,
839,reheat,,0,,,77.0,,18,,,,2,,2019-11-21 18:11:00,846.1,,,,,2019-11-21 18:22:00,,,,,
840,heat,60,0,,,316.9000000000233,316.9000000000233,18,1230.7,0,0,1,"['190907-14072-002', '191028-19041-002', '190710-15200-025']",2019-11-21 18:52:00,668.0,2019-11-21 18:52:00,668.0,2019-11-21 18:33:00,,2019-11-21 19:19:00,1230.7,,0,,
841,open,,0,,,10.200000000011642,,18,,,,,,2019-11-21 21:07:00,1231.5,,,,,2019-11-21 21:13:00,737.9,,,,
842,reheat,,0,,,446.29999999998836,,18,,,,1,,2019-11-21 21:13:00,737.9,,,,,2019-11-21 21:48:00,,,,,
843,hold,,0,,,2606.100000000035,,18,,,,,,2019-11-21 21:48:00,1221.4,,,,,2019-11-22 08:47:00,1231.2,,,1230.9924242424242,
844,open,,0,,,3.3999999999650754,,18,,,,,,2019-11-22 08:47:00,1231.2,,,,,2019-11-22 08:52:00,807.5,,,,
845,reheat,,0,,,90.10000000003492,,18,,,,1,,2019-11-22 08:52:00,807.5,,,,,2019-11-22 09:04:00,,,,,
846,hold,,0,,,60.399999999965075,,18,,,,,,2019-11-22 09:04:00,1237.7,,,,,2019-11-22 09:18:00,1238.7,,,1230.7000000000003,
847,open,,0,,,20.20000000001164,,18,,,,,,2019-11-22 09:18:00,1238.7,,,,,2019-11-22 09:41:00,513.8,,,,
848,reheat,,0,,,68.09999999997672,,18,,,,2,,2019-11-22 09:41:00,513.8,,,,,2019-11-22 09:49:00,,,,,
849,heat,61,0,,,442.4000000000233,442.4000000000233,18,1254.4,0,0,8,"['190930-17035-001', '191101-19365-001', '191025-19151-001', '191025-19151-001']",2019-11-26 14:40:00,459.0,2019-11-26 14:40:00,459.0,2019-11-26 14:19:00,,2019-11-26 15:42:00,1254.4,,0,,
850,open,,0,,,31.599999999976717,,18,,,,,,2019-11-26 16:23:00,1256.9,,,,,2019-11-26 16:35:00,625.5,,,,
851,reheat,,0,,,153.40000000002328,,18,,,,2,,2019-11-26 16:35:00,625.5,,,,,2019-11-26 16:50:00,,,,,
852,hold,,0,,,412.0,,18,,,,,,2019-11-26 16:50:00,1251.2,,,,,2019-11-26 18:03:00,1258.2,,,1250.2648648648649,
853,open,,0,,,3.2999999999883585,,18,,,,,,2019-11-26 18:03:00,1258.2,,,,,2019-11-26 18:15:00,475.4,,,,
854,reheat,,0,,,660.2999999999884,,18,,,,4,,2019-11-26 18:15:00,475.4,,,,,2019-11-26 19:09:00,,,,,
855,hold,,0,,,3548.5,,18,,,,,,2019-11-26 19:09:00,1217.7,,,,,2019-11-27 08:49:00,1258.4,,,1248.9962241169305,
856,open,,0,,,16.900000000023283,,18,,,,,,2019-11-27 08:49:00,1258.4,,,,,2019-11-27 09:00:00,713.5,,,,
857,reheat,,0,,,134.59999999997672,,18,,,,2,,2019-11-27 09:00:00,713.5,,,,,2019-11-27 09:18:00,,,,,
858,hold,,0,,,273.5999999999767,,18,,,,,,2019-11-27 09:18:00,1256.0,,,,,2019-11-27 10:45:00,1260.2,,,1252.4352272727274,
859,open,,0,,,15.200000000011642,,18,,,,,,2019-11-27 10:45:00,1260.2,,,,,2019-11-27 10:54:00,871.2,,,,
860,reheat,,0,,,77.0,,18,,,,2,,2019-11-27 10:54:00,871.2,,,,,2019-11-27 11:06:00,,,,,
861,hold,,0,,,989.7999999999884,,18,,,,,,2019-11-27 11:06:00,1249.6,,,,,2019-11-27 16:25:00,1259.7,,,1252.4690624999998,
862,open,,0,,,18.70000000001164,,18,,,,,,2019-11-27 16:25:00,1259.7,,,,,2019-11-27 16:34:00,734.1,,,,
863,reheat,,0,,,114.20000000001164,,18,,,,2,,2019-11-27 16:34:00,734.1,,,,,2019-11-27 16:49:00,,,,,
864,heat,62,0,,,1061.0,473.5999999999767,18,1257.8,2019-11-27 18:21:00,1,15,"['191029-19976-008', '191003-19217-011', '190410-15111-002', '191003-19217-004', '191004-15491-148']",2019-11-27 17:23:00,607.1,2019-11-27 17:23:00,607.1,2019-11-27 16:49:00,,2019-11-27 19:05:00,1257.8,,544.8,,
865,open,,0,,,10.200000000011642,,18,,,,,,2019-11-27 20:46:00,1251.8,,,,,2019-11-27 20:53:00,629.2,,,,
866,reheat,,0,,,357.29999999998836,,18,,,,2,,2019-11-27 20:53:00,629.2,,,,,2019-11-27 21:23:00,,,,,
867,hold,,0,,,2726.399999999965,,18,,,,,,2019-11-27 21:23:00,1237.5,,,,,2019-11-28 08:49:00,1259.4,,,1251.2282387190683,
868,open,,0,,,5.2000000000116415,,18,,,,,,2019-11-28 08:49:00,1259.4,,,,,2019-11-28 08:54:00,875.9,,,,
869,reheat,,0,,,44.40000000002328,,18,,,,2,,2019-11-28 08:54:00,875.9,,,,,2019-11-28 09:00:00,,,,,
870,open,,0,,,27.399999999965075,,18,,,,,,2019-11-28 09:00:00,1252.1,,,,,2019-11-28 09:08:00,890.2,,,,
871,reheat,,0,,,25.5,,18,,,,3,,2019-11-28 09:08:00,890.2,,,,,2019-11-28 09:13:00,,,,,
872,open,,0,,,5.2000000000116415,,18,,,,,,2019-11-28 09:14:00,1183.6,,,,,2019-11-28 09:17:00,790.9,,,,
873,reheat,,0,,,64.5,,18,,,,1,,2019-11-28 09:17:00,790.9,,,,,2019-11-28 09:24:00,,,,,
874,open,,0,,,3.5,,18,,,,,,2019-11-28 09:25:00,1231.7,,,,,2019-11-28 09:28:00,795.5,,,,
875,reheat,,0,,,93.29999999998836,,18,,,,2,,2019-11-28 09:28:00,795.5,,,,,2019-11-28 09:39:00,,,,,
876,hold,,0,,,176.40000000002328,,18,,,,,,2019-11-28 09:39:00,1235.8,,,,,2019-11-28 10:26:00,1238.5,,,1232.0249999999999,
877,open,,0,,,12.0,,18,,,,,,2019-11-28 10:26:00,1238.5,,,,,2019-11-28 10:34:00,864.7,,,,
878,reheat,,0,,,96.09999999997672,,18,,,,1,,2019-11-28 10:34:00,864.7,,,,,2019-11-28 10:47:00,,,,,
879,hold,,0,,,61.20000000001164,,18,,,,,,2019-11-28 10:47:00,1255.1,,,,,2019-11-28 11:04:00,1257.1,,,1250.322222222222,
880,open,,0,,,17.0,,18,,,,,,2019-11-28 11:04:00,1257.1,,,,,2019-11-28 11:13:00,728.6,,,,
881,reheat,,0,,,125.0,,18,,,,3,,2019-11-28 11:13:00,728.6,,,,,2019-11-28 11:30:00,,,,,
882,hold,,0,,,276.5999999999767,,18,,,,,,2019-11-28 11:30:00,1252.2,,,,,2019-11-28 12:58:00,1258.7,,,1252.6314606741573,
883,open,,0,,,8.600000000034925,,18,,,,,,2019-11-28 12:58:00,1258.7,,,,,2019-11-28 13:05:00,760.7,,,,
884,reheat,,0,,,112.89999999996508,,18,,,,1,,2019-11-28 13:05:00,760.7,,,,,2019-11-28 13:19:00,,,,,
885,heat,63,0,,,1284.2000000000116,1284.2000000000116,18,1255.3,0,0,2,"['191025-19151-001', '191025-19151-001', '191025-70021-007', '190226-15088-006']",2019-11-28 15:27:00,373.7,2019-11-28 15:27:00,373.7,2019-11-28 13:46:00,,2019-11-28 17:10:00,1255.3,,0,,
886,open,,0,,,29.100000000034925,,18,,,,,,2019-11-28 18:24:00,1258.2,,,,,2019-11-28 18:32:00,853.3,,,,
887,reheat,,0,,,131.70000000001164,,18,,,,1,,2019-11-28 18:32:00,853.3,,,,,2019-11-28 18:44:00,,,,,
888,hold,,0,,,1129.6999999999534,,18,,,,,,2019-11-28 18:44:00,1237.4,,,,,2019-11-28 20:53:00,1254.7,,,1252.0915384615382,
889,open,,0,,,53.40000000002328,,18,,,,,,2019-11-28 20:53:00,1254.7,,,,,2019-11-28 21:06:00,658.2,,,,
890,reheat,,0,,,897.9000000000233,,18,,,,2,,2019-11-28 21:06:00,658.2,,,,,2019-11-28 22:17:00,,,,,
891,hold,,0,,,4288.900000000023,,18,,,,,,2019-11-28 22:17:00,1246.2,,,,,2019-11-29 15:25:00,1261.7,,,1250.9758989310012,
892,open,,0,,,11.79999999993015,,18,,,,,,2019-11-29 15:25:00,1261.7,,,,,2019-11-29 15:35:00,739.0,,,,
893,reheat,,0,,,102.90000000002328,,18,,,,1,,2019-11-29 15:35:00,739.0,,,,,2019-11-29 15:47:00,,,,,
894,hold,,0,,,119.40000000002328,,18,,,,,,2019-11-29 15:47:00,1238.5,,,,,2019-11-29 16:22:00,1260.3,,,1251.9944444444443,
895,open,,0,,,11.79999999993015,,18,,,,,,2019-11-29 16:22:00,1260.3,,,,,2019-11-29 16:29:00,823.6,,,,
896,reheat,,0,,,72.0,,18,,,,2,,2019-11-29 16:29:00,823.6,,,,,2019-11-29 16:38:00,,,,,
897,hold,,0,,,15.100000000093132,,18,,,,,,2019-11-29 16:38:00,1257.2,,,,,2019-11-29 16:41:00,1258.5,,,1252.8500000000001,
898,open,,0,,,30.399999999906868,,18,,,,,,2019-11-29 16:41:00,1258.5,,,,,2019-11-29 16:53:00,740.7,,,,
899,reheat,,0,,,95.60000000009313,,18,,,,2,,2019-11-29 16:53:00,740.7,,,,,2019-11-29 17:05:00,,,,,
900,heat,64,0,,,1587.3000000000466,1460.5,18,1254.0,2019-12-02 08:34:00,1,9,"['190712-12005-003', '190817-15111-001']",2019-12-02 08:13:00,36.6,2019-12-02 08:11:00,34.4,2019-11-29 17:58:00,,2019-12-02 10:38:00,1254.0,,260.5,,
901,open,,0,,,20.400000000023283,,18,,,,,,2019-12-02 14:19:00,1256.2,,,,,2019-12-02 14:26:00,772.9,,,,
902,reheat,,0,,,130.40000000002328,,18,,,,2,,2019-12-02 14:26:00,772.9,,,,,2019-12-02 14:39:00,,,,,
903,hold,,0,,,3763.6999999999534,,18,,,,,,2019-12-02 14:39:00,1256.4,,,,,2019-12-03 06:55:00,1259.7,,,1252.1900716479017,
904,open,,0,,,5.300000000046566,,18,,,,,,2019-12-03 06:55:00,1259.7,,,,,2019-12-03 07:04:00,655.9,,,,
905,reheat,,0,,,113.5,,18,,,,3,,2019-12-03 07:04:00,655.9,,,,,2019-12-03 07:17:00,,,,,
906,hold,,0,,,257.19999999995343,,18,,,,,,2019-12-03 07:17:00,1255.4,,,,,2019-12-03 08:21:00,1257.8,,,1251.506153846154,
907,open,,0,,,12.20000000006985,,18,,,,,,2019-12-03 08:21:00,1257.8,,,,,2019-12-03 08:29:00,756.6,,,,
908,reheat,,0,,,147.59999999997672,,18,,,,2,,2019-12-03 08:29:00,756.6,,,,,2019-12-03 08:51:00,,,,,
909,hold,,0,,,490.5999999999767,,18,,,,,,2019-12-03 08:51:00,1249.5,,,,,2019-12-03 11:26:00,1259.2,,,1252.946153846154,
910,open,,0,,,22.20000000006985,,18,,,,,,2019-12-03 11:26:00,1259.2,,,,,2019-12-03 11:37:00,746.5,,,,
911,reheat,,0,,,97.29999999993015,,18,,,,2,,2019-12-03 11:37:00,746.5,,,,,2019-12-03 11:50:00,,,,,
912,heat,65,0,,,288.9000000000233,288.9000000000233,18,1243.5,2019-12-03 16:09:00,4,15,"['191203-001', '191203-001', '191203-001', '191203-001']",2019-12-03 15:52:00,814.8,2019-12-03 13:02:00,899.8,2019-12-03 12:56:00,,2019-12-03 16:24:00,1243.5,,949.2,,
913,open,,0,,,13.70000000006985,,18,,,,,,2019-12-03 16:50:00,1256.0,,,,,2019-12-03 16:54:00,832.5,,,,
914,reheat,,0,,,104.69999999995343,,18,,,,3,,2019-12-03 16:54:00,832.5,,,,,2019-12-03 17:06:00,,,,,
915,hold,,0,,,338.9000000000233,,18,,,,,,2019-12-03 17:06:00,1250.1,,,,,2019-12-03 18:07:00,1259.5,,,1251.6112903225805,
916,open,,0,,,31.0,,18,,,,,,2019-12-03 18:07:00,1259.5,,,,,2019-12-03 18:23:00,602.4,,,,
917,reheat,,0,,,161.29999999993015,,18,,,,2,,2019-12-03 18:23:00,602.4,,,,,2019-12-03 18:38:00,,,,,
918,hold,,0,,,126.40000000002328,,18,,,,,,2019-12-03 18:38:00,1255.6,,,,,2019-12-03 18:55:00,1258.5,,,1250.9222222222224,
