,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,gradient,part_types,temp diff,time diff,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
122,1,2019-07-26 16:24:00,2019-07-26 16:27:00,5.0,open,[''],2019-07-26,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,,1275.2,,,,1161.5,,,4,4.0,°ãÄ§
123,1,2019-07-26 16:34:00,2019-07-26 16:44:00,16.600000000558797,open,[''],2019-07-26,ÁÖ°£,[],[],12.0,,0.0,,,,,,,,,,1280.7,,,,1183.6,,,4,4.0,°ãÄ§
124,1,2019-08-03 10:13:00,2019-08-03 10:18:00,0.0,open,[''],2019-08-03,ÁÖ°£,[],[],13.0,,0.0,,,,,,,,,,1235.7,,,,1161.4,,,4,4.0,°ãÄ§
125,1,2019-08-03 10:23:00,2019-08-03 10:31:00,0.0,open,[''],2019-08-03,ÁÖ°£,[],[],13.0,,0.0,,,,,,,,,,1238.3,,,,1121.2,,,4,4.0,°ãÄ§
126,1,2019-08-03 13:55:00,2019-08-03 14:03:00,0.0,open,[''],2019-08-03,ÁÖ°£,[],[],13.0,,0.0,,,,,,,,,,1236.2,,,,1169.7,,,4,4.0,°ãÄ§
127,1,2019-08-03 14:13:00,2019-08-03 14:22:00,0.0,open,[''],2019-08-03,ÁÖ°£,[],[],13.0,,0.0,,,,,,,,,,1260.7,,,,939.2,,,4,4.0,°ãÄ§
128,1,2019-08-03 18:12:00,2019-08-03 18:16:00,4.900000000372528,open,[''],2019-08-03,ÁÖ°£,[],[],13.0,,0.0,,,,,,,,,,1255.4,,,,1190.6,,,4,4.0,°ãÄ§
129,1,2019-08-03 18:33:00,2019-08-03 18:41:00,10.0,open,[''],2019-08-03,ÁÖ°£,[],[],13.0,,0.0,,,,,,,,,,1257.2,,,,1062.8,,,4,4.0,°ãÄ§
130,1,2019-08-03 19:07:00,2019-08-03 19:09:00,1.7000000001862643,open,[],2019-08-03,ÁÖ°£,[],['190430-15055-006'],13.0,,0.0,,,,,,,,,,1256.6,,,,1162.7,,,2,4.0,°ãÄ§
131,1,2019-08-03 21:29:00,2019-08-03 21:38:00,11.700000000186265,open,[''],2019-08-03,ÁÖ°£,[],[],13.0,,0.0,,,,,,,,,,1257.1,,,,1193.5,,,2,2.0,°ãÄ§
132,1,2019-08-04 06:13:00,2019-08-04 09:03:00,0.0,open,[''],2019-08-03,¾ß°£,[],[],14.0,,0.0,,,,,,,,,,1274.0,,,,1019.0,,,4,4.0,°ãÄ§
133,1,2019-08-05 21:18:00,2019-08-05 21:26:00,13.299999999813735,open,[''],2019-08-03,¾ß°£,[],[],14.0,,0.0,,,,,,,,,,1274.7,,,,1215.6,,,4,4.0,°ãÄ§
134,1,2019-08-05 21:42:00,2019-08-05 21:44:00,3.2999999998137355,open,[''],2019-08-03,¾ß°£,[],[],14.0,,0.0,,,,,,,,,,1275.9,,,,1212.8,,,4,4.0,°ãÄ§
135,1,2019-08-05 21:58:00,2019-08-05 21:59:00,0.0,open,[''],2019-08-03,¾ß°£,[],[],14.0,,0.0,,,,,,,,,,1275.3,,,,1210.9,,,4,4.0,°ãÄ§
136,1,2019-08-05 22:06:00,2019-08-05 22:13:00,10.0,open,[''],2019-08-03,¾ß°£,[],[],14.0,,0.0,,,,,,,,,,1275.9,,,,1176.2,,,4,4.0,°ãÄ§
137,1,2019-08-05 22:24:00,2019-08-05 22:27:00,3.2999999998137355,open,[''],2019-08-03,¾ß°£,[],[],14.0,,0.0,,,,,,,,,,1276.4,,,,1186.7,,,4,4.0,°ãÄ§
138,1,2019-08-05 22:40:00,2019-08-05 22:42:00,3.3999999994412065,open,[''],2019-08-03,¾ß°£,[],[],14.0,,0.0,,,,,,,,,,1276.3,,,,1153.6,,,4,4.0,°ãÄ§
139,1,2019-08-07 10:44:00,2019-08-07 10:47:00,1.7000000001862643,open,[''],2019-08-07,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,,1255.7,,,,1144.0,,,4,4.0,°ãÄ§
140,1,2019-08-07 11:17:00,2019-08-07 11:20:00,3.2999999998137355,open,[''],2019-08-07,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,,1254.0,,,,1170.8,,,4,4.0,°ãÄ§
141,1,2019-08-07 11:32:00,2019-08-07 11:42:00,9.900000000372527,open,[''],2019-08-07,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,,1279.2,,,,846.4,,,4,4.0,°ãÄ§
142,1,2019-08-07 15:34:00,2019-08-07 15:37:00,3.2000000001862645,open,[''],2019-08-07,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,,1276.2,,,,1168.7,,,4,4.0,°ãÄ§
143,1,2019-08-07 16:07:00,2019-08-07 16:10:00,1.7000000001862643,open,[''],2019-08-07,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,,1273.9,,,,1142.5,,,4,4.0,°ãÄ§
144,1,2019-08-07 16:38:00,2019-08-07 16:44:00,8.199999999254942,open,[''],2019-08-07,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,,1276.4,,,,1164.5,,,4,4.0,°ãÄ§
145,1,2019-08-07 16:54:00,2019-08-07 16:58:00,6.5,open,[''],2019-08-07,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,,1276.4,,,,1199.8,,,4,4.0,°ãÄ§
146,1,2019-08-07 18:40:00,2019-08-07 18:49:00,9.900000000372527,open,[''],2019-08-07,ÁÖ°£,[],[],15.0,,0.0,,,,,,,,,,1257.0,,,,1152.2,,,4,4.0,°ãÄ§
147,1,2019-08-07 20:50:00,2019-08-07 20:58:00,10.0,open,[''],2019-08-08,ÁÖ°£,[],[],16.0,,0.0,,,,,,,,,,1236.1,,,,1092.0,,,4,4.0,°ãÄ§
148,1,2019-08-08 09:50:00,2019-08-08 09:52:00,1.599999999627471,open,[''],2019-08-08,ÁÖ°£,[],[],16.0,,0.0,,,,,,,,,,1276.0,,,,1176.0,,,4,4.0,°ãÄ§
149,1,2019-08-08 10:06:00,2019-08-08 10:10:00,4.899999999441207,open,[''],2019-08-08,ÁÖ°£,[],[],16.0,,0.0,,,,,,,,,,1278.0,,,,1160.7,,,4,4.0,°ãÄ§
150,1,2019-08-09 17:54:00,2019-08-09 17:59:00,4.900000000372528,open,"['190724-13134-005', '190724-13134-005', '190724-13134-005']",2019-08-09,ÁÖ°£,[],"['190730-13134-002', '190730-13134-002', '190730-13134-002']",17.0,,0.0,,,,,,,,,,1278.5,,,,1127.5,,,8,4.0,°ãÄ§
151,1,2019-08-09 18:41:00,2019-08-09 19:02:00,1.6000000005587935,open,[],2019-08-09,ÁÖ°£,[],"['190724-13134-005', '190724-13134-005', '190724-13134-005']",17.0,,0.0,,,,,,,,,,1279.1,,,,670.0,,,2,60.0,°ãÄ§
152,1,2019-08-12 08:41:00,2019-08-12 08:47:00,6.6000000005587935,open,[''],2019-08-12,ÁÖ°£,[],[],18.0,,0.0,,,,,,,,,,1235.0,,,,1114.8,,,2,2.0,°ãÄ§
153,1,2019-08-12 09:51:00,2019-08-12 09:53:00,3.300000000745058,open,[''],2019-08-12,ÁÖ°£,[],[],18.0,,0.0,,,,,,,,,,1254.5,,,,1132.3,,,4,4.0,°ãÄ§
154,1,2019-08-12 10:04:00,2019-08-12 10:07:00,6.6000000005587935,open,[''],2019-08-12,ÁÖ°£,[],[],18.0,,0.0,,,,,,,,,,1282.6,,,,1158.6,,,4,4.0,°ãÄ§
155,1,2019-08-12 10:09:00,2019-08-12 10:11:00,0.0,open,[''],2019-08-12,ÁÖ°£,[],[],18.0,,0.0,,,,,,,,,,1233.6,,,,934.2,,,4,4.0,°ãÄ§
156,1,2019-08-12 10:16:00,2019-08-12 10:19:00,8.099999999627473,open,[''],2019-08-12,ÁÖ°£,[],[],18.0,,0.0,,,,,,,,,,1178.5,,,,1121.8,,,4,4.0,°ãÄ§
157,1,2019-08-12 14:26:00,2019-08-12 14:36:00,14.600000000558795,open,[''],2019-08-12,ÁÖ°£,[],[],18.0,,0.0,,,,,,,,,,1276.0,,,,1034.9,,,4,4.0,°ãÄ§
158,1,2019-08-12 14:38:00,2019-08-12 14:39:00,0.0,open,[''],2019-08-12,ÁÖ°£,[],[],18.0,,0.0,,,,,,,,,,1141.4,,,,1057.1,,,4,4.0,°ãÄ§
159,1,2019-08-12 14:42:00,2019-08-12 14:43:00,6.400000000372528,open,"['190617-19334-002', '190619-15008-004', '190619-15008-004']",2019-08-12,ÁÖ°£,[],"['190619-15008-004', '190619-15008-004']",18.0,,0.0,,,,,,,,,,1230.5,,,,1128.1,,,8,4.0,°ãÄ§
160,1,2019-08-13 09:02:00,2019-08-13 09:04:00,0.0,open,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,,1275.0,,,,1158.5,,,4,60.0,°ãÄ§
161,1,2019-08-13 09:18:00,2019-08-13 09:20:00,1.699999999254942,open,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,,1274.9,,,,1172.5,,,4,4.0,°ãÄ§
162,1,2019-08-13 09:34:00,2019-08-13 09:37:00,4.899999999441207,open,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,,1274.9,,,,1158.9,,,4,4.0,°ãÄ§
163,1,2019-08-13 09:50:00,2019-08-13 09:52:00,1.6000000005587935,open,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,,1275.1,,,,1193.8,,,4,4.0,°ãÄ§
164,1,2019-08-13 09:58:00,2019-08-13 10:06:00,9.799999999813737,open,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,,1276.1,,,,1175.1,,,4,4.0,°ãÄ§
165,1,2019-08-13 10:18:00,2019-08-13 10:19:00,1.7000000001862643,open,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,,1220.6,,,,1107.0,,,4,4.0,°ãÄ§
166,1,2019-08-13 10:46:00,2019-08-13 10:47:00,1.599999999627471,open,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,,1276.4,,,,1146.2,,,4,4.0,°ãÄ§
167,1,2019-08-13 15:52:00,2019-08-13 16:01:00,11.299999999813735,open,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,,1282.0,,,,1178.9,,,4,4.0,°ãÄ§
168,1,2019-08-13 16:04:00,2019-08-13 16:11:00,11.199999999254944,open,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,,1279.7,,,,1183.4,,,4,4.0,°ãÄ§
169,1,2019-08-13 16:16:00,2019-08-13 16:25:00,16.0,open,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,,1282.4,,,,1189.2,,,4,4.0,°ãÄ§
170,1,2019-08-13 16:38:00,2019-08-13 16:45:00,8.100000000558794,open,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,,1283.8,,,,1208.4,,,4,4.0,°ãÄ§
171,1,2019-08-13 17:56:00,2019-08-13 18:01:00,4.900000000372528,open,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,,1276.5,,,,1211.7,,,4,4.0,°ãÄ§
172,1,2019-08-13 18:26:00,2019-08-13 18:28:00,1.6000000005587935,open,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,,1278.5,,,,1203.6,,,4,4.0,°ãÄ§
173,1,2019-08-13 18:46:00,2019-08-13 18:55:00,11.400000000372527,open,[''],2019-08-13,ÁÖ°£,[],[],19.0,,0.0,,,,,,,,,,1277.3,,,,1167.7,,,4,4.0,°ãÄ§
174,1,2019-08-14 05:33:00,2019-08-14 05:36:00,3.2999999998137355,open,"['190715-19968-002', '190716-19968-004', '190716-19968-004', '190726-19234-010', '190726-19234-010', '190726-19234-010', '190726-19234-010']",2019-08-14,ÁÖ°£,[],['190716-15622-003'],20.0,,0.0,,,,,,,,,,1256.2,,,,1108.9,,,16,4.0,°ãÄ§
175,1,2019-08-14 05:53:00,2019-08-14 05:56:00,3.2999999998137355,open,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,,1255.0,,,,1144.9,,,4,140.0,°ãÄ§
176,1,2019-08-14 06:17:00,2019-08-14 06:24:00,9.899999999441206,open,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,,1255.6,,,,1158.8,,,4,4.0,°ãÄ§
177,1,2019-08-14 08:35:00,2019-08-14 08:38:00,3.2000000001862645,open,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,,1275.3,,,,1226.8,,,4,4.0,°ãÄ§
178,1,2019-08-14 09:19:00,2019-08-14 09:20:00,1.599999999627471,open,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,,1275.1,,,,1193.2,,,4,4.0,°ãÄ§
179,1,2019-08-14 14:21:00,2019-08-14 14:29:00,8.099999999627473,open,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,,1276.0,,,,1231.8,,,4,4.0,°ãÄ§
180,1,2019-08-14 15:13:00,2019-08-14 15:21:00,9.600000000558794,open,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,,1277.7,,,,1204.2,,,4,4.0,°ãÄ§
181,1,2019-08-14 15:47:00,2019-08-14 15:57:00,11.300000000745056,open,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,,1277.5,,,,1168.4,,,4,4.0,°ãÄ§
182,1,2019-08-14 16:25:00,2019-08-14 16:27:00,1.6000000005587935,open,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,,1277.1,,,,1210.9,,,4,4.0,°ãÄ§
183,1,2019-08-14 17:03:00,2019-08-14 17:05:00,1.7000000001862643,open,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,,1277.0,,,,1083.7,,,4,4.0,°ãÄ§
184,1,2019-08-14 17:15:00,2019-08-14 17:16:00,0.0,open,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,,1277.2,,,,1190.5,,,4,4.0,°ãÄ§
185,1,2019-08-14 17:55:00,2019-08-14 17:59:00,4.900000000372528,open,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,,1276.7,,,,1191.1,,,4,4.0,°ãÄ§
186,1,2019-08-14 18:02:00,2019-08-14 18:09:00,8.200000000186265,open,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,,1280.1,,,,1213.6,,,4,4.0,°ãÄ§
187,1,2019-08-14 18:19:00,2019-08-14 18:29:00,13.100000000558795,open,[''],2019-08-14,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,,1276.7,,,,1114.2,,,4,4.0,°ãÄ§
188,1,2019-08-15 10:08:00,2019-08-15 10:09:00,1.599999999627471,open,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,,,,,,1261.9,,,,1182.9,,,4,4.0,°ãÄ§
189,1,2019-08-15 10:18:00,2019-08-15 10:27:00,9.799999999813737,open,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,,,,,,1262.2,,,,1195.7,,,4,4.0,°ãÄ§
190,1,2019-08-15 10:31:00,2019-08-15 10:41:00,13.099999999627473,open,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,,,,,,1262.2,,,,1194.1,,,4,4.0,°ãÄ§
191,1,2019-08-15 10:43:00,2019-08-15 10:44:00,0.0,open,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,,,,,,1184.3,,,,1025.9,,,4,4.0,°ãÄ§
192,1,2019-08-15 10:55:00,2019-08-15 10:57:00,4.899999999441207,open,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,,,,,,1261.7,,,,1181.7,,,4,4.0,°ãÄ§
193,1,2019-08-15 17:57:00,2019-08-15 17:59:00,1.699999999254942,open,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,,,,,,1277.4,,,,1206.9,,,4,4.0,°ãÄ§
194,1,2019-08-15 18:22:00,2019-08-15 18:29:00,9.800000000745056,open,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,,,,,,1282.9,,,,1212.4,,,4,4.0,°ãÄ§
195,1,2019-08-15 18:49:00,2019-08-15 19:04:00,11.5,open,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,,,,,,1280.4,,,,650.8,,,4,4.0,°ãÄ§
196,1,2019-08-16 09:30:00,2019-08-16 09:33:00,4.899999999441207,open,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,,,,,,1235.8,,,,1194.8,,,4,4.0,°ãÄ§
197,1,2019-08-16 09:48:00,2019-08-16 09:50:00,4.899999999441207,open,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,,,,,,1275.9,,,,1194.9,,,4,4.0,°ãÄ§
198,1,2019-08-16 10:14:00,2019-08-16 10:18:00,4.899999999441207,open,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,,,,,,1276.4,,,,1201.8,,,4,4.0,°ãÄ§
199,1,2019-08-16 10:48:00,2019-08-16 10:52:00,6.599999999627472,open,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,,,,,,1276.7,,,,1179.1,,,4,4.0,°ãÄ§
200,1,2019-08-16 11:14:00,2019-08-16 11:20:00,8.200000000186265,open,[''],2019-08-15,ÁÖ°£,[],[],21.0,,0.0,,,,,,,,,,1275.8,,,,1139.5,,,4,4.0,°ãÄ§
201,1,2019-08-17 06:30:00,2019-08-17 06:46:00,10.099999999627473,open,[''],2019-08-16,ÁÖ°£,[],[],22.0,,0.0,,,,,,,,,,1237.0,,,,728.8,,,4,4.0,°ãÄ§
202,1,2019-08-17 06:58:00,2019-08-17 07:06:00,16.699999999254945,open,[''],2019-08-16,ÁÖ°£,[],[],22.0,,0.0,,,,,,,,,,1241.4,,,,1127.1,,,4,4.0,°ãÄ§
203,1,2019-08-19 08:44:00,2019-08-19 08:46:00,3.3999999994412065,open,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1234.9,,,,1194.5,,,4,4.0,°ãÄ§
204,1,2019-08-19 08:52:00,2019-08-19 08:59:00,11.600000000558795,open,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1235.0,,,,1191.0,,,4,4.0,°ãÄ§
205,1,2019-08-19 09:01:00,2019-08-19 09:10:00,13.400000000372527,open,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1242.1,,,,1154.5,,,4,4.0,°ãÄ§
206,1,2019-08-19 09:13:00,2019-08-19 09:22:00,13.299999999813735,open,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1240.9,,,,1148.3,,,4,4.0,°ãÄ§
207,1,2019-08-19 09:42:00,2019-08-19 09:50:00,13.299999999813735,open,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1274.6,,,,1213.9,,,4,4.0,°ãÄ§
208,1,2019-08-19 09:54:00,2019-08-19 10:03:00,16.700000000186265,open,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1278.3,,,,1192.3,,,4,4.0,°ãÄ§
209,1,2019-08-19 10:07:00,2019-08-19 10:16:00,14.899999999441205,open,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1278.6,,,,1173.4,,,4,4.0,°ãÄ§
210,1,2019-08-19 14:06:00,2019-08-19 14:08:00,1.6000000005587935,open,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1274.5,,,,1204.5,,,4,4.0,°ãÄ§
211,1,2019-08-19 14:20:00,2019-08-19 14:28:00,11.5,open,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1275.1,,,,1177.5,,,4,4.0,°ãÄ§
212,1,2019-08-19 16:02:00,2019-08-19 16:08:00,8.300000000745058,open,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1277.0,,,,1201.1,,,4,4.0,°ãÄ§
213,1,2019-08-19 16:36:00,2019-08-19 16:40:00,1.599999999627471,open,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1275.7,,,,959.2,,,4,4.0,°ãÄ§
214,1,2019-08-19 16:51:00,2019-08-19 16:57:00,16.5,open,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1280.9,,,,1219.4,,,4,4.0,°ãÄ§
215,1,2019-08-19 17:00:00,2019-08-19 17:07:00,11.600000000558795,open,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1280.9,,,,1212.4,,,4,4.0,°ãÄ§
216,1,2019-08-19 17:22:00,2019-08-19 17:27:00,6.599999999627472,open,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1275.8,,,,1224.6,,,4,4.0,°ãÄ§
217,1,2019-08-19 17:54:00,2019-08-19 18:00:00,8.200000000186265,open,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1276.2,,,,1213.6,,,4,4.0,°ãÄ§
218,1,2019-08-19 21:52:00,2019-08-19 21:56:00,5.0,open,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1276.2,,,,1174.3,,,4,4.0,°ãÄ§
219,1,2019-08-19 22:04:00,2019-08-19 22:10:00,8.300000000745058,open,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1275.0,,,,1170.4,,,4,4.0,°ãÄ§
220,1,2019-08-19 22:30:00,2019-08-19 22:33:00,3.2999999998137355,open,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1275.2,,,,1183.2,,,4,4.0,°ãÄ§
221,1,2019-08-19 22:48:00,2019-08-19 22:57:00,13.299999999813735,open,[''],2019-08-19,ÁÖ°£,[],[],23.0,,0.0,,,,,,,,,,1275.6,,,,1176.0,,,4,4.0,°ãÄ§
222,1,2019-08-20 03:18:00,2019-08-20 03:21:00,3.400000000372529,open,[''],2019-08-19,¾ß°£,[],[],24.0,,0.0,,,,,,,,,,1275.9,,,,1173.3,,,4,4.0,°ãÄ§
223,1,2019-08-20 03:54:00,2019-08-20 04:03:00,13.399999999441205,open,[''],2019-08-19,¾ß°£,[],[],24.0,,0.0,,,,,,,,,,1276.3,,,,1210.3,,,4,4.0,°ãÄ§
224,1,2019-08-20 04:12:00,2019-08-20 04:31:00,8.299999999813735,open,[''],2019-08-19,¾ß°£,[],[],24.0,,0.0,,,,,,,,,,1276.7,,,,1072.7,,,4,4.0,°ãÄ§
225,1,2019-08-20 05:29:00,2019-08-20 05:37:00,16.700000000186265,open,[''],2019-08-19,¾ß°£,[],[],24.0,,0.0,,,,,,,,,,1199.2,,,,1009.9,,,4,4.0,°ãÄ§
226,1,2019-08-20 05:44:00,2019-08-20 05:53:00,20.0,open,[''],2019-08-19,¾ß°£,[],[],24.0,,0.0,,,,,,,,,,1205.6,,,,1141.2,,,4,4.0,°ãÄ§
227,1,2019-08-21 08:50:00,2019-08-21 08:53:00,3.2999999998137355,open,[''],2019-08-21,ÁÖ°£,[],[],26.0,,0.0,,,,,,,,,,1283.0,,,,1155.7,,,4,4.0,°ãÄ§
228,1,2019-08-21 08:58:00,2019-08-21 09:07:00,11.599999999627473,open,[''],2019-08-21,ÁÖ°£,[],[],26.0,,0.0,,,,,,,,,,1276.7,,,,1120.5,,,4,4.0,°ãÄ§
229,1,2019-08-21 18:02:00,2019-08-21 18:07:00,5.0,open,[''],2019-08-21,ÁÖ°£,[],[],26.0,,0.0,,,,,,,,,,1276.4,,,,1177.1,,,4,4.0,°ãÄ§
230,1,2019-08-22 11:07:00,2019-08-22 11:18:00,11.599999999627473,open,[''],2019-08-22,ÁÖ°£,[],[],27.0,,0.0,,,,,,,,,,1211.3,,,,817.3,,,4,4.0,°ãÄ§
231,1,2019-08-22 14:03:00,2019-08-22 14:06:00,3.400000000372529,open,[''],2019-08-22,ÁÖ°£,[],[],27.0,,0.0,,,,,,,,,,1205.7,,,,1121.2,,,4,4.0,°ãÄ§
232,1,2019-08-22 14:13:00,2019-08-22 14:14:00,1.599999999627471,open,[''],2019-08-22,ÁÖ°£,[],[],27.0,,0.0,,,,,,,,,,1223.1,,,,1131.5,,,4,4.0,°ãÄ§
233,1,2019-08-22 15:27:00,2019-08-22 15:34:00,9.900000000372527,open,[''],2019-08-22,ÁÖ°£,[],[],27.0,,0.0,,,,,,,,,,1236.5,,,,1108.8,,,4,4.0,°ãÄ§
234,1,2019-08-22 15:41:00,2019-08-22 15:47:00,8.300000000745058,open,[''],2019-08-22,ÁÖ°£,[],[],27.0,,0.0,,,,,,,,,,1237.8,,,,1179.2,,,4,4.0,°ãÄ§
235,1,2019-08-22 15:51:00,2019-08-22 15:57:00,9.899999999441206,open,[''],2019-08-22,ÁÖ°£,[],[],27.0,,0.0,,,,,,,,,,1244.8,,,,1150.9,,,4,4.0,°ãÄ§
236,1,2019-08-22 17:51:00,2019-08-22 17:59:00,9.900000000372527,open,[''],2019-08-22,ÁÖ°£,[],[],27.0,,0.0,,,,,,,,,,1237.4,,,,1150.2,,,4,4.0,°ãÄ§
237,1,2019-08-23 10:06:00,2019-08-23 10:09:00,3.2999999998137355,open,[''],2019-08-23,ÁÖ°£,[],[],28.0,,0.0,,,,,,,,,,1244.9,,,,1159.0,,,4,4.0,°ãÄ§
238,1,2019-08-23 10:13:00,2019-08-23 10:19:00,8.299999999813735,open,[''],2019-08-23,ÁÖ°£,[],[],28.0,,0.0,,,,,,,,,,1243.4,,,,1128.1,,,4,4.0,°ãÄ§
239,1,2019-08-23 10:27:00,2019-08-23 10:29:00,3.400000000372529,open,[''],2019-08-23,ÁÖ°£,[],[],28.0,,0.0,,,,,,,,,,1263.2,,,,1158.5,,,4,4.0,°ãÄ§
240,1,2019-08-23 13:53:00,2019-08-23 13:55:00,1.599999999627471,open,[''],2019-08-23,ÁÖ°£,[],[],28.0,,0.0,,,,,,,,,,1256.6,,,,1156.0,,,4,4.0,°ãÄ§
241,1,2019-08-23 13:59:00,2019-08-23 14:06:00,11.599999999627473,open,[''],2019-08-23,ÁÖ°£,[],[],28.0,,0.0,,,,,,,,,,1262.7,,,,1173.7,,,4,4.0,°ãÄ§
242,1,2019-08-23 14:08:00,2019-08-23 14:10:00,3.2999999998137355,open,[''],2019-08-23,ÁÖ°£,[],[],28.0,,0.0,,,,,,,,,,1261.9,,,,1175.5,,,4,4.0,°ãÄ§
