,啊凯肺 锅龋,矫累矫埃,辆丰矫埃,啊胶荤侩樊,Type,家犁 list,累诀老磊,林/具埃,in,out,cycle,乞老/林富,drop_flag,gradient,part_types,temp diff,time diff,啊凯肯丰 柯档,啊凯吝 付瘤阜 巩摧腮 矫埃,啊凯吝 巩凯覆 冉荐,滑矫埃,矫累柯档,角力 矫累矫埃,盔贰矫累痢柯档,捞傈 辆丰矫埃,辆丰柯档,弥辆 啊凯矫累 柯档,乞闭柯档
146,1,2020-03-17 03:10:00,2020-03-17 03:15:00,14.300000000745056,reheat,[''],2020-03-16,具埃,,,6.0,,0.0,,,,,,,,1.0,1116.4,,,,,,
147,1,2020-03-17 03:17:00,2020-03-17 03:22:00,7.2000000001862645,open,[''],2020-03-16,具埃,,,6.0,,0.0,,,,,,,,,1284.1,,,,1116.2,,
148,1,2020-03-17 03:22:00,2020-03-17 03:32:00,21.5,reheat,[''],2020-03-16,具埃,,,6.0,,0.0,,,,,,,,5.0,1116.2,,,,,,
149,1,2020-03-17 03:32:00,2020-03-17 06:13:00,290.0,hold,[''],2020-03-16,具埃,,,6.0,,0.0,,,,,,,,,1270.6,,,,1283.8,,1274.424074074074
150,1,2020-03-17 06:13:00,2020-03-17 06:18:00,9.0,open,[''],2020-03-16,具埃,,,6.0,,0.0,,,,,,,,,1283.8,,,,1112.3,,
151,1,2020-03-17 06:18:00,2020-03-17 06:23:00,12.599999999627473,reheat,[''],2020-03-16,具埃,,,6.0,,0.0,,,,,,,,1.0,1112.3,,,,,,
152,1,2020-03-17 06:29:00,2020-03-17 06:31:00,3.600000000558793,open,[''],2020-03-16,具埃,,,6.0,,0.0,,,,,,,,,1283.1,,,,1118.0,,
153,1,2020-03-17 06:31:00,2020-03-17 06:37:00,16.200000000186265,reheat,[''],2020-03-16,具埃,,,6.0,,0.0,,,,,,,,0.0,1118.0,,,,,,
154,1,2020-03-17 06:51:00,2020-03-17 07:43:00,211.29999999981374,heat,"['200214-19235-001', '200214-19235-002', '191125-19581-002']",2020-03-17,具埃,,,7.0,乞老,0.0,470.1923076923077,increasing 0,407.5,0.8666666666666667,1252.7,0,0.0,2.0,845.2,2020-03-17 06:50:00,717.5,2020-03-17 06:39:00,1252.7,0.0,
155,1,2020-03-17 14:20:00,2020-03-17 14:29:00,13.900000000372527,open,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,,1284.6,,,,998.1,,
156,1,2020-03-17 14:29:00,2020-03-17 14:37:00,26.09999999962747,reheat,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,2.0,998.1,,,,,,
157,1,2020-03-17 16:06:00,2020-03-17 16:09:00,7.0,open,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,,1284.4,,,,1173.7,,
158,1,2020-03-17 16:09:00,2020-03-17 16:16:00,17.299999999813735,reheat,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,1.0,1173.7,,,,,,
159,1,2020-03-17 16:16:00,2020-03-17 16:28:00,24.39999999944121,hold,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,,1282.2,,,,1285.0,,1275.0153846153846
160,1,2020-03-17 16:28:00,2020-03-17 16:33:00,8.700000000186265,open,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,,1285.0,,,,1155.7,,
161,1,2020-03-17 16:33:00,2020-03-17 16:39:00,12.200000000186265,reheat,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,0.0,1155.7,,,,,,
162,1,2020-03-17 16:39:00,2020-03-17 19:30:00,253.0,hold,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,,1267.7,,,,1284.2,,1276.9377906976745
163,1,2020-03-17 19:30:00,2020-03-17 19:34:00,5.2000000001862645,open,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,,1284.2,,,,1161.7,,
164,1,2020-03-17 19:34:00,2020-03-17 19:36:00,5.299999999813736,reheat,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,0.0,1161.7,,,,,,
165,1,2020-03-17 19:36:00,2020-03-17 19:38:00,5.2000000001862645,hold,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,,1282.0,,,,1283.7,,1278.0
166,1,2020-03-17 19:38:00,2020-03-17 19:41:00,3.5,open,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,,1283.7,,,,1095.0,,
167,1,2020-03-17 19:41:00,2020-03-17 19:48:00,19.200000000186265,reheat,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,0.0,1095.0,,,,,,
168,1,2020-03-17 19:48:00,2020-03-17 20:12:00,36.89999999944121,hold,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,,1281.2,,,,1284.0,,1276.984
169,1,2020-03-17 20:12:00,2020-03-17 20:17:00,7.0,open,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,,1284.0,,,,1169.2,,
170,1,2020-03-17 20:17:00,2020-03-17 20:20:00,8.799999999813734,reheat,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,0.0,1169.2,,,,,,
171,1,2020-03-17 20:22:00,2020-03-17 20:29:00,10.5,open,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,,1283.6,,,,1063.5,,
172,1,2020-03-17 20:29:00,2020-03-17 20:34:00,15.800000000745056,reheat,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,0.0,1063.5,,,,,,
173,1,2020-03-17 20:34:00,2020-03-17 20:42:00,15.799999999813735,open,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,,1285.0,,,,1158.0,,
174,1,2020-03-17 20:42:00,2020-03-17 20:48:00,17.5,reheat,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,0.0,1158.0,,,,,,
175,1,2020-03-17 20:48:00,2020-03-18 01:46:00,422.2000000001863,hold,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,,1281.7,,,,1279.5,,1276.4086956521735
176,1,2020-03-18 01:46:00,2020-03-18 01:58:00,8.899999999441206,open,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,,1279.5,,,,730.1,,
177,1,2020-03-18 01:58:00,2020-03-18 02:06:00,30.0,reheat,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,1.0,730.1,,,,,,
178,1,2020-03-18 02:06:00,2020-03-18 02:07:00,1.7000000001862643,open,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,,1282.6,,,,1239.1,,
179,1,2020-03-18 02:07:00,2020-03-18 02:16:00,24.79999999981373,reheat,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,1.0,1239.1,,,,,,
180,1,2020-03-18 02:16:00,2020-03-18 03:02:00,76.29999999981374,hold,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,,1274.1,,,,1285.1,,1277.6468085106385
181,1,2020-03-18 03:02:00,2020-03-18 03:07:00,5.300000000745059,open,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,,1285.1,,,,1134.2,,
182,1,2020-03-18 03:07:00,2020-03-18 03:18:00,23.09999999962747,reheat,[''],2020-03-17,具埃,,,7.0,,0.0,,,,,,,,3.0,1134.2,,,,,,
183,1,2020-03-19 03:33:00,2020-03-19 10:26:00,1065.0,heat,"['200131-19157-010', '200131-19157-017', '200131-19157-017', '200131-19157-023', '200205-19922-002', '200205-19922-002', '200205-19922-002', '200217-15226-055']",2020-03-19,具埃,,,8.0,乞老,0.0,130.34382566585955,increasing 0,897.2,6.883333333333334,1244.0,2020-03-19 06:22:00,2.0,10.0,346.8,2020-03-19 03:33:00,346.8,2020-03-18 06:24:00,1244.0,975.5,
184,1,2020-03-19 20:17:00,2020-03-19 20:20:00,5.2000000001862645,open,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,,1263.6,,,,1120.2,,
185,1,2020-03-19 20:20:00,2020-03-19 20:29:00,19.400000000372533,reheat,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,2.0,1120.2,,,,,,
186,1,2020-03-19 20:29:00,2020-03-19 20:33:00,7.0,hold,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,,1264.3,,,,1264.7,,1256.16
187,1,2020-03-19 20:33:00,2020-03-19 20:41:00,12.399999999441205,open,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,,1264.7,,,,1039.3,,
188,1,2020-03-19 20:41:00,2020-03-19 20:49:00,17.600000000558797,reheat,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,2.0,1039.3,,,,,,
189,1,2020-03-19 20:49:00,2020-03-19 20:55:00,12.299999999813735,hold,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,,1265.4,,,,1265.8,,1256.0285714285715
190,1,2020-03-19 20:55:00,2020-03-19 20:59:00,5.299999999813736,open,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,,1265.8,,,,1058.9,,
191,1,2020-03-19 20:59:00,2020-03-19 21:09:00,22.90000000037253,reheat,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,0.0,1058.9,,,,,,
192,1,2020-03-19 21:11:00,2020-03-19 21:18:00,12.399999999441205,open,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,,1266.2,,,,1149.5,,
193,1,2020-03-19 21:18:00,2020-03-19 21:24:00,14.100000000558795,reheat,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,0.0,1149.5,,,,,,
194,1,2020-03-19 21:24:00,2020-03-19 21:33:00,14.099999999627473,hold,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,,1243.7,,,,1266.8,,1253.4699999999998
195,1,2020-03-19 21:33:00,2020-03-19 21:37:00,7.1000000005587935,open,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,,1266.8,,,,956.7,,
196,1,2020-03-19 21:37:00,2020-03-19 21:53:00,43.89999999944122,reheat,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,2.0,956.7,,,,,,
197,1,2020-03-20 03:47:00,2020-03-20 03:57:00,14.300000000745056,open,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,,1259.5,,,,1178.4,,
198,1,2020-03-20 03:57:00,2020-03-20 04:01:00,10.699999999254944,reheat,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,0.0,1178.4,,,,,,
199,1,2020-03-20 04:03:00,2020-03-20 04:06:00,1.7000000001862643,open,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,,1263.6,,,,1114.3,,
200,1,2020-03-20 04:06:00,2020-03-20 04:14:00,23.199999999254945,reheat,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,1.0,1114.3,,,,,,
201,1,2020-03-20 04:14:00,2020-03-20 04:29:00,26.800000000745047,hold,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,,1269.8,,,,1285.3,,1274.93125
202,1,2020-03-20 04:29:00,2020-03-20 04:32:00,5.3999999994412065,open,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,,1285.3,,,,1200.3,,
203,1,2020-03-20 04:32:00,2020-03-20 04:39:00,16.100000000558797,reheat,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,2.0,1200.3,,,,,,
204,1,2020-03-20 04:39:00,2020-03-20 04:51:00,19.599999999627467,hold,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,,1284.9,,,,1286.1,,1274.7538461538459
205,1,2020-03-20 04:51:00,2020-03-20 04:54:00,7.2000000001862645,open,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,,1286.1,,,,1098.5,,
206,1,2020-03-20 04:54:00,2020-03-20 05:02:00,19.599999999627467,reheat,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,1.0,1098.5,,,,,,
207,1,2020-03-20 05:02:00,2020-03-20 05:07:00,7.2000000001862645,hold,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,,1268.1,,,,1286.8,,1274.3666666666666
208,1,2020-03-20 05:07:00,2020-03-20 05:14:00,12.5,open,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,,1286.8,,,,1101.6,,
209,1,2020-03-20 05:14:00,2020-03-20 05:19:00,14.299999999813735,reheat,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,0.0,1101.6,,,,,,
210,1,2020-03-20 05:23:00,2020-03-20 05:25:00,3.599999999627471,open,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,,1285.3,,,,1163.4,,
211,1,2020-03-20 05:25:00,2020-03-20 05:31:00,17.900000000372533,reheat,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,0.0,1163.4,,,,,,
212,1,2020-03-20 05:31:00,2020-03-20 06:27:00,102.19999999925491,hold,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,,1282.7,,,,1285.3,,1273.9421052631578
213,1,2020-03-20 06:27:00,2020-03-20 06:32:00,8.900000000372529,open,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,,1285.3,,,,1201.6,,
214,1,2020-03-20 06:32:00,2020-03-20 06:39:00,12.599999999627473,reheat,[''],2020-03-19,具埃,,,8.0,,0.0,,,,,,,,2.0,1201.6,,,,,,
215,1,2020-03-20 07:09:00,2020-03-20 10:33:00,84.40000000037253,heat,"['200105-19180-396', '200105-19180-397', '啊凯肺促捞']",2020-03-20,具埃,,,9.0,乞老,0.0,201.38235294117646,increasing 0,684.6999999999998,3.4,1259.1,2020-03-20 10:10:00,8.0,27.0,574.4,2020-03-20 07:09:00,574.4,2020-03-20 06:43:00,1259.1,1185.8,
216,1,2020-03-20 10:43:00,2020-03-20 10:48:00,17.599999999627467,open,[''],2020-03-20,具埃,,,9.0,,0.0,,,,,,,,,1261.8,,,,1218.4,,
217,1,2020-03-20 10:48:00,2020-03-20 10:50:00,5.299999999813736,reheat,[''],2020-03-20,具埃,,,9.0,,0.0,,,,,,,,1.0,1218.4,,,,,,
218,1,2020-03-20 10:50:00,2020-03-20 10:59:00,28.1000000005588,hold,[''],2020-03-20,具埃,,,9.0,,0.0,,,,,,,,,1223.2,,,,1260.3,,1240.9999999999998
219,1,2020-03-20 10:59:00,2020-03-20 11:04:00,17.5,open,[''],2020-03-20,具埃,,,9.0,,0.0,,,,,,,,,1260.3,,,,1217.6,,
220,1,2020-03-20 11:04:00,2020-03-20 11:07:00,7.099999999627472,reheat,[''],2020-03-20,具埃,,,9.0,,0.0,,,,,,,,1.0,1217.6,,,,,,
221,1,2020-03-20 11:07:00,2020-03-20 11:25:00,56.200000000186265,hold,[''],2020-03-20,具埃,,,9.0,,0.0,,,,,,,,,1256.9,,,,1267.5,,1250.2631578947369
222,1,2020-03-20 11:25:00,2020-03-20 11:26:00,1.7000000001862643,open,[''],2020-03-20,具埃,,,9.0,,0.0,,,,,,,,,1267.5,,,,1222.2,,
223,1,2020-03-20 11:26:00,2020-03-20 11:28:00,5.299999999813736,reheat,[''],2020-03-20,具埃,,,9.0,,0.0,,,,,,,,0.0,1222.2,,,,,,
224,1,2020-03-20 11:28:00,2020-03-20 11:31:00,8.799999999813734,hold,[''],2020-03-20,具埃,,,9.0,,0.0,,,,,,,,,1243.5,,,,1265.7,,1251.925
225,1,2020-03-20 11:31:00,2020-03-20 11:32:00,3.5,open,[''],2020-03-20,具埃,,,9.0,,0.0,,,,,,,,,1265.7,,,,1224.9,,
226,1,2020-03-20 11:32:00,2020-03-20 11:34:00,5.299999999813736,reheat,[''],2020-03-20,具埃,,,9.0,,0.0,,,,,,,,1.0,1224.9,,,,,,
227,1,2020-03-20 20:21:00,2020-03-20 20:30:00,10.600000000558794,open,[''],2020-03-20,具埃,,,9.0,,0.0,,,,,,,,,1260.6,,,,878.8,,
228,1,2020-03-20 20:30:00,2020-03-20 20:38:00,22.79999999981373,reheat,[''],2020-03-20,具埃,,,9.0,,0.0,,,,,,,,1.0,878.8,,,,,,
229,1,2020-03-20 20:38:00,2020-03-20 23:49:00,303.0,hold,[''],2020-03-20,具埃,,,9.0,,0.0,,,,,,,,,1246.5,,,,1287.5,,1256.4192708333333
230,1,2020-03-20 23:49:00,2020-03-20 23:53:00,7.099999999627472,open,[''],2020-03-20,具埃,,,9.0,,0.0,,,,,,,,,1287.5,,,,1156.3,,
231,1,2020-03-20 23:53:00,2020-03-20 23:57:00,8.799999999813734,reheat,[''],2020-03-20,具埃,,,9.0,,0.0,,,,,,,,1.0,1156.3,,,,,,
232,1,2020-03-20 23:59:00,2020-03-21 00:02:00,5.199999999254941,open,[''],2020-03-20,具埃,,,9.0,,0.0,,,,,,,,,1285.4,,,,1176.2,,
233,1,2020-03-21 00:02:00,2020-03-21 00:09:00,15.900000000372527,reheat,[''],2020-03-20,具埃,,,9.0,,0.0,,,,,,,,1.0,1176.2,,,,,,
234,1,2020-03-22 19:52:00,2020-03-23 06:10:00,105.40000000037253,heat,"['200106-99010-001', '191125-19581-002', '200129-15088-001', '200129-15088-001']",2020-03-23,具埃,,,10.0,林富,0.0,63.65048543689321,increasing 0,655.6,10.3,1154.2,2020-03-23 05:45:00,2.0,49.0,498.6,2020-03-21 07:30:00,343.7,2020-03-21 05:25:00,1154.2,1075.1,
235,1,2020-03-23 06:12:00,2020-03-23 06:15:00,9.0,open,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,,1153.9,,,,1102.0,,
236,1,2020-03-23 06:15:00,2020-03-23 06:18:00,10.700000000186263,reheat,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,0.0,1102.0,,,,,,
237,1,2020-03-23 06:20:00,2020-03-23 06:21:00,3.599999999627471,open,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,,1164.8,,,,1123.8,,
238,1,2020-03-23 06:21:00,2020-03-23 06:37:00,69.70000000018626,reheat,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,0.0,1123.8,,,,,,
239,1,2020-03-23 09:50:00,2020-03-23 09:58:00,0.0,open,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,,1265.6,,,,1142.0,,
240,1,2020-03-23 09:58:00,2020-03-23 10:08:00,0.0,reheat,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,10.0,1142.0,,,,,,
241,1,2020-03-23 10:12:00,2020-03-23 10:17:00,0.0,open,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,,1267.2,,,,1137.1,,
242,1,2020-03-23 10:17:00,2020-03-23 10:24:00,0.0,reheat,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,7.0,1137.1,,,,,,
243,1,2020-03-23 10:28:00,2020-03-23 10:32:00,0.0,open,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,,1266.8,,,,1144.3,,
244,1,2020-03-23 10:32:00,2020-03-23 10:50:00,0.0,reheat,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,18.0,1144.3,,,,,,
245,1,2020-03-23 10:50:00,2020-03-23 12:00:00,0.0,hold,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,,1286.8,,,,1287.6,,1276.7394366197184
246,1,2020-03-23 12:00:00,2020-03-23 12:07:00,0.0,open,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,,1287.6,,,,1246.6,,
247,1,2020-03-23 12:07:00,2020-03-23 12:09:00,0.0,reheat,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,2.0,1246.6,,,,,,
248,1,2020-03-23 12:09:00,2020-03-23 15:26:00,833.1999999992549,hold,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,,1259.7,,,,1286.2,,1274.7964646464648
249,1,2020-03-23 15:26:00,2020-03-23 15:33:00,13.800000000745056,open,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,,1286.2,,,,1105.2,,
250,1,2020-03-23 15:33:00,2020-03-23 15:42:00,22.29999999981373,reheat,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,1.0,1105.2,,,,,,
251,1,2020-03-23 15:42:00,2020-03-23 18:06:00,276.59999999962747,hold,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,,1286.5,,,,1286.1,,1275.2641379310346
252,1,2020-03-23 18:06:00,2020-03-23 18:13:00,12.100000000558795,open,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,,1286.1,,,,1088.5,,
253,1,2020-03-23 18:13:00,2020-03-23 18:16:00,8.699999999254942,reheat,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,1.0,1088.5,,,,,,
254,1,2020-03-23 18:18:00,2020-03-23 18:20:00,1.7000000001862643,open,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,,1287.1,,,,1056.2,,
255,1,2020-03-23 18:20:00,2020-03-23 18:32:00,31.29999999981373,reheat,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,0.0,1056.2,,,,,,
256,1,2020-03-23 18:32:00,2020-03-23 18:44:00,22.70000000018627,hold,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,,1288.0,,,,1286.4,,1276.9461538461535
257,1,2020-03-23 18:44:00,2020-03-23 18:49:00,10.400000000372527,open,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,,1286.4,,,,1185.4,,
258,1,2020-03-23 18:49:00,2020-03-23 18:56:00,15.599999999627473,reheat,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,1.0,1185.4,,,,,,
259,1,2020-03-23 18:56:00,2020-03-23 20:20:00,148.20000000018626,hold,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,,1285.9,,,,1285.3,,1274.4329411764704
260,1,2020-03-23 20:20:00,2020-03-23 20:26:00,8.799999999813734,open,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,,1285.3,,,,1087.2,,
261,1,2020-03-23 20:26:00,2020-03-23 20:34:00,19.200000000186265,reheat,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,1.0,1087.2,,,,,,
262,1,2020-03-23 20:34:00,2020-03-23 20:48:00,26.20000000018627,hold,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,,1285.9,,,,1286.0,,1275.68
263,1,2020-03-23 20:48:00,2020-03-23 20:55:00,10.5,open,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,,1286.0,,,,966.2,,
264,1,2020-03-23 20:55:00,2020-03-23 21:04:00,24.39999999944121,reheat,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,1.0,966.2,,,,,,
265,1,2020-03-23 21:04:00,2020-03-23 21:30:00,54.100000000558786,hold,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,,1288.6,,,,1286.2,,1274.8444444444447
266,1,2020-03-23 21:30:00,2020-03-23 21:37:00,14.0,open,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,,1286.2,,,,1125.0,,
267,1,2020-03-23 21:37:00,2020-03-23 21:46:00,21.0,reheat,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,1.0,1125.0,,,,,,
268,1,2020-03-23 21:46:00,2020-03-23 22:24:00,66.59999999962747,hold,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,,1286.5,,,,1286.7,,1274.8000000000004
269,1,2020-03-23 22:24:00,2020-03-23 22:33:00,15.799999999813735,open,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,,1286.7,,,,1105.0,,
270,1,2020-03-23 22:33:00,2020-03-23 22:36:00,8.799999999813734,reheat,[''],2020-03-23,具埃,,,10.0,,0.0,,,,,,,,0.0,1105.0,,,,,,
271,1,2020-03-24 02:37:00,2020-03-24 05:41:00,816.8999999994412,heat,"['200204-19411-040', '200204-19411-040', '200204-19411-040', '200204-19411-040', '200204-19411-041', '200226-15055-002', '200131-19157-028', '200131-19157-031']",2020-03-24,具埃,,,11.0,乞老,0.0,179.445652173913,increasing 0,550.3,3.066666666666667,1142.5,0,0.0,4.0,592.2,2020-03-24 02:37:00,592.2,2020-03-23 22:36:00,1142.5,0.0,
272,1,2020-03-24 05:42:00,2020-03-24 05:45:00,14.199999999254944,open,[''],2020-03-24,具埃,,,11.0,,0.0,,,,,,,,,1157.0,,,,1113.3,,
273,1,2020-03-24 05:45:00,2020-03-24 05:56:00,47.90000000037254,reheat,[''],2020-03-24,具埃,,,11.0,,0.0,,,,,,,,0.0,1113.3,,,,,,
274,1,2020-03-24 06:00:00,2020-03-24 06:01:00,5.299999999813736,open,[''],2020-03-24,具埃,,,11.0,,0.0,,,,,,,,,1170.5,,,,1125.5,,
275,1,2020-03-24 06:01:00,2020-03-24 06:24:00,99.2999999998137,reheat,[''],2020-03-24,具埃,,,11.0,,0.0,,,,,,,,1.0,1125.5,,,,,,
276,1,2020-03-24 06:24:00,2020-03-24 06:44:00,88.7999999998137,hold,[''],2020-03-24,具埃,,,11.0,,0.0,,,,,,,,,1189.8,,,,1211.9,,1191.9238095238095
277,1,2020-03-24 06:44:00,2020-03-24 06:45:00,5.300000000745059,open,[''],2020-03-24,具埃,,,11.0,,0.0,,,,,,,,,1211.9,,,,1171.8,,
278,1,2020-03-24 06:45:00,2020-03-24 06:50:00,19.599999999627467,reheat,[''],2020-03-24,具埃,,,11.0,,0.0,,,,,,,,0.0,1171.8,,,,,,
279,1,2020-03-24 06:52:00,2020-03-24 06:55:00,12.400000000372527,open,[''],2020-03-24,具埃,,,11.0,,0.0,,,,,,,,,1218.0,,,,1161.9,,
280,1,2020-03-24 06:55:00,2020-03-24 07:12:00,74.29999999981374,reheat,[''],2020-03-24,具埃,,,11.0,,0.0,,,,,,,,1.0,1161.9,,,,,,
281,1,2020-03-24 07:12:00,2020-03-24 07:22:00,44.299999999813735,hold,[''],2020-03-24,具埃,,,11.0,,0.0,,,,,,,,,1238.2,,,,1247.4,,1235.6363636363635
282,1,2020-03-24 07:22:00,2020-03-24 07:25:00,14.200000000186265,open,[''],2020-03-24,具埃,,,11.0,,0.0,,,,,,,,,1247.4,,,,1199.3,,
283,1,2020-03-24 07:25:00,2020-03-24 07:32:00,28.29999999981373,reheat,[''],2020-03-24,具埃,,,11.0,,0.0,,,,,,,,1.0,1199.3,,,,,,
284,1,2020-03-24 08:30:00,2020-03-24 08:39:00,30.0,open,[''],2020-03-24,具埃,,,11.0,,0.0,,,,,,,,,1264.7,,,,1222.2,,
285,1,2020-03-24 08:39:00,2020-03-24 08:42:00,7.099999999627472,reheat,[''],2020-03-24,具埃,,,11.0,,0.0,,,,,,,,1.0,1222.2,,,,,,
286,1,2020-03-24 08:46:00,2020-03-24 08:47:00,3.5,open,[''],2020-03-24,具埃,,,11.0,,0.0,,,,,,,,,1265.4,,,,1217.3,,
287,1,2020-03-24 08:47:00,2020-03-24 08:50:00,7.0,reheat,[''],2020-03-24,具埃,,,11.0,,0.0,,,,,,,,1.0,1217.3,,,,,,
288,1,2020-03-24 08:52:00,2020-03-24 08:53:00,10.599999999627473,open,[''],2020-03-24,具埃,,,11.0,,0.0,,,,,,,,,1265.9,,,,1218.4,,
289,1,2020-03-24 08:53:00,2020-03-24 08:58:00,14.200000000186265,reheat,[''],2020-03-24,具埃,,,11.0,,0.0,,,,,,,,1.0,1218.4,,,,,,
290,1,2020-03-24 08:58:00,2020-03-24 09:01:00,10.599999999627473,open,[''],2020-03-24,具埃,,,11.0,,0.0,,,,,,,,,1265.4,,,,1224.7,,
291,1,2020-03-24 09:01:00,2020-03-24 09:04:00,7.0,reheat,[''],2020-03-24,具埃,,,11.0,,0.0,,,,,,,,1.0,1224.7,,,,,,
292,1,2020-03-24 09:08:00,2020-03-24 09:09:00,3.5,open,[''],2020-03-24,具埃,,,11.0,,0.0,,,,,,,,,1266.4,,,,1220.0,,
