,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
133,reheat,6.0,0.0,,[],[],,,,19.599999999627467,,1,,,,3.0,"['200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006']",2020-03-16 18:02:00,1131.1,,,,2020-03-16,2020-03-16 18:11:00,,야간,,,
134,hold,6.0,0.0,,[],[],,,,656.7000000001863,,1,,,,,"['200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006']",2020-03-16 18:11:00,1262.0,,,,2020-03-16,2020-03-17 01:45:00,1283.0,야간,,1255.3272527472525,
135,open,6.0,0.0,,[],[],,,,12.599999999627473,,1,,,,,[''],2020-03-17 01:45:00,1283.0,,,,2020-03-16,2020-03-17 01:51:00,1194.0,야간,,,
136,reheat,6.0,0.0,,[],[],,,,7.1000000005587935,,1,,,,0.0,[''],2020-03-17 01:51:00,1194.0,,,,2020-03-16,2020-03-17 01:53:00,,야간,,,
137,open,6.0,0.0,,[],[],,,,16.100000000558797,,1,,,,,[''],2020-03-17 01:54:00,1277.4,,,,2020-03-16,2020-03-17 02:02:00,1164.2,야간,,,
138,reheat,6.0,0.0,,[],[],,,,14.399999999441205,,1,,,,1.0,[''],2020-03-17 02:02:00,1164.2,,,,2020-03-16,2020-03-17 02:09:00,,야간,,,
139,hold,6.0,0.0,,[],[],,,,48.40000000037254,,1,,,,,[''],2020-03-17 02:09:00,1281.5,,,,2020-03-16,2020-03-17 02:39:00,1283.3,야간,,1276.825806451613,
140,open,6.0,0.0,,[],['200212-19042-006'],,,,5.399999999441207,,1,,,,,"['200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006']",2020-03-17 02:39:00,1283.3,,,,2020-03-16,2020-03-17 02:43:00,1105.6,야간,,,
141,reheat,6.0,0.0,,[],[],,,,5.400000000372528,,1,,,,0.0,"['200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006']",2020-03-17 02:43:00,1105.6,,,,2020-03-16,2020-03-17 02:45:00,,야간,,,
142,hold,6.0,0.0,,[],[],,,,12.5,,1,,,,,"['200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006']",2020-03-17 02:45:00,1276.8,,,,2020-03-16,2020-03-17 02:51:00,1286.7,야간,,1276.1,
143,open,6.0,0.0,,[],[],,,,8.900000000372529,,1,,,,,[''],2020-03-17 02:51:00,1286.7,,,,2020-03-16,2020-03-17 02:55:00,1144.9,야간,,,
144,reheat,6.0,0.0,,[],[],,,,12.599999999627473,,1,,,,3.0,[''],2020-03-17 02:55:00,1144.9,,,,2020-03-16,2020-03-17 03:01:00,,야간,,,
145,open,6.0,0.0,,[],[],,,,16.09999999962747,,1,,,,,[''],2020-03-17 03:01:00,1283.0,,,,2020-03-16,2020-03-17 03:10:00,1116.4,야간,,,
146,reheat,6.0,0.0,,[],[],,,,14.300000000745056,,1,,,,1.0,[''],2020-03-17 03:10:00,1116.4,,,,2020-03-16,2020-03-17 03:15:00,,야간,,,
147,open,6.0,0.0,,[],"['200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006']",,,,7.2000000001862645,,1,,,,,"['200212-19042-006', '200212-19042-006', '200212-19042-006']",2020-03-17 03:17:00,1284.1,,,,2020-03-16,2020-03-17 03:22:00,1116.2,야간,,,
148,reheat,6.0,0.0,,[],[],,,,21.5,,1,,,,5.0,"['200212-19042-006', '200212-19042-006', '200212-19042-006']",2020-03-17 03:22:00,1116.2,,,,2020-03-16,2020-03-17 03:32:00,,야간,,,
149,hold,6.0,0.0,,[],[],,,,290.0,,1,,,,,"['200212-19042-006', '200212-19042-006', '200212-19042-006']",2020-03-17 03:32:00,1270.6,,,,2020-03-16,2020-03-17 06:13:00,1283.8,야간,,1274.424074074074,
150,open,6.0,0.0,,[],[],,,,9.0,,1,,,,,[''],2020-03-17 06:13:00,1283.8,,,,2020-03-16,2020-03-17 06:18:00,1112.3,야간,,,
151,reheat,6.0,0.0,,[],[],,,,12.599999999627473,,1,,,,1.0,[''],2020-03-17 06:18:00,1112.3,,,,2020-03-16,2020-03-17 06:23:00,,야간,,,
152,open,6.0,0.0,,[],"['200212-19042-006', '200212-19042-006']",,,,3.600000000558793,,1,,,,,"['200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006']",2020-03-17 06:29:00,1283.1,,,,2020-03-16,2020-03-17 06:31:00,1118.0,야간,,,
153,reheat,6.0,0.0,,[],[],,,,16.200000000186265,,1,,,,0.0,"['200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006', '200212-19042-006']",2020-03-17 06:31:00,1118.0,,,,2020-03-16,2020-03-17 06:37:00,,야간,,,
154,heat,7.0,0.0,470.1923076923077,[],[],increasing 0,407.5,0.8666666666666667,211.29999999981374,211.29999999981374,1,1252.7,0,0.0,2.0,"['200214-19235-001', '200214-19235-002', '191125-19581-002_1']",2020-03-17 06:51:00,845.2,2020-03-17 06:50:00,717.5,2020-03-17 06:39:00,2020-03-17,2020-03-17 07:43:00,1252.7,야간,0.0,,평일
155,open,7.0,0.0,,[],[],,,,13.900000000372527,,1,,,,,[''],2020-03-17 14:20:00,1284.6,,,,2020-03-17,2020-03-17 14:29:00,998.1,야간,,,
156,reheat,7.0,0.0,,[],[],,,,26.09999999962747,,1,,,,2.0,[''],2020-03-17 14:29:00,998.1,,,,2020-03-17,2020-03-17 14:37:00,,야간,,,
157,open,7.0,0.0,,['191125-19581-002'],[],,,,7.0,,1,,,,,"['200214-19235-001', '200214-19235-002', '191125-19581-002', '191125-19581-002_1']",2020-03-17 16:06:00,1284.4,,,,2020-03-17,2020-03-17 16:09:00,1173.7,야간,,,
158,reheat,7.0,0.0,,[],[],,,,17.299999999813735,,1,,,,1.0,"['200214-19235-001', '200214-19235-002', '191125-19581-002', '191125-19581-002_1']",2020-03-17 16:09:00,1173.7,,,,2020-03-17,2020-03-17 16:16:00,,야간,,,
159,hold,7.0,0.0,,[],[],,,,24.39999999944121,,1,,,,,"['200214-19235-001', '200214-19235-002', '191125-19581-002', '191125-19581-002_1']",2020-03-17 16:16:00,1282.2,,,,2020-03-17,2020-03-17 16:28:00,1285.0,야간,,1275.0153846153846,
160,open,7.0,0.0,,[],['191125-19581-002_1'],,,,8.700000000186265,,1,,,,,"['200214-19235-001', '200214-19235-002', '191125-19581-002']",2020-03-17 16:28:00,1285.0,,,,2020-03-17,2020-03-17 16:33:00,1155.7,야간,,,
161,reheat,7.0,0.0,,[],[],,,,12.200000000186265,,1,,,,0.0,"['200214-19235-001', '200214-19235-002', '191125-19581-002']",2020-03-17 16:33:00,1155.7,,,,2020-03-17,2020-03-17 16:39:00,,야간,,,
162,hold,7.0,0.0,,[],[],,,,253.0,,1,,,,,"['200214-19235-001', '200214-19235-002', '191125-19581-002']",2020-03-17 16:39:00,1267.7,,,,2020-03-17,2020-03-17 19:30:00,1284.2,야간,,1276.9377906976745,
163,open,7.0,0.0,,[],[],,,,5.2000000001862645,,1,,,,,[''],2020-03-17 19:30:00,1284.2,,,,2020-03-17,2020-03-17 19:34:00,1161.7,야간,,,
164,reheat,7.0,0.0,,[],[],,,,5.299999999813736,,1,,,,0.0,[''],2020-03-17 19:34:00,1161.7,,,,2020-03-17,2020-03-17 19:36:00,,야간,,,
165,hold,7.0,0.0,,[],[],,,,5.2000000001862645,,1,,,,,[''],2020-03-17 19:36:00,1282.0,,,,2020-03-17,2020-03-17 19:38:00,1283.7,야간,,1278.0,
166,open,7.0,0.0,,[],[],,,,3.5,,1,,,,,[''],2020-03-17 19:38:00,1283.7,,,,2020-03-17,2020-03-17 19:41:00,1095.0,야간,,,
167,reheat,7.0,0.0,,[],[],,,,19.200000000186265,,1,,,,0.0,[''],2020-03-17 19:41:00,1095.0,,,,2020-03-17,2020-03-17 19:48:00,,야간,,,
168,hold,7.0,0.0,,[],[],,,,36.89999999944121,,1,,,,,[''],2020-03-17 19:48:00,1281.2,,,,2020-03-17,2020-03-17 20:12:00,1284.0,야간,,1276.984,
169,open,7.0,0.0,,[],[],,,,7.0,,1,,,,,[''],2020-03-17 20:12:00,1284.0,,,,2020-03-17,2020-03-17 20:17:00,1169.2,야간,,,
170,reheat,7.0,0.0,,[],[],,,,8.799999999813734,,1,,,,0.0,[''],2020-03-17 20:17:00,1169.2,,,,2020-03-17,2020-03-17 20:20:00,,야간,,,
171,open,7.0,0.0,,[],[],,,,10.5,,1,,,,,[''],2020-03-17 20:22:00,1283.6,,,,2020-03-17,2020-03-17 20:29:00,1063.5,야간,,,
172,reheat,7.0,0.0,,[],[],,,,15.800000000745056,,1,,,,0.0,[''],2020-03-17 20:29:00,1063.5,,,,2020-03-17,2020-03-17 20:34:00,,야간,,,
173,open,7.0,0.0,,[],[],,,,15.799999999813735,,1,,,,,[''],2020-03-17 20:34:00,1285.0,,,,2020-03-17,2020-03-17 20:42:00,1158.0,야간,,,
174,reheat,7.0,0.0,,[],[],,,,17.5,,1,,,,0.0,[''],2020-03-17 20:42:00,1158.0,,,,2020-03-17,2020-03-17 20:48:00,,야간,,,
175,hold,7.0,0.0,,[],[],,,,422.2000000001863,,1,,,,,[''],2020-03-17 20:48:00,1281.7,,,,2020-03-17,2020-03-18 01:46:00,1279.5,야간,,1276.4086956521735,
176,open,7.0,0.0,,[],[],,,,8.899999999441206,,1,,,,,[''],2020-03-18 01:46:00,1279.5,,,,2020-03-17,2020-03-18 01:58:00,730.1,야간,,,
177,reheat,7.0,0.0,,[],[],,,,30.0,,1,,,,1.0,[''],2020-03-18 01:58:00,730.1,,,,2020-03-17,2020-03-18 02:06:00,,야간,,,
178,open,7.0,0.0,,[],['191125-19581-002'],,,,1.7000000001862643,,1,,,,,"['200214-19235-001', '200214-19235-002']",2020-03-18 02:06:00,1282.6,,,,2020-03-17,2020-03-18 02:07:00,1239.1,야간,,,
179,reheat,7.0,0.0,,[],[],,,,24.79999999981373,,1,,,,1.0,"['200214-19235-001', '200214-19235-002']",2020-03-18 02:07:00,1239.1,,,,2020-03-17,2020-03-18 02:16:00,,야간,,,
180,hold,7.0,0.0,,[],[],,,,76.29999999981374,,1,,,,,"['200214-19235-001', '200214-19235-002']",2020-03-18 02:16:00,1274.1,,,,2020-03-17,2020-03-18 03:02:00,1285.1,야간,,1277.6468085106385,
181,open,7.0,0.0,,[],[],,,,5.300000000745059,,1,,,,,[''],2020-03-18 03:02:00,1285.1,,,,2020-03-17,2020-03-18 03:07:00,1134.2,야간,,,
182,reheat,7.0,0.0,,[],[],,,,23.09999999962747,,1,,,,3.0,[''],2020-03-18 03:07:00,1134.2,,,,2020-03-17,2020-03-18 03:18:00,,야간,,,
183,heat,8.0,0.0,130.34382566585955,[],[],increasing 0,897.2,6.883333333333334,1770.1000000005588,1065.0,1,1244.0,2020-03-19 06:22:00,2.0,10.0,"['200131-19157-010', '200131-19157-017', '200131-19157-017', '200131-19157-023', '200205-19922-002', '200205-19922-002', '200205-19922-002', '200217-15226-055']",2020-03-19 03:33:00,346.8,2020-03-19 03:33:00,346.8,2020-03-18 06:24:00,2020-03-19,2020-03-19 10:26:00,1244.0,야간,975.5,,평일
184,open,8.0,0.0,,[],[],,,,5.2000000001862645,,1,,,,,[''],2020-03-19 20:17:00,1263.6,,,,2020-03-19,2020-03-19 20:20:00,1120.2,야간,,,
185,reheat,8.0,0.0,,[],[],,,,19.400000000372533,,1,,,,2.0,[''],2020-03-19 20:20:00,1120.2,,,,2020-03-19,2020-03-19 20:29:00,,야간,,,
186,hold,8.0,0.0,,[],[],,,,7.0,,1,,,,,[''],2020-03-19 20:29:00,1264.3,,,,2020-03-19,2020-03-19 20:33:00,1264.7,야간,,1256.16,
187,open,8.0,0.0,,[],[],,,,12.399999999441205,,1,,,,,[''],2020-03-19 20:33:00,1264.7,,,,2020-03-19,2020-03-19 20:41:00,1039.3,야간,,,
188,reheat,8.0,0.0,,[],[],,,,17.600000000558797,,1,,,,2.0,[''],2020-03-19 20:41:00,1039.3,,,,2020-03-19,2020-03-19 20:49:00,,야간,,,
189,hold,8.0,0.0,,[],[],,,,12.299999999813735,,1,,,,,[''],2020-03-19 20:49:00,1265.4,,,,2020-03-19,2020-03-19 20:55:00,1265.8,야간,,1256.0285714285715,
190,open,8.0,0.0,,[],[],,,,5.299999999813736,,1,,,,,[''],2020-03-19 20:55:00,1265.8,,,,2020-03-19,2020-03-19 20:59:00,1058.9,야간,,,
191,reheat,8.0,0.0,,[],[],,,,22.90000000037253,,1,,,,0.0,[''],2020-03-19 20:59:00,1058.9,,,,2020-03-19,2020-03-19 21:09:00,,야간,,,
192,open,8.0,0.0,,[],[],,,,12.399999999441205,,1,,,,,[''],2020-03-19 21:11:00,1266.2,,,,2020-03-19,2020-03-19 21:18:00,1149.5,야간,,,
193,reheat,8.0,0.0,,[],[],,,,14.100000000558795,,1,,,,0.0,[''],2020-03-19 21:18:00,1149.5,,,,2020-03-19,2020-03-19 21:24:00,,야간,,,
194,hold,8.0,0.0,,[],[],,,,14.099999999627473,,1,,,,,[''],2020-03-19 21:24:00,1243.7,,,,2020-03-19,2020-03-19 21:33:00,1266.8,야간,,1253.4699999999998,
195,open,8.0,0.0,,[],[],,,,7.1000000005587935,,1,,,,,[''],2020-03-19 21:33:00,1266.8,,,,2020-03-19,2020-03-19 21:37:00,956.7,야간,,,
196,reheat,8.0,0.0,,[],[],,,,43.89999999944122,,1,,,,2.0,[''],2020-03-19 21:37:00,956.7,,,,2020-03-19,2020-03-19 21:53:00,,야간,,,
197,open,8.0,0.0,,[],[],,,,14.300000000745056,,1,,,,,[''],2020-03-20 03:47:00,1259.5,,,,2020-03-19,2020-03-20 03:57:00,1178.4,야간,,,
198,reheat,8.0,0.0,,[],[],,,,10.699999999254944,,1,,,,0.0,[''],2020-03-20 03:57:00,1178.4,,,,2020-03-19,2020-03-20 04:01:00,,야간,,,
199,open,8.0,0.0,,[],[],,,,1.7000000001862643,,1,,,,,[''],2020-03-20 04:03:00,1263.6,,,,2020-03-19,2020-03-20 04:06:00,1114.3,야간,,,
200,reheat,8.0,0.0,,[],[],,,,23.199999999254945,,1,,,,1.0,[''],2020-03-20 04:06:00,1114.3,,,,2020-03-19,2020-03-20 04:14:00,,야간,,,
201,hold,8.0,0.0,,[],[],,,,26.800000000745047,,1,,,,,[''],2020-03-20 04:14:00,1269.8,,,,2020-03-19,2020-03-20 04:29:00,1285.3,야간,,1274.93125,
202,open,8.0,0.0,,[],[],,,,5.399999999441207,,1,,,,,[''],2020-03-20 04:29:00,1285.3,,,,2020-03-19,2020-03-20 04:32:00,1200.3,야간,,,
203,reheat,8.0,0.0,,[],[],,,,16.100000000558797,,1,,,,2.0,[''],2020-03-20 04:32:00,1200.3,,,,2020-03-19,2020-03-20 04:39:00,,야간,,,
204,hold,8.0,0.0,,[],[],,,,19.599999999627467,,1,,,,,[''],2020-03-20 04:39:00,1284.9,,,,2020-03-19,2020-03-20 04:51:00,1286.1,야간,,1274.7538461538459,
205,open,8.0,0.0,,[],[],,,,7.2000000001862645,,1,,,,,[''],2020-03-20 04:51:00,1286.1,,,,2020-03-19,2020-03-20 04:54:00,1098.5,야간,,,
206,reheat,8.0,0.0,,[],[],,,,19.599999999627467,,1,,,,1.0,[''],2020-03-20 04:54:00,1098.5,,,,2020-03-19,2020-03-20 05:02:00,,야간,,,
207,hold,8.0,0.0,,[],[],,,,7.2000000001862645,,1,,,,,[''],2020-03-20 05:02:00,1268.1,,,,2020-03-19,2020-03-20 05:07:00,1286.8,야간,,1274.3666666666666,
208,open,8.0,0.0,,[],[],,,,12.5,,1,,,,,[''],2020-03-20 05:07:00,1286.8,,,,2020-03-19,2020-03-20 05:14:00,1101.6,야간,,,
209,reheat,8.0,0.0,,[],[],,,,14.299999999813735,,1,,,,0.0,[''],2020-03-20 05:14:00,1101.6,,,,2020-03-19,2020-03-20 05:19:00,,야간,,,
210,open,8.0,0.0,,[],[],,,,3.599999999627471,,1,,,,,[''],2020-03-20 05:23:00,1285.3,,,,2020-03-19,2020-03-20 05:25:00,1163.4,야간,,,
211,reheat,8.0,0.0,,[],[],,,,17.900000000372533,,1,,,,0.0,[''],2020-03-20 05:25:00,1163.4,,,,2020-03-19,2020-03-20 05:31:00,,야간,,,
212,hold,8.0,0.0,,[],[],,,,102.19999999925491,,1,,,,,[''],2020-03-20 05:31:00,1282.7,,,,2020-03-19,2020-03-20 06:27:00,1285.3,야간,,1273.9421052631578,
213,open,8.0,0.0,,[],[],,,,8.900000000372529,,1,,,,,[''],2020-03-20 06:27:00,1285.3,,,,2020-03-19,2020-03-20 06:32:00,1201.6,야간,,,
214,reheat,8.0,0.0,,[],[],,,,12.599999999627473,,1,,,,2.0,[''],2020-03-20 06:32:00,1201.6,,,,2020-03-19,2020-03-20 06:39:00,,야간,,,
215,heat,9.0,0.0,201.38235294117646,[],[],increasing 0,684.6999999999998,3.4,764.8000000007451,84.40000000037253,1,1259.1,2020-03-20 10:10:00,8.0,27.0,"['가열로다이', '200105-19180-396_1', '200105-19180-397_1']",2020-03-20 07:09:00,574.4,2020-03-20 07:09:00,574.4,2020-03-20 06:43:00,2020-03-20,2020-03-20 10:33:00,1259.1,야간,1185.8,,평일
216,open,9.0,0.0,,[],[],,,,17.599999999627467,,1,,,,,[''],2020-03-20 10:43:00,1261.8,,,,2020-03-20,2020-03-20 10:48:00,1218.4,야간,,,
217,reheat,9.0,0.0,,[],[],,,,5.299999999813736,,1,,,,1.0,[''],2020-03-20 10:48:00,1218.4,,,,2020-03-20,2020-03-20 10:50:00,,야간,,,
218,hold,9.0,0.0,,[],[],,,,28.1000000005588,,1,,,,,[''],2020-03-20 10:50:00,1223.2,,,,2020-03-20,2020-03-20 10:59:00,1260.3,야간,,1240.9999999999998,
219,open,9.0,0.0,,[],[],,,,17.5,,1,,,,,[''],2020-03-20 10:59:00,1260.3,,,,2020-03-20,2020-03-20 11:04:00,1217.6,야간,,,
220,reheat,9.0,0.0,,[],[],,,,7.099999999627472,,1,,,,1.0,[''],2020-03-20 11:04:00,1217.6,,,,2020-03-20,2020-03-20 11:07:00,,야간,,,
221,hold,9.0,0.0,,[],[],,,,56.200000000186265,,1,,,,,[''],2020-03-20 11:07:00,1256.9,,,,2020-03-20,2020-03-20 11:25:00,1267.5,야간,,1250.2631578947369,
222,open,9.0,0.0,,[],[],,,,1.7000000001862643,,1,,,,,[''],2020-03-20 11:25:00,1267.5,,,,2020-03-20,2020-03-20 11:26:00,1222.2,야간,,,
223,reheat,9.0,0.0,,[],[],,,,5.299999999813736,,1,,,,0.0,[''],2020-03-20 11:26:00,1222.2,,,,2020-03-20,2020-03-20 11:28:00,,야간,,,
224,hold,9.0,0.0,,[],[],,,,8.799999999813734,,1,,,,,[''],2020-03-20 11:28:00,1243.5,,,,2020-03-20,2020-03-20 11:31:00,1265.7,야간,,1251.925,
225,open,9.0,0.0,,[],[],,,,3.5,,1,,,,,[''],2020-03-20 11:31:00,1265.7,,,,2020-03-20,2020-03-20 11:32:00,1224.9,야간,,,
226,reheat,9.0,0.0,,[],[],,,,5.299999999813736,,1,,,,1.0,[''],2020-03-20 11:32:00,1224.9,,,,2020-03-20,2020-03-20 11:34:00,,야간,,,
227,open,9.0,0.0,,[],[],,,,10.600000000558794,,1,,,,,[''],2020-03-20 20:21:00,1260.6,,,,2020-03-20,2020-03-20 20:30:00,878.8,야간,,,
228,reheat,9.0,0.0,,[],[],,,,22.79999999981373,,1,,,,1.0,[''],2020-03-20 20:30:00,878.8,,,,2020-03-20,2020-03-20 20:38:00,,야간,,,
229,hold,9.0,0.0,,[],[],,,,303.0,,1,,,,,[''],2020-03-20 20:38:00,1246.5,,,,2020-03-20,2020-03-20 23:49:00,1287.5,야간,,1256.4192708333333,
230,open,9.0,0.0,,[],[],,,,7.099999999627472,,1,,,,,[''],2020-03-20 23:49:00,1287.5,,,,2020-03-20,2020-03-20 23:53:00,1156.3,야간,,,
231,reheat,9.0,0.0,,[],[],,,,8.799999999813734,,1,,,,1.0,[''],2020-03-20 23:53:00,1156.3,,,,2020-03-20,2020-03-20 23:57:00,,야간,,,
232,open,9.0,0.0,,[],"['200105-19180-396', '200105-19180-397']",,,,5.199999999254941,,1,,,,,['가열로다이'],2020-03-20 23:59:00,1285.4,,,,2020-03-20,2020-03-21 00:02:00,1176.2,야간,,,
233,reheat,9.0,0.0,,[],[],,,,15.900000000372527,,1,,,,1.0,['가열로다이'],2020-03-21 00:02:00,1176.2,,,,2020-03-20,2020-03-21 00:09:00,,야간,,,
234,heat,10.0,0.0,63.65048543689321,[],[],increasing 0,655.6,10.3,1605.4000000003725,105.40000000037253,1,1154.2,2020-03-23 05:45:00,2.0,49.0,"['200106-99010-001_1', '200129-15088-001_2', '200129-15088-001_1', '191125-19581-002_2']",2020-03-22 19:52:00,498.6,2020-03-21 07:30:00,343.7,2020-03-21 05:25:00,2020-03-23,2020-03-23 06:10:00,1154.2,야간,1075.1,,주말
235,open,10.0,0.0,,[],[],,,,9.0,,1,,,,,[''],2020-03-23 06:12:00,1153.9,,,,2020-03-23,2020-03-23 06:15:00,1102.0,야간,,,
236,reheat,10.0,0.0,,[],[],,,,10.700000000186263,,1,,,,0.0,[''],2020-03-23 06:15:00,1102.0,,,,2020-03-23,2020-03-23 06:18:00,,야간,,,
237,open,10.0,0.0,,[],[],,,,3.599999999627471,,1,,,,,[''],2020-03-23 06:20:00,1164.8,,,,2020-03-23,2020-03-23 06:21:00,1123.8,야간,,,
238,reheat,10.0,0.0,,[],[],,,,69.70000000018626,,1,,,,0.0,[''],2020-03-23 06:21:00,1123.8,,,,2020-03-23,2020-03-23 06:37:00,,야간,,,
239,open,10.0,0.0,,[],[],,,,0.0,,1,,,,,[''],2020-03-23 09:50:00,1265.6,,,,2020-03-23,2020-03-23 09:58:00,1142.0,야간,,,
240,reheat,10.0,0.0,,[],[],,,,0.0,,1,,,,10.0,[''],2020-03-23 09:58:00,1142.0,,,,2020-03-23,2020-03-23 10:08:00,,야간,,,
241,open,10.0,0.0,,[],[],,,,0.0,,1,,,,,[''],2020-03-23 10:12:00,1267.2,,,,2020-03-23,2020-03-23 10:17:00,1137.1,야간,,,
242,reheat,10.0,0.0,,[],[],,,,0.0,,1,,,,7.0,[''],2020-03-23 10:17:00,1137.1,,,,2020-03-23,2020-03-23 10:24:00,,야간,,,
243,open,10.0,0.0,,[],[],,,,0.0,,1,,,,,[''],2020-03-23 10:28:00,1266.8,,,,2020-03-23,2020-03-23 10:32:00,1144.3,야간,,,
244,reheat,10.0,0.0,,[],[],,,,0.0,,1,,,,18.0,[''],2020-03-23 10:32:00,1144.3,,,,2020-03-23,2020-03-23 10:50:00,,야간,,,
245,hold,10.0,0.0,,[],[],,,,0.0,,1,,,,,[''],2020-03-23 10:50:00,1286.8,,,,2020-03-23,2020-03-23 12:00:00,1287.6,야간,,1276.7394366197184,
246,open,10.0,0.0,,[],[],,,,0.0,,1,,,,,[''],2020-03-23 12:00:00,1287.6,,,,2020-03-23,2020-03-23 12:07:00,1246.6,야간,,,
247,reheat,10.0,0.0,,[],[],,,,0.0,,1,,,,2.0,[''],2020-03-23 12:07:00,1246.6,,,,2020-03-23,2020-03-23 12:09:00,,야간,,,
248,hold,10.0,0.0,,[],[],,,,833.1999999992549,,1,,,,,[''],2020-03-23 12:09:00,1259.7,,,,2020-03-23,2020-03-23 15:26:00,1286.2,야간,,1274.7964646464648,
249,open,10.0,0.0,,[],[],,,,13.800000000745056,,1,,,,,[''],2020-03-23 15:26:00,1286.2,,,,2020-03-23,2020-03-23 15:33:00,1105.2,야간,,,
250,reheat,10.0,0.0,,[],[],,,,22.29999999981373,,1,,,,1.0,[''],2020-03-23 15:33:00,1105.2,,,,2020-03-23,2020-03-23 15:42:00,,야간,,,
251,hold,10.0,0.0,,[],[],,,,276.59999999962747,,1,,,,,[''],2020-03-23 15:42:00,1286.5,,,,2020-03-23,2020-03-23 18:06:00,1286.1,야간,,1275.2641379310346,
252,open,10.0,0.0,,[],[],,,,12.100000000558795,,1,,,,,[''],2020-03-23 18:06:00,1286.1,,,,2020-03-23,2020-03-23 18:13:00,1088.5,야간,,,
253,reheat,10.0,0.0,,[],[],,,,8.699999999254942,,1,,,,1.0,[''],2020-03-23 18:13:00,1088.5,,,,2020-03-23,2020-03-23 18:16:00,,야간,,,
254,open,10.0,0.0,,[],[],,,,1.7000000001862643,,1,,,,,[''],2020-03-23 18:18:00,1287.1,,,,2020-03-23,2020-03-23 18:20:00,1056.2,야간,,,
255,reheat,10.0,0.0,,[],[],,,,31.29999999981373,,1,,,,0.0,[''],2020-03-23 18:20:00,1056.2,,,,2020-03-23,2020-03-23 18:32:00,,야간,,,
256,hold,10.0,0.0,,[],[],,,,22.70000000018627,,1,,,,,[''],2020-03-23 18:32:00,1288.0,,,,2020-03-23,2020-03-23 18:44:00,1286.4,야간,,1276.9461538461535,
257,open,10.0,0.0,,[],[],,,,10.400000000372527,,1,,,,,[''],2020-03-23 18:44:00,1286.4,,,,2020-03-23,2020-03-23 18:49:00,1185.4,야간,,,
258,reheat,10.0,0.0,,[],[],,,,15.599999999627473,,1,,,,1.0,[''],2020-03-23 18:49:00,1185.4,,,,2020-03-23,2020-03-23 18:56:00,,야간,,,
259,hold,10.0,0.0,,[],[],,,,148.20000000018626,,1,,,,,[''],2020-03-23 18:56:00,1285.9,,,,2020-03-23,2020-03-23 20:20:00,1285.3,야간,,1274.4329411764704,
260,open,10.0,0.0,,[],['191125-19581-002'],,,,8.799999999813734,,1,,,,,[],2020-03-23 20:20:00,1285.3,,,,2020-03-23,2020-03-23 20:26:00,1087.2,야간,,,
261,reheat,10.0,0.0,,[],[],,,,19.200000000186265,,1,,,,1.0,[],2020-03-23 20:26:00,1087.2,,,,2020-03-23,2020-03-23 20:34:00,,야간,,,
262,hold,10.0,0.0,,[],[],,,,26.20000000018627,,1,,,,,[],2020-03-23 20:34:00,1285.9,,,,2020-03-23,2020-03-23 20:48:00,1286.0,야간,,1275.68,
263,open,10.0,0.0,,[],['200129-15088-001'],,,,10.5,,1,,,,,['191125-19581-002'],2020-03-23 20:48:00,1286.0,,,,2020-03-23,2020-03-23 20:55:00,966.2,야간,,,
264,reheat,10.0,0.0,,[],[],,,,24.39999999944121,,1,,,,1.0,['191125-19581-002'],2020-03-23 20:55:00,966.2,,,,2020-03-23,2020-03-23 21:04:00,,야간,,,
265,hold,10.0,0.0,,[],[],,,,54.100000000558786,,1,,,,,['191125-19581-002'],2020-03-23 21:04:00,1288.6,,,,2020-03-23,2020-03-23 21:30:00,1286.2,야간,,1274.8444444444447,
266,open,10.0,0.0,,[],['200129-15088-001'],,,,14.0,,1,,,,,"['191125-19581-002', '200129-15088-001']",2020-03-23 21:30:00,1286.2,,,,2020-03-23,2020-03-23 21:37:00,1125.0,야간,,,
267,reheat,10.0,0.0,,[],[],,,,21.0,,1,,,,1.0,"['191125-19581-002', '200129-15088-001']",2020-03-23 21:37:00,1125.0,,,,2020-03-23,2020-03-23 21:46:00,,야간,,,
